# YHDA_VERSION=0.6.1
# TEST_SERVICE=HFK
# PLANT_TYPE=EDUEDT
# STEP_ID=SYNC_SUPPORT_LOWER
# STEP_NAME=Senkron Bağlantı Destek Rezervi — negatif yön
# TESIS_ADI=YHDA Örnek HFK EDT
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=20
# HFK_RESERVE_MW=20
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=65
time_s;frequency_hz;active_power_mw;soc_pct;stored_energy_mwh;dc_power_mw;rocof_hz_s;trigger;tie_line_flow_mw;voltage_kv
13,660000;49,999734;-19,961954;65,037752;130,075503;-20,243356;-0,003141;1;1694,997197;154,041234
13,680000;50,000458;-20,021652;65,037807;130,075614;-20,331845;-0,018858;1;1695,129275;153,983940
13,700000;49,999723;-19,998038;65,037863;130,075725;-20,349922;0,005226;1;1694,845105;154,034098
13,720000;49,998939;-19,946404;65,037918;130,075836;-20,285542;-0,026882;1;1695,003827;153,967837
13,740000;49,999729;-20,013693;65,037974;130,075947;-20,285914;-0,012323;1;1695,301913;153,984514
13,760000;49,999978;-19,982331;65,038029;130,076058;-20,253434;0,014126;1;1695,590459;154,008736
13,780000;49,999339;-19,966408;65,038085;130,076169;-20,261501;-0,005744;1;1695,436715;153,993247
13,800000;50,000209;-20,046717;65,038140;130,076281;-20,300535;-0,001394;1;1695,246659;154,012226
13,820000;49,999768;-19,965491;65,038196;130,076392;-20,301826;0,000696;1;1695,089391;153,999836
13,840000;50,000368;-20,045910;65,038252;130,076503;-20,345188;-0,002321;1;1694,725661;154,001578
13,860000;49,999135;-20,043735;65,038307;130,076614;-20,361880;-0,013548;1;1695,107380;154,019541
13,880000;49,999521;-19,987961;65,038363;130,076725;-20,267836;-0,013928;1;1694,735422;154,002310
13,900000;49,999753;-20,014094;65,038418;130,076837;-20,312114;0,010373;1;1694,541694;153,983978
13,920000;50,000200;-19,980659;65,038474;130,076948;-20,290303;-0,020426;1;1695,080307;153,961059
13,940000;50,000132;-19,967226;65,038529;130,077059;-20,261147;0,005893;1;1694,928951;154,008942
13,960000;50,000297;-19,921978;65,038585;130,077169;-20,224489;-0,015278;1;1695,122778;154,000318
13,980000;49,999889;-20,056088;65,038640;130,077281;-20,376905;-0,002926;1;1695,054751;153,996722
14,000000;50,000117;-19,951674;65,038696;130,077391;-20,228165;0,025574;1;1695,242124;154,027056
14,020000;50,000327;-19,973742;65,038751;130,077502;-20,251157;0,018946;1;1694,863866;153,996216
14,040000;49,999679;-20,023014;65,038807;130,077614;-20,343880;-0,022533;1;1695,183289;154,017433
14,060000;49,999588;-19,959068;65,038862;130,077725;-20,285694;-0,000714;1;1695,320260;153,996862
14,080000;49,999134;-19,996025;65,038918;130,077836;-20,253334;-0,009586;1;1695,301400;153,980075
14,100000;49,999494;-19,993190;65,038973;130,077947;-20,279783;-0,003780;1;1694,871553;154,001094
14,120000;49,999537;-19,985691;65,039029;130,078058;-20,229810;-0,017952;1;1694,813605;153,966747
14,140000;49,999318;-20,011424;65,039084;130,078169;-20,333371;-0,002408;1;1694,692468;153,975350
14,160000;50,001041;-19,969280;65,039140;130,078280;-20,302763;-0,010885;1;1694,953282;154,005911
14,180000;49,999895;-20,011461;65,039196;130,078391;-20,290157;0,014592;1;1694,382050;154,016650
14,200000;50,000447;-19,973062;65,039251;130,078502;-20,280236;-0,017032;1;1695,321820;153,979732
14,220000;49,999706;-20,006575;65,039307;130,078613;-20,320985;0,009726;1;1695,366009;153,979200
14,240000;49,999433;-19,991168;65,039362;130,078724;-20,280840;-0,011166;1;1695,019865;154,010706
14,260000;49,999661;-20,007607;65,039418;130,078835;-20,263762;-0,007517;1;1695,440198;154,005379
14,280000;50,000208;-19,967632;65,039473;130,078946;-20,252375;-0,000710;1;1694,518413;154,028082
14,300000;49,998828;-20,008274;65,039529;130,079057;-20,281054;-0,000556;1;1694,743873;154,009339
14,320000;50,000613;-20,073413;65,039584;130,079169;-20,417124;0,020781;1;1694,956927;154,039391
14,340000;50,000113;-20,020620;65,039640;130,079280;-20,296306;-0,001877;1;1695,370844;154,030832
14,360000;49,999434;-20,012423;65,039696;130,079391;-20,351063;-0,003244;1;1694,889790;153,987172
14,380000;50,000246;-20,020423;65,039751;130,079503;-20,321008;0,011293;1;1694,635873;154,005002
14,400000;50,000667;-19,984381;65,039807;130,079614;-20,267634;-0,012825;1;1694,902200;154,018223
14,420000;49,999940;-20,019186;65,039862;130,079725;-20,320060;0,011899;1;1695,232107;153,984851
14,440000;50,000051;-20,000225;65,039918;130,079836;-20,257417;-0,009267;1;1695,019640;154,019018
14,460000;50,000260;-19,952063;65,039973;130,079947;-20,258101;0,013524;1;1695,235438;153,987617
14,480000;49,999588;-19,981291;65,040029;130,080058;-20,278343;-0,006010;1;1694,839416;154,014923
14,500000;50,000005;-19,975951;65,040084;130,080169;-20,266225;-0,016206;1;1694,752100;154,018440
14,520000;49,999344;-20,043695;65,040140;130,080280;-20,344020;-0,019432;1;1695,027392;153,997082
14,540000;49,999280;-20,039136;65,040196;130,080391;-20,353152;-0,001096;1;1694,443087;153,959444
14,560000;50,000901;-19,981428;65,040251;130,080503;-20,304811;-0,013927;1;1694,761269;153,996389
14,580000;49,999713;-19,969590;65,040307;130,080613;-20,257963;-0,018819;1;1694,856687;154,025679
14,600000;50,000108;-20,005416;65,040362;130,080725;-20,295890;0,007271;1;1695,006024;153,976965
14,620000;49,999979;-19,931350;65,040418;130,080835;-20,248396;0,004281;1;1695,084166;154,055140
14,640000;50,000291;-20,005488;65,040473;130,080946;-20,198624;-0,015144;1;1694,840229;153,990382
14,660000;50,000075;-19,954200;65,040529;130,081057;-20,224781;0,023251;1;1694,961752;153,977533
14,680000;50,000162;-20,017317;65,040584;130,081169;-20,273145;-0,003676;1;1694,627715;154,015175
14,700000;50,000232;-19,898786;65,040640;130,081279;-20,185848;-0,000277;1;1695,390478;154,009665
14,720000;49,999272;-20,026029;65,040695;130,081390;-20,331989;-0,003286;1;1694,982719;154,031349
14,740000;49,999982;-19,937881;65,040751;130,081501;-20,263099;-0,012189;1;1695,097500;153,977421
14,760000;49,998355;-20,030241;65,040806;130,081612;-20,328737;0,008601;1;1695,230411;154,027902
14,780000;49,999282;-19,997530;65,040862;130,081723;-20,367000;-0,021479;1;1694,345617;153,990159
14,800000;50,000129;-19,941935;65,040917;130,081834;-20,221712;-0,006671;1;1695,160245;153,992597
14,820000;50,000273;-19,970920;65,040973;130,081945;-20,267148;-0,008543;1;1695,023211;154,016760
14,840000;50,000159;-20,005371;65,041028;130,082056;-20,283311;0,007135;1;1695,247480;154,003648
14,860000;50,000296;-19,985684;65,041084;130,082167;-20,271161;0,001656;1;1694,746687;154,024184
14,880000;50,000418;-20,047764;65,041139;130,082279;-20,311422;0,008891;1;1695,002057;154,010156
14,900000;49,998572;-20,002678;65,041195;130,082390;-20,311496;0,012715;1;1695,081268;153,967927
14,920000;50,000616;-20,049067;65,041251;130,082501;-20,356964;-0,006951;1;1694,899715;154,022388
14,940000;50,000347;-20,041297;65,041306;130,082613;-20,375745;-0,008487;1;1694,940251;154,034512
14,960000;49,999687;-20,052327;65,041362;130,082724;-20,343988;0,015651;1;1694,479435;154,012353
14,980000;50,000550;-19,987852;65,041418;130,082835;-20,271491;0,024629;1;1695,357905;154,017056
15,000000;49,999712;-19,991297;65,041473;130,082946;-20,252861;0,005336;1;1694,802655;154,004546
