# YHDA_VERSION=0.6.1
# TEST_SERVICE=PFK
# PLANT_TYPE=DGKCS
# STEP_ID=RES_MIN_POS200
# STEP_NAME=Minimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek DGKÇS
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=800.0
# UNIT_PNOM_MW=800.0
# RPMAX_MW=50.0
# RPMIN_MW=40.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=690.0
# PSET_MIN_MW=230.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;fuel_valve_pct
807,600000;49,999467;50,200000;180,106316;230,000000;50,752463
807,700000;49,999998;50,200000;179,938031;230,000000;50,748259
807,800000;49,999629;50,200000;180,006993;230,000000;50,792385
807,900000;49,999807;50,200000;179,914454;230,000000;50,815540
808,000000;50,000191;50,200000;180,117333;230,000000;50,772765
808,100000;49,999959;50,200000;179,770833;230,000000;50,836140
808,200000;50,000091;50,200000;180,214542;230,000000;50,838065
808,300000;49,999533;50,200000;179,944472;230,000000;50,798834
808,400000;49,999869;50,200000;180,102858;230,000000;50,761525
808,500000;50,000312;50,200000;179,954264;230,000000;50,785910
808,600000;49,999840;50,200000;179,891210;230,000000;50,827224
808,700000;49,999684;50,200000;179,794771;230,000000;50,742436
808,800000;49,999865;50,200000;179,970898;230,000000;50,788727
808,900000;49,999570;50,200000;179,944219;230,000000;50,862310
809,000000;49,999504;50,200000;179,972304;230,000000;50,759220
809,100000;49,999838;50,200000;180,051625;230,000000;50,848272
809,200000;49,999684;50,200000;180,094423;230,000000;50,821116
809,300000;49,999946;50,200000;180,207757;230,000000;50,758693
809,400000;49,999503;50,200000;180,116475;230,000000;50,726176
809,500000;49,999788;50,200000;179,773187;230,000000;50,776609
809,600000;49,999685;50,200000;179,950767;230,000000;50,886461
809,700000;50,000252;50,200000;180,248631;230,000000;50,786116
809,800000;49,999911;50,200000;179,958117;230,000000;50,788287
809,900000;49,999535;50,200000;179,975759;230,000000;50,784515
810,000000;50,000326;50,200000;179,981991;230,000000;50,797890
810,100000;50,000277;50,200000;179,988316;230,000000;50,687277
810,200000;49,999843;50,200000;179,898617;230,000000;50,754839
810,300000;49,999866;50,200000;180,077499;230,000000;50,826227
810,400000;49,999747;50,200000;180,089003;230,000000;50,747991
810,500000;50,000093;50,200000;180,197838;230,000000;50,718914
810,600000;49,999730;50,200000;180,047700;230,000000;50,867108
810,700000;49,999985;50,200000;180,085391;230,000000;50,795906
810,800000;50,000078;50,200000;179,980346;230,000000;50,846391
810,900000;50,000228;50,200000;179,980818;230,000000;50,780211
811,000000;50,000231;50,200000;180,107078;230,000000;50,867049
811,100000;49,999753;50,200000;179,904008;230,000000;50,696304
811,200000;50,000144;50,200000;180,126856;230,000000;50,807454
811,300000;49,999993;50,200000;179,804642;230,000000;50,773902
811,400000;49,999703;50,200000;179,975897;230,000000;50,797844
811,500000;49,999502;50,200000;179,910302;230,000000;50,835648
811,600000;50,000267;50,200000;180,345522;230,000000;50,855383
811,700000;50,000073;50,200000;180,007549;230,000000;50,819074
811,800000;49,999739;50,200000;180,035566;230,000000;50,724574
811,900000;49,999952;50,200000;180,065596;230,000000;50,851630
812,000000;50,000051;50,200000;179,854516;230,000000;50,757179
812,100000;50,000023;50,200000;179,975139;230,000000;50,822435
812,200000;50,000460;50,200000;180,140147;230,000000;50,743571
812,300000;50,000130;50,200000;179,834797;230,000000;50,822804
812,400000;50,000641;50,200000;180,139530;230,000000;50,783141
812,500000;50,000161;50,200000;180,052279;230,000000;50,893867
812,600000;50,000302;50,200000;179,999743;230,000000;50,745066
812,700000;50,000071;50,200000;180,076111;230,000000;50,834078
812,800000;49,999988;50,200000;180,025365;230,000000;50,829311
812,900000;50,000157;50,200000;179,964827;230,000000;50,763981
813,000000;50,000146;50,200000;179,932205;230,000000;50,832635
813,100000;50,000536;50,200000;180,026243;230,000000;50,769273
813,200000;50,000627;50,200000;180,222660;230,000000;50,779429
813,300000;50,000187;50,200000;179,974656;230,000000;50,792636
813,400000;50,000186;50,200000;180,100671;230,000000;50,821722
813,500000;50,000593;50,200000;179,763114;230,000000;50,828169
813,600000;50,000688;50,200000;179,786806;230,000000;50,819157
813,700000;50,000847;50,200000;180,189548;230,000000;50,795692
813,800000;50,000882;50,200000;179,825312;230,000000;50,761699
813,900000;50,000173;50,200000;179,993108;230,000000;50,759724
814,000000;50,000397;50,200000;179,876973;230,000000;50,805701
814,100000;50,000135;50,200000;180,017226;230,000000;50,850290
814,200000;50,000961;50,200000;180,303950;230,000000;50,762115
814,300000;50,000970;50,200000;179,940248;230,000000;50,814735
814,400000;50,000562;50,200000;180,199696;230,000000;50,741415
814,500000;50,000821;50,200000;180,209832;230,000000;50,756558
814,600000;50,000596;50,200000;180,036041;230,000000;50,798059
814,700000;50,000117;50,200000;180,025855;230,000000;50,797911
814,800000;50,001155;50,200000;180,150713;230,000000;50,785809
814,900000;50,000948;50,200000;179,929395;230,000000;50,782117
815,000000;50,000775;50,200000;179,918497;230,000000;50,858545
815,100000;50,000966;50,200000;180,062940;230,000000;50,871599
815,200000;50,000427;50,200000;180,061127;230,000000;50,800029
815,300000;50,000664;50,200000;180,029308;230,000000;50,812318
815,400000;50,000508;50,200000;180,211576;230,000000;50,787031
815,500000;50,000508;50,200000;180,186096;230,000000;50,880631
815,600000;50,000581;50,200000;180,152968;230,000000;50,810708
815,700000;50,000893;50,200000;179,819900;230,000000;50,806358
815,800000;50,000636;50,200000;179,937416;230,000000;50,704237
815,900000;50,001146;50,200000;180,055521;230,000000;50,778431
816,000000;50,001064;50,200000;179,839438;230,000000;50,753365
816,100000;50,000475;50,200000;180,087135;230,000000;50,776086
816,200000;50,000193;50,200000;180,035659;230,000000;50,749475
816,300000;50,000615;50,200000;180,217841;230,000000;50,799123
816,400000;50,000952;50,200000;180,051272;230,000000;50,926676
816,500000;50,000400;50,200000;180,164663;230,000000;50,770390
816,600000;50,000773;50,200000;180,185156;230,000000;50,865481
816,700000;50,000721;50,200000;180,117922;230,000000;50,774788
816,800000;50,001107;50,200000;179,929226;230,000000;50,857020
816,900000;50,000619;50,200000;180,020876;230,000000;50,763194
817,000000;50,000566;50,200000;180,211260;230,000000;50,800972
817,100000;50,001114;50,200000;180,030892;230,000000;50,800015
817,200000;50,000756;50,200000;179,939638;230,000000;50,777028
817,300000;50,000809;50,200000;180,212015;230,000000;50,841000
817,400000;50,000948;50,200000;179,878686;230,000000;50,849991
817,500000;50,001273;50,200000;179,855670;230,000000;50,745906
817,600000;50,000936;50,200000;180,116516;230,000000;50,760474
817,700000;50,000974;50,200000;180,093269;230,000000;50,733237
817,800000;50,000516;50,200000;180,066224;230,000000;50,804823
817,900000;50,000843;50,200000;179,995003;230,000000;50,834174
818,000000;50,001054;50,200000;179,991508;230,000000;50,845559
818,100000;50,000659;50,200000;180,143746;230,000000;50,814376
818,200000;50,000707;50,200000;179,768161;230,000000;50,814976
818,300000;50,001153;50,200000;180,108262;230,000000;50,869204
818,400000;50,000913;50,200000;179,905933;230,000000;50,759521
818,500000;50,001247;50,200000;179,773315;230,000000;50,780284
818,600000;50,001394;50,200000;179,923631;230,000000;50,798469
818,700000;50,000875;50,200000;179,954716;230,000000;50,748969
818,800000;50,001027;50,200000;179,943022;230,000000;50,833352
818,900000;50,001530;50,200000;180,159354;230,000000;50,807807
819,000000;50,000714;50,200000;179,991588;230,000000;50,786117
819,100000;50,000857;50,200000;180,067367;230,000000;50,728717
819,200000;50,001563;50,200000;180,077571;230,000000;50,852102
819,300000;50,001485;50,200000;180,080353;230,000000;50,759187
819,400000;50,001677;50,200000;179,720182;230,000000;50,828450
819,500000;50,001575;50,200000;179,632576;230,000000;50,824267
819,600000;50,001264;50,200000;180,114536;230,000000;50,688371
819,700000;50,000933;50,200000;180,027050;230,000000;50,828138
819,800000;50,001290;50,200000;179,929201;230,000000;50,843863
819,900000;50,001831;50,200000;180,011089;230,000000;50,742410
820,000000;50,000954;50,200000;180,041833;230,000000;50,791399
820,100000;50,001429;50,200000;180,065009;230,000000;50,875804
820,200000;50,001607;50,200000;179,822025;230,000000;50,934153
820,300000;50,001088;50,200000;179,944941;230,000000;50,779837
820,400000;50,001163;50,200000;180,195156;230,000000;50,735716
820,500000;50,001558;50,200000;180,065530;230,000000;50,760967
820,600000;50,001770;50,200000;179,723408;230,000000;50,810838
820,700000;50,001635;50,200000;180,027035;230,000000;50,782222
820,800000;50,001299;50,200000;179,925063;230,000000;50,773582
820,900000;50,001211;50,200000;180,102648;230,000000;50,788046
821,000000;50,001774;50,200000;180,004952;230,000000;50,803545
821,100000;50,001433;50,200000;179,897550;230,000000;50,725739
821,200000;50,001631;50,200000;179,939653;230,000000;50,831538
821,300000;50,001640;50,200000;180,157190;230,000000;50,693098
821,400000;50,001268;50,200000;180,046786;230,000000;50,778550
821,500000;50,001637;50,200000;180,055719;230,000000;50,823103
821,600000;50,000889;50,200000;179,957191;230,000000;50,827330
821,700000;50,001399;50,200000;179,993469;230,000000;50,838780
821,800000;50,001526;50,200000;179,966459;230,000000;50,823844
821,900000;50,001521;50,200000;179,919914;230,000000;50,815507
822,000000;50,001716;50,200000;180,150159;230,000000;50,790891
822,100000;50,001639;50,200000;180,018727;230,000000;50,741537
822,200000;50,001401;50,200000;179,863552;230,000000;50,834035
822,300000;50,001658;50,200000;180,073333;230,000000;50,845417
822,400000;50,001355;50,200000;179,976803;230,000000;50,801960
822,500000;50,001507;50,200000;179,992677;230,000000;50,807940
822,600000;50,001631;50,200000;179,961189;230,000000;50,795434
822,700000;50,001522;50,200000;180,022112;230,000000;50,869298
822,800000;50,001621;50,200000;180,146697;230,000000;50,755071
822,900000;50,001946;50,200000;180,127297;230,000000;50,787616
823,000000;50,001935;50,200000;179,894438;230,000000;50,825632
823,100000;50,001830;50,200000;179,925173;230,000000;50,804630
823,200000;50,001924;50,200000;180,177509;230,000000;50,846299
823,300000;50,001742;50,200000;179,765062;230,000000;50,849070
823,400000;50,001642;50,200000;180,038579;230,000000;50,770027
823,500000;50,001559;50,200000;180,173926;230,000000;50,775156
823,600000;50,001795;50,200000;180,035061;230,000000;50,855772
823,700000;50,001784;50,200000;180,037555;230,000000;50,768588
823,800000;50,002300;50,200000;179,932943;230,000000;50,801630
823,900000;50,001577;50,200000;180,011808;230,000000;50,835161
824,000000;50,001874;50,200000;180,002709;230,000000;50,852996
824,100000;50,001868;50,200000;180,046683;230,000000;50,774503
824,200000;50,001541;50,200000;179,935035;230,000000;50,842570
824,300000;50,001716;50,200000;179,914207;230,000000;50,798569
824,400000;50,001937;50,200000;179,994671;230,000000;50,770569
824,500000;50,001885;50,200000;180,115613;230,000000;50,847951
824,600000;50,002003;50,200000;180,172906;230,000000;50,815366
824,700000;50,001997;50,200000;180,289266;230,000000;50,805883
824,800000;50,002182;50,200000;180,083822;230,000000;50,744379
824,900000;50,001880;50,200000;180,113642;230,000000;50,852572
825,000000;50,001738;50,200000;179,957487;230,000000;50,711918
825,100000;50,002363;50,200000;180,128586;230,000000;50,872051
825,200000;50,002193;50,200000;180,093304;230,000000;50,744857
825,300000;50,002229;50,200000;179,834810;230,000000;50,808084
825,400000;50,001878;50,200000;180,030011;230,000000;50,859813
825,500000;50,002379;50,200000;180,021738;230,000000;50,776778
825,600000;50,002175;50,200000;180,036101;230,000000;50,742064
825,700000;50,002262;50,200000;179,823767;230,000000;50,872869
825,800000;50,002388;50,200000;179,795891;230,000000;50,831284
825,900000;50,001791;50,200000;179,838886;230,000000;50,730818
826,000000;50,002145;50,200000;180,030548;230,000000;50,804993
826,100000;50,002472;50,200000;179,782640;230,000000;50,820861
826,200000;50,002119;50,200000;179,897949;230,000000;50,821648
826,300000;50,001982;50,200000;180,045170;230,000000;50,741953
826,400000;50,002496;50,200000;180,055434;230,000000;50,769058
826,500000;50,002070;50,200000;179,996926;230,000000;50,796870
826,600000;50,002128;50,200000;179,866289;230,000000;50,824742
826,700000;50,002114;50,200000;180,038288;230,000000;50,851777
826,800000;50,002190;50,200000;180,036909;230,000000;50,837434
826,900000;50,002168;50,200000;180,182491;230,000000;50,796075
827,000000;50,002233;50,200000;180,022490;230,000000;50,729463
827,100000;50,002014;50,200000;180,156664;230,000000;50,787287
827,200000;50,002011;50,200000;179,929520;230,000000;50,833303
827,300000;50,002331;50,200000;180,040498;230,000000;50,775433
827,400000;50,002444;50,200000;180,100123;230,000000;50,790807
827,500000;50,002320;50,200000;180,063403;230,000000;50,739109
827,600000;50,001986;50,200000;179,827543;230,000000;50,717443
827,700000;50,002859;50,200000;179,860596;230,000000;50,739739
827,800000;50,002745;50,200000;180,134482;230,000000;50,824509
827,900000;50,002098;50,200000;179,977590;230,000000;50,770097
828,000000;50,002351;50,200000;179,809940;230,000000;50,755081
828,100000;50,002506;50,200000;179,885997;230,000000;50,746725
828,200000;50,002642;50,200000;179,928117;230,000000;50,663696
828,300000;50,002162;50,200000;180,128504;230,000000;50,854611
828,400000;50,002020;50,200000;180,045581;230,000000;50,806220
828,500000;50,002464;50,200000;179,930213;230,000000;50,787324
828,600000;50,002261;50,200000;179,987967;230,000000;50,816728
828,700000;50,002617;50,200000;179,949914;230,000000;50,790089
828,800000;50,002593;50,200000;179,853207;230,000000;50,760767
828,900000;50,002381;50,200000;180,018772;230,000000;50,817897
829,000000;50,002439;50,200000;179,807865;230,000000;50,791577
829,100000;50,002229;50,200000;180,066083;230,000000;50,837934
829,200000;50,002796;50,200000;180,062236;230,000000;50,815434
829,300000;50,002426;50,200000;180,038043;230,000000;50,784442
829,400000;50,002371;50,200000;179,974564;230,000000;50,781419
829,500000;50,002619;50,200000;180,180902;230,000000;50,767502
829,600000;50,002506;50,200000;179,778057;230,000000;50,847983
829,700000;50,002858;50,200000;180,057865;230,000000;50,836098
829,800000;50,002956;50,200000;180,119737;230,000000;50,769956
829,900000;50,002819;50,200000;179,993088;230,000000;50,849463
830,000000;50,002461;50,200000;180,161202;230,000000;50,773699
830,100000;50,002563;50,200000;180,135696;230,000000;50,786681
830,200000;50,002626;50,200000;179,776538;230,000000;50,911269
830,300000;50,003168;50,200000;179,873480;230,000000;50,801702
830,400000;50,002991;50,200000;180,133156;230,000000;50,806045
830,500000;50,002760;50,200000;179,925231;230,000000;50,894023
830,600000;50,003144;50,200000;180,155158;230,000000;50,777021
830,700000;50,002127;50,200000;179,907478;230,000000;50,849222
830,800000;50,002751;50,200000;179,919831;230,000000;50,767992
830,900000;50,003334;50,200000;179,899000;230,000000;50,842125
831,000000;50,002757;50,200000;179,929142;230,000000;50,803658
831,100000;50,002934;50,200000;180,097773;230,000000;50,836305
831,200000;50,002950;50,200000;180,018285;230,000000;50,807754
831,300000;50,003210;50,200000;179,921671;230,000000;50,811278
831,400000;50,002874;50,200000;180,221008;230,000000;50,801413
831,500000;50,003112;50,200000;180,179937;230,000000;50,837250
831,600000;50,002754;50,200000;179,917288;230,000000;50,820111
831,700000;50,002687;50,200000;180,011284;230,000000;50,808796
831,800000;50,002928;50,200000;180,011305;230,000000;50,771132
831,900000;50,002955;50,200000;179,730463;230,000000;50,794844
832,000000;50,003230;50,200000;179,882184;230,000000;50,793963
832,100000;50,003198;50,200000;179,926617;230,000000;50,806204
832,200000;50,002891;50,200000;180,098522;230,000000;50,765535
832,300000;50,002934;50,200000;179,898241;230,000000;50,784956
832,400000;50,002885;50,200000;179,904413;230,000000;50,804260
832,500000;50,002551;50,200000;180,063835;230,000000;50,787863
832,600000;50,002331;50,200000;179,947862;230,000000;50,830350
832,700000;50,002679;50,200000;179,998689;230,000000;50,826143
832,800000;50,002873;50,200000;179,970314;230,000000;50,790698
832,900000;50,003077;50,200000;180,061299;230,000000;50,734024
833,000000;50,003184;50,200000;180,057457;230,000000;50,812314
833,100000;50,003049;50,200000;179,891826;230,000000;50,743391
833,200000;50,003052;50,200000;180,061539;230,000000;50,797003
833,300000;50,002721;50,200000;179,989953;230,000000;50,784623
833,400000;50,002693;50,200000;179,898720;230,000000;50,794712
833,500000;50,002834;50,200000;180,203378;230,000000;50,731003
833,600000;50,002877;50,200000;179,901897;230,000000;50,829349
833,700000;50,003274;50,200000;180,167593;230,000000;50,829214
833,800000;50,003221;50,200000;179,902157;230,000000;50,767033
833,900000;50,002946;50,200000;180,019904;230,000000;50,836909
834,000000;50,003152;50,200000;179,982046;230,000000;50,837426
834,100000;50,002900;50,200000;179,919302;230,000000;50,779033
834,200000;50,002614;50,200000;180,015100;230,000000;50,772486
834,300000;50,003265;50,200000;180,083964;230,000000;50,855774
834,400000;50,003186;50,200000;179,974878;230,000000;50,741375
834,500000;50,002981;50,200000;179,774905;230,000000;50,756179
834,600000;50,003062;50,200000;180,004982;230,000000;50,831648
834,700000;50,002889;50,200000;180,100386;230,000000;50,825838
834,800000;50,003155;50,200000;180,230263;230,000000;50,748187
834,900000;50,003109;50,200000;180,051514;230,000000;50,787372
835,000000;50,003101;50,200000;180,108217;230,000000;50,796924
835,100000;50,002545;50,200000;180,108181;230,000000;50,810743
835,200000;50,002800;50,200000;180,024703;230,000000;50,787171
835,300000;50,003167;50,200000;179,965493;230,000000;50,770110
835,400000;50,003581;50,200000;180,030999;230,000000;50,799087
835,500000;50,003686;50,200000;180,068226;230,000000;50,817328
835,600000;50,003831;50,200000;180,082454;230,000000;50,824081
835,700000;50,003263;50,200000;179,991005;230,000000;50,769424
835,800000;50,002906;50,200000;179,792683;230,000000;50,758534
835,900000;50,003294;50,200000;179,949227;230,000000;50,807495
836,000000;50,003293;50,200000;179,901194;230,000000;50,838729
836,100000;50,003253;50,200000;179,921016;230,000000;50,795213
836,200000;50,003725;50,200000;180,176464;230,000000;50,786114
836,300000;50,003063;50,200000;180,223049;230,000000;50,776238
836,400000;50,003613;50,200000;180,192994;230,000000;50,788086
836,500000;50,003315;50,200000;179,931511;230,000000;50,832829
836,600000;50,002871;50,200000;180,070153;230,000000;50,885518
836,700000;50,003287;50,200000;180,000510;230,000000;50,760760
836,800000;50,003479;50,200000;179,984219;230,000000;50,801457
836,900000;50,003348;50,200000;179,831818;230,000000;50,824558
837,000000;50,003619;50,200000;179,763567;230,000000;50,766669
837,100000;50,003574;50,200000;180,138105;230,000000;50,801502
837,200000;50,003298;50,200000;180,123121;230,000000;50,789806
837,300000;50,003475;50,200000;179,919504;230,000000;50,795690
837,400000;50,003913;50,200000;179,867353;230,000000;50,795742
837,500000;50,003322;50,200000;179,986472;230,000000;50,813359
837,600000;50,003032;50,200000;180,180075;230,000000;50,858523
837,700000;50,003476;50,200000;179,961249;230,000000;50,808572
837,800000;50,003597;50,200000;180,045733;230,000000;50,887371
837,900000;50,003420;50,200000;179,945202;230,000000;50,860255
838,000000;50,003577;50,200000;179,963563;230,000000;50,782202
838,100000;50,003389;50,200000;179,958562;230,000000;50,896675
838,200000;50,003646;50,200000;180,336890;230,000000;50,809506
838,300000;50,003626;50,200000;180,064461;230,000000;50,759787
838,400000;50,003517;50,200000;180,098810;230,000000;50,824952
838,500000;50,003828;50,200000;179,824469;230,000000;50,744615
838,600000;50,003650;50,200000;179,928133;230,000000;50,817074
838,700000;50,003661;50,200000;179,979732;230,000000;50,771722
838,800000;50,003589;50,200000;179,883668;230,000000;50,773800
838,900000;50,003606;50,200000;180,203387;230,000000;50,849868
839,000000;50,003728;50,200000;179,952427;230,000000;50,726772
839,100000;50,003354;50,200000;180,093032;230,000000;50,817650
839,200000;50,003584;50,200000;180,055607;230,000000;50,818377
839,300000;50,004125;50,200000;180,083804;230,000000;50,786094
839,400000;50,003775;50,200000;179,805507;230,000000;50,765963
839,500000;50,003753;50,200000;179,944436;230,000000;50,827113
839,600000;50,003654;50,200000;180,088750;230,000000;50,753200
839,700000;50,003601;50,200000;179,945712;230,000000;50,768358
839,800000;50,003480;50,200000;179,881690;230,000000;50,726768
839,900000;50,003853;50,200000;180,063604;230,000000;50,845061
840,000000;50,004037;50,200000;179,971072;230,000000;50,807255
840,100000;50,003403;50,200000;179,874261;230,000000;50,708123
840,200000;50,003818;50,200000;179,901117;230,000000;50,803213
840,300000;50,003775;50,200000;179,843003;230,000000;50,749211
840,400000;50,003410;50,200000;179,923474;230,000000;50,892485
840,500000;50,003855;50,200000;180,123803;230,000000;50,809278
840,600000;50,004029;50,200000;180,008976;230,000000;50,843048
840,700000;50,004133;50,200000;179,916578;230,000000;50,753796
840,800000;50,003706;50,200000;179,927509;230,000000;50,786754
840,900000;50,004196;50,200000;180,090761;230,000000;50,853538
841,000000;50,003684;50,200000;180,104386;230,000000;50,747724
841,100000;50,003688;50,200000;179,945985;230,000000;50,809402
841,200000;50,003882;50,200000;179,948558;230,000000;50,727520
841,300000;50,004352;50,200000;179,910169;230,000000;50,771505
841,400000;50,004288;50,200000;180,139735;230,000000;50,850181
841,500000;50,004173;50,200000;180,122587;230,000000;50,778130
841,600000;50,003444;50,200000;180,091650;230,000000;50,739350
841,700000;50,003901;50,200000;179,931575;230,000000;50,845504
841,800000;50,004249;50,200000;179,847607;230,000000;50,829892
841,900000;50,004011;50,200000;179,834843;230,000000;50,746257
842,000000;50,003965;50,200000;180,078599;230,000000;50,814004
842,100000;50,004000;50,200000;180,003795;230,000000;50,822875
842,200000;50,003914;50,200000;179,902594;230,000000;50,799443
842,300000;50,004150;50,200000;180,053853;230,000000;50,752919
842,400000;50,004198;50,200000;180,102305;230,000000;50,790778
842,500000;50,003690;50,200000;180,093034;230,000000;50,755707
842,600000;50,004125;50,200000;180,110772;230,000000;50,812012
842,700000;50,004264;50,200000;179,956782;230,000000;50,784624
842,800000;50,004262;50,200000;179,845779;230,000000;50,820113
842,900000;50,004168;50,200000;179,817407;230,000000;50,817099
843,000000;50,004499;50,200000;179,964785;230,000000;50,878557
843,100000;50,004146;50,200000;180,140094;230,000000;50,807208
843,200000;50,004522;50,200000;180,016298;230,000000;50,767791
843,300000;50,003917;50,200000;180,045811;230,000000;50,776684
843,400000;50,004056;50,200000;180,143973;230,000000;50,839362
843,500000;50,004182;50,200000;179,957640;230,000000;50,766963
843,600000;50,004286;50,200000;179,957977;230,000000;50,785239
843,700000;50,003987;50,200000;179,983695;230,000000;50,845793
843,800000;50,004151;50,200000;179,955397;230,000000;50,786874
843,900000;50,004501;50,200000;179,967437;230,000000;50,812274
844,000000;50,004192;50,200000;179,921558;230,000000;50,806137
844,100000;50,003845;50,200000;180,048917;230,000000;50,784141
844,200000;50,003913;50,200000;179,942143;230,000000;50,789319
844,300000;50,004122;50,200000;179,753823;230,000000;50,816916
844,400000;50,003979;50,200000;179,864848;230,000000;50,833451
844,500000;50,004615;50,200000;179,899559;230,000000;50,761481
844,600000;50,004130;50,200000;179,891645;230,000000;50,779851
844,700000;50,004405;50,200000;180,153039;230,000000;50,735939
844,800000;50,004061;50,200000;180,144318;230,000000;50,784878
844,900000;50,004219;50,200000;179,868866;230,000000;50,818114
845,000000;50,004636;50,200000;180,094857;230,000000;50,742823
845,100000;50,004068;50,200000;180,066600;230,000000;50,768356
845,200000;50,004418;50,200000;180,000737;230,000000;50,813344
845,300000;50,004617;50,200000;179,900664;230,000000;50,826594
845,400000;50,004875;50,200000;179,889555;230,000000;50,822535
845,500000;50,004163;50,200000;179,967183;230,000000;50,758092
845,600000;50,004509;50,200000;180,139149;230,000000;50,778025
845,700000;50,004553;50,200000;180,011832;230,000000;50,873525
845,800000;50,004467;50,200000;180,011432;230,000000;50,757899
845,900000;50,004843;50,200000;180,210628;230,000000;50,785840
846,000000;50,004198;50,200000;179,996606;230,000000;50,865413
846,100000;50,004553;50,200000;179,867604;230,000000;50,786928
846,200000;50,004766;50,200000;180,046569;230,000000;50,774564
846,300000;50,004463;50,200000;179,901703;230,000000;50,845088
846,400000;50,004450;50,200000;179,760050;230,000000;50,771617
846,500000;50,004379;50,200000;179,990972;230,000000;50,910858
846,600000;50,004879;50,200000;180,049524;230,000000;50,825970
846,700000;50,004456;50,200000;179,969549;230,000000;50,748180
846,800000;50,004608;50,200000;180,079990;230,000000;50,826941
846,900000;50,004247;50,200000;180,039524;230,000000;50,789185
847,000000;50,004218;50,200000;179,924934;230,000000;50,833799
847,100000;50,004907;50,200000;180,153735;230,000000;50,827239
847,200000;50,004655;50,200000;180,024080;230,000000;50,817418
847,300000;50,004916;50,200000;179,993024;230,000000;50,791985
847,400000;50,004767;50,200000;179,679067;230,000000;50,773122
847,500000;50,005044;50,200000;179,833830;230,000000;50,832871
847,600000;50,004418;50,200000;180,068099;230,000000;50,770118
847,700000;50,004218;50,200000;180,241400;230,000000;50,852812
847,800000;50,004725;50,200000;179,912315;230,000000;50,773584
847,900000;50,004658;50,200000;180,122485;230,000000;50,841648
848,000000;50,004917;50,200000;179,830723;230,000000;50,782850
848,100000;50,004735;50,200000;180,086550;230,000000;50,833100
848,200000;50,004547;50,200000;180,000638;230,000000;50,827172
848,300000;50,005207;50,200000;179,769839;230,000000;50,733366
848,400000;50,005015;50,200000;180,195646;230,000000;50,835397
848,500000;50,004709;50,200000;179,974692;230,000000;50,735097
848,600000;50,004619;50,200000;179,958205;230,000000;50,845202
848,700000;50,004494;50,200000;180,042502;230,000000;50,805061
848,800000;50,004697;50,200000;180,040962;230,000000;50,815524
848,900000;50,004656;50,200000;179,836350;230,000000;50,800806
849,000000;50,004856;50,200000;180,015519;230,000000;50,803847
849,100000;50,004768;50,200000;179,960827;230,000000;50,833701
849,200000;50,004701;50,200000;179,909094;230,000000;50,773735
849,300000;50,004628;50,200000;180,052115;230,000000;50,770907
849,400000;50,004481;50,200000;179,858351;230,000000;50,842179
849,500000;50,004711;50,200000;179,914586;230,000000;50,782989
849,600000;50,004624;50,200000;180,157713;230,000000;50,830061
849,700000;50,004831;50,200000;180,012261;230,000000;50,861287
849,800000;50,004815;50,200000;179,972259;230,000000;50,786654
849,900000;50,004857;50,200000;180,141057;230,000000;50,858942
850,000000;50,005048;50,200000;180,003185;230,000000;50,825434
850,100000;50,004522;50,200000;179,942803;230,000000;50,763505
850,200000;50,005091;50,200000;179,907501;230,000000;50,770932
850,300000;50,005258;50,200000;179,992177;230,000000;50,761307
850,400000;50,005315;50,200000;179,904585;230,000000;50,799964
850,500000;50,004973;50,200000;179,763587;230,000000;50,818344
850,600000;50,004726;50,200000;180,188675;230,000000;50,837225
850,700000;50,004912;50,200000;180,029492;230,000000;50,815097
850,800000;50,004378;50,200000;180,066021;230,000000;50,833708
850,900000;50,004792;50,200000;179,856667;230,000000;50,801385
851,000000;50,005077;50,200000;180,138757;230,000000;50,729895
851,100000;50,004535;50,200000;180,047842;230,000000;50,785198
851,200000;50,004857;50,200000;179,969844;230,000000;50,774905
851,300000;50,004395;50,200000;179,975051;230,000000;50,861911
851,400000;50,004801;50,200000;180,066490;230,000000;50,807125
851,500000;50,004658;50,200000;180,017060;230,000000;50,720240
851,600000;50,005180;50,200000;180,024499;230,000000;50,826602
851,700000;50,005085;50,200000;179,935097;230,000000;50,826532
