# YHDA_VERSION=0.5
# TEST_SERVICE=PFK
# PLANT_TYPE=DGKCS
# STEP_ID=RES_MIN_NEG200
# STEP_NAME=Minimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek DGKÇS
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=800.0
# UNIT_PNOM_MW=800.0
# RPMAX_MW=50.0
# RPMIN_MW=40.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=690.0
# PSET_MIN_MW=230.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;fuel_valve_pct
824,200000;50,001741;49,800000;280,037553;230,000000;65,181516
824,300000;50,001804;49,800000;280,015898;230,000000;65,193198
824,400000;50,002282;49,800000;279,771989;230,000000;65,179533
824,500000;50,002119;49,800000;279,942941;230,000000;65,239281
824,600000;50,002078;49,800000;280,103415;230,000000;65,174055
824,700000;50,001829;49,800000;279,879639;230,000000;65,199433
824,800000;50,002203;49,800000;280,089038;230,000000;65,239066
824,900000;50,001720;49,800000;280,011454;230,000000;65,226488
825,000000;50,001762;49,800000;280,033063;230,000000;65,133880
825,100000;50,002337;49,800000;280,023688;230,000000;65,178687
825,200000;50,002060;49,800000;279,946945;230,000000;65,295554
825,300000;50,002458;49,800000;280,102260;230,000000;65,252181
825,400000;50,001518;49,800000;279,826000;230,000000;65,208060
825,500000;50,002416;49,800000;280,038141;230,000000;65,156650
825,600000;50,002224;49,800000;279,970252;230,000000;65,232760
825,700000;50,002246;49,800000;279,951079;230,000000;65,229231
825,800000;50,002432;49,800000;279,860350;230,000000;65,176644
825,900000;50,002373;49,800000;279,883922;230,000000;65,176430
826,000000;50,001774;49,800000;279,896778;230,000000;65,219442
826,100000;50,001637;49,800000;279,827760;230,000000;65,213008
826,200000;50,002340;49,800000;279,918511;230,000000;65,196994
826,300000;50,002702;49,800000;280,056901;230,000000;65,183451
826,400000;50,002058;49,800000;280,041995;230,000000;65,165486
826,500000;50,002523;49,800000;280,105008;230,000000;65,281222
826,600000;50,001897;49,800000;279,981179;230,000000;65,274429
826,700000;50,001826;49,800000;280,042700;230,000000;65,237426
826,800000;50,002475;49,800000;280,095495;230,000000;65,237428
826,900000;50,002417;49,800000;280,054649;230,000000;65,182572
827,000000;50,002291;49,800000;280,097174;230,000000;65,213213
827,100000;50,002138;49,800000;280,120901;230,000000;65,136460
827,200000;50,001879;49,800000;280,136723;230,000000;65,192246
827,300000;50,002041;49,800000;280,052960;230,000000;65,217930
827,400000;50,002556;49,800000;279,948382;230,000000;65,167071
827,500000;50,001986;49,800000;279,955383;230,000000;65,185419
827,600000;50,002384;49,800000;280,032254;230,000000;65,170850
827,700000;50,002360;49,800000;279,867671;230,000000;65,220539
827,800000;50,002696;49,800000;279,842058;230,000000;65,163003
827,900000;50,002419;49,800000;279,939773;230,000000;65,173240
828,000000;50,002053;49,800000;280,171740;230,000000;65,156482
828,100000;50,002229;49,800000;280,009411;230,000000;65,142150
828,200000;50,002491;49,800000;280,060080;230,000000;65,190591
828,300000;50,002236;49,800000;280,020246;230,000000;65,248331
828,400000;50,002131;49,800000;280,009712;230,000000;65,267046
828,500000;50,002636;49,800000;280,124446;230,000000;65,229573
828,600000;50,002134;49,800000;279,779283;230,000000;65,179887
828,700000;50,002446;49,800000;280,147490;230,000000;65,171287
828,800000;50,002610;49,800000;280,094370;230,000000;65,132790
828,900000;50,002265;49,800000;280,001529;230,000000;65,238915
829,000000;50,002431;49,800000;279,874380;230,000000;65,164756
829,100000;50,002344;49,800000;279,998833;230,000000;65,216775
829,200000;50,002084;49,800000;279,929538;230,000000;65,176881
829,300000;50,002373;49,800000;279,860555;230,000000;65,192774
829,400000;50,002613;49,800000;279,901826;230,000000;65,193387
829,500000;50,002550;49,800000;280,019055;230,000000;65,227465
829,600000;50,002157;49,800000;279,908167;230,000000;65,178559
829,700000;50,002645;49,800000;279,945474;230,000000;65,237520
829,800000;50,002540;49,800000;280,165719;230,000000;65,200928
829,900000;50,002712;49,800000;279,929751;230,000000;65,167742
830,000000;50,002242;49,800000;279,854161;230,000000;65,270034
830,100000;50,002764;49,800000;280,218900;230,000000;65,180942
830,200000;50,002514;49,800000;279,981644;230,000000;65,285717
830,300000;50,003097;49,800000;280,082439;230,000000;65,236979
830,400000;50,002798;49,800000;279,938596;230,000000;65,218235
830,500000;50,002268;49,800000;280,090400;230,000000;65,219042
830,600000;50,002667;49,800000;279,820229;230,000000;65,198426
830,700000;50,002617;49,800000;280,033630;230,000000;65,247913
830,800000;50,002639;49,800000;280,063176;230,000000;65,232756
830,900000;50,002703;49,800000;279,944335;230,000000;65,121950
831,000000;50,002654;49,800000;280,079700;230,000000;65,215916
831,100000;50,002688;49,800000;279,940379;230,000000;65,145784
831,200000;50,002818;49,800000;280,267219;230,000000;65,147682
831,300000;50,002266;49,800000;280,188141;230,000000;65,237222
831,400000;50,002752;49,800000;279,921221;230,000000;65,213264
831,500000;50,002859;49,800000;279,916347;230,000000;65,175930
831,600000;50,002766;49,800000;280,048876;230,000000;65,202437
831,700000;50,003215;49,800000;280,056425;230,000000;65,231191
831,800000;50,002762;49,800000;279,793909;230,000000;65,198460
831,900000;50,003016;49,800000;279,721214;230,000000;65,279527
832,000000;50,002910;49,800000;279,867128;230,000000;65,206998
832,100000;50,002735;49,800000;279,898849;230,000000;65,195466
832,200000;50,003022;49,800000;280,072525;230,000000;65,251443
832,300000;50,002597;49,800000;279,965165;230,000000;65,199610
832,400000;50,002521;49,800000;280,069035;230,000000;65,183701
832,500000;50,003355;49,800000;279,926084;230,000000;65,174547
832,600000;50,003176;49,800000;279,866285;230,000000;65,238380
832,700000;50,003102;49,800000;279,981664;230,000000;65,164494
832,800000;50,003008;49,800000;280,044862;230,000000;65,141707
832,900000;50,002642;49,800000;280,137178;230,000000;65,154434
833,000000;50,003302;49,800000;280,266218;230,000000;65,167762
833,100000;50,003220;49,800000;280,100160;230,000000;65,192833
833,200000;50,003633;49,800000;280,050304;230,000000;65,194873
833,300000;50,002679;49,800000;279,969923;230,000000;65,121997
833,400000;50,003232;49,800000;279,933653;230,000000;65,211892
833,500000;50,003404;49,800000;280,138122;230,000000;65,176967
833,600000;50,003105;49,800000;279,952613;230,000000;65,251790
833,700000;50,002910;49,800000;280,080005;230,000000;65,191316
833,800000;50,003507;49,800000;280,024538;230,000000;65,117523
833,900000;50,003318;49,800000;280,172274;230,000000;65,182026
834,000000;50,003064;49,800000;280,124311;230,000000;65,154969
834,100000;50,003539;49,800000;279,866178;230,000000;65,195369
834,200000;50,003125;49,800000;280,063160;230,000000;65,208286
834,300000;50,003219;49,800000;279,937176;230,000000;65,179412
834,400000;50,002944;49,800000;279,900156;230,000000;65,181661
834,500000;50,003350;49,800000;280,183531;230,000000;65,188536
834,600000;50,003050;49,800000;280,111737;230,000000;65,183474
834,700000;50,003122;49,800000;279,990468;230,000000;65,182470
834,800000;50,003117;49,800000;280,073188;230,000000;65,186719
834,900000;50,003294;49,800000;279,971699;230,000000;65,279410
835,000000;50,003561;49,800000;279,836471;230,000000;65,162521
835,100000;50,003225;49,800000;280,071829;230,000000;65,212074
835,200000;50,003093;49,800000;280,026025;230,000000;65,167729
835,300000;50,002985;49,800000;280,136294;230,000000;65,309030
835,400000;50,003667;49,800000;280,090741;230,000000;65,165151
835,500000;50,003298;49,800000;280,035673;230,000000;65,198335
835,600000;50,003029;49,800000;280,031724;230,000000;65,171922
835,700000;50,003126;49,800000;280,051914;230,000000;65,232233
835,800000;50,003675;49,800000;279,948926;230,000000;65,189028
835,900000;50,003498;49,800000;279,904188;230,000000;65,250846
836,000000;50,002941;49,800000;279,875285;230,000000;65,114289
836,100000;50,003624;49,800000;280,082921;230,000000;65,244043
836,200000;50,003321;49,800000;280,005615;230,000000;65,246783
836,300000;50,003550;49,800000;280,030794;230,000000;65,225432
836,400000;50,003241;49,800000;280,059353;230,000000;65,207795
836,500000;50,003049;49,800000;279,928615;230,000000;65,190797
836,600000;50,003418;49,800000;280,019443;230,000000;65,178282
836,700000;50,003312;49,800000;280,026289;230,000000;65,250845
836,800000;50,003458;49,800000;280,110332;230,000000;65,187925
836,900000;50,003425;49,800000;279,979183;230,000000;65,170263
837,000000;50,003352;49,800000;280,172304;230,000000;65,188437
837,100000;50,003430;49,800000;279,977613;230,000000;65,158230
837,200000;50,003661;49,800000;280,107392;230,000000;65,233853
837,300000;50,003636;49,800000;280,085376;230,000000;65,243015
837,400000;50,003396;49,800000;279,984332;230,000000;65,188839
837,500000;50,003785;49,800000;280,044541;230,000000;65,183988
837,600000;50,003568;49,800000;279,950164;230,000000;65,155859
837,700000;50,003544;49,800000;279,846261;230,000000;65,187375
837,800000;50,003989;49,800000;279,893166;230,000000;65,240852
837,900000;50,003505;49,800000;280,005253;230,000000;65,272906
838,000000;50,003646;49,800000;279,948443;230,000000;65,129214
838,100000;50,003618;49,800000;279,865120;230,000000;65,232154
838,200000;50,003659;49,800000;280,014847;230,000000;65,138032
838,300000;50,004023;49,800000;279,972058;230,000000;65,189859
838,400000;50,003736;49,800000;280,163582;230,000000;65,271398
838,500000;50,003220;49,800000;280,250586;230,000000;65,194913
838,600000;50,003466;49,800000;280,131250;230,000000;65,196382
838,700000;50,003510;49,800000;280,005371;230,000000;65,195658
838,800000;50,003291;49,800000;280,005290;230,000000;65,261571
838,900000;50,003487;49,800000;280,048925;230,000000;65,219923
839,000000;50,003601;49,800000;279,669895;230,000000;65,141952
839,100000;50,003648;49,800000;280,077280;230,000000;65,215990
839,200000;50,004257;49,800000;280,069719;230,000000;65,195793
839,300000;50,003810;49,800000;279,785932;230,000000;65,214686
839,400000;50,003967;49,800000;279,888588;230,000000;65,191315
839,500000;50,004081;49,800000;279,990279;230,000000;65,122132
839,600000;50,003301;49,800000;279,875945;230,000000;65,116268
839,700000;50,003638;49,800000;279,932730;230,000000;65,286945
839,800000;50,003749;49,800000;280,110474;230,000000;65,151290
839,900000;50,004030;49,800000;280,107660;230,000000;65,211740
840,000000;50,003516;49,800000;280,063446;230,000000;65,207859
840,100000;50,003911;49,800000;279,978563;230,000000;65,186968
840,200000;50,003783;49,800000;280,051879;230,000000;65,125108
840,300000;50,003746;49,800000;279,864375;230,000000;65,275191
840,400000;50,003669;49,800000;279,904911;230,000000;65,219718
840,500000;50,004093;49,800000;280,094557;230,000000;65,216987
840,600000;50,004156;49,800000;279,796988;230,000000;65,150255
840,700000;50,003700;49,800000;279,954342;230,000000;65,207753
840,800000;50,003992;49,800000;279,933361;230,000000;65,219719
840,900000;50,004064;49,800000;280,079558;230,000000;65,191234
841,000000;50,003458;49,800000;280,027074;230,000000;65,217673
841,100000;50,003936;49,800000;279,928363;230,000000;65,173357
841,200000;50,003847;49,800000;280,015574;230,000000;65,244957
841,300000;50,003998;49,800000;279,808894;230,000000;65,266736
841,400000;50,004169;49,800000;279,866910;230,000000;65,204975
841,500000;50,004072;49,800000;279,955689;230,000000;65,264800
841,600000;50,004199;49,800000;279,899889;230,000000;65,226432
841,700000;50,003803;49,800000;279,879564;230,000000;65,188810
841,800000;50,003926;49,800000;279,901560;230,000000;65,223804
841,900000;50,003555;49,800000;280,052202;230,000000;65,175549
842,000000;50,004077;49,800000;279,999255;230,000000;65,168031
842,100000;50,004415;49,800000;279,996796;230,000000;65,191821
842,200000;50,003767;49,800000;279,858226;230,000000;65,178525
842,300000;50,003650;49,800000;279,958374;230,000000;65,204957
842,400000;50,004363;49,800000;279,947224;230,000000;65,240283
842,500000;50,003785;49,800000;279,922255;230,000000;65,152955
842,600000;50,004085;49,800000;280,101032;230,000000;65,182810
842,700000;50,003666;49,800000;279,799671;230,000000;65,174780
842,800000;50,004160;49,800000;280,113824;230,000000;65,172240
842,900000;50,004367;49,800000;280,191170;230,000000;65,190543
843,000000;50,003812;49,800000;279,938170;230,000000;65,265627
843,100000;50,004294;49,800000;280,150484;230,000000;65,164803
843,200000;50,003994;49,800000;279,956979;230,000000;65,235633
843,300000;50,004428;49,800000;279,967998;230,000000;65,204971
843,400000;50,003912;49,800000;279,936852;230,000000;65,211555
843,500000;50,004029;49,800000;280,086889;230,000000;65,286592
843,600000;50,004254;49,800000;280,026490;230,000000;65,200338
843,700000;50,004044;49,800000;280,057824;230,000000;65,206030
843,800000;50,004080;49,800000;279,928187;230,000000;65,172927
843,900000;50,004026;49,800000;279,995584;230,000000;65,179327
844,000000;50,004287;49,800000;279,927489;230,000000;65,184505
844,100000;50,004023;49,800000;280,156506;230,000000;65,226543
844,200000;50,004256;49,800000;279,926117;230,000000;65,205834
844,300000;50,004445;49,800000;280,148568;230,000000;65,283371
844,400000;50,003957;49,800000;279,886124;230,000000;65,186053
844,500000;50,004928;49,800000;280,110042;230,000000;65,207413
844,600000;50,004375;49,800000;280,058152;230,000000;65,191741
844,700000;50,003984;49,800000;280,084894;230,000000;65,228471
844,800000;50,004633;49,800000;280,064683;230,000000;65,197641
844,900000;50,003975;49,800000;280,416696;230,000000;65,135180
845,000000;50,004685;49,800000;279,871255;230,000000;65,252895
845,100000;50,004131;49,800000;280,031958;230,000000;65,194414
845,200000;50,004602;49,800000;279,840772;230,000000;65,121576
845,300000;50,004334;49,800000;279,947575;230,000000;65,162203
845,400000;50,004365;49,800000;279,997545;230,000000;65,209084
845,500000;50,003920;49,800000;280,063794;230,000000;65,192714
845,600000;50,004095;49,800000;280,029515;230,000000;65,158815
845,700000;50,004369;49,800000;279,819896;230,000000;65,221185
845,800000;50,004396;49,800000;279,886102;230,000000;65,136223
845,900000;50,004212;49,800000;280,055073;230,000000;65,196304
846,000000;50,004648;49,800000;279,950491;230,000000;65,177931
846,100000;50,003636;49,800000;279,895694;230,000000;65,172984
846,200000;50,004515;49,800000;280,069699;230,000000;65,173464
846,300000;50,004706;49,800000;279,848102;230,000000;65,169894
846,400000;50,004247;49,800000;280,098043;230,000000;65,219852
846,500000;50,003874;49,800000;280,101868;230,000000;65,161151
846,600000;50,004332;49,800000;280,199190;230,000000;65,274352
846,700000;50,004471;49,800000;280,078033;230,000000;65,188201
846,800000;50,004410;49,800000;279,848968;230,000000;65,225683
846,900000;50,003752;49,800000;280,064749;230,000000;65,251854
847,000000;50,004494;49,800000;280,209807;230,000000;65,231020
847,100000;50,004278;49,800000;280,161511;230,000000;65,209283
847,200000;50,004611;49,800000;279,691277;230,000000;65,218147
847,300000;50,004925;49,800000;279,969761;230,000000;65,192867
847,400000;50,004031;49,800000;280,104864;230,000000;65,245328
847,500000;50,004454;49,800000;280,160425;230,000000;65,245462
847,600000;50,004604;49,800000;280,058769;230,000000;65,159135
847,700000;50,004022;49,800000;279,957303;230,000000;65,196872
847,800000;50,005055;49,800000;280,072418;230,000000;65,146923
847,900000;50,005007;49,800000;279,837737;230,000000;65,192783
848,000000;50,004326;49,800000;279,844377;230,000000;65,248578
848,100000;50,004457;49,800000;280,087028;230,000000;65,207437
848,200000;50,004967;49,800000;280,208955;230,000000;65,242833
848,300000;50,004608;49,800000;279,957393;230,000000;65,200221
848,400000;50,004918;49,800000;280,115600;230,000000;65,147519
848,500000;50,005206;49,800000;279,947978;230,000000;65,144568
848,600000;50,004590;49,800000;280,022667;230,000000;65,299907
848,700000;50,004940;49,800000;279,995055;230,000000;65,162260
848,800000;50,004794;49,800000;280,130141;230,000000;65,162594
848,900000;50,005030;49,800000;279,990945;230,000000;65,199312
849,000000;50,004817;49,800000;280,043521;230,000000;65,206888
849,100000;50,004813;49,800000;280,096245;230,000000;65,156533
849,200000;50,005010;49,800000;279,971987;230,000000;65,200333
849,300000;50,004459;49,800000;279,926871;230,000000;65,233331
849,400000;50,004834;49,800000;280,080979;230,000000;65,231221
849,500000;50,004813;49,800000;279,811010;230,000000;65,113907
849,600000;50,004254;49,800000;279,933425;230,000000;65,182599
849,700000;50,004828;49,800000;280,038843;230,000000;65,188155
849,800000;50,004819;49,800000;279,924077;230,000000;65,171267
849,900000;50,005074;49,800000;280,304435;230,000000;65,218162
850,000000;50,004489;49,800000;280,215983;230,000000;65,237804
850,100000;50,005036;49,800000;280,028682;230,000000;65,194566
850,200000;50,004266;49,800000;280,003031;230,000000;65,262746
850,300000;50,004408;49,800000;279,867888;230,000000;65,211260
850,400000;50,004676;49,800000;280,105969;230,000000;65,239795
850,500000;50,004944;49,800000;279,992354;230,000000;65,131822
850,600000;50,004872;49,800000;280,030200;230,000000;65,162086
850,700000;50,004977;49,800000;279,878213;230,000000;65,168246
850,800000;50,004818;49,800000;279,988849;230,000000;65,235893
850,900000;50,004535;49,800000;280,120675;230,000000;65,270507
851,000000;50,004756;49,800000;280,031356;230,000000;65,200720
851,100000;50,005142;49,800000;280,012783;230,000000;65,209728
851,200000;50,004687;49,800000;280,044402;230,000000;65,225043
851,300000;50,005128;49,800000;279,934061;230,000000;65,248948
851,400000;50,004976;49,800000;279,959413;230,000000;65,205198
851,500000;50,004218;49,800000;279,848099;230,000000;65,119998
851,600000;50,005056;49,800000;280,068488;230,000000;65,185986
851,700000;50,004633;49,800000;280,132260;230,000000;65,187795
851,800000;50,005062;49,800000;280,079721;230,000000;65,182696
851,900000;50,004320;49,800000;279,944783;230,000000;65,255907
852,000000;50,004610;49,800000;280,124769;230,000000;65,190117
852,100000;50,005091;49,800000;279,887761;230,000000;65,206422
852,200000;50,004838;49,800000;280,158118;230,000000;65,136801
852,300000;50,004693;49,800000;280,121657;230,000000;65,266248
852,400000;50,005098;49,800000;280,014492;230,000000;65,190697
852,500000;50,005120;49,800000;280,184240;230,000000;65,185883
852,600000;50,004886;49,800000;279,906276;230,000000;65,281828
852,700000;50,005286;49,800000;280,160366;230,000000;65,176162
852,800000;50,004925;49,800000;280,069179;230,000000;65,156902
852,900000;50,004881;49,800000;280,032716;230,000000;65,189613
853,000000;50,005138;49,800000;279,976475;230,000000;65,177229
853,100000;50,004909;49,800000;279,884236;230,000000;65,225919
853,200000;50,004580;49,800000;280,013854;230,000000;65,146447
853,300000;50,004790;49,800000;279,987233;230,000000;65,218109
853,400000;50,005020;49,800000;280,210547;230,000000;65,138671
853,500000;50,005242;49,800000;279,965910;230,000000;65,199246
853,600000;50,004669;49,800000;280,074457;230,000000;65,221333
853,700000;50,004997;49,800000;280,150753;230,000000;65,123081
853,800000;50,005533;49,800000;279,971590;230,000000;65,204449
853,900000;50,004833;49,800000;279,857849;230,000000;65,264027
854,000000;50,004781;49,800000;280,080504;230,000000;65,184947
854,100000;50,004850;49,800000;279,936150;230,000000;65,190360
854,200000;50,004912;49,800000;280,092544;230,000000;65,221469
854,300000;50,005498;49,800000;280,065460;230,000000;65,128884
854,400000;50,005561;49,800000;279,866501;230,000000;65,284287
854,500000;50,005271;49,800000;280,199931;230,000000;65,236314
854,600000;50,005163;49,800000;280,106948;230,000000;65,167997
854,700000;50,005099;49,800000;280,029236;230,000000;65,188611
854,800000;50,004940;49,800000;279,916695;230,000000;65,172575
854,900000;50,005685;49,800000;280,068239;230,000000;65,229118
855,000000;50,004816;49,800000;280,194152;230,000000;65,198062
855,100000;50,005477;49,800000;280,245329;230,000000;65,196390
855,200000;50,005486;49,800000;280,087322;230,000000;65,197015
855,300000;50,005320;49,800000;279,948622;230,000000;65,175616
855,400000;50,005141;49,800000;279,984662;230,000000;65,206958
855,500000;50,004988;49,800000;280,204070;230,000000;65,225329
855,600000;50,005082;49,800000;279,987135;230,000000;65,209115
855,700000;50,004945;49,800000;280,181161;230,000000;65,161512
855,800000;50,005162;49,800000;279,895438;230,000000;65,248859
855,900000;50,005306;49,800000;279,975780;230,000000;65,207686
856,000000;50,005304;49,800000;280,016226;230,000000;65,229151
856,100000;50,004899;49,800000;280,084093;230,000000;65,230988
856,200000;50,005288;49,800000;279,907754;230,000000;65,196930
856,300000;50,005151;49,800000;280,010855;230,000000;65,203790
856,400000;50,005510;49,800000;279,988368;230,000000;65,199920
856,500000;50,005628;49,800000;279,794300;230,000000;65,224976
856,600000;50,004990;49,800000;280,076831;230,000000;65,133473
856,700000;50,005303;49,800000;280,115686;230,000000;65,196446
856,800000;50,004938;49,800000;280,101519;230,000000;65,184875
856,900000;50,004905;49,800000;279,959045;230,000000;65,138909
857,000000;50,005050;49,800000;279,982814;230,000000;65,246010
857,100000;50,005053;49,800000;280,089129;230,000000;65,169536
857,200000;50,005215;49,800000;279,864910;230,000000;65,180794
857,300000;50,005223;49,800000;280,034689;230,000000;65,215678
857,400000;50,005089;49,800000;279,794810;230,000000;65,173042
857,500000;50,005722;49,800000;280,110965;230,000000;65,256105
857,600000;50,005573;49,800000;280,055580;230,000000;65,240736
857,700000;50,005321;49,800000;279,953119;230,000000;65,232007
857,800000;50,005044;49,800000;279,868056;230,000000;65,229728
857,900000;50,005285;49,800000;279,870843;230,000000;65,234487
858,000000;50,005468;49,800000;279,846831;230,000000;65,190737
858,100000;50,005820;49,800000;279,976462;230,000000;65,144301
858,200000;50,005295;49,800000;280,021278;230,000000;65,199956
858,300000;50,005444;49,800000;279,959851;230,000000;65,164104
858,400000;50,005655;49,800000;279,959475;230,000000;65,185362
858,500000;50,005517;49,800000;279,957749;230,000000;65,209262
858,600000;50,005187;49,800000;280,030310;230,000000;65,145864
858,700000;50,005339;49,800000;279,972425;230,000000;65,216780
858,800000;50,005711;49,800000;279,952200;230,000000;65,217564
858,900000;50,005712;49,800000;279,916282;230,000000;65,205626
859,000000;50,005069;49,800000;279,790171;230,000000;65,209609
859,100000;50,005303;49,800000;279,939099;230,000000;65,183789
859,200000;50,005486;49,800000;279,994029;230,000000;65,147789
859,300000;50,005052;49,800000;280,038637;230,000000;65,225717
859,400000;50,005404;49,800000;280,069071;230,000000;65,082392
859,500000;50,005383;49,800000;279,874912;230,000000;65,262137
859,600000;50,005301;49,800000;279,939512;230,000000;65,234138
859,700000;50,005057;49,800000;279,869650;230,000000;65,181738
859,800000;50,005340;49,800000;279,930346;230,000000;65,195865
859,900000;50,005640;49,800000;280,261859;230,000000;65,228854
860,000000;50,006004;49,800000;280,069961;230,000000;65,211196
860,100000;50,005500;49,800000;280,033511;230,000000;65,148308
860,200000;50,004900;49,800000;279,924827;230,000000;65,179833
860,300000;50,005313;49,800000;280,009748;230,000000;65,159484
860,400000;50,005647;49,800000;279,802693;230,000000;65,201507
860,500000;50,005297;49,800000;280,008773;230,000000;65,232546
860,600000;50,005047;49,800000;279,979619;230,000000;65,221294
860,700000;50,005853;49,800000;279,998727;230,000000;65,164748
860,800000;50,005369;49,800000;280,002290;230,000000;65,212596
860,900000;50,005362;49,800000;279,970730;230,000000;65,192522
861,000000;50,005254;49,800000;279,974497;230,000000;65,219168
861,100000;50,005587;49,800000;280,064598;230,000000;65,233577
861,200000;50,005302;49,800000;280,128440;230,000000;65,267965
861,300000;50,005683;49,800000;280,106985;230,000000;65,204846
861,400000;50,005666;49,800000;279,956257;230,000000;65,158710
861,500000;50,005318;49,800000;280,049024;230,000000;65,212847
861,600000;50,005650;49,800000;280,173844;230,000000;65,116555
861,700000;50,005467;49,800000;279,954285;230,000000;65,159004
861,800000;50,005468;49,800000;279,954662;230,000000;65,211967
861,900000;50,005549;49,800000;280,059355;230,000000;65,262685
862,000000;50,005594;49,800000;280,152466;230,000000;65,189972
862,100000;50,005719;49,800000;279,935725;230,000000;65,139780
862,200000;50,005467;49,800000;280,044065;230,000000;65,168214
862,300000;50,005642;49,800000;279,859308;230,000000;65,195311
862,400000;50,005628;49,800000;280,142190;230,000000;65,305754
862,500000;50,005131;49,800000;279,980681;230,000000;65,137633
862,600000;50,005575;49,800000;280,061250;230,000000;65,152276
862,700000;50,005574;49,800000;280,014326;230,000000;65,231078
862,800000;50,005152;49,800000;280,024842;230,000000;65,259316
862,900000;50,005985;49,800000;279,693692;230,000000;65,160016
863,000000;50,005240;49,800000;280,001001;230,000000;65,229871
863,100000;50,006097;49,800000;280,063438;230,000000;65,157567
863,200000;50,005470;49,800000;279,875968;230,000000;65,150433
863,300000;50,005444;49,800000;280,010629;230,000000;65,237628
863,400000;50,005756;49,800000;279,980591;230,000000;65,159049
863,500000;50,005649;49,800000;279,986020;230,000000;65,249641
863,600000;50,005865;49,800000;279,945279;230,000000;65,170225
863,700000;50,005374;49,800000;280,055371;230,000000;65,226358
863,800000;50,005840;49,800000;280,061956;230,000000;65,198052
863,900000;50,005613;49,800000;280,090209;230,000000;65,218057
864,000000;50,005595;49,800000;280,095164;230,000000;65,255006
864,100000;50,005684;49,800000;279,785783;230,000000;65,244755
864,200000;50,005898;49,800000;280,086420;230,000000;65,214690
864,300000;50,005790;49,800000;280,083282;230,000000;65,190502
864,400000;50,005858;49,800000;280,150939;230,000000;65,224104
864,500000;50,005927;49,800000;279,812045;230,000000;65,202189
864,600000;50,005714;49,800000;280,043352;230,000000;65,247014
864,700000;50,005765;49,800000;280,036426;230,000000;65,202479
864,800000;50,005324;49,800000;279,917498;230,000000;65,234506
864,900000;50,005330;49,800000;279,955103;230,000000;65,213933
865,000000;50,005589;49,800000;279,910650;230,000000;65,150156
865,100000;50,005793;49,800000;279,900110;230,000000;65,186994
865,200000;50,005879;49,800000;280,170374;230,000000;65,159899
865,300000;50,006207;49,800000;280,074030;230,000000;65,219775
865,400000;50,006263;49,800000;280,026101;230,000000;65,209979
865,500000;50,005541;49,800000;279,916214;230,000000;65,191519
865,600000;50,005939;49,800000;280,024448;230,000000;65,196161
865,700000;50,005687;49,800000;280,102415;230,000000;65,167626
865,800000;50,005457;49,800000;279,879451;230,000000;65,183957
865,900000;50,006025;49,800000;279,937060;230,000000;65,209695
866,000000;50,005702;49,800000;280,072159;230,000000;65,242792
866,100000;50,005714;49,800000;280,119082;230,000000;65,163758
866,200000;50,005374;49,800000;279,924564;230,000000;65,242840
866,300000;50,005486;49,800000;279,936736;230,000000;65,210480
866,400000;50,005659;49,800000;279,934394;230,000000;65,179647
866,500000;50,005946;49,800000;279,817560;230,000000;65,256954
866,600000;50,005329;49,800000;280,005764;230,000000;65,279940
866,700000;50,006238;49,800000;279,883963;230,000000;65,243283
866,800000;50,006017;49,800000;280,167749;230,000000;65,261499
866,900000;50,005456;49,800000;279,927088;230,000000;65,181268
867,000000;50,005930;49,800000;279,934939;230,000000;65,225422
867,100000;50,006042;49,800000;279,992972;230,000000;65,199568
867,200000;50,005534;49,800000;280,013032;230,000000;65,244618
867,300000;50,005665;49,800000;280,075658;230,000000;65,179204
867,400000;50,005989;49,800000;279,896158;230,000000;65,226896
867,500000;50,005613;49,800000;280,031016;230,000000;65,223628
867,600000;50,005691;49,800000;279,963271;230,000000;65,224285
867,700000;50,005813;49,800000;279,836255;230,000000;65,184448
867,800000;50,005735;49,800000;280,098862;230,000000;65,203070
867,900000;50,005001;49,800000;280,093769;230,000000;65,183075
868,000000;50,005740;49,800000;280,113063;230,000000;65,190953
868,100000;50,005797;49,800000;280,023378;230,000000;65,213552
868,200000;50,005215;49,800000;279,994094;230,000000;65,188661
868,300000;50,005619;49,800000;280,109453;230,000000;65,204847
