# YHDA_VERSION=0.6.5
# TEST_SERVICE=PFK
# PLANT_TYPE=DGKCS
# STEP_ID=RES_MAX_POS200
# STEP_NAME=Maksimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek DGKÇS
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=800.0
# UNIT_PNOM_MW=800.0
# RPMAX_MW=50.0
# RPMIN_MW=40.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=690.0
# PSET_MIN_MW=230.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;fuel_valve_pct
16.8.2026 09:13:23,5s;8236;49,998875;50,200000;639,967363;690,000000;50,774747
16.8.2026 09:13:23,6s;8237;49,999499;50,200000;640,196771;690,000000;50,762114
16.8.2026 09:13:23,7s;8238;49,998550;50,200000;640,027098;690,000000;50,822981
16.8.2026 09:13:23,8s;8239;49,999310;50,200000;640,117952;690,000000;50,808082
16.8.2026 09:13:23,9s;8240;49,998950;50,200000;639,898909;690,000000;50,763127
16.8.2026 09:13:24,0s;8241;49,999006;50,200000;639,876005;690,000000;50,800207
16.8.2026 09:13:24,1s;8242;49,999280;50,200000;639,843298;690,000000;50,811041
16.8.2026 09:13:24,2s;8243;49,998776;50,200000;639,905724;690,000000;50,791269
16.8.2026 09:13:24,3s;8244;49,999227;50,200000;639,965174;690,000000;50,841538
16.8.2026 09:13:24,4s;8245;49,999158;50,200000;640,137184;690,000000;50,750059
16.8.2026 09:13:24,5s;8246;49,999146;50,200000;639,913734;690,000000;50,804453
16.8.2026 09:13:24,6s;8247;49,999096;50,200000;639,911322;690,000000;50,899059
16.8.2026 09:13:24,7s;8248;49,998806;50,200000;639,838303;690,000000;50,676605
16.8.2026 09:13:24,8s;8249;49,999286;50,200000;639,941047;690,000000;50,815999
16.8.2026 09:13:24,9s;8250;49,999784;50,200000;639,952733;690,000000;50,756640
16.8.2026 09:13:25,0s;8251;49,999073;50,200000;640,028409;690,000000;50,747628
16.8.2026 09:13:25,1s;8252;49,999220;50,200000;639,991294;690,000000;50,768043
16.8.2026 09:13:25,2s;8253;49,999071;50,200000;640,100607;690,000000;50,778491
16.8.2026 09:13:25,3s;8254;49,999151;50,200000;640,006073;690,000000;50,785019
16.8.2026 09:13:25,4s;8255;49,999339;50,200000;639,996640;690,000000;50,789359
16.8.2026 09:13:25,5s;8256;49,998718;50,200000;640,054093;690,000000;50,802888
16.8.2026 09:13:25,6s;8257;49,999502;50,200000;640,152098;690,000000;50,868717
16.8.2026 09:13:25,7s;8258;49,999469;50,200000;639,980417;690,000000;50,772667
16.8.2026 09:13:25,8s;8259;49,999297;50,200000;639,852810;690,000000;50,752471
16.8.2026 09:13:25,9s;8260;49,999226;50,200000;639,910835;690,000000;50,863745
16.8.2026 09:13:26,0s;8261;49,999316;50,200000;639,949871;690,000000;50,789695
16.8.2026 09:13:26,1s;8262;49,999251;50,200000;640,049857;690,000000;50,738648
16.8.2026 09:13:26,2s;8263;49,999432;50,200000;640,155766;690,000000;50,811897
16.8.2026 09:13:26,3s;8264;49,999141;50,200000;640,162857;690,000000;50,749605
16.8.2026 09:13:26,4s;8265;49,999772;50,200000;640,039377;690,000000;50,788804
16.8.2026 09:13:26,5s;8266;49,999476;50,200000;640,004798;690,000000;50,785303
16.8.2026 09:13:26,6s;8267;49,999428;50,200000;639,984734;690,000000;50,795542
16.8.2026 09:13:26,7s;8268;49,999766;50,200000;640,157548;690,000000;50,856457
16.8.2026 09:13:26,8s;8269;49,999685;50,200000;639,750495;690,000000;50,779198
16.8.2026 09:13:26,9s;8270;49,999683;50,200000;639,982495;690,000000;50,727642
16.8.2026 09:13:27,0s;8271;49,999320;50,200000;640,081332;690,000000;50,772087
16.8.2026 09:13:27,1s;8272;49,999612;50,200000;640,027748;690,000000;50,839653
16.8.2026 09:13:27,2s;8273;49,999884;50,200000;640,043531;690,000000;50,849936
16.8.2026 09:13:27,3s;8274;49,999600;50,200000;640,073547;690,000000;50,773521
16.8.2026 09:13:27,4s;8275;49,999242;50,200000;639,992998;690,000000;50,791801
16.8.2026 09:13:27,5s;8276;49,999793;50,200000;640,018166;690,000000;50,848942
16.8.2026 09:13:27,6s;8277;49,999580;50,200000;639,969801;690,000000;50,790241
16.8.2026 09:13:27,7s;8278;49,999799;50,200000;639,828582;690,000000;50,754510
16.8.2026 09:13:27,8s;8279;49,999380;50,200000;640,063680;690,000000;50,811903
16.8.2026 09:13:27,9s;8280;49,999912;50,200000;639,828261;690,000000;50,780887
16.8.2026 09:13:28,0s;8281;49,999404;50,200000;640,071286;690,000000;50,917816
16.8.2026 09:13:28,1s;8282;49,999929;50,200000;640,043949;690,000000;50,839993
16.8.2026 09:13:28,2s;8283;49,999536;50,200000;640,107506;690,000000;50,740600
16.8.2026 09:13:28,3s;8284;49,999518;50,200000;640,187394;690,000000;50,741948
16.8.2026 09:13:28,4s;8285;49,999560;50,200000;639,998467;690,000000;50,786180
16.8.2026 09:13:28,5s;8286;50,000123;50,200000;639,971099;690,000000;50,785097
16.8.2026 09:13:28,6s;8287;49,999562;50,200000;640,073794;690,000000;50,800476
16.8.2026 09:13:28,7s;8288;49,999234;50,200000;640,005879;690,000000;50,767904
16.8.2026 09:13:28,8s;8289;49,999771;50,200000;640,124593;690,000000;50,819105
16.8.2026 09:13:28,9s;8290;50,000182;50,200000;640,099553;690,000000;50,773477
16.8.2026 09:13:29,0s;8291;49,999827;50,200000;639,895232;690,000000;50,833331
16.8.2026 09:13:29,1s;8292;49,999963;50,200000;640,164625;690,000000;50,762444
16.8.2026 09:13:29,2s;8293;49,999872;50,200000;639,918730;690,000000;50,808113
16.8.2026 09:13:29,3s;8294;49,999912;50,200000;639,855012;690,000000;50,818560
16.8.2026 09:13:29,4s;8295;49,999720;50,200000;640,123692;690,000000;50,898631
16.8.2026 09:13:29,5s;8296;49,999840;50,200000;640,053509;690,000000;50,749747
16.8.2026 09:13:29,6s;8297;49,999800;50,200000;639,955384;690,000000;50,807784
16.8.2026 09:13:29,7s;8298;50,000058;50,200000;640,081503;690,000000;50,746742
16.8.2026 09:13:29,8s;8299;49,999716;50,200000;639,946841;690,000000;50,783340
16.8.2026 09:13:29,9s;8300;50,000084;50,200000;640,018035;690,000000;50,803114
16.8.2026 09:13:30,0s;8301;50,000205;50,200000;640,165075;690,000000;50,802871
16.8.2026 09:13:30,1s;8302;49,999837;50,200000;639,927243;690,000000;50,780261
16.8.2026 09:13:30,2s;8303;50,000102;50,200000;639,935120;690,000000;50,807331
16.8.2026 09:13:30,3s;8304;50,000134;50,200000;640,009567;690,000000;50,785284
16.8.2026 09:13:30,4s;8305;50,000191;50,200000;640,025543;690,000000;50,831791
16.8.2026 09:13:30,5s;8306;49,999868;50,200000;640,027157;690,000000;50,756605
16.8.2026 09:13:30,6s;8307;49,999730;50,200000;639,869267;690,000000;50,828288
16.8.2026 09:13:30,7s;8308;50,000307;50,200000;640,060565;690,000000;50,710392
16.8.2026 09:13:30,8s;8309;50,000190;50,200000;640,029735;690,000000;50,778055
16.8.2026 09:13:30,9s;8310;49,999977;50,200000;640,172750;690,000000;50,784979
16.8.2026 09:13:31,0s;8311;49,999971;50,200000;640,154566;690,000000;50,794599
16.8.2026 09:13:31,1s;8312;49,999895;50,200000;640,142063;690,000000;50,879932
16.8.2026 09:13:31,2s;8313;50,000512;50,200000;639,933719;690,000000;50,743829
16.8.2026 09:13:31,3s;8314;49,999995;50,200000;639,884484;690,000000;50,842255
16.8.2026 09:13:31,4s;8315;49,999776;50,200000;639,896449;690,000000;50,796621
16.8.2026 09:13:31,5s;8316;50,000157;50,200000;639,960388;690,000000;50,778518
16.8.2026 09:13:31,6s;8317;50,000355;50,200000;640,115904;690,000000;50,837397
16.8.2026 09:13:31,7s;8318;50,000075;50,200000;640,184325;690,000000;50,829435
16.8.2026 09:13:31,8s;8319;50,000735;50,200000;639,842481;690,000000;50,806281
16.8.2026 09:13:31,9s;8320;50,000231;50,200000;639,938342;690,000000;50,775033
16.8.2026 09:13:32,0s;8321;50,000574;50,200000;639,962794;690,000000;50,857429
16.8.2026 09:13:32,1s;8322;49,999769;50,200000;639,896607;690,000000;50,747421
16.8.2026 09:13:32,2s;8323;49,999605;50,200000;639,925221;690,000000;50,879551
16.8.2026 09:13:32,3s;8324;49,999569;50,200000;639,945882;690,000000;50,810359
16.8.2026 09:13:32,4s;8325;50,000364;50,200000;640,140847;690,000000;50,765242
16.8.2026 09:13:32,5s;8326;50,000336;50,200000;640,060418;690,000000;50,844525
16.8.2026 09:13:32,6s;8327;50,000245;50,200000;640,096335;690,000000;50,787353
16.8.2026 09:13:32,7s;8328;50,000779;50,200000;640,024794;690,000000;50,705801
16.8.2026 09:13:32,8s;8329;50,000316;50,200000;639,983589;690,000000;50,788130
16.8.2026 09:13:32,9s;8330;50,000884;50,200000;639,948374;690,000000;50,808246
16.8.2026 09:13:33,0s;8331;50,000935;50,200000;640,013128;690,000000;50,808766
16.8.2026 09:13:33,1s;8332;50,000068;50,200000;639,958030;690,000000;50,733151
16.8.2026 09:13:33,2s;8333;50,000474;50,200000;639,962628;690,000000;50,748630
16.8.2026 09:13:33,3s;8334;50,000210;50,200000;640,088265;690,000000;50,829067
16.8.2026 09:13:33,4s;8335;50,000641;50,200000;639,912616;690,000000;50,754289
16.8.2026 09:13:33,5s;8336;50,000266;50,200000;639,869538;690,000000;50,778033
16.8.2026 09:13:33,6s;8337;50,000232;50,200000;639,859090;690,000000;50,788849
16.8.2026 09:13:33,7s;8338;50,000503;50,200000;640,028574;690,000000;50,796149
16.8.2026 09:13:33,8s;8339;50,000110;50,200000;640,103048;690,000000;50,788704
16.8.2026 09:13:33,9s;8340;50,000402;50,200000;640,054690;690,000000;50,843801
16.8.2026 09:13:34,0s;8341;50,000570;50,200000;639,937853;690,000000;50,810535
16.8.2026 09:13:34,1s;8342;50,000690;50,200000;639,847520;690,000000;50,741986
16.8.2026 09:13:34,2s;8343;50,000745;50,200000;640,054960;690,000000;50,717462
16.8.2026 09:13:34,3s;8344;50,000572;50,200000;639,915195;690,000000;50,848300
16.8.2026 09:13:34,4s;8345;50,000702;50,200000;640,239793;690,000000;50,763411
16.8.2026 09:13:34,5s;8346;50,000290;50,200000;640,195481;690,000000;50,902411
16.8.2026 09:13:34,6s;8347;50,000684;50,200000;639,990764;690,000000;50,889432
16.8.2026 09:13:34,7s;8348;50,000737;50,200000;639,886551;690,000000;50,820001
16.8.2026 09:13:34,8s;8349;50,000288;50,200000;639,890958;690,000000;50,861484
16.8.2026 09:13:34,9s;8350;50,000860;50,200000;639,980565;690,000000;50,877764
16.8.2026 09:13:35,0s;8351;50,000547;50,200000;640,036454;690,000000;50,823254
16.8.2026 09:13:35,1s;8352;50,000789;50,200000;640,051541;690,000000;50,795199
16.8.2026 09:13:35,2s;8353;50,000393;50,200000;639,890667;690,000000;50,833949
16.8.2026 09:13:35,3s;8354;50,000961;50,200000;640,280582;690,000000;50,860594
16.8.2026 09:13:35,4s;8355;50,000878;50,200000;639,961975;690,000000;50,794280
16.8.2026 09:13:35,5s;8356;50,000664;50,200000;640,158529;690,000000;50,758776
16.8.2026 09:13:35,6s;8357;50,000939;50,200000;639,915270;690,000000;50,788180
16.8.2026 09:13:35,7s;8358;50,000487;50,200000;640,115598;690,000000;50,808331
16.8.2026 09:13:35,8s;8359;50,001006;50,200000;640,105775;690,000000;50,754373
16.8.2026 09:13:35,9s;8360;50,000607;50,200000;639,904795;690,000000;50,765142
16.8.2026 09:13:36,0s;8361;50,000907;50,200000;640,001960;690,000000;50,813170
16.8.2026 09:13:36,1s;8362;50,000673;50,200000;640,078776;690,000000;50,848991
16.8.2026 09:13:36,2s;8363;50,000937;50,200000;639,967323;690,000000;50,779268
16.8.2026 09:13:36,3s;8364;50,000479;50,200000;640,158944;690,000000;50,781034
16.8.2026 09:13:36,4s;8365;50,000881;50,200000;640,356297;690,000000;50,787679
16.8.2026 09:13:36,5s;8366;50,000869;50,200000;639,888485;690,000000;50,765842
16.8.2026 09:13:36,6s;8367;50,001143;50,200000;640,168666;690,000000;50,854451
16.8.2026 09:13:36,7s;8368;50,001124;50,200000;639,910235;690,000000;50,800941
16.8.2026 09:13:36,8s;8369;50,001071;50,200000;639,939045;690,000000;50,801778
16.8.2026 09:13:36,9s;8370;50,001007;50,200000;639,875588;690,000000;50,773213
16.8.2026 09:13:37,0s;8371;50,001135;50,200000;640,068737;690,000000;50,786950
16.8.2026 09:13:37,1s;8372;50,000856;50,200000;639,769244;690,000000;50,828806
16.8.2026 09:13:37,2s;8373;50,000861;50,200000;640,195115;690,000000;50,750695
16.8.2026 09:13:37,3s;8374;50,000850;50,200000;639,997636;690,000000;50,783446
16.8.2026 09:13:37,4s;8375;50,001028;50,200000;640,041468;690,000000;50,758708
16.8.2026 09:13:37,5s;8376;50,001134;50,200000;639,853892;690,000000;50,838034
16.8.2026 09:13:37,6s;8377;50,001060;50,200000;639,938227;690,000000;50,779397
16.8.2026 09:13:37,7s;8378;50,001005;50,200000;639,935077;690,000000;50,802039
16.8.2026 09:13:37,8s;8379;50,001108;50,200000;640,003217;690,000000;50,778693
16.8.2026 09:13:37,9s;8380;50,000908;50,200000;640,188975;690,000000;50,826671
16.8.2026 09:13:38,0s;8381;50,000911;50,200000;639,856107;690,000000;50,862816
16.8.2026 09:13:38,1s;8382;50,000964;50,200000;640,000411;690,000000;50,701276
16.8.2026 09:13:38,2s;8383;50,001184;50,200000;639,926070;690,000000;50,750359
16.8.2026 09:13:38,3s;8384;50,001298;50,200000;639,953833;690,000000;50,806793
16.8.2026 09:13:38,4s;8385;50,000840;50,200000;640,022411;690,000000;50,803927
16.8.2026 09:13:38,5s;8386;50,001183;50,200000;639,917311;690,000000;50,823976
16.8.2026 09:13:38,6s;8387;50,000721;50,200000;640,153804;690,000000;50,764011
16.8.2026 09:13:38,7s;8388;50,001405;50,200000;639,837372;690,000000;50,736695
16.8.2026 09:13:38,8s;8389;50,001470;50,200000;639,929244;690,000000;50,803185
16.8.2026 09:13:38,9s;8390;50,001081;50,200000;639,963426;690,000000;50,920335
16.8.2026 09:13:39,0s;8391;50,001355;50,200000;640,123278;690,000000;50,800954
16.8.2026 09:13:39,1s;8392;50,001178;50,200000;639,985771;690,000000;50,744296
16.8.2026 09:13:39,2s;8393;50,000775;50,200000;640,029460;690,000000;50,872815
16.8.2026 09:13:39,3s;8394;50,001086;50,200000;639,800956;690,000000;50,763233
16.8.2026 09:13:39,4s;8395;50,001632;50,200000;639,955839;690,000000;50,821434
16.8.2026 09:13:39,5s;8396;50,000929;50,200000;639,909656;690,000000;50,739756
16.8.2026 09:13:39,6s;8397;50,001397;50,200000;640,108160;690,000000;50,787396
16.8.2026 09:13:39,7s;8398;50,001026;50,200000;639,798343;690,000000;50,746551
16.8.2026 09:13:39,8s;8399;50,001190;50,200000;640,011492;690,000000;50,815137
16.8.2026 09:13:39,9s;8400;50,001620;50,200000;639,988863;690,000000;50,836374
16.8.2026 09:13:40,0s;8401;50,001325;50,200000;639,857383;690,000000;50,840771
16.8.2026 09:13:40,1s;8402;50,000930;50,200000;639,957197;690,000000;50,792053
16.8.2026 09:13:40,2s;8403;50,001174;50,200000;640,063853;690,000000;50,853188
16.8.2026 09:13:40,3s;8404;50,001137;50,200000;640,043787;690,000000;50,781178
16.8.2026 09:13:40,4s;8405;50,001284;50,200000;640,095517;690,000000;50,865506
16.8.2026 09:13:40,5s;8406;50,001846;50,200000;640,033701;690,000000;50,861907
16.8.2026 09:13:40,6s;8407;50,001678;50,200000;639,989185;690,000000;50,799760
16.8.2026 09:13:40,7s;8408;50,001589;50,200000;639,858579;690,000000;50,841693
16.8.2026 09:13:40,8s;8409;50,000938;50,200000;640,093947;690,000000;50,792061
16.8.2026 09:13:40,9s;8410;50,001794;50,200000;640,060030;690,000000;50,774120
16.8.2026 09:13:41,0s;8411;50,001503;50,200000;640,039776;690,000000;50,805133
16.8.2026 09:13:41,1s;8412;50,001393;50,200000;639,922367;690,000000;50,806170
16.8.2026 09:13:41,2s;8413;50,001347;50,200000;640,010434;690,000000;50,780744
16.8.2026 09:13:41,3s;8414;50,001726;50,200000;640,219233;690,000000;50,790146
16.8.2026 09:13:41,4s;8415;50,000818;50,200000;639,951912;690,000000;50,770351
16.8.2026 09:13:41,5s;8416;50,001429;50,200000;639,999068;690,000000;50,699472
16.8.2026 09:13:41,6s;8417;50,001251;50,200000;639,958857;690,000000;50,770326
16.8.2026 09:13:41,7s;8418;50,001918;50,200000;639,930632;690,000000;50,763346
16.8.2026 09:13:41,8s;8419;50,001212;50,200000;640,131600;690,000000;50,790973
16.8.2026 09:13:41,9s;8420;50,001195;50,200000;639,950834;690,000000;50,859898
16.8.2026 09:13:42,0s;8421;50,001216;50,200000;640,099388;690,000000;50,723651
16.8.2026 09:13:42,1s;8422;50,001235;50,200000;640,094799;690,000000;50,768120
16.8.2026 09:13:42,2s;8423;50,001339;50,200000;639,770009;690,000000;50,793210
16.8.2026 09:13:42,3s;8424;50,001817;50,200000;640,097822;690,000000;50,808517
16.8.2026 09:13:42,4s;8425;50,001732;50,200000;639,981203;690,000000;50,820713
16.8.2026 09:13:42,5s;8426;50,001630;50,200000;639,972769;690,000000;50,783194
16.8.2026 09:13:42,6s;8427;50,001501;50,200000;640,013403;690,000000;50,766852
16.8.2026 09:13:42,7s;8428;50,001404;50,200000;640,286388;690,000000;50,841177
16.8.2026 09:13:42,8s;8429;50,001738;50,200000;639,995958;690,000000;50,879820
16.8.2026 09:13:42,9s;8430;50,001773;50,200000;640,070353;690,000000;50,873263
16.8.2026 09:13:43,0s;8431;50,001786;50,200000;640,046966;690,000000;50,755498
16.8.2026 09:13:43,1s;8432;50,001527;50,200000;639,878140;690,000000;50,800734
16.8.2026 09:13:43,2s;8433;50,001775;50,200000;639,909887;690,000000;50,827171
16.8.2026 09:13:43,3s;8434;50,001728;50,200000;640,109303;690,000000;50,775301
16.8.2026 09:13:43,4s;8435;50,002137;50,200000;639,935464;690,000000;50,798445
16.8.2026 09:13:43,5s;8436;50,001581;50,200000;639,958441;690,000000;50,833557
16.8.2026 09:13:43,6s;8437;50,001889;50,200000;639,964394;690,000000;50,808684
16.8.2026 09:13:43,7s;8438;50,001966;50,200000;640,100031;690,000000;50,829583
16.8.2026 09:13:43,8s;8439;50,001912;50,200000;640,322902;690,000000;50,812478
16.8.2026 09:13:43,9s;8440;50,001836;50,200000;639,925051;690,000000;50,768789
16.8.2026 09:13:44,0s;8441;50,001488;50,200000;639,861381;690,000000;50,705562
16.8.2026 09:13:44,1s;8442;50,002007;50,200000;640,151263;690,000000;50,781763
16.8.2026 09:13:44,2s;8443;50,001687;50,200000;639,801361;690,000000;50,736703
16.8.2026 09:13:44,3s;8444;50,001580;50,200000;639,884032;690,000000;50,844901
16.8.2026 09:13:44,4s;8445;50,001900;50,200000;639,985707;690,000000;50,799176
16.8.2026 09:13:44,5s;8446;50,001582;50,200000;639,909138;690,000000;50,852604
16.8.2026 09:13:44,6s;8447;50,001577;50,200000;639,911686;690,000000;50,816316
16.8.2026 09:13:44,7s;8448;50,002002;50,200000;640,032844;690,000000;50,812597
16.8.2026 09:13:44,8s;8449;50,001599;50,200000;639,991533;690,000000;50,810879
16.8.2026 09:13:44,9s;8450;50,002111;50,200000;639,893539;690,000000;50,843612
16.8.2026 09:13:45,0s;8451;50,001849;50,200000;639,961742;690,000000;50,727766
16.8.2026 09:13:45,1s;8452;50,002422;50,200000;639,811080;690,000000;50,781773
16.8.2026 09:13:45,2s;8453;50,002206;50,200000;639,924639;690,000000;50,745862
16.8.2026 09:13:45,3s;8454;50,002049;50,200000;639,921060;690,000000;50,767992
16.8.2026 09:13:45,4s;8455;50,001964;50,200000;640,117077;690,000000;50,726488
16.8.2026 09:13:45,5s;8456;50,002031;50,200000;639,916900;690,000000;50,846691
16.8.2026 09:13:45,6s;8457;50,002242;50,200000;640,072961;690,000000;50,849583
16.8.2026 09:13:45,7s;8458;50,002116;50,200000;640,006589;690,000000;50,869509
16.8.2026 09:13:45,8s;8459;50,001997;50,200000;639,939147;690,000000;50,812449
16.8.2026 09:13:45,9s;8460;50,002221;50,200000;639,903815;690,000000;50,796406
16.8.2026 09:13:46,0s;8461;50,002062;50,200000;640,060872;690,000000;50,791069
16.8.2026 09:13:46,1s;8462;50,002139;50,200000;640,069458;690,000000;50,789128
16.8.2026 09:13:46,2s;8463;50,001971;50,200000;639,931416;690,000000;50,829043
16.8.2026 09:13:46,3s;8464;50,002334;50,200000;639,941112;690,000000;50,799900
16.8.2026 09:13:46,4s;8465;50,002328;50,200000;639,687092;690,000000;50,838108
16.8.2026 09:13:46,5s;8466;50,001869;50,200000;640,041116;690,000000;50,724471
16.8.2026 09:13:46,6s;8467;50,002091;50,200000;639,761972;690,000000;50,784289
16.8.2026 09:13:46,7s;8468;50,002522;50,200000;640,033359;690,000000;50,818868
16.8.2026 09:13:46,8s;8469;50,002198;50,200000;639,927116;690,000000;50,738926
16.8.2026 09:13:46,9s;8470;50,001958;50,200000;640,161637;690,000000;50,804072
16.8.2026 09:13:47,0s;8471;50,002619;50,200000;640,045970;690,000000;50,760275
16.8.2026 09:13:47,1s;8472;50,002638;50,200000;640,095268;690,000000;50,793172
16.8.2026 09:13:47,2s;8473;50,002177;50,200000;640,040967;690,000000;50,850940
16.8.2026 09:13:47,3s;8474;50,002422;50,200000;639,956095;690,000000;50,835808
16.8.2026 09:13:47,4s;8475;50,002547;50,200000;639,875586;690,000000;50,828439
16.8.2026 09:13:47,5s;8476;50,002081;50,200000;639,876392;690,000000;50,816393
16.8.2026 09:13:47,6s;8477;50,001798;50,200000;640,145829;690,000000;50,769938
16.8.2026 09:13:47,7s;8478;50,002168;50,200000;639,965277;690,000000;50,835530
16.8.2026 09:13:47,8s;8479;50,003030;50,200000;639,898666;690,000000;50,781402
16.8.2026 09:13:47,9s;8480;50,002365;50,200000;640,078506;690,000000;50,808072
16.8.2026 09:13:48,0s;8481;50,002038;50,200000;639,964429;690,000000;50,820288
16.8.2026 09:13:48,1s;8482;50,002220;50,200000;640,053422;690,000000;50,714807
16.8.2026 09:13:48,2s;8483;50,002425;50,200000;640,008920;690,000000;50,831007
16.8.2026 09:13:48,3s;8484;50,002370;50,200000;639,865297;690,000000;50,797442
16.8.2026 09:13:48,4s;8485;50,002424;50,200000;639,905452;690,000000;50,818699
16.8.2026 09:13:48,5s;8486;50,002711;50,200000;639,982393;690,000000;50,828897
16.8.2026 09:13:48,6s;8487;50,002581;50,200000;639,911141;690,000000;50,802636
16.8.2026 09:13:48,7s;8488;50,002006;50,200000;640,158843;690,000000;50,814498
16.8.2026 09:13:48,8s;8489;50,002922;50,200000;640,107372;690,000000;50,826091
16.8.2026 09:13:48,9s;8490;50,002627;50,200000;639,919605;690,000000;50,871841
16.8.2026 09:13:49,0s;8491;50,002698;50,200000;639,832661;690,000000;50,829721
16.8.2026 09:13:49,1s;8492;50,002730;50,200000;639,978735;690,000000;50,749874
16.8.2026 09:13:49,2s;8493;50,002377;50,200000;640,014898;690,000000;50,824350
16.8.2026 09:13:49,3s;8494;50,002755;50,200000;640,179730;690,000000;50,798194
16.8.2026 09:13:49,4s;8495;50,002784;50,200000;639,786464;690,000000;50,860256
16.8.2026 09:13:49,5s;8496;50,002763;50,200000;639,983164;690,000000;50,882291
16.8.2026 09:13:49,6s;8497;50,002616;50,200000;639,787853;690,000000;50,788787
16.8.2026 09:13:49,7s;8498;50,002553;50,200000;639,876420;690,000000;50,795941
16.8.2026 09:13:49,8s;8499;50,002806;50,200000;640,053629;690,000000;50,788623
16.8.2026 09:13:49,9s;8500;50,002478;50,200000;639,986992;690,000000;50,800855
16.8.2026 09:13:50,0s;8501;50,002828;50,200000;639,969726;690,000000;50,843537
16.8.2026 09:13:50,1s;8502;50,002721;50,200000;639,955428;690,000000;50,830772
16.8.2026 09:13:50,2s;8503;50,002634;50,200000;640,005647;690,000000;50,761200
16.8.2026 09:13:50,3s;8504;50,003025;50,200000;639,726568;690,000000;50,810546
16.8.2026 09:13:50,4s;8505;50,003117;50,200000;640,049239;690,000000;50,763469
16.8.2026 09:13:50,5s;8506;50,002560;50,200000;639,922873;690,000000;50,845882
16.8.2026 09:13:50,6s;8507;50,002604;50,200000;640,051227;690,000000;50,797052
16.8.2026 09:13:50,7s;8508;50,002769;50,200000;639,996562;690,000000;50,782134
16.8.2026 09:13:50,8s;8509;50,002727;50,200000;640,070331;690,000000;50,831505
16.8.2026 09:13:50,9s;8510;50,002863;50,200000;640,087855;690,000000;50,798263
16.8.2026 09:13:51,0s;8511;50,002782;50,200000;639,949288;690,000000;50,752037
16.8.2026 09:13:51,1s;8512;50,002247;50,200000;640,004863;690,000000;50,792198
16.8.2026 09:13:51,2s;8513;50,003027;50,200000;640,004440;690,000000;50,831514
16.8.2026 09:13:51,3s;8514;50,002935;50,200000;640,112302;690,000000;50,783710
16.8.2026 09:13:51,4s;8515;50,003121;50,200000;639,932111;690,000000;50,836343
16.8.2026 09:13:51,5s;8516;50,002744;50,200000;639,828321;690,000000;50,777688
16.8.2026 09:13:51,6s;8517;50,003190;50,200000;639,899972;690,000000;50,796781
16.8.2026 09:13:51,7s;8518;50,003207;50,200000;639,946089;690,000000;50,867074
16.8.2026 09:13:51,8s;8519;50,002875;50,200000;640,066338;690,000000;50,788048
16.8.2026 09:13:51,9s;8520;50,003115;50,200000;640,061278;690,000000;50,863636
16.8.2026 09:13:52,0s;8521;50,003170;50,200000;640,090988;690,000000;50,785025
16.8.2026 09:13:52,1s;8522;50,003059;50,200000;640,164331;690,000000;50,840313
16.8.2026 09:13:52,2s;8523;50,003072;50,200000;640,011201;690,000000;50,830031
16.8.2026 09:13:52,3s;8524;50,002903;50,200000;640,083306;690,000000;50,707471
16.8.2026 09:13:52,4s;8525;50,003138;50,200000;640,105782;690,000000;50,839525
16.8.2026 09:13:52,5s;8526;50,003279;50,200000;640,029388;690,000000;50,866268
16.8.2026 09:13:52,6s;8527;50,002890;50,200000;640,068296;690,000000;50,794800
16.8.2026 09:13:52,7s;8528;50,002978;50,200000;640,160138;690,000000;50,851939
16.8.2026 09:13:52,8s;8529;50,003100;50,200000;639,923961;690,000000;50,772097
16.8.2026 09:13:52,9s;8530;50,003315;50,200000;639,986642;690,000000;50,855918
16.8.2026 09:13:53,0s;8531;50,002899;50,200000;639,937138;690,000000;50,813402
16.8.2026 09:13:53,1s;8532;50,003131;50,200000;639,854495;690,000000;50,769102
16.8.2026 09:13:53,2s;8533;50,002829;50,200000;640,225455;690,000000;50,789882
16.8.2026 09:13:53,3s;8534;50,003229;50,200000;639,999624;690,000000;50,754769
16.8.2026 09:13:53,4s;8535;50,003103;50,200000;639,885836;690,000000;50,798626
16.8.2026 09:13:53,5s;8536;50,003319;50,200000;640,042665;690,000000;50,698614
