# YHDA_VERSION=0.5
# TEST_SERVICE=PFK
# PLANT_TYPE=DGKCS
# STEP_ID=RES_MAX_NEG200
# STEP_NAME=Maksimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek DGKÇS
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=800.0
# UNIT_PNOM_MW=800.0
# RPMAX_MW=50.0
# RPMIN_MW=40.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=690.0
# PSET_MIN_MW=230.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;fuel_valve_pct
777,600000;49,996012;49,800000;740,046833;690,000000;65,095804
777,700000;49,996193;49,800000;740,083673;690,000000;65,260158
777,800000;49,996180;49,800000;740,005074;690,000000;65,193865
777,900000;49,995993;49,800000;740,011855;690,000000;65,214782
778,000000;49,995782;49,800000;740,073555;690,000000;65,183412
778,100000;49,995826;49,800000;739,968069;690,000000;65,154346
778,200000;49,995532;49,800000;739,966705;690,000000;65,137950
778,300000;49,996007;49,800000;740,205866;690,000000;65,218587
778,400000;49,995751;49,800000;739,814425;690,000000;65,203979
778,500000;49,995484;49,800000;739,873787;690,000000;65,274380
778,600000;49,996078;49,800000;740,046230;690,000000;65,123716
778,700000;49,996179;49,800000;739,794852;690,000000;65,232106
778,800000;49,996268;49,800000;739,833854;690,000000;65,203372
778,900000;49,996151;49,800000;740,121982;690,000000;65,256301
779,000000;49,995708;49,800000;739,799477;690,000000;65,163390
779,100000;49,995881;49,800000;740,184797;690,000000;65,195156
779,200000;49,996212;49,800000;740,022588;690,000000;65,247609
779,300000;49,996135;49,800000;739,859557;690,000000;65,156696
779,400000;49,995879;49,800000;740,049102;690,000000;65,230910
779,500000;49,995653;49,800000;740,012653;690,000000;65,181473
779,600000;49,996263;49,800000;740,009969;690,000000;65,213212
779,700000;49,996289;49,800000;739,681700;690,000000;65,174531
779,800000;49,995965;49,800000;740,225662;690,000000;65,229864
779,900000;49,996330;49,800000;739,957577;690,000000;65,235523
780,000000;49,996004;49,800000;739,894626;690,000000;65,241612
780,100000;49,996470;49,800000;739,859293;690,000000;65,233048
780,200000;49,996048;49,800000;740,284004;690,000000;65,189933
780,300000;49,995960;49,800000;740,032563;690,000000;65,212445
780,400000;49,996345;49,800000;739,911010;690,000000;65,176783
780,500000;49,996147;49,800000;740,174116;690,000000;65,298397
780,600000;49,995367;49,800000;739,953388;690,000000;65,193984
780,700000;49,996611;49,800000;740,187020;690,000000;65,165626
780,800000;49,995521;49,800000;739,879852;690,000000;65,197309
780,900000;49,996078;49,800000;739,986670;690,000000;65,153511
781,000000;49,996132;49,800000;740,038179;690,000000;65,227135
781,100000;49,996437;49,800000;740,081702;690,000000;65,198603
781,200000;49,996507;49,800000;740,117682;690,000000;65,254288
781,300000;49,995941;49,800000;740,127934;690,000000;65,177299
781,400000;49,996340;49,800000;740,038263;690,000000;65,207937
781,500000;49,996014;49,800000;740,147816;690,000000;65,224805
781,600000;49,996492;49,800000;739,947074;690,000000;65,226943
781,700000;49,996376;49,800000;739,893550;690,000000;65,119590
781,800000;49,996868;49,800000;740,025528;690,000000;65,150470
781,900000;49,996104;49,800000;739,878584;690,000000;65,188196
782,000000;49,995775;49,800000;739,969583;690,000000;65,152363
782,100000;49,996539;49,800000;740,030571;690,000000;65,163102
782,200000;49,996183;49,800000;740,051154;690,000000;65,168942
782,300000;49,996505;49,800000;739,905145;690,000000;65,252728
782,400000;49,996877;49,800000;740,139164;690,000000;65,210880
782,500000;49,996111;49,800000;739,914991;690,000000;65,173046
782,600000;49,996433;49,800000;740,076284;690,000000;65,241867
782,700000;49,996468;49,800000;740,239622;690,000000;65,247954
782,800000;49,996848;49,800000;740,006725;690,000000;65,279770
782,900000;49,996561;49,800000;740,058953;690,000000;65,184569
783,000000;49,996542;49,800000;740,043839;690,000000;65,176144
783,100000;49,997060;49,800000;740,297853;690,000000;65,216248
783,200000;49,996181;49,800000;739,943474;690,000000;65,244312
783,300000;49,996564;49,800000;739,966533;690,000000;65,170945
783,400000;49,996786;49,800000;739,892786;690,000000;65,215431
783,500000;49,997197;49,800000;740,065451;690,000000;65,242523
783,600000;49,996657;49,800000;739,973600;690,000000;65,215625
783,700000;49,996358;49,800000;740,003903;690,000000;65,201567
783,800000;49,996552;49,800000;740,025123;690,000000;65,195549
783,900000;49,996416;49,800000;740,061747;690,000000;65,236736
784,000000;49,996367;49,800000;739,779648;690,000000;65,167429
784,100000;49,996634;49,800000;740,040307;690,000000;65,326873
784,200000;49,996505;49,800000;740,081756;690,000000;65,168165
784,300000;49,996734;49,800000;739,927645;690,000000;65,266291
784,400000;49,996630;49,800000;740,095596;690,000000;65,214800
784,500000;49,996579;49,800000;739,855048;690,000000;65,249455
784,600000;49,996595;49,800000;740,042906;690,000000;65,141530
784,700000;49,996445;49,800000;740,093654;690,000000;65,289134
784,800000;49,996382;49,800000;739,877431;690,000000;65,107688
784,900000;49,996295;49,800000;739,789578;690,000000;65,160124
785,000000;49,996805;49,800000;739,760289;690,000000;65,154829
785,100000;49,996621;49,800000;739,878898;690,000000;65,176391
785,200000;49,996561;49,800000;739,932083;690,000000;65,135478
785,300000;49,996924;49,800000;740,088200;690,000000;65,220650
785,400000;49,997046;49,800000;740,205823;690,000000;65,146962
785,500000;49,996704;49,800000;739,883835;690,000000;65,171747
785,600000;49,996891;49,800000;739,884326;690,000000;65,210355
785,700000;49,996584;49,800000;739,981932;690,000000;65,168115
785,800000;49,996602;49,800000;740,008977;690,000000;65,166196
785,900000;49,997029;49,800000;740,086554;690,000000;65,203868
786,000000;49,996839;49,800000;739,852650;690,000000;65,229469
786,100000;49,996857;49,800000;740,142934;690,000000;65,247546
786,200000;49,996339;49,800000;740,004370;690,000000;65,279092
786,300000;49,996308;49,800000;739,843245;690,000000;65,119105
786,400000;49,997542;49,800000;740,117153;690,000000;65,248607
786,500000;49,996649;49,800000;740,026530;690,000000;65,195533
786,600000;49,996461;49,800000;739,897584;690,000000;65,245968
786,700000;49,997032;49,800000;740,097095;690,000000;65,183389
786,800000;49,997033;49,800000;739,966730;690,000000;65,188520
786,900000;49,996807;49,800000;739,862602;690,000000;65,127652
787,000000;49,996851;49,800000;740,094541;690,000000;65,191606
787,100000;49,997079;49,800000;739,943183;690,000000;65,231932
787,200000;49,996907;49,800000;739,890561;690,000000;65,182015
787,300000;49,996712;49,800000;739,896635;690,000000;65,124708
787,400000;49,997451;49,800000;740,050169;690,000000;65,147259
787,500000;49,997180;49,800000;740,043122;690,000000;65,215800
787,600000;49,996899;49,800000;739,835818;690,000000;65,239345
787,700000;49,997046;49,800000;739,979885;690,000000;65,264264
787,800000;49,997098;49,800000;739,916889;690,000000;65,182591
787,900000;49,996730;49,800000;739,925284;690,000000;65,166632
788,000000;49,996851;49,800000;740,049738;690,000000;65,188687
788,100000;49,997017;49,800000;740,081696;690,000000;65,164909
788,200000;49,997228;49,800000;740,085634;690,000000;65,144731
788,300000;49,997135;49,800000;739,913813;690,000000;65,150344
788,400000;49,997224;49,800000;739,838219;690,000000;65,265350
788,500000;49,996717;49,800000;740,019885;690,000000;65,208781
788,600000;49,996859;49,800000;739,944054;690,000000;65,158975
788,700000;49,997220;49,800000;740,064751;690,000000;65,174506
788,800000;49,996688;49,800000;740,157011;690,000000;65,110987
788,900000;49,997234;49,800000;740,114407;690,000000;65,198373
789,000000;49,997284;49,800000;740,246743;690,000000;65,214887
789,100000;49,997307;49,800000;740,172686;690,000000;65,200334
789,200000;49,997212;49,800000;740,033409;690,000000;65,260069
789,300000;49,996993;49,800000;739,930366;690,000000;65,251304
789,400000;49,996845;49,800000;740,274926;690,000000;65,124224
789,500000;49,996897;49,800000;740,028382;690,000000;65,255227
789,600000;49,997665;49,800000;739,948726;690,000000;65,232536
789,700000;49,996870;49,800000;740,026113;690,000000;65,208152
789,800000;49,997019;49,800000;739,962028;690,000000;65,197503
789,900000;49,997143;49,800000;740,034615;690,000000;65,185614
790,000000;49,997515;49,800000;740,071613;690,000000;65,232945
790,100000;49,997103;49,800000;739,706942;690,000000;65,145899
790,200000;49,997236;49,800000;739,947894;690,000000;65,178881
790,300000;49,997192;49,800000;739,977976;690,000000;65,118611
790,400000;49,996921;49,800000;740,083765;690,000000;65,237466
790,500000;49,996627;49,800000;740,278691;690,000000;65,234878
790,600000;49,997429;49,800000;739,957030;690,000000;65,219596
790,700000;49,997275;49,800000;740,107217;690,000000;65,201480
790,800000;49,997129;49,800000;740,086234;690,000000;65,184409
790,900000;49,997538;49,800000;740,102162;690,000000;65,303196
791,000000;49,997628;49,800000;739,929865;690,000000;65,174590
791,100000;49,997695;49,800000;739,868563;690,000000;65,252800
791,200000;49,997354;49,800000;739,940032;690,000000;65,175351
791,300000;49,997552;49,800000;739,983755;690,000000;65,170156
791,400000;49,997479;49,800000;739,844824;690,000000;65,194936
791,500000;49,997440;49,800000;740,000044;690,000000;65,168340
791,600000;49,997357;49,800000;740,088898;690,000000;65,188634
791,700000;49,997269;49,800000;739,845521;690,000000;65,211361
791,800000;49,997433;49,800000;740,036768;690,000000;65,260175
791,900000;49,997744;49,800000;740,224104;690,000000;65,105844
792,000000;49,997386;49,800000;740,006108;690,000000;65,194245
792,100000;49,997880;49,800000;739,833011;690,000000;65,192910
792,200000;49,997572;49,800000;740,073646;690,000000;65,199853
792,300000;49,997504;49,800000;740,031885;690,000000;65,195697
792,400000;49,997586;49,800000;739,983441;690,000000;65,224138
792,500000;49,997315;49,800000;739,792216;690,000000;65,186462
792,600000;49,997721;49,800000;739,996903;690,000000;65,193603
792,700000;49,997846;49,800000;740,251378;690,000000;65,209804
792,800000;49,997642;49,800000;740,022238;690,000000;65,238103
792,900000;49,997642;49,800000;739,818470;690,000000;65,248685
793,000000;49,997378;49,800000;740,118184;690,000000;65,255050
793,100000;49,997420;49,800000;740,121385;690,000000;65,188287
793,200000;49,997412;49,800000;739,945025;690,000000;65,244160
793,300000;49,997200;49,800000;740,142573;690,000000;65,223467
793,400000;49,997723;49,800000;739,907005;690,000000;65,236959
793,500000;49,997603;49,800000;740,095332;690,000000;65,209937
793,600000;49,997670;49,800000;739,862918;690,000000;65,171358
793,700000;49,997633;49,800000;739,933692;690,000000;65,148640
793,800000;49,997486;49,800000;739,844432;690,000000;65,243763
793,900000;49,997844;49,800000;739,913222;690,000000;65,259473
794,000000;49,997414;49,800000;740,003506;690,000000;65,257524
794,100000;49,998062;49,800000;739,917418;690,000000;65,171998
794,200000;49,997531;49,800000;740,119544;690,000000;65,235776
794,300000;49,998101;49,800000;739,846568;690,000000;65,293495
794,400000;49,997893;49,800000;740,277771;690,000000;65,182975
794,500000;49,997976;49,800000;740,001773;690,000000;65,118173
794,600000;49,997811;49,800000;739,805795;690,000000;65,198610
794,700000;49,997650;49,800000;740,022402;690,000000;65,163465
794,800000;49,997821;49,800000;739,906134;690,000000;65,243331
794,900000;49,997624;49,800000;739,955862;690,000000;65,165409
795,000000;49,998121;49,800000;740,018164;690,000000;65,181977
795,100000;49,998413;49,800000;739,938267;690,000000;65,225726
795,200000;49,997477;49,800000;739,972196;690,000000;65,155750
795,300000;49,997645;49,800000;740,085068;690,000000;65,225235
795,400000;49,997819;49,800000;739,989935;690,000000;65,264503
795,500000;49,997813;49,800000;739,926046;690,000000;65,199593
795,600000;49,997666;49,800000;740,056344;690,000000;65,127875
795,700000;49,998249;49,800000;739,818479;690,000000;65,085813
795,800000;49,998107;49,800000;739,968448;690,000000;65,233855
795,900000;49,997671;49,800000;739,767655;690,000000;65,185279
796,000000;49,997669;49,800000;740,038299;690,000000;65,174259
796,100000;49,998162;49,800000;740,142030;690,000000;65,204164
796,200000;49,998106;49,800000;739,893207;690,000000;65,245386
796,300000;49,998167;49,800000;740,009420;690,000000;65,213090
796,400000;49,997603;49,800000;739,831616;690,000000;65,211106
796,500000;49,998070;49,800000;739,985742;690,000000;65,154209
796,600000;49,997703;49,800000;740,060076;690,000000;65,205348
796,700000;49,997974;49,800000;740,038583;690,000000;65,207567
796,800000;49,998363;49,800000;739,753413;690,000000;65,164887
796,900000;49,998271;49,800000;740,056833;690,000000;65,184936
797,000000;49,997826;49,800000;739,851675;690,000000;65,182660
797,100000;49,998223;49,800000;740,196999;690,000000;65,149195
797,200000;49,998392;49,800000;739,862938;690,000000;65,220162
797,300000;49,997983;49,800000;740,068660;690,000000;65,196907
797,400000;49,998190;49,800000;740,021307;690,000000;65,266125
797,500000;49,998338;49,800000;740,014291;690,000000;65,190180
797,600000;49,997939;49,800000;739,923028;690,000000;65,257489
797,700000;49,998312;49,800000;739,915482;690,000000;65,169341
797,800000;49,998097;49,800000;739,817141;690,000000;65,178386
797,900000;49,998075;49,800000;740,126509;690,000000;65,229544
798,000000;49,998474;49,800000;739,863044;690,000000;65,184029
798,100000;49,998306;49,800000;740,268889;690,000000;65,240707
798,200000;49,998428;49,800000;739,996808;690,000000;65,169489
798,300000;49,998579;49,800000;739,936129;690,000000;65,162840
798,400000;49,998465;49,800000;740,180129;690,000000;65,188403
798,500000;49,997996;49,800000;740,087564;690,000000;65,263679
798,600000;49,998194;49,800000;739,998687;690,000000;65,208618
798,700000;49,998256;49,800000;739,985103;690,000000;65,184016
798,800000;49,998220;49,800000;740,171256;690,000000;65,136996
798,900000;49,998673;49,800000;740,084841;690,000000;65,203558
799,000000;49,998832;49,800000;740,129188;690,000000;65,178900
799,100000;49,998071;49,800000;740,002075;690,000000;65,216665
799,200000;49,998613;49,800000;740,066587;690,000000;65,228580
799,300000;49,998055;49,800000;739,950977;690,000000;65,315655
799,400000;49,997935;49,800000;740,087368;690,000000;65,186591
799,500000;49,998661;49,800000;740,081442;690,000000;65,198459
799,600000;49,998681;49,800000;740,232573;690,000000;65,205120
799,700000;49,999015;49,800000;739,952223;690,000000;65,127126
799,800000;49,998085;49,800000;740,093846;690,000000;65,185294
799,900000;49,998905;49,800000;740,058470;690,000000;65,173744
800,000000;49,998490;49,800000;739,783717;690,000000;65,112118
800,100000;49,998317;49,800000;740,032571;690,000000;65,229061
800,200000;49,998355;49,800000;739,865957;690,000000;65,209544
800,300000;49,998526;49,800000;739,956794;690,000000;65,183178
800,400000;49,998520;49,800000;739,993392;690,000000;65,234376
800,500000;49,998463;49,800000;740,042643;690,000000;65,215159
800,600000;49,998709;49,800000;740,024863;690,000000;65,222421
800,700000;49,998531;49,800000;740,041060;690,000000;65,189204
800,800000;49,998580;49,800000;739,792970;690,000000;65,199713
800,900000;49,998971;49,800000;740,037013;690,000000;65,235631
801,000000;49,998605;49,800000;740,095287;690,000000;65,217467
801,100000;49,998924;49,800000;739,977400;690,000000;65,220890
801,200000;49,998907;49,800000;739,986437;690,000000;65,159508
801,300000;49,998851;49,800000;740,060826;690,000000;65,241749
801,400000;49,998737;49,800000;739,998270;690,000000;65,168805
801,500000;49,998641;49,800000;739,937396;690,000000;65,204659
801,600000;49,998656;49,800000;739,869886;690,000000;65,275211
801,700000;49,998956;49,800000;740,177192;690,000000;65,251703
801,800000;49,998416;49,800000;739,952546;690,000000;65,170265
801,900000;49,999144;49,800000;740,177013;690,000000;65,206932
802,000000;49,998796;49,800000;739,876868;690,000000;65,231174
802,100000;49,998599;49,800000;739,922236;690,000000;65,231740
802,200000;49,999030;49,800000;739,989692;690,000000;65,162320
802,300000;49,998833;49,800000;739,948545;690,000000;65,106412
802,400000;49,999079;49,800000;740,047509;690,000000;65,201461
802,500000;49,998978;49,800000;740,060033;690,000000;65,176821
802,600000;49,998991;49,800000;740,078084;690,000000;65,259900
802,700000;49,999002;49,800000;740,018313;690,000000;65,160110
802,800000;49,998676;49,800000;739,995093;690,000000;65,141302
802,900000;49,998343;49,800000;739,926871;690,000000;65,194001
803,000000;49,998685;49,800000;739,976212;690,000000;65,206541
803,100000;49,999009;49,800000;739,782017;690,000000;65,193161
803,200000;49,998912;49,800000;739,777924;690,000000;65,166391
803,300000;49,998452;49,800000;739,884879;690,000000;65,234556
803,400000;49,998531;49,800000;739,872662;690,000000;65,275272
803,500000;49,999431;49,800000;739,889341;690,000000;65,296773
803,600000;49,999452;49,800000;739,842625;690,000000;65,243042
803,700000;49,999006;49,800000;740,130153;690,000000;65,263394
803,800000;49,999055;49,800000;740,163093;690,000000;65,186675
803,900000;49,999179;49,800000;739,871565;690,000000;65,143881
804,000000;49,999357;49,800000;739,925103;690,000000;65,220542
804,100000;49,999495;49,800000;740,039322;690,000000;65,151797
804,200000;49,998423;49,800000;740,077634;690,000000;65,191508
804,300000;49,999405;49,800000;740,109669;690,000000;65,194881
804,400000;49,999457;49,800000;740,103940;690,000000;65,169318
804,500000;49,999282;49,800000;740,002748;690,000000;65,212131
804,600000;49,999040;49,800000;740,080559;690,000000;65,299763
804,700000;49,999411;49,800000;740,084058;690,000000;65,184426
804,800000;49,998741;49,800000;739,978385;690,000000;65,165956
804,900000;49,999298;49,800000;740,182100;690,000000;65,217162
805,000000;49,998948;49,800000;740,122195;690,000000;65,123953
805,100000;49,999194;49,800000;739,979271;690,000000;65,186035
805,200000;49,999109;49,800000;740,028207;690,000000;65,108138
805,300000;49,999155;49,800000;739,951503;690,000000;65,198087
805,400000;49,999442;49,800000;739,849547;690,000000;65,232235
805,500000;49,999428;49,800000;740,105095;690,000000;65,198175
805,600000;49,999062;49,800000;740,060765;690,000000;65,212241
805,700000;49,999265;49,800000;740,415111;690,000000;65,232999
805,800000;49,998940;49,800000;739,832456;690,000000;65,138504
805,900000;49,999280;49,800000;739,812957;690,000000;65,241819
806,000000;49,999569;49,800000;740,063618;690,000000;65,197161
806,100000;49,999044;49,800000;739,941521;690,000000;65,247483
806,200000;49,999273;49,800000;740,211630;690,000000;65,171341
806,300000;49,999633;49,800000;739,906534;690,000000;65,161700
806,400000;49,999251;49,800000;740,075135;690,000000;65,174377
806,500000;49,999424;49,800000;740,069740;690,000000;65,259163
806,600000;49,999217;49,800000;740,039726;690,000000;65,162893
806,700000;49,999558;49,800000;739,884022;690,000000;65,218115
806,800000;49,999888;49,800000;740,003062;690,000000;65,196755
806,900000;49,999517;49,800000;740,220473;690,000000;65,244073
807,000000;49,999479;49,800000;739,772783;690,000000;65,097893
807,100000;49,999783;49,800000;739,972303;690,000000;65,211078
807,200000;49,999753;49,800000;740,016591;690,000000;65,155386
807,300000;49,999561;49,800000;740,153504;690,000000;65,182042
807,400000;49,999718;49,800000;739,990681;690,000000;65,209085
807,500000;49,999811;49,800000;739,786394;690,000000;65,176137
807,600000;49,999736;49,800000;739,950442;690,000000;65,230165
807,700000;49,999655;49,800000;739,762636;690,000000;65,183454
807,800000;49,999633;49,800000;739,863357;690,000000;65,242952
807,900000;49,999833;49,800000;739,867715;690,000000;65,223856
808,000000;49,999612;49,800000;739,985734;690,000000;65,148697
808,100000;49,999499;49,800000;740,041572;690,000000;65,205833
808,200000;49,999921;49,800000;740,112101;690,000000;65,179741
808,300000;50,000003;49,800000;739,919918;690,000000;65,229760
808,400000;49,999633;49,800000;739,981117;690,000000;65,208399
808,500000;49,999726;49,800000;739,971554;690,000000;65,196999
808,600000;49,999782;49,800000;740,091087;690,000000;65,222501
808,700000;49,999735;49,800000;740,082778;690,000000;65,191238
808,800000;49,999100;49,800000;739,980325;690,000000;65,192854
808,900000;49,999668;49,800000;740,012751;690,000000;65,200062
809,000000;49,999775;49,800000;739,936207;690,000000;65,175558
809,100000;49,999841;49,800000;739,881163;690,000000;65,192231
809,200000;49,999902;49,800000;740,251784;690,000000;65,164566
809,300000;49,999597;49,800000;740,039133;690,000000;65,250354
809,400000;49,999760;49,800000;740,154729;690,000000;65,164017
809,500000;49,999818;49,800000;739,982255;690,000000;65,190261
809,600000;49,999898;49,800000;740,081668;690,000000;65,248851
809,700000;49,999688;49,800000;740,078749;690,000000;65,278919
809,800000;49,999955;49,800000;740,117110;690,000000;65,159871
809,900000;49,999865;49,800000;739,669245;690,000000;65,227271
810,000000;49,999545;49,800000;740,070655;690,000000;65,242797
810,100000;49,999810;49,800000;740,127083;690,000000;65,145586
810,200000;50,000057;49,800000;740,094257;690,000000;65,207150
810,300000;49,999901;49,800000;739,993402;690,000000;65,305409
810,400000;49,999608;49,800000;739,845137;690,000000;65,174416
810,500000;50,000125;49,800000;739,911260;690,000000;65,151618
810,600000;50,000593;49,800000;739,968802;690,000000;65,227052
810,700000;49,999894;49,800000;740,071773;690,000000;65,195019
810,800000;50,000130;49,800000;740,125123;690,000000;65,208636
810,900000;50,000322;49,800000;740,108065;690,000000;65,164397
811,000000;49,999858;49,800000;739,849967;690,000000;65,207624
811,100000;50,000460;49,800000;740,048456;690,000000;65,179444
811,200000;50,000519;49,800000;740,033581;690,000000;65,193828
811,300000;49,999622;49,800000;739,921353;690,000000;65,252492
811,400000;50,000074;49,800000;740,148103;690,000000;65,238226
811,500000;49,999832;49,800000;740,221079;690,000000;65,184204
811,600000;49,999916;49,800000;740,219890;690,000000;65,132919
811,700000;50,000006;49,800000;740,095109;690,000000;65,203779
811,800000;50,000212;49,800000;739,989976;690,000000;65,195065
811,900000;49,999985;49,800000;740,057706;690,000000;65,231032
812,000000;50,000399;49,800000;739,915565;690,000000;65,231452
812,100000;49,999976;49,800000;739,835665;690,000000;65,165940
812,200000;50,000604;49,800000;739,988822;690,000000;65,221434
812,300000;50,000391;49,800000;739,868000;690,000000;65,151292
812,400000;50,000188;49,800000;739,983302;690,000000;65,109901
812,500000;50,000185;49,800000;739,728131;690,000000;65,137123
812,600000;49,999841;49,800000;740,019871;690,000000;65,332459
812,700000;50,000106;49,800000;740,062350;690,000000;65,159471
812,800000;50,000192;49,800000;739,999327;690,000000;65,253415
812,900000;50,000227;49,800000;739,876770;690,000000;65,251426
813,000000;50,000869;49,800000;739,859195;690,000000;65,225544
813,100000;50,000677;49,800000;739,975484;690,000000;65,140444
813,200000;50,000606;49,800000;739,956269;690,000000;65,234409
813,300000;50,000522;49,800000;739,990799;690,000000;65,189619
813,400000;50,000404;49,800000;740,208154;690,000000;65,161102
813,500000;50,000341;49,800000;740,033464;690,000000;65,184269
813,600000;50,000391;49,800000;739,901497;690,000000;65,179800
813,700000;50,000337;49,800000;740,097860;690,000000;65,181460
813,800000;50,000133;49,800000;740,048742;690,000000;65,217146
813,900000;50,000384;49,800000;740,229319;690,000000;65,235761
814,000000;50,000402;49,800000;739,864798;690,000000;65,213841
814,100000;50,000203;49,800000;740,229402;690,000000;65,143767
814,200000;50,000636;49,800000;740,206368;690,000000;65,175827
814,300000;50,000498;49,800000;739,777953;690,000000;65,210251
814,400000;50,000527;49,800000;740,174052;690,000000;65,234346
814,500000;50,000737;49,800000;739,905038;690,000000;65,233561
814,600000;50,000884;49,800000;739,922161;690,000000;65,221128
814,700000;50,000630;49,800000;740,273738;690,000000;65,166044
814,800000;50,000423;49,800000;739,946920;690,000000;65,194065
814,900000;50,000523;49,800000;740,066006;690,000000;65,246625
815,000000;50,000470;49,800000;739,881047;690,000000;65,199239
815,100000;50,000779;49,800000;739,983105;690,000000;65,203422
815,200000;50,000800;49,800000;740,201177;690,000000;65,150213
815,300000;50,000478;49,800000;739,941228;690,000000;65,165410
815,400000;50,000691;49,800000;740,108206;690,000000;65,224339
815,500000;50,000786;49,800000;739,987881;690,000000;65,105037
815,600000;50,001048;49,800000;740,109859;690,000000;65,225049
815,700000;50,000373;49,800000;740,131820;690,000000;65,180550
815,800000;50,000567;49,800000;739,891516;690,000000;65,177255
815,900000;50,000654;49,800000;740,002151;690,000000;65,264870
816,000000;50,000874;49,800000;739,890237;690,000000;65,228280
816,100000;50,000733;49,800000;739,993663;690,000000;65,271836
816,200000;50,000607;49,800000;739,867087;690,000000;65,141816
816,300000;50,000782;49,800000;740,136992;690,000000;65,247184
816,400000;50,000692;49,800000;740,228820;690,000000;65,220968
816,500000;50,000700;49,800000;740,036348;690,000000;65,161700
816,600000;50,000770;49,800000;740,015724;690,000000;65,224173
816,700000;50,000865;49,800000;739,998991;690,000000;65,232823
816,800000;50,000862;49,800000;739,903433;690,000000;65,187718
816,900000;50,000814;49,800000;740,111415;690,000000;65,193390
817,000000;50,001062;49,800000;739,822092;690,000000;65,197594
817,100000;50,000743;49,800000;739,912955;690,000000;65,221225
817,200000;50,000923;49,800000;740,015870;690,000000;65,242819
817,300000;50,001185;49,800000;740,113200;690,000000;65,236103
817,400000;50,000995;49,800000;740,099542;690,000000;65,195352
817,500000;50,001030;49,800000;739,995359;690,000000;65,189703
817,600000;50,000973;49,800000;740,183329;690,000000;65,205739
817,700000;50,001077;49,800000;740,206302;690,000000;65,210094
817,800000;50,001015;49,800000;739,785759;690,000000;65,100226
817,900000;50,001098;49,800000;740,039212;690,000000;65,222059
818,000000;50,000620;49,800000;740,050428;690,000000;65,202921
818,100000;50,001447;49,800000;740,271979;690,000000;65,238507
818,200000;50,001219;49,800000;739,993819;690,000000;65,210456
818,300000;50,000603;49,800000;740,105747;690,000000;65,172575
818,400000;50,001247;49,800000;740,224758;690,000000;65,242385
818,500000;50,001396;49,800000;739,832622;690,000000;65,244669
818,600000;50,000953;49,800000;740,033091;690,000000;65,185708
818,700000;50,001201;49,800000;739,925933;690,000000;65,181492
818,800000;50,001343;49,800000;740,027690;690,000000;65,235440
818,900000;50,001378;49,800000;740,051214;690,000000;65,283198
819,000000;50,001203;49,800000;739,998795;690,000000;65,145862
819,100000;50,001051;49,800000;740,082145;690,000000;65,140869
819,200000;50,001291;49,800000;739,986557;690,000000;65,183916
819,300000;50,001312;49,800000;739,990170;690,000000;65,268508
819,400000;50,001523;49,800000;739,935504;690,000000;65,248238
819,500000;50,001579;49,800000;739,776389;690,000000;65,232373
819,600000;50,001238;49,800000;740,110739;690,000000;65,115681
819,700000;50,001317;49,800000;739,740730;690,000000;65,169147
819,800000;50,001357;49,800000;739,948002;690,000000;65,223923
819,900000;50,001231;49,800000;740,002532;690,000000;65,280941
820,000000;50,001283;49,800000;739,896001;690,000000;65,199924
820,100000;50,000871;49,800000;739,961086;690,000000;65,257122
820,200000;50,000906;49,800000;739,979863;690,000000;65,181177
820,300000;50,001227;49,800000;740,154034;690,000000;65,218558
820,400000;50,001236;49,800000;740,061883;690,000000;65,186175
820,500000;50,001565;49,800000;739,960371;690,000000;65,275745
820,600000;50,001469;49,800000;740,066845;690,000000;65,266452
820,700000;50,001162;49,800000;739,920779;690,000000;65,195156
820,800000;50,001420;49,800000;739,793694;690,000000;65,190334
820,900000;50,001170;49,800000;739,930995;690,000000;65,150408
821,000000;50,001396;49,800000;740,157951;690,000000;65,219661
821,100000;50,001462;49,800000;739,804538;690,000000;65,214508
821,200000;50,001099;49,800000;740,014964;690,000000;65,198382
821,300000;50,001689;49,800000;740,041655;690,000000;65,195192
821,400000;50,001794;49,800000;740,032411;690,000000;65,236927
821,500000;50,001261;49,800000;739,949021;690,000000;65,220666
821,600000;50,001552;49,800000;740,053530;690,000000;65,174615
821,700000;50,001316;49,800000;740,066604;690,000000;65,161196
