# YHDA_VERSION=0.6.0
# TEST_SERVICE=SFHM
# PLANT_TYPE=EDUEDT
# STEP_ID=LFSM_O_50_4
# STEP_NAME=Sınırlı frekans hassasiyet modu — yüksek frekans / 50,4 Hz
# TESIS_ADI=YHDA Örnek SFHM EDT
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.0
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# SFHM_RESERVE_MW=20
# DROOP_PERCENT=4
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=65
time_s;grid_frequency_hz;active_power_mw;active_power_reference_mw;reserve_mw;soc_pct;stored_energy_mwh;dc_power_mw
692,000000;50,399810;34,946151;55,000000;20;61,442739;122,885478;35,348697
692,100000;50,399910;35,008312;55,000000;20;61,442253;122,884506;35,483170
692,200000;50,399840;35,042782;55,000000;20;61,441766;122,883532;35,483976
692,300000;50,399782;34,973797;55,000000;20;61,441280;122,882561;35,393497
692,400000;50,399885;34,947041;55,000000;20;61,440795;122,881590;35,350455
692,500000;50,400321;35,012353;55,000000;20;61,440309;122,880617;35,403526
692,600000;50,399836;34,871259;55,000000;20;61,439824;122,879649;35,298584
692,700000;50,400311;35,014401;55,000000;20;61,439338;122,878676;35,465283
692,800000;50,399926;34,994299;55,000000;20;61,438852;122,877704;35,438098
692,900000;50,400014;34,896074;55,000000;20;61,438367;122,876735;35,299189
693,000000;50,399823;34,933444;55,000000;20;61,437882;122,875764;35,354917
693,100000;50,400456;35,058760;55,000000;20;61,437395;122,874791;35,555443
693,200000;50,399940;34,988036;55,000000;20;61,436909;122,873819;35,405137
693,300000;50,400041;34,930832;55,000000;20;61,436424;122,872848;35,325461
693,400000;50,399840;34,989231;55,000000;20;61,435938;122,871876;35,426534
693,500000;50,399953;35,010368;55,000000;20;61,435452;122,870904;35,412400
693,600000;50,399791;34,994627;55,000000;20;61,434966;122,869932;35,453474
693,700000;50,399810;35,032942;55,000000;20;61,434479;122,868959;35,395162
693,800000;50,400208;35,019843;55,000000;20;61,433993;122,867986;35,466162
693,900000;50,399671;35,021587;55,000000;20;61,433507;122,867013;35,446008
694,000000;50,399566;34,995604;55,000000;20;61,433020;122,866041;35,442328
694,100000;50,400230;35,025488;55,000000;20;61,432534;122,865068;35,467828
694,200000;50,400036;34,893337;55,000000;20;61,432049;122,864099;35,308891
694,300000;50,399756;35,013189;55,000000;20;61,431563;122,863126;35,439031
694,400000;50,400154;34,954610;55,000000;20;61,431078;122,862155;35,435691
694,500000;50,399976;34,977540;55,000000;20;61,430592;122,861184;35,403746
694,600000;50,400125;34,939311;55,000000;20;61,430107;122,860213;35,346290
694,700000;50,400302;34,979086;55,000000;20;61,429621;122,859241;35,386448
694,800000;50,400199;35,001526;55,000000;20;61,429135;122,858269;35,391865
694,900000;50,400184;34,948300;55,000000;20;61,428649;122,857298;35,314509
695,000000;50,399662;34,883988;55,000000;20;61,428165;122,856329;35,267864
695,100000;50,399756;35,102469;55,000000;20;61,427677;122,855354;35,567887
695,200000;50,399894;34,981620;55,000000;20;61,427191;122,854383;35,454743
695,300000;50,400051;34,966859;55,000000;20;61,426706;122,853411;35,404066
695,400000;50,400024;35,001011;55,000000;20;61,426220;122,852439;35,422862
695,500000;50,399319;34,964478;55,000000;20;61,425734;122,851468;35,371333
695,600000;50,400173;34,951581;55,000000;20;61,425248;122,850497;35,399263
695,700000;50,400068;35,015976;55,000000;20;61,424762;122,849524;35,459046
695,800000;50,400067;34,964519;55,000000;20;61,424277;122,848553;35,346523
695,900000;50,399678;35,032326;55,000000;20;61,423790;122,847580;35,485651
696,000000;50,400292;34,928857;55,000000;20;61,423305;122,846610;35,318683
696,100000;50,399626;34,960740;55,000000;20;61,422819;122,845639;35,347440
696,200000;50,399968;35,063997;55,000000;20;61,422332;122,844665;35,491862
696,300000;50,400321;35,019961;55,000000;20;61,421846;122,843692;35,452909
696,400000;50,399991;35,006224;55,000000;20;61,421360;122,842719;35,461661
696,500000;50,400161;35,026205;55,000000;20;61,420873;122,841746;35,405371
696,600000;50,400408;35,056906;55,000000;20;61,420386;122,840773;35,457244
696,700000;50,400162;34,951445;55,000000;20;61,419901;122,839802;35,348536
696,800000;50,399610;34,956909;55,000000;20;61,419415;122,838831;35,387468
696,900000;50,399764;35,049398;55,000000;20;61,418929;122,837857;35,395078
697,000000;50,399790;35,018642;55,000000;20;61,418442;122,836884;35,417923
697,100000;50,400549;35,005216;55,000000;20;61,417956;122,835912;35,412128
697,200000;50,399963;34,961200;55,000000;20;61,417470;122,834941;35,370825
697,300000;50,400449;35,001536;55,000000;20;61,416984;122,833969;35,439017
697,400000;50,399819;35,012244;55,000000;20;61,416498;122,832996;35,442194
697,500000;50,399781;35,002915;55,000000;20;61,416012;122,832024;35,444444
697,600000;50,399901;35,034505;55,000000;20;61,415525;122,831051;35,498041
697,700000;50,399999;35,065380;55,000000;20;61,415038;122,830077;35,510248
697,800000;50,400077;34,953018;55,000000;20;61,414553;122,829106;35,375340
697,900000;50,400089;34,979487;55,000000;20;61,414067;122,828134;35,464985
698,000000;50,400162;35,039905;55,000000;20;61,413580;122,827161;35,480918
698,100000;50,399961;35,040677;55,000000;20;61,413094;122,826187;35,479864
698,200000;50,400166;34,965857;55,000000;20;61,412608;122,825216;35,382018
698,300000;50,400225;35,065767;55,000000;20;61,412121;122,824242;35,468245
698,400000;50,399949;34,996365;55,000000;20;61,411635;122,823270;35,432922
698,500000;50,400097;35,041138;55,000000;20;61,411148;122,822296;35,474425
698,600000;50,399818;34,949757;55,000000;20;61,410663;122,821326;35,366070
698,700000;50,400094;34,926175;55,000000;20;61,410178;122,820355;35,387961
698,800000;50,399814;35,089612;55,000000;20;61,409690;122,819381;35,447788
698,900000;50,400071;34,919707;55,000000;20;61,409205;122,818411;35,317219
699,000000;50,399719;35,081333;55,000000;20;61,408718;122,817436;35,521958
699,100000;50,400336;35,019466;55,000000;20;61,408232;122,816464;35,450999
699,200000;50,400088;34,931793;55,000000;20;61,407747;122,815493;35,320073
699,300000;50,399948;35,054714;55,000000;20;61,407260;122,814519;35,519867
699,400000;50,399955;34,973621;55,000000;20;61,406774;122,813548;35,365725
699,500000;50,399680;35,060513;55,000000;20;61,406287;122,812574;35,448644
699,600000;50,399816;34,872435;55,000000;20;61,405803;122,811605;35,339295
699,700000;50,399798;35,133166;55,000000;20;61,405315;122,810629;35,526571
699,800000;50,400766;35,101383;55,000000;20;61,404827;122,809654;35,497381
699,900000;50,399808;35,036097;55,000000;20;61,404341;122,808681;35,437112
700,000000;50,399604;35,026248;55,000000;20;61,403854;122,807708;35,411368
700,100000;50,399720;35,008065;55,000000;20;61,403368;122,806736;35,390446
700,200000;50,399631;34,984391;55,000000;20;61,402882;122,805764;35,440747
700,300000;50,399704;34,922736;55,000000;20;61,402397;122,804794;35,325467
700,400000;50,400247;35,017447;55,000000;20;61,401911;122,803821;35,495737
700,500000;50,399487;34,985367;55,000000;20;61,401425;122,802849;35,417849
700,600000;50,400053;35,061856;55,000000;20;61,400938;122,801876;35,491360
700,700000;50,400019;35,028010;55,000000;20;61,400451;122,800903;35,500420
700,800000;50,400505;35,075525;55,000000;20;61,399964;122,799928;35,540450
700,900000;50,400038;34,965849;55,000000;20;61,399478;122,798957;35,377707
701,000000;50,400346;34,970328;55,000000;20;61,398993;122,797986;35,384769
701,100000;50,399564;34,938070;55,000000;20;61,398508;122,797015;35,366548
701,200000;50,400180;34,937348;55,000000;20;61,398022;122,796045;35,304384
701,300000;50,400278;35,005716;55,000000;20;61,397536;122,795072;35,391423
701,400000;50,399724;34,987724;55,000000;20;61,397050;122,794100;35,364948
701,500000;50,399962;35,008973;55,000000;20;61,396564;122,793128;35,424760
701,600000;50,400177;34,957194;55,000000;20;61,396078;122,792157;35,398515
701,700000;50,400045;35,038588;55,000000;20;61,395592;122,791183;35,407152
701,800000;50,400356;35,034524;55,000000;20;61,395105;122,790210;35,380945
701,900000;50,400175;34,949366;55,000000;20;61,394620;122,789239;35,367061
702,000000;50,399487;35,037162;55,000000;20;61,394133;122,788266;35,464245
702,100000;50,400386;35,049140;55,000000;20;61,393646;122,787293;35,476759
702,200000;50,400077;34,943838;55,000000;20;61,393161;122,786322;35,427065
702,300000;50,400329;34,953504;55,000000;20;61,392676;122,785351;35,403341
702,400000;50,399664;35,007761;55,000000;20;61,392189;122,784379;35,442111
702,500000;50,399989;34,981385;55,000000;20;61,391703;122,783407;35,386362
702,600000;50,400253;35,023006;55,000000;20;61,391217;122,782434;35,364810
702,700000;50,399753;35,080518;55,000000;20;61,390730;122,781460;35,516505
702,800000;50,400161;35,027277;55,000000;20;61,390243;122,780487;35,436233
702,900000;50,399414;34,905294;55,000000;20;61,389758;122,779517;35,351105
703,000000;50,399566;34,937883;55,000000;20;61,389273;122,778547;35,303094
703,100000;50,399897;35,126570;55,000000;20;61,388785;122,777571;35,536203
703,200000;50,400204;34,967666;55,000000;20;61,388300;122,776599;35,411871
703,300000;50,400054;34,988023;55,000000;20;61,387814;122,775628;35,410828
703,400000;50,399912;35,071845;55,000000;20;61,387327;122,774653;35,519096
703,500000;50,399969;35,019200;55,000000;20;61,386840;122,773681;35,446130
703,600000;50,400252;34,976800;55,000000;20;61,386354;122,772709;35,400191
703,700000;50,400306;34,962896;55,000000;20;61,385869;122,771738;35,412426
703,800000;50,400261;34,938318;55,000000;20;61,385384;122,770767;35,363336
703,900000;50,399782;35,109963;55,000000;20;61,384896;122,769792;35,512180
704,000000;50,400071;35,027869;55,000000;20;61,384410;122,768819;35,445092
704,100000;50,399636;34,935128;55,000000;20;61,383924;122,767849;35,437544
704,200000;50,400143;34,991039;55,000000;20;61,383438;122,766877;35,377286
704,300000;50,399744;35,012173;55,000000;20;61,382952;122,765904;35,425881
704,400000;50,399882;34,972897;55,000000;20;61,382466;122,764933;35,393411
704,500000;50,400642;35,057998;55,000000;20;61,381979;122,763959;35,423832
704,600000;50,399703;34,917558;55,000000;20;61,381494;122,762989;35,338785
704,700000;50,399526;35,062293;55,000000;20;61,381007;122,762015;35,453505
704,800000;50,399861;35,026012;55,000000;20;61,380521;122,761042;35,448387
704,900000;50,400233;34,959125;55,000000;20;61,380035;122,760071;35,436251
705,000000;50,400024;34,957046;55,000000;20;61,379550;122,759100;35,386805
705,100000;50,400029;34,929440;55,000000;20;61,379065;122,758130;35,348941
705,200000;50,399650;35,010013;55,000000;20;61,378579;122,757157;35,405540
705,300000;50,400365;34,903595;55,000000;20;61,378094;122,756188;35,356830
705,400000;50,399396;34,981306;55,000000;20;61,377608;122,755216;35,383832
705,500000;50,400292;34,948514;55,000000;20;61,377123;122,754245;35,335820
705,600000;50,400031;34,980742;55,000000;20;61,376637;122,753273;35,363854
705,700000;50,399979;35,038951;55,000000;20;61,376150;122,752300;35,500419
705,800000;50,400132;35,065157;55,000000;20;61,375663;122,751326;35,477439
705,900000;50,399963;35,066981;55,000000;20;61,375176;122,750352;35,406338
706,000000;50,399885;35,019836;55,000000;20;61,374690;122,749379;35,410963
706,100000;50,400502;35,030674;55,000000;20;61,374203;122,748406;35,415077
706,200000;50,399883;34,998128;55,000000;20;61,373717;122,747434;35,377020
706,300000;50,399668;35,047139;55,000000;20;61,373230;122,746460;35,495169
706,400000;50,400281;35,080887;55,000000;20;61,372743;122,745486;35,551678
706,500000;50,400801;35,037030;55,000000;20;61,372256;122,744513;35,412364
706,600000;50,400617;34,932147;55,000000;20;61,371771;122,743542;35,307753
706,700000;50,399738;35,099732;55,000000;20;61,371284;122,742567;35,543092
706,800000;50,399631;34,903212;55,000000;20;61,370799;122,741598;35,352585
706,900000;50,400557;35,040702;55,000000;20;61,370312;122,740624;35,456561
707,000000;50,399835;34,942546;55,000000;20;61,369827;122,739654;35,325331
707,100000;50,400136;35,005584;55,000000;20;61,369341;122,738681;35,474032
707,200000;50,399780;34,992018;55,000000;20;61,368855;122,737709;35,408607
707,300000;50,399699;34,939117;55,000000;20;61,368369;122,736739;35,361108
707,400000;50,400204;35,059762;55,000000;20;61,367883;122,735765;35,469680
707,500000;50,400396;35,008703;55,000000;20;61,367396;122,734793;35,383750
707,600000;50,399669;35,058534;55,000000;20;61,366909;122,733819;35,470747
707,700000;50,399740;35,026030;55,000000;20;61,366423;122,732846;35,490184
707,800000;50,399965;35,072709;55,000000;20;61,365936;122,731872;35,532906
707,900000;50,399552;35,077158;55,000000;20;61,365449;122,730897;35,518396
708,000000;50,399865;35,025726;55,000000;20;61,364962;122,729924;35,410556
708,100000;50,399492;35,006666;55,000000;20;61,364476;122,728952;35,428753
708,200000;50,400599;34,993091;55,000000;20;61,363990;122,727980;35,378744
708,300000;50,399573;34,976638;55,000000;20;61,363504;122,727008;35,405242
708,400000;50,400660;34,978636;55,000000;20;61,363018;122,726037;35,386744
708,500000;50,400109;35,002078;55,000000;20;61,362532;122,725064;35,473413
708,600000;50,399746;34,949251;55,000000;20;61,362047;122,724093;35,328115
708,700000;50,400078;35,150950;55,000000;20;61,361559;122,723117;35,518802
708,800000;50,399694;35,135470;55,000000;20;61,361071;122,722141;35,557785
708,900000;50,400446;35,033619;55,000000;20;61,360584;122,721168;35,463397
709,000000;50,400198;35,013447;55,000000;20;61,360098;122,720195;35,394873
709,100000;50,400355;35,013808;55,000000;20;61,359611;122,719223;35,400456
709,200000;50,400062;35,022923;55,000000;20;61,359125;122,718250;35,441659
709,300000;50,399391;35,014818;55,000000;20;61,358639;122,717277;35,401927
709,400000;50,399802;34,978574;55,000000;20;61,358153;122,716306;35,497282
709,500000;50,399610;34,972466;55,000000;20;61,357667;122,715334;35,345417
709,600000;50,399778;34,916218;55,000000;20;61,357182;122,714364;35,281725
709,700000;50,400459;34,900228;55,000000;20;61,356697;122,713395;35,311477
709,800000;50,399710;34,978462;55,000000;20;61,356212;122,712423;35,387069
709,900000;50,399796;35,096374;55,000000;20;61,355724;122,711448;35,504262
710,000000;50,399789;34,993400;55,000000;20;61,355238;122,710476;35,454161
710,100000;50,399992;34,975301;55,000000;20;61,354752;122,709505;35,414779
710,200000;50,399916;35,039688;55,000000;20;61,354266;122,708531;35,470739
710,300000;50,400009;35,072080;55,000000;20;61,353779;122,707557;35,507763
710,400000;50,399836;35,012656;55,000000;20;61,353292;122,706585;35,448033
710,500000;50,399602;34,933998;55,000000;20;61,352807;122,705614;35,324158
710,600000;50,399757;35,059380;55,000000;20;61,352320;122,704640;35,525880
710,700000;50,400035;34,977371;55,000000;20;61,351834;122,703669;35,341218
710,800000;50,400026;34,936175;55,000000;20;61,351349;122,702698;35,393561
710,900000;50,399986;34,938272;55,000000;20;61,350864;122,701728;35,338043
711,000000;50,399889;35,102921;55,000000;20;61,350376;122,700753;35,494523
711,100000;50,399896;34,984809;55,000000;20;61,349890;122,699781;35,453872
711,200000;50,400484;35,068266;55,000000;20;61,349403;122,698807;35,472254
711,300000;50,399744;35,033327;55,000000;20;61,348917;122,697834;35,493752
711,400000;50,400068;34,953987;55,000000;20;61,348431;122,696863;35,380793
711,500000;50,400364;35,091655;55,000000;20;61,347944;122,695888;35,555829
711,600000;50,399812;34,940633;55,000000;20;61,347459;122,694917;35,366196
711,700000;50,399322;34,995931;55,000000;20;61,346973;122,693945;35,435561
711,800000;50,399576;35,043016;55,000000;20;61,346486;122,692972;35,519502
711,900000;50,399901;34,998330;55,000000;20;61,346000;122,692000;35,413257
712,000000;50,400188;34,888324;55,000000;20;61,345515;122,691031;35,342002
712,100000;50,400299;34,946070;55,000000;20;61,345030;122,690060;35,346268
712,200000;50,400100;34,977305;55,000000;20;61,344544;122,689088;35,413485
712,300000;50,399909;35,020805;55,000000;20;61,344058;122,688115;35,410275
712,400000;50,400127;35,061890;55,000000;20;61,343571;122,687141;35,496566
712,500000;50,399917;34,979245;55,000000;20;61,343085;122,686170;35,428420
712,600000;50,400293;34,955644;55,000000;20;61,342599;122,685199;35,348814
712,700000;50,399639;35,058875;55,000000;20;61,342112;122,684225;35,491935
712,800000;50,400104;35,022827;55,000000;20;61,341626;122,683252;35,428879
712,900000;50,400278;34,918763;55,000000;20;61,341141;122,682282;35,361989
713,000000;50,400118;35,044325;55,000000;20;61,340654;122,681309;35,444477
713,100000;50,399828;34,984197;55,000000;20;61,340168;122,680337;35,364920
713,200000;50,400107;34,970285;55,000000;20;61,339683;122,679366;35,405013
713,300000;50,400085;35,025009;55,000000;20;61,339196;122,678393;35,485961
713,400000;50,400272;34,961607;55,000000;20;61,338711;122,677421;35,338193
713,500000;50,399963;35,045481;55,000000;20;61,338224;122,676448;35,489015
713,600000;50,399943;34,960812;55,000000;20;61,337738;122,675477;35,359033
713,700000;50,400029;34,946735;55,000000;20;61,337253;122,674506;35,346296
713,800000;50,399965;34,974057;55,000000;20;61,336767;122,673535;35,345537
713,900000;50,400381;35,069298;55,000000;20;61,336280;122,672560;35,531639
714,000000;50,399764;35,063918;55,000000;20;61,335793;122,671586;35,440142
714,100000;50,400006;34,960484;55,000000;20;61,335308;122,670615;35,407366
714,200000;50,399733;34,985780;55,000000;20;61,334822;122,669643;35,384465
714,300000;50,400205;35,026613;55,000000;20;61,334335;122,668671;35,424861
714,400000;50,399868;34,967159;55,000000;20;61,333850;122,667699;35,374424
714,500000;50,399997;34,983410;55,000000;20;61,333364;122,666727;35,444288
714,600000;50,399905;35,066179;55,000000;20;61,332877;122,665753;35,504806
714,700000;50,399662;35,008012;55,000000;20;61,332390;122,664781;35,416927
714,800000;50,400243;34,972135;55,000000;20;61,331905;122,663809;35,387196
714,900000;50,399994;35,048030;55,000000;20;61,331418;122,662836;35,492141
715,000000;50,399942;35,030194;55,000000;20;61,330931;122,661863;35,404001
715,100000;50,399730;34,987313;55,000000;20;61,330445;122,660891;35,441969
715,200000;50,399875;35,020369;55,000000;20;61,329959;122,659918;35,429145
715,300000;50,399921;35,008908;55,000000;20;61,329473;122,658946;35,474585
715,400000;50,400158;34,950487;55,000000;20;61,328987;122,657975;35,320963
715,500000;50,399737;34,941580;55,000000;20;61,328502;122,657004;35,402761
715,600000;50,400366;34,996643;55,000000;20;61,328016;122,656032;35,389833
715,700000;50,400164;34,990890;55,000000;20;61,327530;122,655060;35,467957
715,800000;50,399729;34,884369;55,000000;20;61,327046;122,654091;35,306433
715,900000;50,400176;34,931490;55,000000;20;61,326560;122,653121;35,360970
716,000000;50,399582;35,149876;55,000000;20;61,326072;122,652144;35,547428
716,100000;50,399463;35,074662;55,000000;20;61,325585;122,651170;35,461901
716,200000;50,399972;34,975980;55,000000;20;61,325099;122,650199;35,388083
716,300000;50,400350;35,076698;55,000000;20;61,324612;122,649224;35,484429
716,400000;50,399949;34,982465;55,000000;20;61,324126;122,648253;35,394102
716,500000;50,399528;35,026803;55,000000;20;61,323640;122,647280;35,430440
716,600000;50,399924;35,020602;55,000000;20;61,323153;122,646307;35,450190
716,700000;50,399891;34,975294;55,000000;20;61,322668;122,645335;35,405905
716,800000;50,399826;34,960955;55,000000;20;61,322182;122,644364;35,388817
716,900000;50,400431;34,948859;55,000000;20;61,321697;122,643393;35,422558
717,000000;50,400492;35,037645;55,000000;20;61,321210;122,642420;35,424401
717,100000;50,399621;34,984100;55,000000;20;61,320724;122,641448;35,354654
717,200000;50,400478;35,082965;55,000000;20;61,320237;122,640474;35,515125
717,300000;50,399866;35,010781;55,000000;20;61,319751;122,639501;35,415671
717,400000;50,400261;34,986220;55,000000;20;61,319265;122,638529;35,397891
717,500000;50,399759;34,944609;55,000000;20;61,318779;122,637559;35,391712
717,600000;50,400374;35,068646;55,000000;20;61,318292;122,636585;35,470872
717,700000;50,399868;34,946371;55,000000;20;61,317807;122,635614;35,359809
717,800000;50,400793;34,977270;55,000000;20;61,317321;122,634642;35,385373
717,900000;50,399792;34,969594;55,000000;20;61,316835;122,633671;35,411460
718,000000;50,400361;34,995276;55,000000;20;61,316349;122,632699;35,399994
718,100000;50,399880;35,067505;55,000000;20;61,315862;122,631725;35,513976
718,200000;50,400210;34,971280;55,000000;20;61,315377;122,630753;35,388236
718,300000;50,399443;35,036567;55,000000;20;61,314890;122,629780;35,470526
718,400000;50,399915;35,009924;55,000000;20;61,314404;122,628808;35,389701
718,500000;50,399257;35,038609;55,000000;20;61,313917;122,627834;35,478001
718,600000;50,400191;35,035661;55,000000;20;61,313430;122,626861;35,483227
718,700000;50,399820;35,052780;55,000000;20;61,312944;122,625887;35,457172
718,800000;50,399916;35,092141;55,000000;20;61,312456;122,624913;35,451801
718,900000;50,400292;35,042201;55,000000;20;61,311970;122,623939;35,471651
719,000000;50,400108;35,079349;55,000000;20;61,311482;122,622965;35,515272
719,100000;50,400127;35,043978;55,000000;20;61,310996;122,621991;35,458175
719,200000;50,400084;35,054393;55,000000;20;61,310509;122,621018;35,480021
719,300000;50,400237;35,001255;55,000000;20;61,310023;122,620045;35,396780
719,400000;50,400253;35,006176;55,000000;20;61,309536;122,619073;35,383915
719,500000;50,400407;34,986909;55,000000;20;61,309051;122,618101;35,394654
719,600000;50,400089;34,962085;55,000000;20;61,308565;122,617130;35,414538
719,700000;50,399530;34,991718;55,000000;20;61,308079;122,616158;35,441497
719,800000;50,400129;35,026230;55,000000;20;61,307592;122,615185;35,453380
719,900000;50,399892;34,979313;55,000000;20;61,307107;122,614213;35,379694
720,000000;50,399895;35,062821;55,000000;20;61,306620;122,613239;35,444389
720,100000;50,400002;34,939301;55,000000;20;61,306134;122,612269;35,366624
720,200000;50,399835;35,089609;55,000000;20;61,305647;122,611294;35,522874
720,300000;50,400363;34,923728;55,000000;20;61,305162;122,610324;35,342756
720,400000;50,399974;34,954401;55,000000;20;61,304676;122,609353;35,396470
720,500000;50,399650;35,044673;55,000000;20;61,304190;122,608380;35,488192
720,600000;50,400020;34,982044;55,000000;20;61,303704;122,607408;35,405268
720,700000;50,400303;34,962338;55,000000;20;61,303218;122,606437;35,373983
720,800000;50,399416;35,010780;55,000000;20;61,302732;122,605464;35,452375
720,900000;50,400250;35,019720;55,000000;20;61,302246;122,604491;35,411528
721,000000;50,399958;34,951126;55,000000;20;61,301760;122,603520;35,374362
721,100000;50,399990;34,912414;55,000000;20;61,301275;122,602551;35,271486
721,200000;50,400204;34,976700;55,000000;20;61,300790;122,601579;35,373931
721,300000;50,400571;34,927998;55,000000;20;61,300304;122,600609;35,330958
721,400000;50,400161;35,047040;55,000000;20;61,299818;122,599635;35,496621
721,500000;50,399831;35,008380;55,000000;20;61,299331;122,598663;35,381623
721,600000;50,399988;35,027334;55,000000;20;61,298845;122,597690;35,492379
721,700000;50,399829;34,984087;55,000000;20;61,298359;122,596718;35,369977
721,800000;50,399698;34,993483;55,000000;20;61,297873;122,595746;35,446330
721,900000;50,400462;35,052827;55,000000;20;61,297386;122,594772;35,489283
722,000000;50,399740;35,091776;55,000000;20;61,296899;122,593798;35,485250
722,100000;50,399984;34,988218;55,000000;20;61,296413;122,592826;35,393190
722,200000;50,400047;34,973570;55,000000;20;61,295927;122,591854;35,384296
722,300000;50,400266;34,923218;55,000000;20;61,295442;122,590884;35,379013
722,400000;50,399635;35,015845;55,000000;20;61,294956;122,589911;35,448381
722,500000;50,400373;34,907027;55,000000;20;61,294471;122,588942;35,400168
722,600000;50,400068;34,967013;55,000000;20;61,293985;122,587971;35,374165
722,700000;50,400221;35,016942;55,000000;20;61,293499;122,586998;35,431192
722,800000;50,400134;34,922292;55,000000;20;61,293014;122,586028;35,383679
722,900000;50,400346;35,002483;55,000000;20;61,292528;122,585056;35,437608
723,000000;50,400233;35,057582;55,000000;20;61,292041;122,584082;35,443121
723,100000;50,400155;35,078241;55,000000;20;61,291554;122,583107;35,522657
723,200000;50,400084;35,044743;55,000000;20;61,291067;122,582134;35,505634
723,300000;50,400142;34,993035;55,000000;20;61,290581;122,581162;35,442403
723,400000;50,399952;35,041044;55,000000;20;61,290094;122,580188;35,448085
723,500000;50,400171;34,934977;55,000000;20;61,289609;122,579218;35,397584
723,600000;50,400011;34,972889;55,000000;20;61,289123;122,578247;35,395745
723,700000;50,399829;35,006465;55,000000;20;61,288637;122,577274;35,388169
723,800000;50,400209;35,017102;55,000000;20;61,288151;122,576301;35,467800
723,900000;50,399925;34,944362;55,000000;20;61,287665;122,575331;35,361506
724,000000;50,399850;34,963182;55,000000;20;61,287180;122,574360;35,369100
724,100000;50,400068;34,946561;55,000000;20;61,286694;122,573389;35,349070
724,200000;50,400137;34,999858;55,000000;20;61,286208;122,572417;35,394938
724,300000;50,400340;34,986269;55,000000;20;61,285722;122,571445;35,439524
724,400000;50,400236;35,070626;55,000000;20;61,285235;122,570471;35,529051
724,500000;50,400201;34,993145;55,000000;20;61,284749;122,569499;35,384436
724,600000;50,399735;35,134813;55,000000;20;61,284261;122,568523;35,621685
724,700000;50,400478;34,966086;55,000000;20;61,283776;122,567551;35,322195
724,800000;50,400072;34,973566;55,000000;20;61,283290;122,566580;35,370365
724,900000;50,400120;34,987769;55,000000;20;61,282804;122,565608;35,433237
725,000000;50,400576;35,008604;55,000000;20;61,282318;122,564635;35,465596
725,100000;50,399996;34,947338;55,000000;20;61,281832;122,563665;35,366590
725,200000;50,399873;34,953774;55,000000;20;61,281347;122,562694;35,355155
725,300000;50,400375;35,017626;55,000000;20;61,280861;122,561721;35,404091
725,400000;50,400122;34,928438;55,000000;20;61,280375;122,560751;35,356106
725,500000;50,400263;35,078737;55,000000;20;61,279888;122,559776;35,527964
725,600000;50,400468;35,038716;55,000000;20;61,279402;122,558803;35,473056
725,700000;50,399680;34,872959;55,000000;20;61,278917;122,557834;35,303943
725,800000;50,399807;35,003955;55,000000;20;61,278431;122,556862;35,397904
725,900000;50,400080;34,955381;55,000000;20;61,277946;122,555891;35,364515
726,000000;50,399732;34,948245;55,000000;20;61,277460;122,554920;35,381179
726,100000;50,400245;34,926975;55,000000;20;61,276975;122,553950;35,331541
726,200000;50,400105;34,992901;55,000000;20;61,276489;122,552978;35,479761
726,300000;50,400050;35,072959;55,000000;20;61,276002;122,552004;35,466834
726,400000;50,399913;35,023287;55,000000;20;61,275515;122,551031;35,430486
726,500000;50,399937;34,884891;55,000000;20;61,275031;122,550062;35,331174
726,600000;50,400350;35,010737;55,000000;20;61,274545;122,549089;35,462375
726,700000;50,400108;34,874735;55,000000;20;61,274060;122,548121;35,277538
726,800000;50,399859;35,048469;55,000000;20;61,273574;122,547147;35,456173
726,900000;50,400209;35,001913;55,000000;20;61,273087;122,546175;35,408575
727,000000;50,400148;35,023060;55,000000;20;61,272601;122,545202;35,450205
727,100000;50,400232;34,965326;55,000000;20;61,272115;122,544231;35,393604
727,200000;50,399738;35,010943;55,000000;20;61,271629;122,543258;35,441727
727,300000;50,400106;34,899892;55,000000;20;61,271144;122,542289;35,371575
727,400000;50,399857;34,997857;55,000000;20;61,270658;122,541317;35,444303
727,500000;50,399592;34,958855;55,000000;20;61,270173;122,540346;35,353637
727,600000;50,400088;34,908715;55,000000;20;61,269688;122,539376;35,305466
727,700000;50,399866;35,067594;55,000000;20;61,269201;122,538402;35,526567
727,800000;50,399685;35,015186;55,000000;20;61,268715;122,537429;35,429826
727,900000;50,400244;34,968525;55,000000;20;61,268229;122,536458;35,396227
728,000000;50,399832;35,055219;55,000000;20;61,267742;122,535484;35,462914
