# YHDA_VERSION=0.5
# TEST_SERVICE=PFK
# PLANT_TYPE=EDUEDT
# STEP_ID=BESS_MIN_ENERGY_POS200
# STEP_NAME=Minimum enerji seviyesi — Δf = +200 mHz
# TESIS_ADI=YHDA Örnek EDT
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=100.0
# UNIT_PNOM_MW=100.0
# RPMAX_MW=20.0
# RPMIN_MW=5.0
# DROOP_PERCENT=4
# DEADBAND_MHZ=10
# PSET_MAX_MW=20.0
# PSET_MIN_MW=-20.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=70
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;stored_energy_mwh;soc_pct;dc_power_mw
789,300000;50,000059;50,200000;-9,970371;10;72,057380;36,028690;-10,095517
789,400000;49,999770;50,200000;-10,030185;10;72,057658;36,028829;-10,166512
789,500000;50,000160;50,200000;-10,006687;10;72,057936;36,028968;-10,132148
789,600000;50,000164;50,200000;-10,011911;10;72,058214;36,029107;-10,138172
789,700000;49,999718;50,200000;-10,026550;10;72,058493;36,029246;-10,155608
789,800000;50,000088;50,200000;-9,988555;10;72,058770;36,029385;-10,097475
789,900000;50,000301;50,200000;-9,991246;10;72,059048;36,029524;-10,124950
790,000000;49,999983;50,200000;-10,012064;10;72,059326;36,029663;-10,142457
790,100000;50,000449;50,200000;-9,972394;10;72,059603;36,029802;-10,088650
790,200000;49,999757;50,200000;-9,982900;10;72,059880;36,029940;-10,100649
790,300000;50,000149;50,200000;-10,019600;10;72,060159;36,030079;-10,157296
790,400000;49,999954;50,200000;-10,020484;10;72,060437;36,030219;-10,146234
790,500000;50,000227;50,200000;-10,024104;10;72,060715;36,030358;-10,155292
790,600000;49,999805;50,200000;-10,030696;10;72,060994;36,030497;-10,120296
790,700000;50,000031;50,200000;-9,995984;10;72,061272;36,030636;-10,120404
790,800000;50,000013;50,200000;-10,007777;10;72,061550;36,030775;-10,116201
790,900000;49,999852;50,200000;-9,968108;10;72,061827;36,030913;-10,088560
791,000000;50,000075;50,200000;-10,026845;10;72,062105;36,031053;-10,157100
791,100000;49,999773;50,200000;-10,014473;10;72,062383;36,031192;-10,147607
791,200000;50,000058;50,200000;-9,982344;10;72,062661;36,031330;-10,093281
791,300000;49,999808;50,200000;-10,011625;10;72,062939;36,031469;-10,132441
791,400000;50,000032;50,200000;-9,987545;10;72,063216;36,031608;-10,117852
791,500000;49,999706;50,200000;-9,987399;10;72,063494;36,031747;-10,071737
791,600000;50,000013;50,200000;-10,031739;10;72,063772;36,031886;-10,156980
791,700000;49,999593;50,200000;-9,969859;10;72,064049;36,032025;-10,102962
791,800000;49,999826;50,200000;-10,019321;10;72,064328;36,032164;-10,116889
791,900000;49,999980;50,200000;-9,995854;10;72,064605;36,032303;-10,124020
792,000000;50,000009;50,200000;-10,055664;10;72,064885;36,032442;-10,166477
792,100000;50,000032;50,200000;-10,000206;10;72,065162;36,032581;-10,142754
792,200000;50,000142;50,200000;-10,022826;10;72,065441;36,032720;-10,137397
792,300000;49,999623;50,200000;-9,992590;10;72,065718;36,032859;-10,098969
792,400000;49,999842;50,200000;-10,010006;10;72,065996;36,032998;-10,121199
792,500000;50,000223;50,200000;-10,008877;10;72,066274;36,033137;-10,141177
792,600000;50,000039;50,200000;-10,026090;10;72,066553;36,033276;-10,150170
792,700000;50,000050;50,200000;-9,930905;10;72,066829;36,033414;-10,044425
792,800000;50,000098;50,200000;-9,996266;10;72,067106;36,033553;-10,095692
792,900000;49,999943;50,200000;-9,993431;10;72,067384;36,033692;-10,118974
793,000000;50,000141;50,200000;-10,037536;10;72,067663;36,033831;-10,190242
793,100000;50,000175;50,200000;-10,015640;10;72,067941;36,033971;-10,139979
793,200000;49,999915;50,200000;-10,004886;10;72,068219;36,034109;-10,119109
793,300000;50,000288;50,200000;-10,015658;10;72,068497;36,034249;-10,119934
793,400000;50,000110;50,200000;-10,015114;10;72,068775;36,034388;-10,170405
793,500000;50,000039;50,200000;-10,031026;10;72,069054;36,034527;-10,151275
793,600000;49,999990;50,200000;-10,000273;10;72,069332;36,034666;-10,125272
793,700000;49,999780;50,200000;-9,969030;10;72,069609;36,034804;-10,057808
793,800000;50,000009;50,200000;-10,009268;10;72,069887;36,034943;-10,149254
793,900000;49,999795;50,200000;-10,021051;10;72,070165;36,035083;-10,136456
794,000000;49,999833;50,200000;-9,977748;10;72,070442;36,035221;-10,098032
794,100000;50,000042;50,200000;-9,964399;10;72,070719;36,035360;-10,108259
794,200000;50,000057;50,200000;-10,036807;10;72,070998;36,035499;-10,161597
794,300000;50,000101;50,200000;-9,934162;10;72,071274;36,035637;-10,016350
794,400000;50,000082;50,200000;-10,002028;10;72,071552;36,035776;-10,129341
794,500000;50,000019;50,200000;-10,017618;10;72,071830;36,035915;-10,160744
794,600000;50,000117;50,200000;-10,028376;10;72,072108;36,036054;-10,122347
794,700000;50,000304;50,200000;-9,968594;10;72,072385;36,036193;-10,115277
794,800000;50,000039;50,200000;-10,000480;10;72,072663;36,036332;-10,133307
794,900000;49,999850;50,200000;-9,977201;10;72,072940;36,036470;-10,095230
795,000000;49,999870;50,200000;-9,999796;10;72,073218;36,036609;-10,129758
795,100000;49,999859;50,200000;-9,980513;10;72,073495;36,036748;-10,054034
795,200000;49,999958;50,200000;-10,043973;10;72,073774;36,036887;-10,130828
795,300000;49,999902;50,200000;-9,956620;10;72,074051;36,037025;-10,083016
795,400000;50,000228;50,200000;-9,986564;10;72,074328;36,037164;-10,071142
795,500000;49,999895;50,200000;-9,970240;10;72,074605;36,037303;-10,065076
795,600000;49,999778;50,200000;-9,956719;10;72,074882;36,037441;-10,087101
795,700000;50,000071;50,200000;-9,997246;10;72,075160;36,037580;-10,136644
795,800000;50,000082;50,200000;-10,021026;10;72,075438;36,037719;-10,151304
795,900000;50,000124;50,200000;-10,002603;10;72,075716;36,037858;-10,112915
796,000000;50,000358;50,200000;-9,980537;10;72,075993;36,037996;-10,060444
796,100000;49,999694;50,200000;-10,041641;10;72,076272;36,038136;-10,166536
796,200000;49,999715;50,200000;-10,019013;10;72,076550;36,038275;-10,131751
796,300000;50,000120;50,200000;-10,000199;10;72,076828;36,038414;-10,094999
796,400000;50,000068;50,200000;-10,040643;10;72,077107;36,038553;-10,136083
796,500000;50,000216;50,200000;-10,001428;10;72,077385;36,038692;-10,113424
796,600000;49,999776;50,200000;-9,979710;10;72,077662;36,038831;-10,073668
796,700000;50,000201;50,200000;-9,987498;10;72,077939;36,038970;-10,131616
796,800000;50,000159;50,200000;-9,993972;10;72,078217;36,039108;-10,113087
796,900000;50,000211;50,200000;-10,024149;10;72,078495;36,039248;-10,133808
797,000000;49,999866;50,200000;-9,971389;10;72,078772;36,039386;-10,098631
797,100000;49,999938;50,200000;-9,975134;10;72,079049;36,039525;-10,098784
797,200000;50,000059;50,200000;-10,015361;10;72,079328;36,039664;-10,143984
797,300000;49,999600;50,200000;-9,979345;10;72,079605;36,039802;-10,069744
797,400000;50,000079;50,200000;-9,996676;10;72,079883;36,039941;-10,103668
797,500000;49,999999;50,200000;-9,950829;10;72,080159;36,040079;-10,060063
797,600000;50,000001;50,200000;-9,992046;10;72,080437;36,040218;-10,100091
797,700000;50,000004;50,200000;-10,025490;10;72,080715;36,040358;-10,163006
797,800000;50,000053;50,200000;-10,031811;10;72,080994;36,040497;-10,135549
797,900000;49,999966;50,200000;-10,016964;10;72,081272;36,040636;-10,144415
798,000000;50,000204;50,200000;-9,988817;10;72,081549;36,040775;-10,081132
798,100000;49,999480;50,200000;-10,015490;10;72,081828;36,040914;-10,154698
798,200000;49,999980;50,200000;-9,986361;10;72,082105;36,041053;-10,100306
798,300000;49,999911;50,200000;-9,989144;10;72,082382;36,041191;-10,113844
798,400000;50,000368;50,200000;-9,972001;10;72,082659;36,041330;-10,089979
798,500000;49,999819;50,200000;-10,033034;10;72,082938;36,041469;-10,157311
798,600000;50,000200;50,200000;-10,005636;10;72,083216;36,041608;-10,125708
798,700000;49,999359;50,200000;-9,975771;10;72,083493;36,041747;-10,099936
798,800000;50,000123;50,200000;-10,040040;10;72,083772;36,041886;-10,171128
798,900000;50,000231;50,200000;-10,010175;10;72,084050;36,042025;-10,122506
799,000000;49,999984;50,200000;-9,955555;10;72,084327;36,042163;-10,083234
799,100000;49,999545;50,200000;-9,994643;10;72,084604;36,042302;-10,129909
799,200000;50,000134;50,200000;-9,969736;10;72,084881;36,042441;-10,099851
799,300000;49,999899;50,200000;-10,044781;10;72,085160;36,042580;-10,177750
799,400000;49,999894;50,200000;-10,045542;10;72,085439;36,042720;-10,195258
799,500000;49,999762;50,200000;-10,016293;10;72,085718;36,042859;-10,134188
799,600000;50,000091;50,200000;-10,011305;10;72,085996;36,042998;-10,184216
799,700000;50,000253;50,200000;-9,987383;10;72,086273;36,043137;-10,112476
799,800000;50,000355;50,200000;-9,967540;10;72,086550;36,043275;-10,128570
799,900000;50,000104;50,200000;-9,977625;10;72,086827;36,043414;-10,071455
800,000000;50,000280;50,200000;-10,024041;10;72,087106;36,043553;-10,137709
800,100000;50,000281;50,200000;-10,008245;10;72,087384;36,043692;-10,156122
800,200000;49,999977;50,200000;-9,982837;10;72,087661;36,043830;-10,090071
800,300000;49,999917;50,200000;-10,021594;10;72,087939;36,043970;-10,113494
800,400000;50,000244;50,200000;-9,979835;10;72,088216;36,044108;-10,121256
800,500000;50,000422;50,200000;-10,012367;10;72,088495;36,044247;-10,147342
800,600000;50,000034;50,200000;-9,974085;10;72,088772;36,044386;-10,077402
800,700000;50,000028;50,200000;-9,971125;10;72,089049;36,044524;-10,097670
800,800000;50,000380;50,200000;-10,020061;10;72,089327;36,044663;-10,176862
800,900000;49,999773;50,200000;-10,002877;10;72,089605;36,044802;-10,124671
801,000000;49,999935;50,200000;-9,980623;10;72,089882;36,044941;-10,112013
801,100000;49,999774;50,200000;-9,940997;10;72,090158;36,045079;-10,064230
801,200000;50,000089;50,200000;-9,989136;10;72,090436;36,045218;-10,106324
801,300000;50,000110;50,200000;-9,985466;10;72,090713;36,045357;-10,115607
801,400000;49,999585;50,200000;-9,952659;10;72,090990;36,045495;-10,048397
801,500000;50,000123;50,200000;-9,989819;10;72,091267;36,045634;-10,092849
801,600000;50,000203;50,200000;-9,998296;10;72,091545;36,045772;-10,131365
801,700000;49,999984;50,200000;-10,003794;10;72,091823;36,045911;-10,113779
801,800000;50,000260;50,200000;-9,946721;10;72,092099;36,046049;-10,058572
801,900000;50,000078;50,200000;-9,970330;10;72,092376;36,046188;-10,081137
802,000000;49,999923;50,200000;-9,986993;10;72,092653;36,046327;-10,114745
802,100000;49,999771;50,200000;-10,024727;10;72,092932;36,046466;-10,135638
802,200000;49,999687;50,200000;-10,004750;10;72,093210;36,046605;-10,140056
802,300000;49,999844;50,200000;-9,967286;10;72,093487;36,046743;-10,089040
802,400000;50,000283;50,200000;-9,962775;10;72,093763;36,046882;-10,096696
802,500000;49,999695;50,200000;-9,984686;10;72,094041;36,047020;-10,126290
802,600000;49,999958;50,200000;-10,000065;10;72,094318;36,047159;-10,113530
802,700000;50,000244;50,200000;-10,038155;10;72,094597;36,047299;-10,155871
802,800000;49,999998;50,200000;-10,005575;10;72,094875;36,047438;-10,155116
802,900000;49,999906;50,200000;-9,984353;10;72,095153;36,047576;-10,097464
803,000000;49,999981;50,200000;-10,041543;10;72,095431;36,047716;-10,131555
803,100000;50,000157;50,200000;-10,010606;10;72,095710;36,047855;-10,132213
803,200000;49,999896;50,200000;-9,974493;10;72,095987;36,047993;-10,046561
803,300000;49,999987;50,200000;-9,980277;10;72,096264;36,048132;-10,118904
803,400000;50,000105;50,200000;-9,981270;10;72,096541;36,048271;-10,111349
803,500000;50,000187;50,200000;-9,986436;10;72,096818;36,048409;-10,091282
803,600000;50,000164;50,200000;-10,010701;10;72,097097;36,048548;-10,179473
803,700000;49,999946;50,200000;-10,024033;10;72,097375;36,048688;-10,136274
803,800000;50,000202;50,200000;-10,020241;10;72,097653;36,048827;-10,149880
803,900000;49,999964;50,200000;-10,043242;10;72,097932;36,048966;-10,176013
804,000000;50,000184;50,200000;-9,955889;10;72,098209;36,049104;-10,030338
804,100000;49,999671;50,200000;-9,965099;10;72,098486;36,049243;-10,070178
804,200000;50,000301;50,200000;-9,969193;10;72,098763;36,049381;-10,091397
804,300000;50,000078;50,200000;-10,006146;10;72,099041;36,049520;-10,118167
804,400000;49,999772;50,200000;-10,007420;10;72,099319;36,049659;-10,117432
804,500000;49,999978;50,200000;-9,990655;10;72,099596;36,049798;-10,129892
804,600000;50,000005;50,200000;-10,040771;10;72,099875;36,049937;-10,167986
804,700000;49,999604;50,200000;-9,998533;10;72,100153;36,050076;-10,147543
804,800000;49,999872;50,200000;-9,980461;10;72,100430;36,050215;-10,120329
804,900000;49,999803;50,200000;-10,003333;10;72,100708;36,050354;-10,116728
805,000000;50,000341;50,200000;-10,010145;10;72,100986;36,050493;-10,111760
805,100000;49,999545;50,200000;-10,000262;10;72,101264;36,050632;-10,133004
805,200000;49,999713;50,200000;-9,995350;10;72,101541;36,050771;-10,138599
805,300000;49,999825;50,200000;-10,032003;10;72,101820;36,050910;-10,149153
805,400000;50,000060;50,200000;-9,976920;10;72,102097;36,051049;-10,094915
805,500000;49,999671;50,200000;-9,955494;10;72,102374;36,051187;-10,068446
805,600000;50,000356;50,200000;-10,010059;10;72,102652;36,051326;-10,137265
805,700000;50,000188;50,200000;-10,011201;10;72,102930;36,051465;-10,143769
805,800000;50,000004;50,200000;-9,999621;10;72,103208;36,051604;-10,140256
805,900000;49,999507;50,200000;-10,037796;10;72,103486;36,051743;-10,152218
806,000000;50,000171;50,200000;-9,996126;10;72,103764;36,051882;-10,135089
806,100000;49,999522;50,200000;-9,986031;10;72,104041;36,052021;-10,125468
806,200000;49,999962;50,200000;-10,030630;10;72,104320;36,052160;-10,177828
806,300000;49,999981;50,200000;-9,978501;10;72,104597;36,052299;-10,117142
806,400000;50,000218;50,200000;-10,000573;10;72,104875;36,052438;-10,117310
806,500000;50,000194;50,200000;-10,024245;10;72,105154;36,052577;-10,126384
806,600000;49,999866;50,200000;-10,000806;10;72,105431;36,052716;-10,142908
806,700000;49,999873;50,200000;-9,967679;10;72,105708;36,052854;-10,089607
806,800000;50,000060;50,200000;-10,050224;10;72,105987;36,052994;-10,150696
806,900000;50,000227;50,200000;-9,972520;10;72,106264;36,053132;-10,087162
807,000000;49,999840;50,200000;-10,018585;10;72,106543;36,053271;-10,130949
807,100000;49,999901;50,200000;-9,977300;10;72,106820;36,053410;-10,098329
807,200000;50,000126;50,200000;-9,993810;10;72,107097;36,053549;-10,133063
807,300000;50,000350;50,200000;-10,003738;10;72,107375;36,053688;-10,181259
807,400000;50,000060;50,200000;-9,984072;10;72,107653;36,053826;-10,140302
807,500000;50,000292;50,200000;-9,969345;10;72,107930;36,053965;-10,103294
807,600000;49,999923;50,200000;-9,973346;10;72,108207;36,054103;-10,121007
807,700000;49,999854;50,200000;-10,010051;10;72,108485;36,054242;-10,182630
807,800000;49,999683;50,200000;-10,039243;10;72,108764;36,054382;-10,161800
807,900000;50,000009;50,200000;-10,019604;10;72,109042;36,054521;-10,113246
808,000000;49,999627;50,200000;-10,004523;10;72,109320;36,054660;-10,152321
808,100000;50,000003;50,200000;-9,979428;10;72,109597;36,054798;-10,099595
808,200000;50,000058;50,200000;-9,995791;10;72,109875;36,054937;-10,078955
808,300000;50,000261;50,200000;-9,969468;10;72,110152;36,055076;-10,120584
808,400000;49,999803;50,200000;-10,002020;10;72,110429;36,055215;-10,117290
808,500000;50,000304;50,200000;-10,014363;10;72,110708;36,055354;-10,161511
808,600000;49,999735;50,200000;-9,975103;10;72,110985;36,055492;-10,078714
808,700000;49,999978;50,200000;-9,953794;10;72,111261;36,055631;-10,070063
808,800000;50,000260;50,200000;-9,997320;10;72,111539;36,055769;-10,140424
808,900000;49,999705;50,200000;-10,009833;10;72,111817;36,055908;-10,160638
809,000000;49,999679;50,200000;-10,024057;10;72,112095;36,056048;-10,189627
809,100000;49,999827;50,200000;-10,028372;10;72,112374;36,056187;-10,135853
809,200000;49,999954;50,200000;-10,016165;10;72,112652;36,056326;-10,142379
809,300000;49,999966;50,200000;-10,065434;10;72,112932;36,056466;-10,190487
809,400000;50,000032;50,200000;-10,033504;10;72,113210;36,056605;-10,180087
809,500000;49,999737;50,200000;-10,045715;10;72,113489;36,056745;-10,203383
809,600000;50,000083;50,200000;-9,990197;10;72,113767;36,056883;-10,074781
809,700000;50,000277;50,200000;-10,022580;10;72,114045;36,057023;-10,144495
809,800000;49,999947;50,200000;-10,050932;10;72,114325;36,057162;-10,199254
809,900000;50,000247;50,200000;-9,982035;10;72,114602;36,057301;-10,077152
810,000000;49,999914;50,200000;-10,010009;10;72,114880;36,057440;-10,120457
810,100000;49,999888;50,200000;-10,008632;10;72,115158;36,057579;-10,109637
810,200000;50,000030;50,200000;-9,998422;10;72,115436;36,057718;-10,135929
810,300000;50,000094;50,200000;-10,018625;10;72,115714;36,057857;-10,122900
810,400000;50,000185;50,200000;-10,038183;10;72,115993;36,057996;-10,177260
810,500000;49,999804;50,200000;-9,992111;10;72,116270;36,058135;-10,093984
810,600000;50,000223;50,200000;-10,004803;10;72,116548;36,058274;-10,136883
810,700000;49,999953;50,200000;-9,983620;10;72,116826;36,058413;-10,085994
810,800000;50,000092;50,200000;-9,989210;10;72,117103;36,058552;-10,127163
810,900000;50,000132;50,200000;-10,007361;10;72,117381;36,058691;-10,088301
811,000000;50,000206;50,200000;-10,053064;10;72,117660;36,058830;-10,156246
811,100000;50,000049;50,200000;-9,989230;10;72,117938;36,058969;-10,107354
811,200000;50,000162;50,200000;-9,997121;10;72,118215;36,059108;-10,091180
811,300000;49,999960;50,200000;-9,964270;10;72,118492;36,059246;-10,066071
811,400000;49,999967;50,200000;-9,970151;10;72,118769;36,059385;-10,096282
811,500000;50,000105;50,200000;-9,993384;10;72,119047;36,059523;-10,116543
811,600000;49,999673;50,200000;-9,999230;10;72,119325;36,059662;-10,105396
811,700000;50,000114;50,200000;-10,017347;10;72,119603;36,059801;-10,151896
811,800000;50,000208;50,200000;-9,985978;10;72,119880;36,059940;-10,096213
811,900000;49,999752;50,200000;-9,997420;10;72,120158;36,060079;-10,139830
812,000000;50,000064;50,200000;-10,023997;10;72,120436;36,060218;-10,177979
812,100000;50,000026;50,200000;-9,987237;10;72,120714;36,060357;-10,088204
812,200000;50,000052;50,200000;-9,999953;10;72,120992;36,060496;-10,107109
812,300000;50,000262;50,200000;-10,007800;10;72,121270;36,060635;-10,132888
812,400000;50,000242;50,200000;-9,960931;10;72,121546;36,060773;-10,105369
812,500000;49,999927;50,200000;-10,001241;10;72,121824;36,060912;-10,147901
812,600000;49,999751;50,200000;-9,995812;10;72,122102;36,061051;-10,136709
812,700000;49,999973;50,200000;-9,985098;10;72,122379;36,061190;-10,092545
812,800000;50,000143;50,200000;-9,969312;10;72,122656;36,061328;-10,108925
812,900000;50,000003;50,200000;-9,952160;10;72,122932;36,061466;-10,087176
813,000000;49,999842;50,200000;-9,989437;10;72,123210;36,061605;-10,103719
813,100000;50,000104;50,200000;-10,016787;10;72,123488;36,061744;-10,133542
813,200000;50,000069;50,200000;-10,013243;10;72,123766;36,061883;-10,128182
813,300000;49,999868;50,200000;-10,007242;10;72,124044;36,062022;-10,119582
813,400000;50,000229;50,200000;-9,984571;10;72,124322;36,062161;-10,115080
813,500000;49,999743;50,200000;-9,987914;10;72,124599;36,062300;-10,085721
813,600000;49,999947;50,200000;-10,013548;10;72,124877;36,062439;-10,111678
813,700000;50,000296;50,200000;-10,002970;10;72,125155;36,062578;-10,126366
813,800000;50,000249;50,200000;-10,013170;10;72,125433;36,062717;-10,111372
813,900000;49,999666;50,200000;-10,024724;10;72,125712;36,062856;-10,097333
814,000000;50,000123;50,200000;-9,999420;10;72,125989;36,062995;-10,130590
814,100000;50,000119;50,200000;-10,036937;10;72,126268;36,063134;-10,094549
814,200000;49,999915;50,200000;-10,011311;10;72,126546;36,063273;-10,142554
814,300000;49,999993;50,200000;-9,990352;10;72,126824;36,063412;-10,149161
814,400000;50,000542;50,200000;-10,027567;10;72,127102;36,063551;-10,166373
814,500000;49,999906;50,200000;-9,936242;10;72,127378;36,063689;-10,043585
814,600000;50,000226;50,200000;-9,963972;10;72,127655;36,063828;-10,076626
814,700000;49,999924;50,200000;-10,011367;10;72,127933;36,063967;-10,120052
814,800000;49,999741;50,200000;-9,998236;10;72,128211;36,064106;-10,103403
814,900000;49,999953;50,200000;-9,993025;10;72,128489;36,064244;-10,134580
815,000000;49,999675;50,200000;-10,005830;10;72,128767;36,064383;-10,126150
815,100000;50,000273;50,200000;-9,984429;10;72,129044;36,064522;-10,118930
815,200000;50,000010;50,200000;-9,998665;10;72,129322;36,064661;-10,095057
815,300000;50,000186;50,200000;-9,993671;10;72,129599;36,064800;-10,099392
815,400000;50,000234;50,200000;-9,978911;10;72,129876;36,064938;-10,158064
815,500000;50,000146;50,200000;-10,047557;10;72,130156;36,065078;-10,173426
815,600000;50,000287;50,200000;-9,969690;10;72,130432;36,065216;-10,098469
815,700000;50,000165;50,200000;-10,046049;10;72,130712;36,065356;-10,159891
815,800000;50,000031;50,200000;-10,044091;10;72,130991;36,065495;-10,162787
815,900000;50,000196;50,200000;-9,983778;10;72,131268;36,065634;-10,123609
816,000000;50,000177;50,200000;-9,965927;10;72,131545;36,065772;-10,065858
816,100000;49,999746;50,200000;-10,009438;10;72,131823;36,065911;-10,141927
816,200000;50,000214;50,200000;-10,000207;10;72,132101;36,066050;-10,121693
816,300000;49,999730;50,200000;-9,982043;10;72,132378;36,066189;-10,095880
816,400000;49,999838;50,200000;-10,022916;10;72,132656;36,066328;-10,136024
816,500000;49,999927;50,200000;-10,014079;10;72,132934;36,066467;-10,124269
816,600000;50,000196;50,200000;-10,015037;10;72,133213;36,066606;-10,151086
816,700000;49,999853;50,200000;-9,993848;10;72,133490;36,066745;-10,123972
816,800000;50,000304;50,200000;-10,005319;10;72,133768;36,066884;-10,136641
816,900000;50,000253;50,200000;-10,020286;10;72,134046;36,067023;-10,127431
817,000000;50,000101;50,200000;-9,973342;10;72,134324;36,067162;-10,098032
817,100000;49,999790;50,200000;-9,980590;10;72,134601;36,067300;-10,065352
817,200000;49,999898;50,200000;-9,942641;10;72,134877;36,067438;-10,059725
817,300000;49,999999;50,200000;-10,017791;10;72,135155;36,067578;-10,147336
817,400000;50,000064;50,200000;-9,978840;10;72,135432;36,067716;-10,078659
817,500000;49,999909;50,200000;-10,034628;10;72,135711;36,067856;-10,149323
817,600000;50,000133;50,200000;-9,970511;10;72,135988;36,067994;-10,106868
817,700000;49,999767;50,200000;-10,009750;10;72,136266;36,068133;-10,125375
817,800000;49,999879;50,200000;-10,021245;10;72,136545;36,068272;-10,112291
817,900000;49,999856;50,200000;-9,988556;10;72,136822;36,068411;-10,120286
818,000000;50,000026;50,200000;-10,012924;10;72,137100;36,068550;-10,114525
818,100000;49,999851;50,200000;-10,017006;10;72,137378;36,068689;-10,108482
818,200000;50,000253;50,200000;-10,001158;10;72,137656;36,068828;-10,103314
818,300000;49,999908;50,200000;-9,954503;10;72,137933;36,068966;-10,072110
818,400000;49,999940;50,200000;-10,019092;10;72,138211;36,069105;-10,116717
818,500000;49,999889;50,200000;-9,981591;10;72,138488;36,069244;-10,098539
818,600000;49,999936;50,200000;-10,002214;10;72,138766;36,069383;-10,149560
818,700000;50,000069;50,200000;-9,991616;10;72,139044;36,069522;-10,118975
818,800000;50,000011;50,200000;-10,020694;10;72,139322;36,069661;-10,120523
818,900000;49,999810;50,200000;-10,028290;10;72,139601;36,069800;-10,126735
819,000000;50,000135;50,200000;-9,997689;10;72,139878;36,069939;-10,083466
819,100000;50,000045;50,200000;-9,969276;10;72,140155;36,070078;-10,070500
819,200000;50,000259;50,200000;-10,014219;10;72,140433;36,070217;-10,122502
819,300000;49,999850;50,200000;-10,007377;10;72,140711;36,070356;-10,145279
819,400000;49,999411;50,200000;-10,029211;10;72,140990;36,070495;-10,161723
819,500000;50,000170;50,200000;-10,019808;10;72,141268;36,070634;-10,122621
819,600000;49,999569;50,200000;-10,035902;10;72,141547;36,070774;-10,156615
819,700000;49,999969;50,200000;-10,012264;10;72,141825;36,070913;-10,131254
819,800000;50,000271;50,200000;-9,945768;10;72,142101;36,071051;-10,029470
819,900000;49,999895;50,200000;-9,988422;10;72,142379;36,071189;-10,125718
820,000000;49,999771;50,200000;-9,998633;10;72,142657;36,071328;-10,110668
820,100000;50,000017;50,200000;-10,020666;10;72,142935;36,071467;-10,181712
820,200000;49,999996;50,200000;-9,994335;10;72,143213;36,071606;-10,124267
820,300000;50,000094;50,200000;-10,049244;10;72,143492;36,071746;-10,192743
820,400000;49,999757;50,200000;-9,979617;10;72,143769;36,071884;-10,096091
820,500000;50,000266;50,200000;-9,980811;10;72,144046;36,072023;-10,074425
820,600000;49,999860;50,200000;-10,006831;10;72,144324;36,072162;-10,122785
820,700000;49,999798;50,200000;-9,975310;10;72,144601;36,072301;-10,120255
820,800000;50,000067;50,200000;-10,020917;10;72,144880;36,072440;-10,177791
820,900000;50,000265;50,200000;-9,999107;10;72,145157;36,072579;-10,108202
821,000000;50,000028;50,200000;-10,009165;10;72,145435;36,072718;-10,148221
821,100000;49,999987;50,200000;-10,026394;10;72,145714;36,072857;-10,127405
821,200000;50,000200;50,200000;-9,999695;10;72,145992;36,072996;-10,106365
821,300000;50,000025;50,200000;-9,977788;10;72,146269;36,073134;-10,139545
821,400000;50,000094;50,200000;-9,992677;10;72,146546;36,073273;-10,091975
821,500000;49,999539;50,200000;-9,980462;10;72,146824;36,073412;-10,134713
821,600000;49,999534;50,200000;-9,984860;10;72,147101;36,073551;-10,125761
821,700000;50,000223;50,200000;-9,962677;10;72,147378;36,073689;-10,039393
821,800000;50,000239;50,200000;-9,986498;10;72,147655;36,073828;-10,112858
821,900000;50,000017;50,200000;-10,016241;10;72,147933;36,073967;-10,138415
822,000000;49,999935;50,200000;-10,010819;10;72,148211;36,074106;-10,154136
822,100000;49,999836;50,200000;-10,000910;10;72,148489;36,074245;-10,089959
822,200000;50,000100;50,200000;-9,989176;10;72,148767;36,074383;-10,109570
822,300000;50,000089;50,200000;-10,000547;10;72,149045;36,074522;-10,115872
822,400000;49,999783;50,200000;-9,978892;10;72,149322;36,074661;-10,150397
822,500000;49,999898;50,200000;-10,049363;10;72,149601;36,074800;-10,170658
822,600000;50,000180;50,200000;-10,020002;10;72,149879;36,074940;-10,112601
822,700000;50,000289;50,200000;-9,985997;10;72,150157;36,075078;-10,075589
822,800000;50,000547;50,200000;-10,011334;10;72,150435;36,075217;-10,177162
822,900000;49,999839;50,200000;-9,990301;10;72,150712;36,075356;-10,112407
823,000000;50,000150;50,200000;-9,986267;10;72,150990;36,075495;-10,122603
823,100000;49,999886;50,200000;-9,964297;10;72,151266;36,075633;-10,115966
