# YHDA_VERSION=0.6.3
# TEST_SERVICE=PFK
# PLANT_TYPE=EDUEDT
# STEP_ID=BESS_MAX_ENERGY_NEG200
# STEP_NAME=Maksimum enerji seviyesi — Δf = -200 mHz
# TESIS_ADI=YHDA Örnek EDT
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.3
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=100.0
# UNIT_PNOM_MW=100.0
# RPMAX_MW=20.0
# RPMIN_MW=5.0
# DROOP_PERCENT=4
# DEADBAND_MHZ=10
# PSET_MAX_MW=20.0
# PSET_MIN_MW=-20.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=70
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;stored_energy_mwh;soc_pct;dc_power_mw
16.8.2026 09:13:26,3s;8264;50,000344;49,800000;9,945786;-10;137,895387;68,947694;10,047759
16.8.2026 09:13:26,4s;8265;49,999882;49,800000;10,015944;-10;137,895109;68,947555;10,128113
16.8.2026 09:13:26,5s;8266;50,000238;49,800000;10,037086;-10;137,894830;68,947415;10,157878
16.8.2026 09:13:26,6s;8267;50,000218;49,800000;10,018159;-10;137,894552;68,947276;10,146262
16.8.2026 09:13:26,7s;8268;49,999908;49,800000;9,992260;-10;137,894275;68,947137;10,096604
16.8.2026 09:13:26,8s;8269;49,999895;49,800000;9,974437;-10;137,893997;68,946999;10,108212
16.8.2026 09:13:26,9s;8270;50,000383;49,800000;10,001443;-10;137,893720;68,946860;10,111464
16.8.2026 09:13:27,0s;8271;50,000198;49,800000;9,954762;-10;137,893443;68,946722;10,072238
16.8.2026 09:13:27,1s;8272;50,000058;49,800000;10,026410;-10;137,893165;68,946582;10,130981
16.8.2026 09:13:27,2s;8273;49,999958;49,800000;9,992991;-10;137,892887;68,946444;10,077576
16.8.2026 09:13:27,3s;8274;50,000188;49,800000;9,983038;-10;137,892610;68,946305;10,118429
16.8.2026 09:13:27,4s;8275;49,999782;49,800000;10,034067;-10;137,892331;68,946166;10,157365
16.8.2026 09:13:27,5s;8276;49,999927;49,800000;9,980443;-10;137,892054;68,946027;10,066775
16.8.2026 09:13:27,6s;8277;49,999870;49,800000;10,015876;-10;137,891776;68,945888;10,132857
16.8.2026 09:13:27,7s;8278;49,999884;49,800000;10,017798;-10;137,891497;68,945749;10,093448
16.8.2026 09:13:27,8s;8279;50,000376;49,800000;10,043249;-10;137,891218;68,945609;10,199087
16.8.2026 09:13:27,9s;8280;50,000047;49,800000;10,003689;-10;137,890940;68,945470;10,143186
16.8.2026 09:13:28,0s;8281;49,999877;49,800000;9,945407;-10;137,890664;68,945332;10,082760
16.8.2026 09:13:28,1s;8282;49,999983;49,800000;9,988477;-10;137,890387;68,945193;10,123342
16.8.2026 09:13:28,2s;8283;50,000070;49,800000;10,025382;-10;137,890108;68,945054;10,165861
16.8.2026 09:13:28,3s;8284;49,999995;49,800000;9,993530;-10;137,889831;68,944915;10,062690
16.8.2026 09:13:28,4s;8285;50,000074;49,800000;10,026775;-10;137,889552;68,944776;10,159966
16.8.2026 09:13:28,5s;8286;50,000229;49,800000;10,013761;-10;137,889274;68,944637;10,126494
16.8.2026 09:13:28,6s;8287;49,999670;49,800000;9,981500;-10;137,888997;68,944498;10,097201
16.8.2026 09:13:28,7s;8288;49,999964;49,800000;10,023075;-10;137,888718;68,944359;10,133701
16.8.2026 09:13:28,8s;8289;50,000161;49,800000;9,985604;-10;137,888441;68,944220;10,121463
16.8.2026 09:13:28,9s;8290;50,000053;49,800000;10,024329;-10;137,888162;68,944081;10,140673
16.8.2026 09:13:29,0s;8291;50,000304;49,800000;9,950319;-10;137,887886;68,943943;10,064709
16.8.2026 09:13:29,1s;8292;50,000036;49,800000;9,989811;-10;137,887609;68,943804;10,091495
16.8.2026 09:13:29,2s;8293;50,000086;49,800000;10,026603;-10;137,887330;68,943665;10,153122
16.8.2026 09:13:29,3s;8294;50,000089;49,800000;9,983362;-10;137,887053;68,943526;10,078554
16.8.2026 09:13:29,4s;8295;50,000200;49,800000;9,967913;-10;137,886776;68,943388;10,077206
16.8.2026 09:13:29,5s;8296;50,000124;49,800000;10,071585;-10;137,886496;68,943248;10,212018
16.8.2026 09:13:29,6s;8297;50,000029;49,800000;10,051663;-10;137,886217;68,943108;10,174052
16.8.2026 09:13:29,7s;8298;49,999954;49,800000;9,983464;-10;137,885940;68,942970;10,091315
16.8.2026 09:13:29,8s;8299;50,000241;49,800000;9,981069;-10;137,885662;68,942831;10,077190
16.8.2026 09:13:29,9s;8300;49,999817;49,800000;9,992781;-10;137,885385;68,942692;10,115347
16.8.2026 09:13:30,0s;8301;49,999876;49,800000;10,037739;-10;137,885106;68,942553;10,174640
16.8.2026 09:13:30,1s;8302;50,000042;49,800000;10,022709;-10;137,884827;68,942414;10,130040
16.8.2026 09:13:30,2s;8303;50,000069;49,800000;10,026615;-10;137,884549;68,942274;10,171324
16.8.2026 09:13:30,3s;8304;50,000098;49,800000;9,975201;-10;137,884272;68,942136;10,105379
16.8.2026 09:13:30,4s;8305;50,000346;49,800000;10,037464;-10;137,883993;68,941997;10,126356
16.8.2026 09:13:30,5s;8306;50,000143;49,800000;9,988094;-10;137,883716;68,941858;10,078833
16.8.2026 09:13:30,6s;8307;49,999948;49,800000;9,979078;-10;137,883438;68,941719;10,101884
16.8.2026 09:13:30,7s;8308;50,000199;49,800000;10,055407;-10;137,883159;68,941580;10,195246
16.8.2026 09:13:30,8s;8309;50,000076;49,800000;9,975403;-10;137,882882;68,941441;10,120905
16.8.2026 09:13:30,9s;8310;49,999860;49,800000;10,009163;-10;137,882604;68,941302;10,131595
16.8.2026 09:13:31,0s;8311;49,999883;49,800000;9,989332;-10;137,882326;68,941163;10,114943
16.8.2026 09:13:31,1s;8312;50,000026;49,800000;10,038721;-10;137,882048;68,941024;10,149746
16.8.2026 09:13:31,2s;8313;49,999905;49,800000;9,933439;-10;137,881772;68,940886;10,067142
16.8.2026 09:13:31,3s;8314;49,999710;49,800000;10,012837;-10;137,881494;68,940747;10,142184
16.8.2026 09:13:31,4s;8315;49,999972;49,800000;10,019389;-10;137,881215;68,940608;10,115837
16.8.2026 09:13:31,5s;8316;50,000394;49,800000;10,034581;-10;137,880937;68,940468;10,194968
16.8.2026 09:13:31,6s;8317;50,000016;49,800000;10,010350;-10;137,880658;68,940329;10,135621
16.8.2026 09:13:31,7s;8318;49,999854;49,800000;9,989641;-10;137,880381;68,940190;10,126678
16.8.2026 09:13:31,8s;8319;49,999808;49,800000;9,965406;-10;137,880104;68,940052;10,096220
16.8.2026 09:13:31,9s;8320;50,000080;49,800000;9,980564;-10;137,879827;68,939913;10,126710
16.8.2026 09:13:32,0s;8321;50,000261;49,800000;9,981488;-10;137,879550;68,939775;10,097857
16.8.2026 09:13:32,1s;8322;50,000226;49,800000;9,975619;-10;137,879273;68,939636;10,104592
16.8.2026 09:13:32,2s;8323;50,000143;49,800000;9,986523;-10;137,878995;68,939498;10,124317
16.8.2026 09:13:32,3s;8324;49,999849;49,800000;10,012649;-10;137,878717;68,939359;10,163974
16.8.2026 09:13:32,4s;8325;50,000174;49,800000;9,998812;-10;137,878439;68,939220;10,138724
16.8.2026 09:13:32,5s;8326;50,000148;49,800000;9,992251;-10;137,878162;68,939081;10,137777
16.8.2026 09:13:32,6s;8327;50,000288;49,800000;10,007491;-10;137,877884;68,938942;10,143892
16.8.2026 09:13:32,7s;8328;50,000016;49,800000;9,959097;-10;137,877607;68,938804;10,093410
16.8.2026 09:13:32,8s;8329;50,000040;49,800000;9,987791;-10;137,877330;68,938665;10,130880
16.8.2026 09:13:32,9s;8330;50,000007;49,800000;9,932009;-10;137,877054;68,938527;10,067213
16.8.2026 09:13:33,0s;8331;49,999842;49,800000;10,017458;-10;137,876775;68,938388;10,129059
16.8.2026 09:13:33,1s;8332;49,999816;49,800000;9,963915;-10;137,876499;68,938249;10,067630
16.8.2026 09:13:33,2s;8333;49,999920;49,800000;9,979595;-10;137,876221;68,938111;10,102985
16.8.2026 09:13:33,3s;8334;50,000171;49,800000;10,022469;-10;137,875943;68,937972;10,134106
16.8.2026 09:13:33,4s;8335;49,999933;49,800000;10,045946;-10;137,875664;68,937832;10,123127
16.8.2026 09:13:33,5s;8336;50,000442;49,800000;10,039196;-10;137,875385;68,937693;10,146126
16.8.2026 09:13:33,6s;8337;49,999755;49,800000;9,947787;-10;137,875109;68,937554;10,063848
16.8.2026 09:13:33,7s;8338;49,999837;49,800000;9,965694;-10;137,874832;68,937416;10,050164
16.8.2026 09:13:33,8s;8339;49,999552;49,800000;10,039290;-10;137,874553;68,937277;10,150134
16.8.2026 09:13:33,9s;8340;49,999931;49,800000;10,056413;-10;137,874274;68,937137;10,198670
16.8.2026 09:13:34,0s;8341;50,000370;49,800000;10,000286;-10;137,873996;68,936998;10,154509
16.8.2026 09:13:34,1s;8342;49,999979;49,800000;10,007458;-10;137,873718;68,936859;10,138900
16.8.2026 09:13:34,2s;8343;49,999868;49,800000;10,011298;-10;137,873440;68,936720;10,139033
16.8.2026 09:13:34,3s;8344;49,999595;49,800000;9,985414;-10;137,873163;68,936581;10,088922
16.8.2026 09:13:34,4s;8345;50,000027;49,800000;9,990822;-10;137,872885;68,936443;10,107123
16.8.2026 09:13:34,5s;8346;50,000011;49,800000;9,989264;-10;137,872608;68,936304;10,064421
16.8.2026 09:13:34,6s;8347;49,999775;49,800000;10,002386;-10;137,872330;68,936165;10,120658
16.8.2026 09:13:34,7s;8348;50,000025;49,800000;10,043712;-10;137,872051;68,936025;10,156403
16.8.2026 09:13:34,8s;8349;50,000144;49,800000;9,935137;-10;137,871775;68,935887;10,047159
16.8.2026 09:13:34,9s;8350;50,000252;49,800000;10,023634;-10;137,871496;68,935748;10,110101
16.8.2026 09:13:35,0s;8351;50,000080;49,800000;10,013206;-10;137,871218;68,935609;10,140840
16.8.2026 09:13:35,1s;8352;49,999929;49,800000;10,043440;-10;137,870939;68,935470;10,202773
16.8.2026 09:13:35,2s;8353;50,000023;49,800000;9,970656;-10;137,870662;68,935331;10,090420
16.8.2026 09:13:35,3s;8354;50,000197;49,800000;9,988272;-10;137,870385;68,935192;10,082646
16.8.2026 09:13:35,4s;8355;50,000202;49,800000;9,955805;-10;137,870108;68,935054;10,077555
16.8.2026 09:13:35,5s;8356;50,000172;49,800000;10,024531;-10;137,869830;68,934915;10,148335
16.8.2026 09:13:35,6s;8357;49,999862;49,800000;9,973202;-10;137,869553;68,934776;10,102440
16.8.2026 09:13:35,7s;8358;49,999970;49,800000;10,008118;-10;137,869275;68,934637;10,172764
16.8.2026 09:13:35,8s;8359;49,999831;49,800000;10,019443;-10;137,868996;68,934498;10,165418
16.8.2026 09:13:35,9s;8360;50,000064;49,800000;9,997906;-10;137,868719;68,934359;10,105061
16.8.2026 09:13:36,0s;8361;50,000238;49,800000;9,973998;-10;137,868442;68,934221;10,135592
16.8.2026 09:13:36,1s;8362;49,999915;49,800000;10,033779;-10;137,868163;68,934081;10,144403
16.8.2026 09:13:36,2s;8363;50,000082;49,800000;9,996336;-10;137,867885;68,933943;10,098721
16.8.2026 09:13:36,3s;8364;49,999578;49,800000;9,974408;-10;137,867608;68,933804;10,116385
16.8.2026 09:13:36,4s;8365;50,000176;49,800000;10,007134;-10;137,867330;68,933665;10,133243
16.8.2026 09:13:36,5s;8366;50,000016;49,800000;9,937340;-10;137,867054;68,933527;10,061356
16.8.2026 09:13:36,6s;8367;50,000218;49,800000;9,980798;-10;137,866777;68,933388;10,130912
16.8.2026 09:13:36,7s;8368;49,999915;49,800000;10,004946;-10;137,866499;68,933250;10,122054
16.8.2026 09:13:36,8s;8369;50,000071;49,800000;9,986313;-10;137,866222;68,933111;10,100406
16.8.2026 09:13:36,9s;8370;49,999945;49,800000;10,038894;-10;137,865943;68,932971;10,157646
16.8.2026 09:13:37,0s;8371;50,000118;49,800000;9,984044;-10;137,865665;68,932833;10,111353
16.8.2026 09:13:37,1s;8372;50,000275;49,800000;9,955379;-10;137,865389;68,932694;10,082565
16.8.2026 09:13:37,2s;8373;49,999823;49,800000;10,017060;-10;137,865111;68,932555;10,137083
16.8.2026 09:13:37,3s;8374;49,999764;49,800000;9,956536;-10;137,864834;68,932417;10,061139
16.8.2026 09:13:37,4s;8375;49,999863;49,800000;10,012531;-10;137,864556;68,932278;10,105808
16.8.2026 09:13:37,5s;8376;50,000387;49,800000;9,991105;-10;137,864278;68,932139;10,127369
16.8.2026 09:13:37,6s;8377;49,999747;49,800000;9,970108;-10;137,864001;68,932001;10,077319
16.8.2026 09:13:37,7s;8378;50,000018;49,800000;10,000380;-10;137,863724;68,931862;10,100348
16.8.2026 09:13:37,8s;8379;50,000238;49,800000;10,002695;-10;137,863446;68,931723;10,150366
16.8.2026 09:13:37,9s;8380;49,999998;49,800000;9,974377;-10;137,863169;68,931584;10,074949
16.8.2026 09:13:38,0s;8381;50,000216;49,800000;10,003887;-10;137,862891;68,931445;10,161963
16.8.2026 09:13:38,1s;8382;49,999964;49,800000;9,959234;-10;137,862614;68,931307;10,053066
16.8.2026 09:13:38,2s;8383;50,000217;49,800000;9,990423;-10;137,862337;68,931168;10,146633
16.8.2026 09:13:38,3s;8384;49,999983;49,800000;9,959584;-10;137,862060;68,931030;10,052306
16.8.2026 09:13:38,4s;8385;50,000052;49,800000;10,009518;-10;137,861782;68,930891;10,145815
16.8.2026 09:13:38,5s;8386;50,000235;49,800000;10,008218;-10;137,861504;68,930752;10,115018
16.8.2026 09:13:38,6s;8387;50,000033;49,800000;9,999172;-10;137,861226;68,930613;10,115698
16.8.2026 09:13:38,7s;8388;50,000080;49,800000;10,008452;-10;137,860948;68,930474;10,118001
16.8.2026 09:13:38,8s;8389;49,999791;49,800000;9,954241;-10;137,860672;68,930336;10,071347
16.8.2026 09:13:38,9s;8390;49,999764;49,800000;10,011347;-10;137,860394;68,930197;10,116475
16.8.2026 09:13:39,0s;8391;49,999694;49,800000;9,998774;-10;137,860116;68,930058;10,124684
16.8.2026 09:13:39,1s;8392;49,999925;49,800000;9,995611;-10;137,859838;68,929919;10,127900
16.8.2026 09:13:39,2s;8393;50,000218;49,800000;10,032454;-10;137,859560;68,929780;10,145658
16.8.2026 09:13:39,3s;8394;49,999722;49,800000;9,989860;-10;137,859282;68,929641;10,113471
16.8.2026 09:13:39,4s;8395;50,000337;49,800000;9,979982;-10;137,859005;68,929502;10,108215
16.8.2026 09:13:39,5s;8396;49,999896;49,800000;9,965203;-10;137,858728;68,929364;10,093564
16.8.2026 09:13:39,6s;8397;50,000044;49,800000;10,007634;-10;137,858450;68,929225;10,112634
16.8.2026 09:13:39,7s;8398;50,000179;49,800000;10,045313;-10;137,858171;68,929086;10,161776
16.8.2026 09:13:39,8s;8399;49,999551;49,800000;10,017156;-10;137,857893;68,928946;10,129160
16.8.2026 09:13:39,9s;8400;49,999683;49,800000;9,997645;-10;137,857615;68,928808;10,106574
16.8.2026 09:13:40,0s;8401;50,000020;49,800000;10,007473;-10;137,857337;68,928669;10,136941
16.8.2026 09:13:40,1s;8402;50,000045;49,800000;10,010909;-10;137,857059;68,928529;10,146295
16.8.2026 09:13:40,2s;8403;49,999793;49,800000;9,987343;-10;137,856782;68,928391;10,109123
16.8.2026 09:13:40,3s;8404;50,000104;49,800000;9,980128;-10;137,856504;68,928252;10,077365
16.8.2026 09:13:40,4s;8405;50,000520;49,800000;9,967381;-10;137,856227;68,928114;10,094367
16.8.2026 09:13:40,5s;8406;49,999981;49,800000;10,040129;-10;137,855949;68,927974;10,155029
16.8.2026 09:13:40,6s;8407;49,999950;49,800000;10,027862;-10;137,855670;68,927835;10,152261
16.8.2026 09:13:40,7s;8408;49,999989;49,800000;10,003396;-10;137,855392;68,927696;10,098651
16.8.2026 09:13:40,8s;8409;49,999792;49,800000;10,015590;-10;137,855114;68,927557;10,150599
16.8.2026 09:13:40,9s;8410;49,999973;49,800000;9,990436;-10;137,854836;68,927418;10,125225
16.8.2026 09:13:41,0s;8411;50,000038;49,800000;10,006528;-10;137,854558;68,927279;10,116809
16.8.2026 09:13:41,1s;8412;50,000163;49,800000;10,012299;-10;137,854280;68,927140;10,134725
16.8.2026 09:13:41,2s;8413;50,000109;49,800000;9,995993;-10;137,854003;68,927001;10,137985
16.8.2026 09:13:41,3s;8414;49,999972;49,800000;9,990648;-10;137,853725;68,926863;10,094210
16.8.2026 09:13:41,4s;8415;49,999976;49,800000;10,035830;-10;137,853446;68,926723;10,128253
16.8.2026 09:13:41,5s;8416;49,999723;49,800000;9,995955;-10;137,853169;68,926584;10,062095
16.8.2026 09:13:41,6s;8417;50,000107;49,800000;9,965789;-10;137,852892;68,926446;10,117464
16.8.2026 09:13:41,7s;8418;49,999836;49,800000;10,011609;-10;137,852614;68,926307;10,145417
16.8.2026 09:13:41,8s;8419;50,000324;49,800000;9,987305;-10;137,852336;68,926168;10,146600
16.8.2026 09:13:41,9s;8420;49,999661;49,800000;9,997530;-10;137,852059;68,926029;10,091677
16.8.2026 09:13:42,0s;8421;50,000191;49,800000;10,047297;-10;137,851780;68,925890;10,151276
16.8.2026 09:13:42,1s;8422;50,000092;49,800000;9,960788;-10;137,851503;68,925751;10,104294
16.8.2026 09:13:42,2s;8423;49,999817;49,800000;10,007970;-10;137,851225;68,925612;10,108318
16.8.2026 09:13:42,3s;8424;49,999627;49,800000;10,022016;-10;137,850946;68,925473;10,101129
16.8.2026 09:13:42,4s;8425;50,000006;49,800000;9,997044;-10;137,850669;68,925334;10,127061
16.8.2026 09:13:42,5s;8426;49,999886;49,800000;9,983555;-10;137,850391;68,925196;10,087744
16.8.2026 09:13:42,6s;8427;49,999851;49,800000;9,992559;-10;137,850114;68,925057;10,124522
16.8.2026 09:13:42,7s;8428;49,999978;49,800000;9,996625;-10;137,849836;68,924918;10,102269
16.8.2026 09:13:42,8s;8429;50,000072;49,800000;10,022704;-10;137,849558;68,924779;10,122175
16.8.2026 09:13:42,9s;8430;49,999829;49,800000;9,946996;-10;137,849281;68,924641;10,076540
16.8.2026 09:13:43,0s;8431;50,000401;49,800000;9,996920;-10;137,849004;68,924502;10,083355
16.8.2026 09:13:43,1s;8432;49,999914;49,800000;9,960557;-10;137,848727;68,924364;10,011868
16.8.2026 09:13:43,2s;8433;50,000102;49,800000;9,947748;-10;137,848451;68,924225;10,047850
16.8.2026 09:13:43,3s;8434;50,000008;49,800000;10,023819;-10;137,848172;68,924086;10,183941
16.8.2026 09:13:43,4s;8435;50,000168;49,800000;9,983496;-10;137,847895;68,923948;10,110112
16.8.2026 09:13:43,5s;8436;49,999904;49,800000;10,011835;-10;137,847617;68,923808;10,148125
16.8.2026 09:13:43,6s;8437;50,000023;49,800000;9,984473;-10;137,847340;68,923670;10,094471
16.8.2026 09:13:43,7s;8438;49,999987;49,800000;10,024365;-10;137,847061;68,923531;10,143743
16.8.2026 09:13:43,8s;8439;50,000557;49,800000;10,054356;-10;137,846782;68,923391;10,174840
16.8.2026 09:13:43,9s;8440;50,000053;49,800000;9,989024;-10;137,846504;68,923252;10,105236
16.8.2026 09:13:44,0s;8441;49,999936;49,800000;9,988252;-10;137,846227;68,923113;10,066399
16.8.2026 09:13:44,1s;8442;50,000029;49,800000;9,933487;-10;137,845951;68,922975;10,045064
16.8.2026 09:13:44,2s;8443;50,000074;49,800000;10,023856;-10;137,845673;68,922836;10,138115
16.8.2026 09:13:44,3s;8444;50,000264;49,800000;9,988838;-10;137,845395;68,922698;10,092099
16.8.2026 09:13:44,4s;8445;49,999890;49,800000;10,032087;-10;137,845116;68,922558;10,168552
16.8.2026 09:13:44,5s;8446;49,999832;49,800000;10,020255;-10;137,844838;68,922419;10,114970
16.8.2026 09:13:44,6s;8447;50,000203;49,800000;9,995242;-10;137,844560;68,922280;10,123613
16.8.2026 09:13:44,7s;8448;49,999930;49,800000;9,994691;-10;137,844283;68,922141;10,085613
16.8.2026 09:13:44,8s;8449;50,000218;49,800000;9,964534;-10;137,844006;68,922003;10,073368
16.8.2026 09:13:44,9s;8450;50,000195;49,800000;9,961844;-10;137,843729;68,921865;10,106212
16.8.2026 09:13:45,0s;8451;50,000228;49,800000;9,966803;-10;137,843452;68,921726;10,047155
16.8.2026 09:13:45,1s;8452;49,999932;49,800000;9,960497;-10;137,843176;68,921588;10,079715
16.8.2026 09:13:45,2s;8453;50,000032;49,800000;9,993716;-10;137,842898;68,921449;10,127444
16.8.2026 09:13:45,3s;8454;49,999876;49,800000;9,981090;-10;137,842621;68,921310;10,081181
16.8.2026 09:13:45,4s;8455;50,000086;49,800000;9,965355;-10;137,842344;68,921172;10,103037
16.8.2026 09:13:45,5s;8456;50,000031;49,800000;10,009983;-10;137,842066;68,921033;10,129402
16.8.2026 09:13:45,6s;8457;49,999978;49,800000;9,979552;-10;137,841789;68,920894;10,114164
16.8.2026 09:13:45,7s;8458;50,000242;49,800000;9,998852;-10;137,841511;68,920756;10,105780
16.8.2026 09:13:45,8s;8459;50,000513;49,800000;10,025736;-10;137,841233;68,920616;10,181938
16.8.2026 09:13:45,9s;8460;50,000016;49,800000;9,969889;-10;137,840956;68,920478;10,094099
16.8.2026 09:13:46,0s;8461;50,000053;49,800000;10,016479;-10;137,840677;68,920339;10,139456
16.8.2026 09:13:46,1s;8462;49,999984;49,800000;9,979585;-10;137,840400;68,920200;10,103036
16.8.2026 09:13:46,2s;8463;49,999984;49,800000;10,020489;-10;137,840122;68,920061;10,135877
16.8.2026 09:13:46,3s;8464;50,000084;49,800000;9,997414;-10;137,839844;68,919922;10,113698
16.8.2026 09:13:46,4s;8465;50,000104;49,800000;9,978375;-10;137,839567;68,919783;10,132916
16.8.2026 09:13:46,5s;8466;50,000074;49,800000;9,997467;-10;137,839289;68,919645;10,104107
16.8.2026 09:13:46,6s;8467;49,999971;49,800000;10,006880;-10;137,839011;68,919506;10,128243
16.8.2026 09:13:46,7s;8468;49,999965;49,800000;9,961903;-10;137,838735;68,919367;10,061933
16.8.2026 09:13:46,8s;8469;49,999903;49,800000;9,985094;-10;137,838457;68,919229;10,087871
16.8.2026 09:13:46,9s;8470;50,000082;49,800000;9,976481;-10;137,838180;68,919090;10,111911
16.8.2026 09:13:47,0s;8471;50,000172;49,800000;9,992679;-10;137,837902;68,918951;10,109008
16.8.2026 09:13:47,1s;8472;49,999828;49,800000;10,021663;-10;137,837624;68,918812;10,162864
16.8.2026 09:13:47,2s;8473;49,999828;49,800000;9,989692;-10;137,837347;68,918673;10,135852
16.8.2026 09:13:47,3s;8474;49,999725;49,800000;10,002078;-10;137,837069;68,918534;10,115836
16.8.2026 09:13:47,4s;8475;49,999794;49,800000;9,999383;-10;137,836791;68,918396;10,143410
16.8.2026 09:13:47,5s;8476;50,000163;49,800000;10,002711;-10;137,836513;68,918257;10,075786
16.8.2026 09:13:47,6s;8477;49,999972;49,800000;10,015556;-10;137,836235;68,918117;10,129790
16.8.2026 09:13:47,7s;8478;49,999643;49,800000;10,001751;-10;137,835957;68,917979;10,156048
16.8.2026 09:13:47,8s;8479;50,000078;49,800000;9,984517;-10;137,835680;68,917840;10,101626
16.8.2026 09:13:47,9s;8480;50,000028;49,800000;10,012674;-10;137,835402;68,917701;10,150473
16.8.2026 09:13:48,0s;8481;49,999966;49,800000;10,009048;-10;137,835124;68,917562;10,154566
16.8.2026 09:13:48,1s;8482;49,999746;49,800000;10,018980;-10;137,834845;68,917423;10,131138
16.8.2026 09:13:48,2s;8483;49,999973;49,800000;9,969294;-10;137,834568;68,917284;10,083070
16.8.2026 09:13:48,3s;8484;50,000004;49,800000;10,031752;-10;137,834290;68,917145;10,153219
16.8.2026 09:13:48,4s;8485;49,999959;49,800000;10,023703;-10;137,834011;68,917006;10,126881
16.8.2026 09:13:48,5s;8486;50,000186;49,800000;9,982312;-10;137,833734;68,916867;10,070916
16.8.2026 09:13:48,6s;8487;50,000012;49,800000;10,012275;-10;137,833456;68,916728;10,112096
16.8.2026 09:13:48,7s;8488;50,000053;49,800000;10,010369;-10;137,833178;68,916589;10,077240
16.8.2026 09:13:48,8s;8489;49,999811;49,800000;9,939671;-10;137,832902;68,916451;10,063111
16.8.2026 09:13:48,9s;8490;49,999852;49,800000;9,967833;-10;137,832625;68,916312;10,129636
16.8.2026 09:13:49,0s;8491;49,999884;49,800000;9,989851;-10;137,832347;68,916174;10,106766
16.8.2026 09:13:49,1s;8492;50,000015;49,800000;9,977615;-10;137,832070;68,916035;10,104795
16.8.2026 09:13:49,2s;8493;49,999803;49,800000;10,020662;-10;137,831792;68,915896;10,114109
16.8.2026 09:13:49,3s;8494;49,999699;49,800000;10,035696;-10;137,831513;68,915757;10,120512
16.8.2026 09:13:49,4s;8495;49,999975;49,800000;10,029731;-10;137,831234;68,915617;10,156776
16.8.2026 09:13:49,5s;8496;50,000026;49,800000;9,988120;-10;137,830957;68,915479;10,135844
16.8.2026 09:13:49,6s;8497;50,000142;49,800000;9,998422;-10;137,830679;68,915340;10,103472
16.8.2026 09:13:49,7s;8498;50,000251;49,800000;10,023797;-10;137,830401;68,915200;10,134997
16.8.2026 09:13:49,8s;8499;50,000114;49,800000;9,995595;-10;137,830123;68,915062;10,137162
16.8.2026 09:13:49,9s;8500;49,999965;49,800000;9,997811;-10;137,829845;68,914923;10,114310
16.8.2026 09:13:50,0s;8501;50,000016;49,800000;9,984323;-10;137,829568;68,914784;10,068539
16.8.2026 09:13:50,1s;8502;50,000397;49,800000;9,977077;-10;137,829291;68,914645;10,091996
16.8.2026 09:13:50,2s;8503;50,000368;49,800000;10,013824;-10;137,829013;68,914506;10,131800
16.8.2026 09:13:50,3s;8504;50,000013;49,800000;9,949452;-10;137,828736;68,914368;10,089874
16.8.2026 09:13:50,4s;8505;50,000308;49,800000;9,981390;-10;137,828459;68,914230;10,094029
16.8.2026 09:13:50,5s;8506;50,000181;49,800000;9,991847;-10;137,828182;68,914091;10,100626
16.8.2026 09:13:50,6s;8507;50,000113;49,800000;9,973974;-10;137,827905;68,913952;10,072522
16.8.2026 09:13:50,7s;8508;49,999968;49,800000;10,029512;-10;137,827626;68,913813;10,148795
16.8.2026 09:13:50,8s;8509;50,000233;49,800000;9,992067;-10;137,827348;68,913674;10,085656
16.8.2026 09:13:50,9s;8510;49,999912;49,800000;10,026403;-10;137,827070;68,913535;10,139480
16.8.2026 09:13:51,0s;8511;49,999872;49,800000;10,019459;-10;137,826792;68,913396;10,130788
16.8.2026 09:13:51,1s;8512;49,999848;49,800000;9,996137;-10;137,826514;68,913257;10,095309
16.8.2026 09:13:51,2s;8513;50,000078;49,800000;9,977266;-10;137,826237;68,913118;10,137613
16.8.2026 09:13:51,3s;8514;50,000278;49,800000;10,000648;-10;137,825959;68,912979;10,123813
16.8.2026 09:13:51,4s;8515;49,999739;49,800000;9,953401;-10;137,825683;68,912841;10,106885
16.8.2026 09:13:51,5s;8516;50,000186;49,800000;10,017092;-10;137,825404;68,912702;10,117207
16.8.2026 09:13:51,6s;8517;49,999743;49,800000;10,036896;-10;137,825125;68,912563;10,117357
