# YHDA_VERSION=0.6.3
# TEST_SERVICE=RGDH
# PLANT_TYPE=EDUEDT
# STEP_ID=VCTRL_PLUS1
# STEP_NAME=Gerilim kontrolcüsü — +%1 basamak değişimi
# TESIS_ADI=YHDA Örnek Depolamalı GES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.3
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# VOLTAGE_DROOP_PERCENT=4
# Q_TEST_DURATION_MIN=10
# MAIN_SOURCE_PNOM_MW=60
# AUX_SOURCE_PNOM_MW=100
# ONLINE_TOTAL_MW=160
# MAX_ACCESSIBLE_POWER_MW=90
# Q_REQUIRED_OE_MVAR=40
# Q_REQUIRED_UE_MVAR=-40
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=65
# TOTAL_UNIT_COUNT=2
# ONLINE_UNIT_COUNT=2
ZAMAN;SIRA_NO;system_voltage_kv;voltage_reference_kv;total_active_power_mw;total_reactive_power_mvar;main_source_active_power_mw;main_source_reactive_power_mvar;aux_source_active_power_mw;aux_source_reactive_power_mvar;soc_pct;stored_energy_mwh
16.8.2026 09:00:44,9s;650;154,163929;155,540000;80,004282;19,989308;30;4,997327;50,004282;14,991981;65;130
16.8.2026 09:00:45,0s;651;154,141953;155,540000;79,958108;20,008376;30;5,002094;49,958108;15,006282;65;130
16.8.2026 09:00:45,1s;652;154,159082;155,540000;80,007938;20,004409;30;5,001102;50,007938;15,003306;65;130
16.8.2026 09:00:45,2s;653;154,143581;155,540000;80,009841;20,018139;30;5,004535;50,009841;15,013604;65;130
16.8.2026 09:00:45,3s;654;154,133655;155,540000;79,975767;19,950623;30;4,987656;49,975767;14,962967;65;130
16.8.2026 09:00:45,4s;655;154,142510;155,540000;80,028426;19,923430;30;4,980857;50,028426;14,942572;65;130
16.8.2026 09:00:45,5s;656;154,139542;155,540000;79,993639;20,010964;30;5,002741;49,993639;15,008223;65;130
16.8.2026 09:00:45,6s;657;154,140629;155,540000;79,990966;20,012965;30;5,003241;49,990966;15,009723;65;130
16.8.2026 09:00:45,7s;658;154,167656;155,540000;80,007340;19,978016;30;4,994504;50,007340;14,983512;65;130
16.8.2026 09:00:45,8s;659;154,149358;155,540000;79,995097;20,002008;30;5,000502;49,995097;15,001506;65;130
16.8.2026 09:00:45,9s;660;154,148387;155,540000;79,992996;20,000445;30;5,000111;49,992996;15,000334;65;130
16.8.2026 09:00:46,0s;661;154,132403;155,540000;80,037266;19,982382;30;4,995596;50,037266;14,986787;65;130
16.8.2026 09:00:46,1s;662;154,162857;155,540000;79,999380;20,009167;30;5,002292;49,999380;15,006875;65;130
16.8.2026 09:00:46,2s;663;154,151749;155,540000;80,006940;19,945695;30;4,986424;50,006940;14,959271;65;130
16.8.2026 09:00:46,3s;664;154,140144;155,540000;80,002308;19,997491;30;4,999373;50,002308;14,998118;65;130
16.8.2026 09:00:46,4s;665;154,157064;155,540000;79,986663;19,978644;30;4,994661;49,986663;14,983983;65;130
16.8.2026 09:00:46,5s;666;154,157763;155,540000;79,986736;20,017969;30;5,004492;49,986736;15,013477;65;130
16.8.2026 09:00:46,6s;667;154,150916;155,540000;79,987298;19,971560;30;4,992890;49,987298;14,978670;65;130
16.8.2026 09:00:46,7s;668;154,135873;155,540000;80,001854;19,984367;30;4,996092;50,001854;14,988276;65;130
16.8.2026 09:00:46,8s;669;154,153000;155,540000;79,989013;19,947372;30;4,986843;49,989013;14,960529;65;130
16.8.2026 09:00:46,9s;670;154,136167;155,540000;80,038271;19,936597;30;4,984149;50,038271;14,952448;65;130
16.8.2026 09:00:47,0s;671;154,137791;155,540000;80,032529;20,010255;30;5,002564;50,032529;15,007691;65;130
16.8.2026 09:00:47,1s;672;154,148819;155,540000;80,026099;20,012798;30;5,003200;50,026099;15,009599;65;130
16.8.2026 09:00:47,2s;673;154,141502;155,540000;79,991612;20,066460;30;5,016615;49,991612;15,049845;65;130
16.8.2026 09:00:47,3s;674;154,145883;155,540000;80,007775;20,023022;30;5,005756;50,007775;15,017267;65;130
16.8.2026 09:00:47,4s;675;154,129673;155,540000;79,983481;20,002268;30;5,000567;49,983481;15,001701;65;130
16.8.2026 09:00:47,5s;676;154,152285;155,540000;79,989654;19,939158;30;4,984790;49,989654;14,954369;65;130
16.8.2026 09:00:47,6s;677;154,142708;155,540000;79,976111;19,968946;30;4,992237;49,976111;14,976710;65;130
16.8.2026 09:00:47,7s;678;154,159596;155,540000;79,982452;20,009618;30;5,002405;49,982452;15,007214;65;130
16.8.2026 09:00:47,8s;679;154,157011;155,540000;79,993350;19,992627;30;4,998157;49,993350;14,994470;65;130
16.8.2026 09:00:47,9s;680;154,164077;155,540000;80,023948;19,993722;30;4,998430;50,023948;14,995291;65;130
16.8.2026 09:00:48,0s;681;154,133798;155,540000;80,034381;19,986323;30;4,996581;50,034381;14,989742;65;130
16.8.2026 09:00:48,1s;682;154,134562;155,540000;80,017904;20,061959;30;5,015490;50,017904;15,046469;65;130
16.8.2026 09:00:48,2s;683;154,152269;155,540000;79,982890;20,015285;30;5,003821;49,982890;15,011464;65;130
16.8.2026 09:00:48,3s;684;154,138833;155,540000;80,037683;20,034820;30;5,008705;50,037683;15,026115;65;130
16.8.2026 09:00:48,4s;685;154,167115;155,540000;80,041528;20,024554;30;5,006139;50,041528;15,018416;65;130
16.8.2026 09:00:48,5s;686;154,147886;155,540000;79,998211;19,947945;30;4,986986;49,998211;14,960959;65;130
16.8.2026 09:00:48,6s;687;154,133740;155,540000;79,992688;19,996630;30;4,999158;49,992688;14,997473;65;130
16.8.2026 09:00:48,7s;688;154,155969;155,540000;80,011655;20,061039;30;5,015260;50,011655;15,045779;65;130
16.8.2026 09:00:48,8s;689;154,127592;155,540000;79,967043;20,001129;30;5,000282;49,967043;15,000847;65;130
16.8.2026 09:00:48,9s;690;154,152652;155,540000;80,036228;20,007132;30;5,001783;50,036228;15,005349;65;130
16.8.2026 09:00:49,0s;691;154,146176;155,540000;79,975157;19,973262;30;4,993315;49,975157;14,979946;65;130
16.8.2026 09:00:49,1s;692;154,125042;155,540000;79,979145;20,007833;30;5,001958;49,979145;15,005875;65;130
16.8.2026 09:00:49,2s;693;154,145569;155,540000;79,936656;20,045607;30;5,011402;49,936656;15,034205;65;130
16.8.2026 09:00:49,3s;694;154,157535;155,540000;79,956627;19,949734;30;4,987434;49,956627;14,962301;65;130
16.8.2026 09:00:49,4s;695;154,162896;155,540000;79,950622;20,029658;30;5,007415;49,950622;15,022244;65;130
16.8.2026 09:00:49,5s;696;154,161543;155,540000;79,973261;19,976045;30;4,994011;49,973261;14,982034;65;130
16.8.2026 09:00:49,6s;697;154,151727;155,540000;79,980476;19,992209;30;4,998052;49,980476;14,994157;65;130
16.8.2026 09:00:49,7s;698;154,151549;155,540000;80,007958;20,087168;30;5,021792;50,007958;15,065376;65;130
16.8.2026 09:00:49,8s;699;154,164806;155,540000;79,977612;19,935721;30;4,983930;49,977612;14,951791;65;130
16.8.2026 09:00:49,9s;700;154,142848;155,540000;79,989141;19,995519;30;4,998880;49,989141;14,996639;65;130
16.8.2026 09:00:50,0s;701;154,145631;155,540000;80,013762;20,044158;30;5,011039;50,013762;15,033118;65;130
16.8.2026 09:00:50,1s;702;154,151803;155,540000;80,029742;20,038190;30;5,009548;50,029742;15,028643;65;130
16.8.2026 09:00:50,2s;703;154,167055;155,540000;79,994914;19,994712;30;4,998678;49,994914;14,996034;65;130
16.8.2026 09:00:50,3s;704;154,161070;155,540000;79,994015;19,954557;30;4,988639;49,994015;14,965918;65;130
16.8.2026 09:00:50,4s;705;154,186843;155,540000;80,008055;20,002317;30;5,000579;50,008055;15,001737;65;130
16.8.2026 09:00:50,5s;706;154,142084;155,540000;80,052516;19,988463;30;4,997116;50,052516;14,991347;65;130
16.8.2026 09:00:50,6s;707;154,162975;155,540000;79,984550;19,934917;30;4,983729;49,984550;14,951188;65;130
16.8.2026 09:00:50,7s;708;154,146790;155,540000;79,995398;20,051118;30;5,012780;49,995398;15,038339;65;130
16.8.2026 09:00:50,8s;709;154,133227;155,540000;80,017876;19,976596;30;4,994149;50,017876;14,982447;65;130
16.8.2026 09:00:50,9s;710;154,136734;155,540000;80,041465;19,943308;30;4,985827;50,041465;14,957481;65;130
16.8.2026 09:00:51,0s;711;154,151219;155,540000;80,020776;19,910922;30;4,977730;50,020776;14,933191;65;130
16.8.2026 09:00:51,1s;712;154,151971;155,540000;79,945998;20,034719;30;5,008680;49,945998;15,026039;65;130
16.8.2026 09:00:51,2s;713;154,168436;155,540000;80,063135;19,918917;30;4,979729;50,063135;14,939188;65;130
16.8.2026 09:00:51,3s;714;154,140024;155,540000;80,031168;19,969201;30;4,992300;50,031168;14,976901;65;130
16.8.2026 09:00:51,4s;715;154,142600;155,540000;79,972630;19,987546;30;4,996887;49,972630;14,990660;65;130
16.8.2026 09:00:51,5s;716;154,166614;155,540000;80,028046;19,903000;30;4,975750;50,028046;14,927250;65;130
16.8.2026 09:00:51,6s;717;154,146455;155,540000;80,015897;19,954309;30;4,988577;50,015897;14,965732;65;130
16.8.2026 09:00:51,7s;718;154,153513;155,540000;79,970440;20,001361;30;5,000340;49,970440;15,001021;65;130
16.8.2026 09:00:51,8s;719;154,146209;155,540000;80,007395;20,070163;30;5,017541;50,007395;15,052622;65;130
16.8.2026 09:00:51,9s;720;154,156969;155,540000;79,965913;20,093905;30;5,023476;49,965913;15,070429;65;130
16.8.2026 09:00:52,0s;721;154,161603;155,540000;80,020672;19,952036;30;4,988009;50,020672;14,964027;65;130
16.8.2026 09:00:52,1s;722;154,165264;155,540000;80,017069;19,986598;30;4,996650;50,017069;14,989949;65;130
16.8.2026 09:00:52,2s;723;154,141207;155,540000;79,977367;19,955360;30;4,988840;49,977367;14,966520;65;130
16.8.2026 09:00:52,3s;724;154,155391;155,540000;79,999730;20,011992;30;5,002998;49,999730;15,008994;65;130
16.8.2026 09:00:52,4s;725;154,150851;155,540000;80,023199;19,957293;30;4,989323;50,023199;14,967970;65;130
16.8.2026 09:00:52,5s;726;154,154879;155,540000;80,045526;20,012641;30;5,003160;50,045526;15,009481;65;130
16.8.2026 09:00:52,6s;727;154,129458;155,540000;80,002045;19,965221;30;4,991305;50,002045;14,973916;65;130
16.8.2026 09:00:52,7s;728;154,148173;155,540000;79,999787;20,030722;30;5,007681;49,999787;15,023042;65;130
16.8.2026 09:00:52,8s;729;154,132003;155,540000;80,016228;20,079375;30;5,019844;50,016228;15,059532;65;130
16.8.2026 09:00:52,9s;730;154,151602;155,540000;80,021801;19,902709;30;4,975677;50,021801;14,927032;65;130
16.8.2026 09:00:53,0s;731;154,170165;155,540000;80,006376;20,031132;30;5,007783;50,006376;15,023349;65;130
16.8.2026 09:00:53,1s;732;154,144058;155,540000;80,030567;20,046134;30;5,011534;50,030567;15,034601;65;130
16.8.2026 09:00:53,2s;733;154,149530;155,540000;80,008227;20,053449;30;5,013362;50,008227;15,040087;65;130
16.8.2026 09:00:53,3s;734;154,149263;155,540000;79,999034;20,009907;30;5,002477;49,999034;15,007431;65;130
16.8.2026 09:00:53,4s;735;154,163657;155,540000;80,023328;19,986648;30;4,996662;50,023328;14,989986;65;130
16.8.2026 09:00:53,5s;736;154,154765;155,540000;80,000289;20,008332;30;5,002083;50,000289;15,006249;65;130
16.8.2026 09:00:53,6s;737;154,166993;155,540000;80,018826;19,995711;30;4,998928;50,018826;14,996783;65;130
16.8.2026 09:00:53,7s;738;154,143679;155,540000;80,013671;19,962488;30;4,990622;50,013671;14,971866;65;130
16.8.2026 09:00:53,8s;739;154,161835;155,540000;80,017521;19,941954;30;4,985489;50,017521;14,956466;65;130
16.8.2026 09:00:53,9s;740;154,133815;155,540000;80,017621;20,034226;30;5,008557;50,017621;15,025670;65;130
16.8.2026 09:00:54,0s;741;154,144471;155,540000;79,992139;20,013891;30;5,003473;49,992139;15,010418;65;130
16.8.2026 09:00:54,1s;742;154,162838;155,540000;79,983167;20,007174;30;5,001793;49,983167;15,005380;65;130
16.8.2026 09:00:54,2s;743;154,147309;155,540000;80,022591;20,003296;30;5,000824;50,022591;15,002472;65;130
16.8.2026 09:00:54,3s;744;154,170967;155,540000;79,996487;20,021918;30;5,005479;49,996487;15,016438;65;130
16.8.2026 09:00:54,4s;745;154,156031;155,540000;79,967939;20,084332;30;5,021083;49,967939;15,063249;65;130
16.8.2026 09:00:54,5s;746;154,145451;155,540000;80,018326;19,961531;30;4,990383;50,018326;14,971148;65;130
16.8.2026 09:00:54,6s;747;154,156096;155,540000;80,032537;20,010352;30;5,002588;50,032537;15,007764;65;130
16.8.2026 09:00:54,7s;748;154,131018;155,540000;80,022849;20,072154;30;5,018038;50,022849;15,054115;65;130
16.8.2026 09:00:54,8s;749;154,155711;155,540000;79,981634;19,998951;30;4,999738;49,981634;14,999214;65;130
16.8.2026 09:00:54,9s;750;154,162111;155,540000;79,965917;20,001051;30;5,000263;49,965917;15,000788;65;130
16.8.2026 09:00:55,0s;751;154,160052;155,540000;80,021794;20,010737;30;5,002684;50,021794;15,008053;65;130
16.8.2026 09:00:55,1s;752;154,152783;155,540000;79,997501;19,971746;30;4,992936;49,997501;14,978809;65;130
16.8.2026 09:00:55,2s;753;154,144366;155,540000;79,999840;19,952234;30;4,988058;49,999840;14,964175;65;130
16.8.2026 09:00:55,3s;754;154,140650;155,540000;79,978162;20,007953;30;5,001988;49,978162;15,005964;65;130
16.8.2026 09:00:55,4s;755;154,156344;155,540000;80,004755;20,044703;30;5,011176;50,004755;15,033528;65;130
16.8.2026 09:00:55,5s;756;154,158210;155,540000;79,984728;19,987235;30;4,996809;49,984728;14,990426;65;130
16.8.2026 09:00:55,6s;757;154,147704;155,540000;79,982090;19,963064;30;4,990766;49,982090;14,972298;65;130
16.8.2026 09:00:55,7s;758;154,151295;155,540000;80,014274;20,000361;30;5,000090;50,014274;15,000270;65;130
16.8.2026 09:00:55,8s;759;154,163905;155,540000;80,021351;20,024446;30;5,006111;50,021351;15,018334;65;130
16.8.2026 09:00:55,9s;760;154,139660;155,540000;80,026858;19,936039;30;4,984010;50,026858;14,952029;65;130
16.8.2026 09:00:56,0s;761;154,159673;155,540000;80,012862;19,988113;30;4,997028;50,012862;14,991085;65;130
16.8.2026 09:00:56,1s;762;154,163597;155,540000;80,028973;20,066653;30;5,016663;50,028973;15,049990;65;130
16.8.2026 09:00:56,2s;763;154,147507;155,540000;80,013185;19,967422;30;4,991856;50,013185;14,975567;65;130
16.8.2026 09:00:56,3s;764;154,140380;155,540000;80,014400;19,990173;30;4,997543;50,014400;14,992630;65;130
16.8.2026 09:00:56,4s;765;154,155628;155,540000;79,968635;20,016646;30;5,004162;49,968635;15,012485;65;130
16.8.2026 09:00:56,5s;766;154,150960;155,540000;79,989650;20,027735;30;5,006934;49,989650;15,020801;65;130
16.8.2026 09:00:56,6s;767;154,152580;155,540000;80,022546;19,990253;30;4,997563;50,022546;14,992690;65;130
16.8.2026 09:00:56,7s;768;154,151973;155,540000;80,007823;19,984829;30;4,996207;50,007823;14,988622;65;130
16.8.2026 09:00:56,8s;769;154,133210;155,540000;79,976291;19,964330;30;4,991083;49,976291;14,973248;65;130
16.8.2026 09:00:56,9s;770;154,149756;155,540000;80,008587;19,987908;30;4,996977;50,008587;14,990931;65;130
16.8.2026 09:00:57,0s;771;154,161145;155,540000;79,970857;19,977070;30;4,994268;49,970857;14,982803;65;130
16.8.2026 09:00:57,1s;772;154,168189;155,540000;79,986367;19,993924;30;4,998481;49,986367;14,995443;65;130
16.8.2026 09:00:57,2s;773;154,140290;155,540000;80,029685;20,020541;30;5,005135;50,029685;15,015406;65;130
16.8.2026 09:00:57,3s;774;154,165651;155,540000;80,029362;20,022769;30;5,005692;50,029362;15,017077;65;130
16.8.2026 09:00:57,4s;775;154,168958;155,540000;79,982465;19,974342;30;4,993585;49,982465;14,980756;65;130
16.8.2026 09:00:57,5s;776;154,152562;155,540000;80,022944;19,999437;30;4,999859;50,022944;14,999578;65;130
16.8.2026 09:00:57,6s;777;154,136764;155,540000;80,004117;20,026782;30;5,006696;50,004117;15,020087;65;130
16.8.2026 09:00:57,7s;778;154,156539;155,540000;79,995397;19,972682;30;4,993170;49,995397;14,979511;65;130
16.8.2026 09:00:57,8s;779;154,151720;155,540000;80,017381;20,068665;30;5,017166;50,017381;15,051499;65;130
16.8.2026 09:00:57,9s;780;154,164749;155,540000;79,996876;20,026414;30;5,006603;49,996876;15,019810;65;130
16.8.2026 09:00:58,0s;781;154,168139;155,540000;79,991281;19,965533;30;4,991383;49,991281;14,974150;65;130
16.8.2026 09:00:58,1s;782;154,140709;155,540000;80,005661;20,042173;30;5,010543;50,005661;15,031630;65;130
16.8.2026 09:00:58,2s;783;154,155603;155,540000;80,009063;19,912368;30;4,978092;50,009063;14,934276;65;130
16.8.2026 09:00:58,3s;784;154,156986;155,540000;80,024281;20,009897;30;5,002474;50,024281;15,007423;65;130
16.8.2026 09:00:58,4s;785;154,140275;155,540000;79,999217;20,038364;30;5,009591;49,999217;15,028773;65;130
16.8.2026 09:00:58,5s;786;154,161423;155,540000;79,973855;19,910218;30;4,977555;49,973855;14,932664;65;130
16.8.2026 09:00:58,6s;787;154,141869;155,540000;80,013898;20,007455;30;5,001864;50,013898;15,005591;65;130
16.8.2026 09:00:58,7s;788;154,152840;155,540000;80,018606;19,967730;30;4,991932;50,018606;14,975797;65;130
16.8.2026 09:00:58,8s;789;154,140453;155,540000;79,979126;20,016970;30;5,004242;49,979126;15,012727;65;130
16.8.2026 09:00:58,9s;790;154,144510;155,540000;79,973131;19,964169;30;4,991042;49,973131;14,973127;65;130
16.8.2026 09:00:59,0s;791;154,134824;155,540000;79,980670;20,055183;30;5,013796;49,980670;15,041387;65;130
16.8.2026 09:00:59,1s;792;154,171449;155,540000;79,999488;20,025377;30;5,006344;49,999488;15,019033;65;130
16.8.2026 09:00:59,2s;793;154,154306;155,540000;79,970090;19,996405;30;4,999101;49,970090;14,997304;65;130
16.8.2026 09:00:59,3s;794;154,170956;155,540000;80,015317;20,096592;30;5,024148;50,015317;15,072444;65;130
16.8.2026 09:00:59,4s;795;154,138409;155,540000;79,998445;20,006827;30;5,001707;49,998445;15,005120;65;130
16.8.2026 09:00:59,5s;796;154,143815;155,540000;79,941390;19,976186;30;4,994047;49,941390;14,982140;65;130
16.8.2026 09:00:59,6s;797;154,168769;155,540000;80,006903;19,961489;30;4,990372;50,006903;14,971117;65;130
16.8.2026 09:00:59,7s;798;154,167782;155,540000;79,995288;20,010281;30;5,002570;49,995288;15,007711;65;130
16.8.2026 09:00:59,8s;799;154,137630;155,540000;80,080127;20,070411;30;5,017603;50,080127;15,052808;65;130
16.8.2026 09:00:59,9s;800;154,172307;155,540000;79,997306;20,006420;30;5,001605;49,997306;15,004815;65;130
16.8.2026 09:01:00,0s;801;154,141818;155,540000;80,045190;19,972636;30;4,993159;50,045190;14,979477;65;130
16.8.2026 09:01:00,1s;802;154,148399;155,540000;79,991527;20,028105;30;5,007026;49,991527;15,021079;65;130
16.8.2026 09:01:00,2s;803;154,159620;155,540000;79,975454;19,919128;30;4,979782;49,975454;14,939346;65;130
16.8.2026 09:01:00,3s;804;154,146021;155,540000;80,004142;20,011225;30;5,002806;50,004142;15,008419;65;130
16.8.2026 09:01:00,4s;805;154,159902;155,540000;80,007246;20,002575;30;5,000644;50,007246;15,001931;65;130
16.8.2026 09:01:00,5s;806;154,156561;155,540000;80,008491;19,965990;30;4,991498;50,008491;14,974493;65;130
16.8.2026 09:01:00,6s;807;154,143942;155,540000;80,000584;19,960252;30;4,990063;50,000584;14,970189;65;130
16.8.2026 09:01:00,7s;808;154,170313;155,540000;80,027748;20,030189;30;5,007547;50,027748;15,022642;65;130
16.8.2026 09:01:00,8s;809;154,165965;155,540000;79,999731;19,992179;30;4,998045;49,999731;14,994134;65;130
16.8.2026 09:01:00,9s;810;154,157186;155,540000;80,020079;19,976347;30;4,994087;50,020079;14,982260;65;130
16.8.2026 09:01:01,0s;811;154,160838;155,540000;80,027878;20,010663;30;5,002666;50,027878;15,007997;65;130
16.8.2026 09:01:01,1s;812;154,148843;155,540000;79,973830;19,995699;30;4,998925;49,973830;14,996774;65;130
16.8.2026 09:01:01,2s;813;154,128862;155,540000;79,983129;19,923825;30;4,980956;49,983129;14,942869;65;130
16.8.2026 09:01:01,3s;814;154,131362;155,540000;80,058006;19,981306;30;4,995326;50,058006;14,985979;65;130
16.8.2026 09:01:01,4s;815;154,149750;155,540000;80,004582;20,033801;30;5,008450;50,004582;15,025351;65;130
16.8.2026 09:01:01,5s;816;154,175846;155,540000;80,026436;19,943892;30;4,985973;50,026436;14,957919;65;130
16.8.2026 09:01:01,6s;817;154,146712;155,540000;79,970527;20,024769;30;5,006192;49,970527;15,018576;65;130
16.8.2026 09:01:01,7s;818;154,164592;155,540000;79,975368;19,932036;30;4,983009;49,975368;14,949027;65;130
16.8.2026 09:01:01,8s;819;154,149072;155,540000;79,940528;19,994430;30;4,998608;49,940528;14,995823;65;130
16.8.2026 09:01:01,9s;820;154,157085;155,540000;80,014269;19,996992;30;4,999248;50,014269;14,997744;65;130
16.8.2026 09:01:02,0s;821;154,156435;155,540000;79,982252;19,989409;30;4,997352;49,982252;14,992057;65;130
16.8.2026 09:01:02,1s;822;154,147371;155,540000;80,055701;20,084674;30;5,021168;50,055701;15,063505;65;130
16.8.2026 09:01:02,2s;823;154,145894;155,540000;80,009772;19,977238;30;4,994309;50,009772;14,982928;65;130
16.8.2026 09:01:02,3s;824;154,146108;155,540000;80,070760;19,989610;30;4,997403;50,070760;14,992208;65;130
16.8.2026 09:01:02,4s;825;154,156869;155,540000;79,985767;20,053109;30;5,013277;49,985767;15,039831;65;130
16.8.2026 09:01:02,5s;826;154,147752;155,540000;79,995052;19,979685;30;4,994921;49,995052;14,984764;65;130
16.8.2026 09:01:02,6s;827;154,161510;155,540000;79,977725;19,954610;30;4,988652;49,977725;14,965957;65;130
16.8.2026 09:01:02,7s;828;154,158175;155,540000;79,973717;20,103202;30;5,025800;49,973717;15,077401;65;130
16.8.2026 09:01:02,8s;829;154,135649;155,540000;79,997949;19,981436;30;4,995359;49,997949;14,986077;65;130
16.8.2026 09:01:02,9s;830;154,150118;155,540000;79,980459;20,003066;30;5,000766;49,980459;15,002299;65;130
16.8.2026 09:01:03,0s;831;154,134078;155,540000;80,002856;20,007835;30;5,001959;50,002856;15,005876;65;130
16.8.2026 09:01:03,1s;832;154,151124;155,540000;80,041774;20,001090;30;5,000272;50,041774;15,000817;65;130
16.8.2026 09:01:03,2s;833;154,141268;155,540000;79,981639;20,065326;30;5,016331;49,981639;15,048994;65;130
16.8.2026 09:01:03,3s;834;154,149666;155,540000;79,971209;20,038831;30;5,009708;49,971209;15,029123;65;130
16.8.2026 09:01:03,4s;835;154,143855;155,540000;79,998755;20,012718;30;5,003179;49,998755;15,009538;65;130
16.8.2026 09:01:03,5s;836;154,138253;155,540000;80,006738;19,974840;30;4,993710;50,006738;14,981130;65;130
16.8.2026 09:01:03,6s;837;154,136394;155,540000;80,002370;19,953390;30;4,988348;50,002370;14,965043;65;130
16.8.2026 09:01:03,7s;838;154,162538;155,540000;80,043590;19,920833;30;4,980208;50,043590;14,940625;65;130
16.8.2026 09:01:03,8s;839;154,145419;155,540000;79,986433;19,974290;30;4,993572;49,986433;14,980717;65;130
16.8.2026 09:01:03,9s;840;154,131613;155,540000;79,992186;19,948793;30;4,987198;49,992186;14,961595;65;130
16.8.2026 09:01:04,0s;841;154,153449;155,540000;80,036639;20,001885;30;5,000471;50,036639;15,001413;65;130
16.8.2026 09:01:04,1s;842;154,164875;155,540000;79,963838;19,983091;30;4,995773;49,963838;14,987319;65;130
16.8.2026 09:01:04,2s;843;154,154998;155,540000;80,010245;19,978755;30;4,994689;50,010245;14,984066;65;130
16.8.2026 09:01:04,3s;844;154,173362;155,540000;79,936053;19,970284;30;4,992571;49,936053;14,977713;65;130
16.8.2026 09:01:04,4s;845;154,144669;155,540000;79,994368;20,009815;30;5,002454;49,994368;15,007361;65;130
16.8.2026 09:01:04,5s;846;154,149172;155,540000;80,006672;19,991495;30;4,997874;50,006672;14,993621;65;130
16.8.2026 09:01:04,6s;847;154,145594;155,540000;79,961860;20,008382;30;5,002096;49,961860;15,006287;65;130
16.8.2026 09:01:04,7s;848;154,152079;155,540000;79,979575;20,000028;30;5,000007;49,979575;15,000021;65;130
16.8.2026 09:01:04,8s;849;154,155547;155,540000;79,953072;19,976331;30;4,994083;49,953072;14,982248;65;130
16.8.2026 09:01:04,9s;850;154,168748;155,540000;79,979100;19,980422;30;4,995105;49,979100;14,985316;65;130
16.8.2026 09:01:05,0s;851;154,150744;155,540000;79,972023;19,999598;30;4,999900;49,972023;14,999699;65;130
16.8.2026 09:01:05,1s;852;154,134851;155,540000;79,921427;20,039027;30;5,009757;49,921427;15,029270;65;130
16.8.2026 09:01:05,2s;853;154,164829;155,540000;80,026966;19,993731;30;4,998433;50,026966;14,995298;65;130
16.8.2026 09:01:05,3s;854;154,154448;155,540000;80,017826;20,038754;30;5,009689;50,017826;15,029066;65;130
16.8.2026 09:01:05,4s;855;154,130542;155,540000;79,932067;20,006750;30;5,001687;49,932067;15,005062;65;130
16.8.2026 09:01:05,5s;856;154,142183;155,540000;80,023821;20,021246;30;5,005312;50,023821;15,015935;65;130
16.8.2026 09:01:05,6s;857;154,141531;155,540000;79,946345;19,997449;30;4,999362;49,946345;14,998087;65;130
16.8.2026 09:01:05,7s;858;154,152519;155,540000;79,972921;19,945431;30;4,986358;49,972921;14,959073;65;130
16.8.2026 09:01:05,8s;859;154,147797;155,540000;80,011099;20,029001;30;5,007250;50,011099;15,021751;65;130
16.8.2026 09:01:05,9s;860;154,135207;155,540000;80,041226;20,017428;30;5,004357;50,041226;15,013071;65;130
16.8.2026 09:01:06,0s;861;154,143702;155,540000;80,035080;20,017798;30;5,004450;50,035080;15,013349;65;130
16.8.2026 09:01:06,1s;862;154,140910;155,540000;80,026020;19,946173;30;4,986543;50,026020;14,959630;65;130
16.8.2026 09:01:06,2s;863;154,169153;155,540000;79,993603;19,957018;30;4,989254;49,993603;14,967763;65;130
16.8.2026 09:01:06,3s;864;154,170595;155,540000;80,008399;20,013805;30;5,003451;50,008399;15,010354;65;130
16.8.2026 09:01:06,4s;865;154,155946;155,540000;80,031657;20,003156;30;5,000789;50,031657;15,002367;65;130
16.8.2026 09:01:06,5s;866;154,145228;155,540000;80,022706;20,034538;30;5,008634;50,022706;15,025903;65;130
16.8.2026 09:01:06,6s;867;154,143459;155,540000;79,971692;19,970292;30;4,992573;49,971692;14,977719;65;130
16.8.2026 09:01:06,7s;868;154,167865;155,540000;80,004621;19,980513;30;4,995128;50,004621;14,985385;65;130
16.8.2026 09:01:06,8s;869;154,136804;155,540000;80,019365;20,028161;30;5,007040;50,019365;15,021121;65;130
16.8.2026 09:01:06,9s;870;154,141643;155,540000;79,989819;19,985584;30;4,996396;49,989819;14,989188;65;130
16.8.2026 09:01:07,0s;871;154,150228;155,540000;79,999416;20,033394;30;5,008348;49,999416;15,025045;65;130
16.8.2026 09:01:07,1s;872;154,148610;155,540000;80,008032;19,957509;30;4,989377;50,008032;14,968132;65;130
