# YHDA_VERSION=0.6.1
# TEST_SERVICE=RGDH
# PLANT_TYPE=RESGES
# STEP_ID=VCTRL_MINUS1
# STEP_NAME=Gerilim kontrolcüsü — -%1 basamak değişimi
# TESIS_ADI=YHDA Örnek RES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# VOLTAGE_DROOP_PERCENT=4
# Q_TEST_DURATION_MIN=10
# MAIN_SOURCE_PNOM_MW=100
# AUX_SOURCE_PNOM_MW=0
# ONLINE_TOTAL_MW=100
# MAX_ACCESSIBLE_POWER_MW=70
# Q_REQUIRED_OE_MVAR=33
# Q_REQUIRED_UE_MVAR=-33
# TOTAL_UNIT_COUNT=20
# ONLINE_UNIT_COUNT=20
time_s;system_voltage_kv;voltage_reference_kv;total_active_power_mw;total_reactive_power_mvar;main_source_active_power_mw;main_source_reactive_power_mvar;aux_source_active_power_mw;aux_source_reactive_power_mvar
74,800000;153,840153;152,460000;69,961742;-17,981229;69,961742;-17,981229;0;0
74,900000;153,852221;152,460000;69,948115;-18,015693;69,948115;-18,015693;0;0
75,000000;153,870416;152,460000;69,982842;-17,961546;69,982842;-17,961546;0;0
75,100000;153,867256;152,460000;70,005388;-17,996928;70,005388;-17,996928;0;0
75,200000;153,847722;152,460000;70,018522;-17,983665;70,018522;-17,983665;0;0
75,300000;153,852066;152,460000;70,010495;-18,008144;70,010495;-18,008144;0;0
75,400000;153,846627;152,460000;70,012325;-17,951960;70,012325;-17,951960;0;0
75,500000;153,852521;152,460000;69,988574;-17,949989;69,988574;-17,949989;0;0
75,600000;153,837871;152,460000;69,997207;-18,028768;69,997207;-18,028768;0;0
75,700000;153,835260;152,460000;69,986419;-17,972473;69,986419;-17,972473;0;0
75,800000;153,844499;152,460000;70,029248;-17,997612;70,029248;-17,997612;0;0
75,900000;153,847746;152,460000;69,980397;-17,981586;69,980397;-17,981586;0;0
76,000000;153,852968;152,460000;69,987648;-18,011498;69,987648;-18,011498;0;0
76,100000;153,843428;152,460000;70,003873;-17,981744;70,003873;-17,981744;0;0
76,200000;153,854814;152,460000;69,999844;-17,957475;69,999844;-17,957475;0;0
76,300000;153,858639;152,460000;70,044102;-17,989236;70,044102;-17,989236;0;0
76,400000;153,838793;152,460000;70,040226;-18,006502;70,040226;-18,006502;0;0
76,500000;153,856500;152,460000;69,999636;-17,996089;69,999636;-17,996089;0;0
76,600000;153,878001;152,460000;70,003336;-17,956463;70,003336;-17,956463;0;0
76,700000;153,867748;152,460000;69,977764;-18,061717;69,977764;-18,061717;0;0
76,800000;153,832356;152,460000;69,974347;-17,984645;69,974347;-17,984645;0;0
76,900000;153,853646;152,460000;70,031428;-17,948324;70,031428;-17,948324;0;0
77,000000;153,848976;152,460000;70,013616;-17,981764;70,013616;-17,981764;0;0
77,100000;153,832878;152,460000;70,027845;-18,093292;70,027845;-18,093292;0;0
77,200000;153,843839;152,460000;70,028631;-17,954871;70,028631;-17,954871;0;0
77,300000;153,849358;152,460000;70,003235;-18,001051;70,003235;-18,001051;0;0
77,400000;153,854720;152,460000;70,015315;-18,056247;70,015315;-18,056247;0;0
77,500000;153,845978;152,460000;69,967683;-18,036942;69,967683;-18,036942;0;0
77,600000;153,841930;152,460000;69,965833;-18,000934;69,965833;-18,000934;0;0
77,700000;153,847730;152,460000;69,996531;-18,028322;69,996531;-18,028322;0;0
77,800000;153,853339;152,460000;69,949486;-18,025164;69,949486;-18,025164;0;0
77,900000;153,852779;152,460000;70,025874;-17,973290;70,025874;-17,973290;0;0
78,000000;153,879208;152,460000;69,990075;-17,963837;69,990075;-17,963837;0;0
78,100000;153,847318;152,460000;69,983337;-18,014022;69,983337;-18,014022;0;0
78,200000;153,844758;152,460000;70,038960;-18,051445;70,038960;-18,051445;0;0
78,300000;153,874149;152,460000;69,986049;-17,960953;69,986049;-17,960953;0;0
78,400000;153,848519;152,460000;69,985121;-18,023478;69,985121;-18,023478;0;0
78,500000;153,866151;152,460000;70,025086;-17,928774;70,025086;-17,928774;0;0
78,600000;153,859238;152,460000;69,997352;-17,950181;69,997352;-17,950181;0;0
78,700000;153,858278;152,460000;69,989931;-17,985629;69,989931;-17,985629;0;0
78,800000;153,817304;152,460000;70,029695;-18,083764;70,029695;-18,083764;0;0
78,900000;153,837913;152,460000;70,019670;-18,053675;70,019670;-18,053675;0;0
79,000000;153,842253;152,460000;70,008479;-17,967363;70,008479;-17,967363;0;0
79,100000;153,851614;152,460000;69,975612;-17,929925;69,975612;-17,929925;0;0
79,200000;153,844309;152,460000;69,976881;-18,018408;69,976881;-18,018408;0;0
79,300000;153,836449;152,460000;69,990746;-17,939557;69,990746;-17,939557;0;0
79,400000;153,838949;152,460000;70,053638;-17,984802;70,053638;-17,984802;0;0
79,500000;153,843766;152,460000;69,960155;-18,061580;69,960155;-18,061580;0;0
79,600000;153,826226;152,460000;69,995062;-18,032740;69,995062;-18,032740;0;0
79,700000;153,834531;152,460000;69,999532;-18,000102;69,999532;-18,000102;0;0
79,800000;153,858124;152,460000;70,035183;-17,964958;70,035183;-17,964958;0;0
79,900000;153,844768;152,460000;70,017389;-18,010315;70,017389;-18,010315;0;0
80,000000;153,852161;152,460000;70,026923;-17,984629;70,026923;-17,984629;0;0
80,100000;153,850039;152,460000;69,989785;-18,031525;69,989785;-18,031525;0;0
80,200000;153,855692;152,460000;70,002042;-17,985157;70,002042;-17,985157;0;0
80,300000;153,859126;152,460000;69,986357;-18,054251;69,986357;-18,054251;0;0
80,400000;153,846836;152,460000;69,986849;-18,074123;69,986849;-18,074123;0;0
80,500000;153,859606;152,460000;69,953258;-18,028155;69,953258;-18,028155;0;0
80,600000;153,838853;152,460000;69,957014;-18,018589;69,957014;-18,018589;0;0
80,700000;153,863579;152,460000;69,969274;-18,052753;69,969274;-18,052753;0;0
80,800000;153,847582;152,460000;69,989397;-18,050237;69,989397;-18,050237;0;0
80,900000;153,858878;152,460000;69,988691;-17,951942;69,988691;-17,951942;0;0
81,000000;153,843572;152,460000;69,977802;-17,965646;69,977802;-17,965646;0;0
81,100000;153,845794;152,460000;69,960403;-18,032245;69,960403;-18,032245;0;0
81,200000;153,842129;152,460000;70,035540;-18,036852;70,035540;-18,036852;0;0
81,300000;153,854315;152,460000;69,941895;-17,879187;69,941895;-17,879187;0;0
81,400000;153,868710;152,460000;69,990118;-17,935641;69,990118;-17,935641;0;0
81,500000;153,853919;152,460000;70,008396;-18,011360;70,008396;-18,011360;0;0
81,600000;153,828142;152,460000;69,975247;-17,981832;69,975247;-17,981832;0;0
81,700000;153,846121;152,460000;70,008103;-18,035011;70,008103;-18,035011;0;0
81,800000;153,857883;152,460000;70,000115;-17,988324;70,000115;-17,988324;0;0
81,900000;153,846216;152,460000;69,966063;-17,973170;69,966063;-17,973170;0;0
82,000000;153,862384;152,460000;69,962405;-17,907121;69,962405;-17,907121;0;0
82,100000;153,833445;152,460000;69,999441;-17,909391;69,999441;-17,909391;0;0
82,200000;153,837001;152,460000;69,963372;-18,029586;69,963372;-18,029586;0;0
82,300000;153,858112;152,460000;69,995299;-17,994711;69,995299;-17,994711;0;0
82,400000;153,871614;152,460000;69,971800;-18,054105;69,971800;-18,054105;0;0
82,500000;153,837797;152,460000;69,970554;-17,958992;69,970554;-17,958992;0;0
82,600000;153,860311;152,460000;70,079503;-17,979468;70,079503;-17,979468;0;0
82,700000;153,855886;152,460000;70,007308;-17,959574;70,007308;-17,959574;0;0
82,800000;153,854742;152,460000;70,011020;-18,027663;70,011020;-18,027663;0;0
82,900000;153,837278;152,460000;70,002905;-17,998649;70,002905;-17,998649;0;0
83,000000;153,851943;152,460000;70,022681;-18,054578;70,022681;-18,054578;0;0
83,100000;153,843337;152,460000;70,053817;-17,994405;70,053817;-17,994405;0;0
83,200000;153,839374;152,460000;70,051276;-17,972131;70,051276;-17,972131;0;0
83,300000;153,866479;152,460000;70,014535;-18,027678;70,014535;-18,027678;0;0
83,400000;153,864960;152,460000;70,010284;-17,991702;70,010284;-17,991702;0;0
83,500000;153,852317;152,460000;70,014613;-18,027262;70,014613;-18,027262;0;0
83,600000;153,856167;152,460000;69,920786;-18,019856;69,920786;-18,019856;0;0
83,700000;153,854817;152,460000;70,016775;-18,043510;70,016775;-18,043510;0;0
83,800000;153,854509;152,460000;70,024122;-18,017847;70,024122;-18,017847;0;0
83,900000;153,847958;152,460000;69,984192;-18,010584;69,984192;-18,010584;0;0
84,000000;153,839195;152,460000;69,995720;-17,966706;69,995720;-17,966706;0;0
84,100000;153,851310;152,460000;69,965653;-17,985666;69,965653;-17,985666;0;0
84,200000;153,840896;152,460000;69,986975;-17,962099;69,986975;-17,962099;0;0
84,300000;153,855325;152,460000;70,039094;-17,932217;70,039094;-17,932217;0;0
84,400000;153,843797;152,460000;70,018739;-18,009035;70,018739;-18,009035;0;0
84,500000;153,866258;152,460000;69,987510;-17,962230;69,987510;-17,962230;0;0
84,600000;153,862039;152,460000;70,022052;-17,974866;70,022052;-17,974866;0;0
84,700000;153,862946;152,460000;69,969909;-18,034012;69,969909;-18,034012;0;0
84,800000;153,888705;152,460000;70,002167;-18,033489;70,002167;-18,033489;0;0
84,900000;153,839941;152,460000;69,980106;-18,008831;69,980106;-18,008831;0;0
85,000000;153,855960;152,460000;69,997627;-17,997899;69,997627;-17,997899;0;0
85,100000;153,857473;152,460000;70,012422;-18,011070;70,012422;-18,011070;0;0
85,200000;153,859657;152,460000;69,997225;-17,962441;69,997225;-17,962441;0;0
85,300000;153,840613;152,460000;69,963635;-18,028442;69,963635;-18,028442;0;0
85,400000;153,840522;152,460000;69,993189;-18,026378;69,993189;-18,026378;0;0
85,500000;153,849325;152,460000;70,009282;-18,058379;70,009282;-18,058379;0;0
85,600000;153,870867;152,460000;70,015693;-17,957711;70,015693;-17,957711;0;0
85,700000;153,836612;152,460000;69,987012;-17,984646;69,987012;-17,984646;0;0
85,800000;153,848132;152,460000;69,978229;-17,998619;69,978229;-17,998619;0;0
85,900000;153,852261;152,460000;70,005937;-17,964768;70,005937;-17,964768;0;0
86,000000;153,841074;152,460000;70,023030;-17,948198;70,023030;-17,948198;0;0
86,100000;153,852550;152,460000;69,987413;-18,020833;69,987413;-18,020833;0;0
86,200000;153,870964;152,460000;70,017071;-17,997686;70,017071;-17,997686;0;0
86,300000;153,846053;152,460000;69,929492;-17,901773;69,929492;-17,901773;0;0
86,400000;153,837570;152,460000;70,017035;-17,970029;70,017035;-17,970029;0;0
86,500000;153,858331;152,460000;69,950466;-17,940256;69,950466;-17,940256;0;0
86,600000;153,852858;152,460000;69,977653;-17,973240;69,977653;-17,973240;0;0
86,700000;153,864904;152,460000;70,010076;-18,037752;70,010076;-18,037752;0;0
86,800000;153,864832;152,460000;70,038471;-18,041670;70,038471;-18,041670;0;0
86,900000;153,845524;152,460000;70,018928;-17,994293;70,018928;-17,994293;0;0
87,000000;153,878139;152,460000;70,011103;-18,068998;70,011103;-18,068998;0;0
87,100000;153,838437;152,460000;70,024437;-17,943892;70,024437;-17,943892;0;0
87,200000;153,841841;152,460000;70,035992;-18,020520;70,035992;-18,020520;0;0
87,300000;153,852147;152,460000;69,978944;-17,997751;69,978944;-17,997751;0;0
87,400000;153,850647;152,460000;69,978844;-17,991749;69,978844;-17,991749;0;0
87,500000;153,846303;152,460000;70,020916;-18,050981;70,020916;-18,050981;0;0
87,600000;153,846441;152,460000;69,984395;-18,024055;69,984395;-18,024055;0;0
87,700000;153,843044;152,460000;69,969235;-17,999760;69,969235;-17,999760;0;0
87,800000;153,848265;152,460000;69,979521;-18,017776;69,979521;-18,017776;0;0
87,900000;153,842544;152,460000;70,021983;-17,977734;70,021983;-17,977734;0;0
88,000000;153,840540;152,460000;69,982782;-17,916848;69,982782;-17,916848;0;0
88,100000;153,866143;152,460000;69,992150;-17,984503;69,992150;-17,984503;0;0
88,200000;153,844763;152,460000;70,014917;-18,039934;70,014917;-18,039934;0;0
88,300000;153,859561;152,460000;70,003886;-18,011323;70,003886;-18,011323;0;0
88,400000;153,826117;152,460000;70,005752;-17,992893;70,005752;-17,992893;0;0
88,500000;153,856809;152,460000;70,003187;-18,081552;70,003187;-18,081552;0;0
88,600000;153,850435;152,460000;69,986075;-17,980133;69,986075;-17,980133;0;0
88,700000;153,846390;152,460000;70,023491;-17,997592;70,023491;-17,997592;0;0
88,800000;153,855943;152,460000;69,979278;-18,021610;69,979278;-18,021610;0;0
88,900000;153,840676;152,460000;70,028547;-17,947564;70,028547;-17,947564;0;0
89,000000;153,861554;152,460000;69,910913;-18,001223;69,910913;-18,001223;0;0
89,100000;153,846951;152,460000;69,984171;-18,035240;69,984171;-18,035240;0;0
89,200000;153,852906;152,460000;70,029902;-17,947987;70,029902;-17,947987;0;0
89,300000;153,847096;152,460000;70,007277;-17,939685;70,007277;-17,939685;0;0
89,400000;153,853248;152,460000;69,965008;-18,009875;69,965008;-18,009875;0;0
89,500000;153,843051;152,460000;69,942723;-18,021569;69,942723;-18,021569;0;0
89,600000;153,844290;152,460000;69,980647;-18,027695;69,980647;-18,027695;0;0
89,700000;153,834322;152,460000;69,994909;-17,994357;69,994909;-17,994357;0;0
89,800000;153,846026;152,460000;69,991367;-17,967339;69,991367;-17,967339;0;0
89,900000;153,850978;152,460000;70,003363;-18,068784;70,003363;-18,068784;0;0
90,000000;153,854579;152,460000;69,988929;-17,982350;69,988929;-17,982350;0;0
90,100000;153,832775;152,460000;69,968680;-18,061933;69,968680;-18,061933;0;0
90,200000;153,845048;152,460000;70,046852;-17,954802;70,046852;-17,954802;0;0
90,300000;153,853013;152,460000;70,023893;-17,969302;70,023893;-17,969302;0;0
90,400000;153,856033;152,460000;70,003683;-18,009258;70,003683;-18,009258;0;0
90,500000;153,846342;152,460000;70,011625;-18,009239;70,011625;-18,009239;0;0
90,600000;153,846545;152,460000;70,010054;-17,990090;70,010054;-17,990090;0;0
90,700000;153,835407;152,460000;69,970921;-17,983788;69,970921;-17,983788;0;0
90,800000;153,851845;152,460000;69,981837;-17,989121;69,981837;-17,989121;0;0
90,900000;153,851516;152,460000;69,989592;-18,043376;69,989592;-18,043376;0;0
91,000000;153,865447;152,460000;69,966793;-17,974655;69,966793;-17,974655;0;0
91,100000;153,850951;152,460000;70,025777;-18,009287;70,025777;-18,009287;0;0
91,200000;153,831789;152,460000;69,983965;-18,035593;69,983965;-18,035593;0;0
91,300000;153,868780;152,460000;69,994950;-18,022441;69,994950;-18,022441;0;0
91,400000;153,852836;152,460000;70,029834;-18,012625;70,029834;-18,012625;0;0
91,500000;153,877016;152,460000;70,017090;-18,014542;70,017090;-18,014542;0;0
91,600000;153,832251;152,460000;70,034404;-17,995291;70,034404;-17,995291;0;0
91,700000;153,861180;152,460000;70,001647;-18,011142;70,001647;-18,011142;0;0
91,800000;153,846062;152,460000;69,988080;-17,898640;69,988080;-17,898640;0;0
91,900000;153,872512;152,460000;70,028014;-18,024936;70,028014;-18,024936;0;0
92,000000;153,831173;152,460000;70,014963;-18,059409;70,014963;-18,059409;0;0
92,100000;153,835847;152,460000;70,016107;-18,004417;70,016107;-18,004417;0;0
92,200000;153,858869;152,460000;69,975316;-17,958566;69,975316;-17,958566;0;0
92,300000;153,844765;152,460000;69,972496;-17,954154;69,972496;-17,954154;0;0
92,400000;153,854591;152,460000;70,012782;-18,007413;70,012782;-18,007413;0;0
92,500000;153,836773;152,460000;70,008722;-17,965895;70,008722;-17,965895;0;0
92,600000;153,840291;152,460000;69,972437;-17,950180;69,972437;-17,950180;0;0
92,700000;153,855623;152,460000;70,032024;-17,964981;70,032024;-17,964981;0;0
92,800000;153,833651;152,460000;69,964197;-17,986128;69,964197;-17,986128;0;0
92,900000;153,855113;152,460000;69,989340;-18,053977;69,989340;-18,053977;0;0
93,000000;153,869254;152,460000;69,982826;-17,996905;69,982826;-17,996905;0;0
93,100000;153,854806;152,460000;70,040812;-18,009876;70,040812;-18,009876;0;0
93,200000;153,832409;152,460000;69,986858;-18,002100;69,986858;-18,002100;0;0
93,300000;153,842596;152,460000;69,978105;-17,977323;69,978105;-17,977323;0;0
93,400000;153,844348;152,460000;70,040419;-18,039216;70,040419;-18,039216;0;0
93,500000;153,839447;152,460000;69,998192;-17,967036;69,998192;-17,967036;0;0
93,600000;153,862942;152,460000;69,997540;-18,079331;69,997540;-18,079331;0;0
93,700000;153,829320;152,460000;70,013639;-17,980519;70,013639;-17,980519;0;0
93,800000;153,868288;152,460000;69,977428;-18,030558;69,977428;-18,030558;0;0
93,900000;153,834888;152,460000;69,989840;-18,025091;69,989840;-18,025091;0;0
94,000000;153,853632;152,460000;69,964430;-18,072513;69,964430;-18,072513;0;0
94,100000;153,873242;152,460000;69,990525;-17,985878;69,990525;-17,985878;0;0
94,200000;153,849641;152,460000;70,010841;-17,901409;70,010841;-17,901409;0;0
94,300000;153,845834;152,460000;70,037355;-17,941469;70,037355;-17,941469;0;0
94,400000;153,837971;152,460000;69,994365;-18,007875;69,994365;-18,007875;0;0
94,500000;153,848489;152,460000;70,019939;-18,049799;70,019939;-18,049799;0;0
94,600000;153,844211;152,460000;70,000109;-17,903036;70,000109;-17,903036;0;0
94,700000;153,845523;152,460000;69,999618;-18,003763;69,999618;-18,003763;0;0
94,800000;153,841466;152,460000;70,006218;-18,080636;70,006218;-18,080636;0;0
94,900000;153,844950;152,460000;70,021417;-18,028625;70,021417;-18,028625;0;0
95,000000;153,842688;152,460000;69,997321;-17,931923;69,997321;-17,931923;0;0
95,100000;153,866016;152,460000;70,004419;-18,093761;70,004419;-18,093761;0;0
95,200000;153,861775;152,460000;69,984241;-17,947250;69,984241;-17,947250;0;0
95,300000;153,862022;152,460000;69,970971;-18,006235;69,970971;-18,006235;0;0
95,400000;153,836653;152,460000;70,023126;-17,953028;70,023126;-17,953028;0;0
95,500000;153,852928;152,460000;70,029070;-17,950313;70,029070;-17,950313;0;0
95,600000;153,838381;152,460000;69,948947;-17,970603;69,948947;-17,970603;0;0
95,700000;153,837801;152,460000;70,016172;-17,974793;70,016172;-17,974793;0;0
95,800000;153,848012;152,460000;69,994027;-17,956494;69,994027;-17,956494;0;0
95,900000;153,839547;152,460000;70,029512;-17,994003;70,029512;-17,994003;0;0
96,000000;153,857023;152,460000;69,954171;-18,009310;69,954171;-18,009310;0;0
96,100000;153,823883;152,460000;70,016658;-18,083545;70,016658;-18,083545;0;0
96,200000;153,861360;152,460000;70,012058;-17,981666;70,012058;-17,981666;0;0
96,300000;153,846602;152,460000;69,986849;-18,003523;69,986849;-18,003523;0;0
96,400000;153,858809;152,460000;70,035861;-18,051057;70,035861;-18,051057;0;0
96,500000;153,830622;152,460000;69,978615;-17,985433;69,978615;-17,985433;0;0
96,600000;153,870644;152,460000;69,937717;-17,961776;69,937717;-17,961776;0;0
96,700000;153,858999;152,460000;69,984282;-18,042538;69,984282;-18,042538;0;0
96,800000;153,850381;152,460000;70,005074;-17,966870;70,005074;-17,966870;0;0
96,900000;153,862309;152,460000;69,981094;-17,989362;69,981094;-17,989362;0;0
97,000000;153,852186;152,460000;70,002688;-17,925371;70,002688;-17,925371;0;0
97,100000;153,854629;152,460000;69,981182;-18,001774;69,981182;-18,001774;0;0
97,200000;153,850767;152,460000;69,996266;-17,950233;69,996266;-17,950233;0;0
97,300000;153,880041;152,460000;69,998716;-17,981130;69,998716;-17,981130;0;0
97,400000;153,848658;152,460000;69,998442;-17,966383;69,998442;-17,966383;0;0
97,500000;153,843362;152,460000;69,973785;-17,960468;69,973785;-17,960468;0;0
97,600000;153,855261;152,460000;69,964977;-18,018953;69,964977;-18,018953;0;0
97,700000;153,845980;152,460000;70,004049;-18,063237;70,004049;-18,063237;0;0
97,800000;153,840636;152,460000;70,002891;-17,953115;70,002891;-17,953115;0;0
97,900000;153,840757;152,460000;70,010022;-18,026181;70,010022;-18,026181;0;0
98,000000;153,842325;152,460000;70,042218;-17,990209;70,042218;-17,990209;0;0
98,100000;153,859600;152,460000;70,005968;-18,099281;70,005968;-18,099281;0;0
98,200000;153,862161;152,460000;69,980716;-17,992154;69,980716;-17,992154;0;0
98,300000;153,840685;152,460000;70,014966;-18,043546;70,014966;-18,043546;0;0
98,400000;153,844241;152,460000;69,992713;-17,986155;69,992713;-17,986155;0;0
98,500000;153,846575;152,460000;69,986558;-18,020220;69,986558;-18,020220;0;0
98,600000;153,856376;152,460000;70,003145;-18,016922;70,003145;-18,016922;0;0
98,700000;153,874613;152,460000;70,026901;-18,011777;70,026901;-18,011777;0;0
98,800000;153,872043;152,460000;69,996386;-17,932089;69,996386;-17,932089;0;0
98,900000;153,850010;152,460000;70,033338;-17,974316;70,033338;-17,974316;0;0
99,000000;153,841843;152,460000;69,997990;-18,071953;69,997990;-18,071953;0;0
99,100000;153,836574;152,460000;70,006484;-18,103642;70,006484;-18,103642;0;0
99,200000;153,845925;152,460000;69,999748;-17,984803;69,999748;-17,984803;0;0
99,300000;153,862387;152,460000;69,974436;-18,053695;69,974436;-18,053695;0;0
99,400000;153,833212;152,460000;69,998744;-17,998695;69,998744;-17,998695;0;0
99,500000;153,855625;152,460000;70,026136;-18,127993;70,026136;-18,127993;0;0
99,600000;153,849417;152,460000;70,010288;-17,999783;70,010288;-17,999783;0;0
99,700000;153,862307;152,460000;70,008873;-17,980650;70,008873;-17,980650;0;0
99,800000;153,833000;152,460000;70,038279;-18,003672;70,038279;-18,003672;0;0
99,900000;153,841698;152,460000;70,001755;-17,977464;70,001755;-17,977464;0;0
100,000000;153,854871;152,460000;69,999916;-18,081761;69,999916;-18,081761;0;0
100,100000;153,864466;152,460000;69,944239;-17,956990;69,944239;-17,956990;0;0
100,200000;153,865586;152,460000;70,078641;-18,024601;70,078641;-18,024601;0;0
100,300000;153,851163;152,460000;70,054185;-17,972676;70,054185;-17,972676;0;0
100,400000;153,840714;152,460000;69,974065;-17,933178;69,974065;-17,933178;0;0
100,500000;153,863664;152,460000;70,000831;-17,984762;70,000831;-17,984762;0;0
100,600000;153,879316;152,460000;69,970587;-18,022855;69,970587;-18,022855;0;0
100,700000;153,844089;152,460000;69,966773;-17,921323;69,966773;-17,921323;0;0
100,800000;153,855352;152,460000;69,974490;-18,009500;69,974490;-18,009500;0;0
100,900000;153,845660;152,460000;69,988093;-18,011435;69,988093;-18,011435;0;0
101,000000;153,849199;152,460000;70,001299;-18,030036;70,001299;-18,030036;0;0
101,100000;153,841556;152,460000;69,973467;-18,083997;69,973467;-18,083997;0;0
101,200000;153,847361;152,460000;70,024579;-17,958480;70,024579;-17,958480;0;0
101,300000;153,838684;152,460000;70,014642;-18,015395;70,014642;-18,015395;0;0
101,400000;153,857626;152,460000;70,014170;-17,995545;70,014170;-17,995545;0;0
101,500000;153,855746;152,460000;69,991041;-17,893435;69,991041;-17,893435;0;0
101,600000;153,856049;152,460000;69,991784;-18,088385;69,991784;-18,088385;0;0
101,700000;153,836875;152,460000;69,976604;-17,965518;69,976604;-17,965518;0;0
101,800000;153,836650;152,460000;69,985967;-17,991990;69,985967;-17,991990;0;0
101,900000;153,868946;152,460000;69,959221;-17,992703;69,959221;-17,992703;0;0
102,000000;153,843591;152,460000;70,030462;-17,989372;70,030462;-17,989372;0;0
102,100000;153,848227;152,460000;69,981752;-18,002429;69,981752;-18,002429;0;0
102,200000;153,877890;152,460000;70,029364;-17,984051;70,029364;-17,984051;0;0
102,300000;153,850561;152,460000;69,993880;-17,964422;69,993880;-17,964422;0;0
102,400000;153,838327;152,460000;70,022445;-18,027050;70,022445;-18,027050;0;0
102,500000;153,831036;152,460000;70,005945;-17,975898;70,005945;-17,975898;0;0
102,600000;153,871265;152,460000;70,005973;-18,036070;70,005973;-18,036070;0;0
102,700000;153,843127;152,460000;69,995029;-17,980757;69,995029;-17,980757;0;0
102,800000;153,861657;152,460000;70,006780;-17,976356;70,006780;-17,976356;0;0
102,900000;153,843832;152,460000;69,964834;-18,007576;69,964834;-18,007576;0;0
103,000000;153,857607;152,460000;69,993541;-17,977195;69,993541;-17,977195;0;0
103,100000;153,844111;152,460000;70,014986;-17,943580;70,014986;-17,943580;0;0
103,200000;153,874508;152,460000;69,989670;-18,005587;69,989670;-18,005587;0;0
103,300000;153,855831;152,460000;70,027629;-18,022061;70,027629;-18,022061;0;0
103,400000;153,875161;152,460000;70,011306;-17,946855;70,011306;-17,946855;0;0
103,500000;153,879165;152,460000;69,983294;-17,987820;69,983294;-17,987820;0;0
103,600000;153,844813;152,460000;69,982763;-18,108283;69,982763;-18,108283;0;0
103,700000;153,840135;152,460000;70,022254;-18,042445;70,022254;-18,042445;0;0
103,800000;153,827988;152,460000;69,985927;-17,997150;69,985927;-17,997150;0;0
103,900000;153,868284;152,460000;70,004501;-17,968585;70,004501;-17,968585;0;0
104,000000;153,845632;152,460000;69,958308;-17,917690;69,958308;-17,917690;0;0
104,100000;153,850398;152,460000;69,958938;-17,972245;69,958938;-17,972245;0;0
104,200000;153,844487;152,460000;69,975430;-18,019393;69,975430;-18,019393;0;0
104,300000;153,860471;152,460000;69,995870;-18,056070;69,995870;-18,056070;0;0
104,400000;153,846385;152,460000;69,989770;-17,992846;69,989770;-17,992846;0;0
104,500000;153,849326;152,460000;70,012883;-18,057015;70,012883;-18,057015;0;0
104,600000;153,854056;152,460000;69,992841;-18,036215;69,992841;-18,036215;0;0
104,700000;153,857965;152,460000;70,002669;-17,979519;70,002669;-17,979519;0;0
104,800000;153,850709;152,460000;70,019521;-18,040294;70,019521;-18,040294;0;0
104,900000;153,858839;152,460000;70,003078;-17,941051;70,003078;-17,941051;0;0
105,000000;153,856987;152,460000;70,011242;-18,000529;70,011242;-18,000529;0;0
105,100000;153,838832;152,460000;69,976634;-17,992494;69,976634;-17,992494;0;0
105,200000;153,853592;152,460000;69,987863;-18,003790;69,987863;-18,003790;0;0
105,300000;153,839500;152,460000;70,027937;-17,933272;70,027937;-17,933272;0;0
105,400000;153,874783;152,460000;69,994959;-17,968128;69,994959;-17,968128;0;0
105,500000;153,848382;152,460000;69,975094;-17,963060;69,975094;-17,963060;0;0
105,600000;153,869287;152,460000;69,992940;-17,921283;69,992940;-17,921283;0;0
105,700000;153,849925;152,460000;70,005837;-18,017985;70,005837;-18,017985;0;0
105,800000;153,855244;152,460000;69,999352;-18,001494;69,999352;-18,001494;0;0
105,900000;153,854840;152,460000;69,991597;-18,085884;69,991597;-18,085884;0;0
106,000000;153,841028;152,460000;70,019713;-17,990487;70,019713;-17,990487;0;0
106,100000;153,853949;152,460000;69,997705;-18,050256;69,997705;-18,050256;0;0
106,200000;153,846078;152,460000;70,005339;-18,041246;70,005339;-18,041246;0;0
106,300000;153,854228;152,460000;69,998036;-17,977325;69,998036;-17,977325;0;0
106,400000;153,852868;152,460000;70,007182;-17,975158;70,007182;-17,975158;0;0
106,500000;153,849584;152,460000;69,996175;-17,950327;69,996175;-17,950327;0;0
106,600000;153,860951;152,460000;69,978211;-18,045877;69,978211;-18,045877;0;0
106,700000;153,825246;152,460000;70,014178;-17,923564;70,014178;-17,923564;0;0
106,800000;153,833361;152,460000;70,000664;-18,094765;70,000664;-18,094765;0;0
106,900000;153,857986;152,460000;70,032575;-17,981146;70,032575;-17,981146;0;0
