# YHDA_VERSION=0.6.4
# TEST_SERVICE=RGDH
# PLANT_TYPE=RESGES
# STEP_ID=UE_P50
# STEP_NAME=Düşük ikaz — %50 çıkış gücü
# TESIS_ADI=YHDA Örnek RES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.4
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=1000
# VOLTAGE_DROOP_PERCENT=4
# Q_TEST_DURATION_MIN=10
# MAIN_SOURCE_PNOM_MW=100
# AUX_SOURCE_PNOM_MW=0
# ONLINE_TOTAL_MW=100
# MAX_ACCESSIBLE_POWER_MW=70
# Q_REQUIRED_OE_MVAR=33
# Q_REQUIRED_UE_MVAR=-33
# TOTAL_UNIT_COUNT=20
# ONLINE_UNIT_COUNT=20
# STEP_Q_TARGET_MVAR=-33
# STEP_PSET_MW=50
ZAMAN;SIRA_NO;system_voltage_kv;voltage_reference_kv;total_active_power_mw;total_reactive_power_mvar;main_source_active_power_mw;main_source_reactive_power_mvar;aux_source_active_power_mw;aux_source_reactive_power_mvar
16.8.2026 09:11:58,0s;719;154,010839;154,000000;50,045440;-32,987986;50,045440;-32,987986;0;0
16.8.2026 09:11:59,0s;720;154,053079;154,000000;49,942847;-32,951687;49,942847;-32,951687;0;0
16.8.2026 09:12:00,0s;721;154,027485;154,000000;49,969467;-33,016427;49,969467;-33,016427;0;0
16.8.2026 09:12:01,0s;722;154,015043;154,000000;49,966215;-32,891605;49,966215;-32,891605;0;0
16.8.2026 09:12:02,0s;723;154,047441;154,000000;49,920301;-33,066954;49,920301;-33,066954;0;0
16.8.2026 09:12:03,0s;724;154,062697;154,000000;50,019216;-33,012008;50,019216;-33,012008;0;0
16.8.2026 09:12:04,0s;725;154,039484;154,000000;49,974919;-33,045179;49,974919;-33,045179;0;0
16.8.2026 09:12:05,0s;726;154,037588;154,000000;49,985163;-32,967279;49,985163;-32,967279;0;0
16.8.2026 09:12:06,0s;727;154,009873;154,000000;49,974874;-32,915614;49,974874;-32,915614;0;0
16.8.2026 09:12:07,0s;728;154,026375;154,000000;50,011759;-33,091070;50,011759;-33,091070;0;0
16.8.2026 09:12:08,0s;729;154,043411;154,000000;50,050443;-33,015039;50,050443;-33,015039;0;0
16.8.2026 09:12:09,0s;730;154,015912;154,000000;50,006309;-32,878186;50,006309;-32,878186;0;0
16.8.2026 09:12:10,0s;731;154,027532;154,000000;50,042998;-33,011596;50,042998;-33,011596;0;0
16.8.2026 09:12:11,0s;732;154,047750;154,000000;50,004639;-33,093559;50,004639;-33,093559;0;0
16.8.2026 09:12:12,0s;733;154,020579;154,000000;49,982044;-33,018399;49,982044;-33,018399;0;0
16.8.2026 09:12:13,0s;734;154,025201;154,000000;49,994735;-33,040869;49,994735;-33,040869;0;0
16.8.2026 09:12:14,0s;735;154,044304;154,000000;50,022576;-33,059794;50,022576;-33,059794;0;0
16.8.2026 09:12:15,0s;736;154,046565;154,000000;49,976132;-32,953068;49,976132;-32,953068;0;0
16.8.2026 09:12:16,0s;737;154,022729;154,000000;49,974480;-32,959957;49,974480;-32,959957;0;0
16.8.2026 09:12:17,0s;738;153,993563;154,000000;49,994793;-33,032399;49,994793;-33,032399;0;0
16.8.2026 09:12:18,0s;739;153,984147;154,000000;49,970319;-33,083122;49,970319;-33,083122;0;0
16.8.2026 09:12:19,0s;740;153,987040;154,000000;49,971179;-33,034452;49,971179;-33,034452;0;0
16.8.2026 09:12:20,0s;741;154,022430;154,000000;50,013090;-32,858449;50,013090;-32,858449;0;0
16.8.2026 09:12:21,0s;742;154,007115;154,000000;49,983139;-33,035982;49,983139;-33,035982;0;0
16.8.2026 09:12:22,0s;743;154,000642;154,000000;50,001473;-33,104302;50,001473;-33,104302;0;0
16.8.2026 09:12:23,0s;744;154,028077;154,000000;50,013089;-33,109195;50,013089;-33,109195;0;0
16.8.2026 09:12:24,0s;745;154,043519;154,000000;49,997005;-33,048972;49,997005;-33,048972;0;0
16.8.2026 09:12:25,0s;746;154,022292;154,000000;50,018969;-32,963974;50,018969;-32,963974;0;0
16.8.2026 09:12:26,0s;747;154,046132;154,000000;49,956205;-32,917835;49,956205;-32,917835;0;0
16.8.2026 09:12:27,0s;748;154,013794;154,000000;50,014040;-33,000139;50,014040;-33,000139;0;0
16.8.2026 09:12:28,0s;749;153,995240;154,000000;49,990561;-32,917686;49,990561;-32,917686;0;0
16.8.2026 09:12:29,0s;750;154,037001;154,000000;50,023532;-32,915654;50,023532;-32,915654;0;0
16.8.2026 09:12:30,0s;751;154,008823;154,000000;49,986084;-33,143038;49,986084;-33,143038;0;0
16.8.2026 09:12:31,0s;752;154,022941;154,000000;49,949259;-32,912282;49,949259;-32,912282;0;0
16.8.2026 09:12:32,0s;753;154,019773;154,000000;49,987139;-33,091525;49,987139;-33,091525;0;0
16.8.2026 09:12:33,0s;754;154,014894;154,000000;49,980699;-33,014474;49,980699;-33,014474;0;0
16.8.2026 09:12:34,0s;755;154,042393;154,000000;49,953252;-33,066422;49,953252;-33,066422;0;0
16.8.2026 09:12:35,0s;756;154,016876;154,000000;50,004599;-33,097489;50,004599;-33,097489;0;0
16.8.2026 09:12:36,0s;757;154,000830;154,000000;49,975066;-33,041130;49,975066;-33,041130;0;0
16.8.2026 09:12:37,0s;758;153,995661;154,000000;49,967880;-32,970582;49,967880;-32,970582;0;0
16.8.2026 09:12:38,0s;759;154,002941;154,000000;49,964935;-32,948724;49,964935;-32,948724;0;0
16.8.2026 09:12:39,0s;760;153,950355;154,000000;50,032063;-32,991684;50,032063;-32,991684;0;0
16.8.2026 09:12:40,0s;761;153,993684;154,000000;50,025095;-32,880620;50,025095;-32,880620;0;0
16.8.2026 09:12:41,0s;762;153,983298;154,000000;50,009646;-33,097614;50,009646;-33,097614;0;0
16.8.2026 09:12:42,0s;763;153,961311;154,000000;49,964325;-32,993162;49,964325;-32,993162;0;0
16.8.2026 09:12:43,0s;764;153,988451;154,000000;49,999900;-32,969935;49,999900;-32,969935;0;0
16.8.2026 09:12:44,0s;765;153,998201;154,000000;50,007675;-32,961000;50,007675;-32,961000;0;0
16.8.2026 09:12:45,0s;766;153,993355;154,000000;49,964260;-32,978895;49,964260;-32,978895;0;0
16.8.2026 09:12:46,0s;767;154,008108;154,000000;49,983791;-32,858699;49,983791;-32,858699;0;0
16.8.2026 09:12:47,0s;768;153,941974;154,000000;50,031955;-32,913399;50,031955;-32,913399;0;0
16.8.2026 09:12:48,0s;769;153,984595;154,000000;50,002410;-33,064429;50,002410;-33,064429;0;0
16.8.2026 09:12:49,0s;770;153,988509;154,000000;49,972718;-33,122163;49,972718;-33,122163;0;0
16.8.2026 09:12:50,0s;771;153,992821;154,000000;49,967104;-32,930158;49,967104;-32,930158;0;0
16.8.2026 09:12:51,0s;772;153,964661;154,000000;50,028264;-32,687247;50,028264;-32,687247;0;0
16.8.2026 09:12:52,0s;773;153,948078;154,000000;49,978865;-33,131827;49,978865;-33,131827;0;0
16.8.2026 09:12:53,0s;774;153,966599;154,000000;50,042547;-33,021924;50,042547;-33,021924;0;0
16.8.2026 09:12:54,0s;775;153,958700;154,000000;50,038974;-33,074451;50,038974;-33,074451;0;0
16.8.2026 09:12:55,0s;776;154,003431;154,000000;50,018803;-32,979949;50,018803;-32,979949;0;0
16.8.2026 09:12:56,0s;777;153,980116;154,000000;50,009851;-33,070927;50,009851;-33,070927;0;0
16.8.2026 09:12:57,0s;778;153,966129;154,000000;50,027365;-32,836710;50,027365;-32,836710;0;0
16.8.2026 09:12:58,0s;779;153,957667;154,000000;50,032497;-32,903656;50,032497;-32,903656;0;0
16.8.2026 09:12:59,0s;780;153,998633;154,000000;50,034453;-33,065420;50,034453;-33,065420;0;0
16.8.2026 09:13:00,0s;781;153,966703;154,000000;50,028589;-33,000616;50,028589;-33,000616;0;0
