# YHDA_VERSION=0.6.0
# TEST_SERVICE=RGDH
# PLANT_TYPE=RESGES
# STEP_ID=VCTRL_PLUS1
# STEP_NAME=Gerilim kontrolcüsü — +%1 basamak değişimi
# TESIS_ADI=YHDA Örnek RES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.0
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# VOLTAGE_DROOP_PERCENT=4
# Q_TEST_DURATION_MIN=10
# MAIN_SOURCE_PNOM_MW=100
# AUX_SOURCE_PNOM_MW=0
# ONLINE_TOTAL_MW=100
# MAX_ACCESSIBLE_POWER_MW=70
# Q_REQUIRED_OE_MVAR=33
# Q_REQUIRED_UE_MVAR=-33
# TOTAL_UNIT_COUNT=20
# ONLINE_UNIT_COUNT=20
time_s;system_voltage_kv;voltage_reference_kv;total_active_power_mw;total_reactive_power_mvar;main_source_active_power_mw;main_source_reactive_power_mvar;aux_source_active_power_mw;aux_source_reactive_power_mvar
78,700000;154,149348;155,540000;70,014620;18,026815;70,014620;18,026815;0;0
78,800000;154,147072;155,540000;69,978117;18,062778;69,978117;18,062778;0;0
78,900000;154,129582;155,540000;70,045568;17,916092;70,045568;17,916092;0;0
79,000000;154,148391;155,540000;69,983590;18,003853;69,983590;18,003853;0;0
79,100000;154,147873;155,540000;70,049098;18,076832;70,049098;18,076832;0;0
79,200000;154,155718;155,540000;69,988620;17,996622;69,988620;17,996622;0;0
79,300000;154,139942;155,540000;70,039189;18,036609;70,039189;18,036609;0;0
79,400000;154,161438;155,540000;69,967563;17,996605;69,967563;17,996605;0;0
79,500000;154,160443;155,540000;69,985194;17,985733;69,985194;17,985733;0;0
79,600000;154,163085;155,540000;70,013540;17,973403;70,013540;17,973403;0;0
79,700000;154,121563;155,540000;70,042374;17,986262;70,042374;17,986262;0;0
79,800000;154,121661;155,540000;69,978227;18,034134;69,978227;18,034134;0;0
79,900000;154,158550;155,540000;70,024434;18,077702;70,024434;18,077702;0;0
80,000000;154,159642;155,540000;69,973315;17,955010;69,973315;17,955010;0;0
80,100000;154,155347;155,540000;69,986892;18,112097;69,986892;18,112097;0;0
80,200000;154,140283;155,540000;69,965863;17,949757;69,965863;17,949757;0;0
80,300000;154,149721;155,540000;70,020254;18,032176;70,020254;18,032176;0;0
80,400000;154,148289;155,540000;69,989052;18,056775;69,989052;18,056775;0;0
80,500000;154,147275;155,540000;70,000621;18,015801;70,000621;18,015801;0;0
80,600000;154,168444;155,540000;70,033385;18,037148;70,033385;18,037148;0;0
80,700000;154,141265;155,540000;69,983984;17,989043;69,983984;17,989043;0;0
80,800000;154,163083;155,540000;70,040443;17,985358;70,040443;17,985358;0;0
80,900000;154,132958;155,540000;70,014290;18,002230;70,014290;18,002230;0;0
81,000000;154,144856;155,540000;69,997722;18,033134;69,997722;18,033134;0;0
81,100000;154,155949;155,540000;70,011485;18,032042;70,011485;18,032042;0;0
81,200000;154,152378;155,540000;69,957000;17,989414;69,957000;17,989414;0;0
81,300000;154,151184;155,540000;70,000242;18,020874;70,000242;18,020874;0;0
81,400000;154,164316;155,540000;69,953530;17,950925;69,953530;17,950925;0;0
81,500000;154,142065;155,540000;70,019006;18,040405;70,019006;18,040405;0;0
81,600000;154,156897;155,540000;70,006709;17,966160;70,006709;17,966160;0;0
81,700000;154,142485;155,540000;69,978305;18,016687;69,978305;18,016687;0;0
81,800000;154,135536;155,540000;70,010518;17,988064;70,010518;17,988064;0;0
81,900000;154,159429;155,540000;70,016937;18,031603;70,016937;18,031603;0;0
82,000000;154,135877;155,540000;70,014614;17,999930;70,014614;17,999930;0;0
82,100000;154,153099;155,540000;70,034678;17,988424;70,034678;17,988424;0;0
82,200000;154,137344;155,540000;70,017252;17,948584;70,017252;17,948584;0;0
82,300000;154,165120;155,540000;69,952649;17,971217;69,952649;17,971217;0;0
82,400000;154,177135;155,540000;70,049121;17,967405;70,049121;17,967405;0;0
82,500000;154,162344;155,540000;70,005420;17,959467;70,005420;17,959467;0;0
82,600000;154,155770;155,540000;70,042900;18,042395;70,042900;18,042395;0;0
82,700000;154,173922;155,540000;70,003601;18,015499;70,003601;18,015499;0;0
82,800000;154,152023;155,540000;70,019291;17,947017;70,019291;17,947017;0;0
82,900000;154,163083;155,540000;70,005772;18,017250;70,005772;18,017250;0;0
83,000000;154,146478;155,540000;69,999971;18,045718;69,999971;18,045718;0;0
83,100000;154,170275;155,540000;69,978877;17,973525;69,978877;17,973525;0;0
83,200000;154,135068;155,540000;69,963751;17,965685;69,963751;17,965685;0;0
83,300000;154,148986;155,540000;70,009018;17,972706;70,009018;17,972706;0;0
83,400000;154,168751;155,540000;70,028768;17,959733;70,028768;17,959733;0;0
83,500000;154,143561;155,540000;69,977849;18,046529;69,977849;18,046529;0;0
83,600000;154,130426;155,540000;69,996206;17,961449;69,996206;17,961449;0;0
83,700000;154,140975;155,540000;70,001961;18,050150;70,001961;18,050150;0;0
83,800000;154,143855;155,540000;69,953124;18,028910;69,953124;18,028910;0;0
83,900000;154,160888;155,540000;69,963358;17,955373;69,963358;17,955373;0;0
84,000000;154,160244;155,540000;70,019189;17,999198;70,019189;17,999198;0;0
84,100000;154,145135;155,540000;69,974322;17,967607;69,974322;17,967607;0;0
84,200000;154,172496;155,540000;69,975023;18,031076;69,975023;18,031076;0;0
84,300000;154,157371;155,540000;69,987578;17,989969;69,987578;17,989969;0;0
84,400000;154,180552;155,540000;69,984773;17,981502;69,984773;17,981502;0;0
84,500000;154,136150;155,540000;70,007688;18,022911;70,007688;18,022911;0;0
84,600000;154,149863;155,540000;70,028711;17,966615;70,028711;17,966615;0;0
84,700000;154,153849;155,540000;70,015572;17,962627;70,015572;17,962627;0;0
84,800000;154,151714;155,540000;69,990167;18,007772;69,990167;18,007772;0;0
84,900000;154,127403;155,540000;70,036083;18,089264;70,036083;18,089264;0;0
85,000000;154,140274;155,540000;69,999039;17,991693;69,999039;17,991693;0;0
85,100000;154,165963;155,540000;70,001087;17,947129;70,001087;17,947129;0;0
85,200000;154,153576;155,540000;69,980205;18,014533;69,980205;18,014533;0;0
85,300000;154,139128;155,540000;70,028124;18,036279;70,028124;18,036279;0;0
85,400000;154,136759;155,540000;69,992823;17,965262;69,992823;17,965262;0;0
85,500000;154,151586;155,540000;69,993316;18,026221;69,993316;18,026221;0;0
85,600000;154,128642;155,540000;70,004787;17,990733;70,004787;17,990733;0;0
85,700000;154,160466;155,540000;69,957340;18,096954;69,957340;18,096954;0;0
85,800000;154,141209;155,540000;70,038751;18,025053;70,038751;18,025053;0;0
85,900000;154,143213;155,540000;70,008487;17,988926;70,008487;17,988926;0;0
86,000000;154,142962;155,540000;70,000718;18,015465;70,000718;18,015465;0;0
86,100000;154,150129;155,540000;69,964266;18,044630;69,964266;18,044630;0;0
86,200000;154,145044;155,540000;69,988220;18,065364;69,988220;18,065364;0;0
86,300000;154,139393;155,540000;70,006368;17,979927;70,006368;17,979927;0;0
86,400000;154,144177;155,540000;69,983659;17,945472;69,983659;17,945472;0;0
86,500000;154,127663;155,540000;70,017864;18,045460;70,017864;18,045460;0;0
86,600000;154,154272;155,540000;70,011511;18,002511;70,011511;18,002511;0;0
86,700000;154,164537;155,540000;70,013131;17,926766;70,013131;17,926766;0;0
86,800000;154,138172;155,540000;70,030276;18,057794;70,030276;18,057794;0;0
86,900000;154,137275;155,540000;69,997467;18,040686;69,997467;18,040686;0;0
87,000000;154,154234;155,540000;69,975055;17,986771;69,975055;17,986771;0;0
87,100000;154,139430;155,540000;69,993045;17,990600;69,993045;17,990600;0;0
87,200000;154,153250;155,540000;69,992228;18,059952;69,992228;18,059952;0;0
87,300000;154,154365;155,540000;70,020207;17,986513;70,020207;17,986513;0;0
87,400000;154,159154;155,540000;70,008930;17,925558;70,008930;17,925558;0;0
87,500000;154,138174;155,540000;70,032496;18,003713;70,032496;18,003713;0;0
87,600000;154,156052;155,540000;69,999870;18,012247;69,999870;18,012247;0;0
87,700000;154,158188;155,540000;70,015838;18,037909;70,015838;18,037909;0;0
87,800000;154,155177;155,540000;69,980416;17,984709;69,980416;17,984709;0;0
87,900000;154,158653;155,540000;69,978702;18,064056;69,978702;18,064056;0;0
88,000000;154,135440;155,540000;70,000085;18,034084;70,000085;18,034084;0;0
88,100000;154,158049;155,540000;70,001024;17,962345;70,001024;17,962345;0;0
88,200000;154,148488;155,540000;70,026300;17,970925;70,026300;17,970925;0;0
88,300000;154,144575;155,540000;69,980612;18,011211;69,980612;18,011211;0;0
88,400000;154,165437;155,540000;69,992264;18,000036;69,992264;18,000036;0;0
88,500000;154,132790;155,540000;70,017089;17,972932;70,017089;17,972932;0;0
88,600000;154,163899;155,540000;69,984954;17,975382;69,984954;17,975382;0;0
88,700000;154,153084;155,540000;70,018358;17,951409;70,018358;17,951409;0;0
88,800000;154,156153;155,540000;70,016514;17,944713;70,016514;17,944713;0;0
88,900000;154,150447;155,540000;69,992115;18,027385;69,992115;18,027385;0;0
89,000000;154,149010;155,540000;70,018615;17,969765;70,018615;17,969765;0;0
89,100000;154,160496;155,540000;70,014823;18,088042;70,014823;18,088042;0;0
89,200000;154,147905;155,540000;70,020508;17,998366;70,020508;17,998366;0;0
89,300000;154,147688;155,540000;70,017177;17,994755;70,017177;17,994755;0;0
89,400000;154,155573;155,540000;69,989696;17,994222;69,989696;17,994222;0;0
89,500000;154,159856;155,540000;69,930592;18,005995;69,930592;18,005995;0;0
89,600000;154,167133;155,540000;69,978187;17,994314;69,978187;17,994314;0;0
89,700000;154,140581;155,540000;69,975729;17,964979;69,975729;17,964979;0;0
89,800000;154,136652;155,540000;70,022504;17,991482;70,022504;17,991482;0;0
89,900000;154,152845;155,540000;70,021887;17,938915;70,021887;17,938915;0;0
90,000000;154,141282;155,540000;70,032285;18,042693;70,032285;18,042693;0;0
90,100000;154,157504;155,540000;69,957738;17,967476;69,957738;17,967476;0;0
90,200000;154,149614;155,540000;70,026760;17,945590;70,026760;17,945590;0;0
90,300000;154,137255;155,540000;70,010836;18,021585;70,010836;18,021585;0;0
90,400000;154,147221;155,540000;69,990551;18,017963;69,990551;18,017963;0;0
90,500000;154,127135;155,540000;70,021564;18,042777;70,021564;18,042777;0;0
90,600000;154,155432;155,540000;70,025288;17,966744;70,025288;17,966744;0;0
90,700000;154,157352;155,540000;70,061959;18,040112;70,061959;18,040112;0;0
90,800000;154,164121;155,540000;69,970056;18,010356;69,970056;18,010356;0;0
90,900000;154,131201;155,540000;69,993797;18,067107;69,993797;18,067107;0;0
91,000000;154,156359;155,540000;70,052134;17,959711;70,052134;17,959711;0;0
91,100000;154,154663;155,540000;70,007016;17,980022;70,007016;17,980022;0;0
91,200000;154,150570;155,540000;70,014728;17,987565;70,014728;17,987565;0;0
91,300000;154,164407;155,540000;70,003187;18,057845;70,003187;18,057845;0;0
91,400000;154,162024;155,540000;69,979766;17,988151;69,979766;17,988151;0;0
91,500000;154,170863;155,540000;69,994945;17,959824;69,994945;17,959824;0;0
91,600000;154,142206;155,540000;69,974603;18,007948;69,974603;18,007948;0;0
91,700000;154,141955;155,540000;70,016652;17,972170;70,016652;17,972170;0;0
91,800000;154,151991;155,540000;69,984514;17,978231;69,984514;17,978231;0;0
91,900000;154,133648;155,540000;70,029111;17,989697;70,029111;17,989697;0;0
92,000000;154,133961;155,540000;70,025227;17,964773;70,025227;17,964773;0;0
92,100000;154,144401;155,540000;69,967040;17,988661;69,967040;17,988661;0;0
92,200000;154,150636;155,540000;69,996927;17,988413;69,996927;17,988413;0;0
92,300000;154,169897;155,540000;70,006568;17,964999;70,006568;17,964999;0;0
92,400000;154,125665;155,540000;70,023304;18,007021;70,023304;18,007021;0;0
92,500000;154,137970;155,540000;69,990290;18,086000;69,990290;18,086000;0;0
92,600000;154,162826;155,540000;69,976575;18,051746;69,976575;18,051746;0;0
92,700000;154,138783;155,540000;69,964884;18,037563;69,964884;18,037563;0;0
92,800000;154,148584;155,540000;69,993737;17,969062;69,993737;17,969062;0;0
92,900000;154,145069;155,540000;70,005167;17,993060;70,005167;17,993060;0;0
93,000000;154,155325;155,540000;70,008529;17,979300;70,008529;17,979300;0;0
93,100000;154,169449;155,540000;69,989214;18,024593;69,989214;18,024593;0;0
93,200000;154,135315;155,540000;69,981591;18,108009;69,981591;18,108009;0;0
93,300000;154,159222;155,540000;70,012958;17,974510;70,012958;17,974510;0;0
93,400000;154,135905;155,540000;70,009351;17,967872;70,009351;17,967872;0;0
93,500000;154,141283;155,540000;70,026307;17,998002;70,026307;17,998002;0;0
93,600000;154,144394;155,540000;70,007775;18,058546;70,007775;18,058546;0;0
93,700000;154,159024;155,540000;69,982970;18,074855;69,982970;18,074855;0;0
93,800000;154,171798;155,540000;69,991331;18,094490;69,991331;18,094490;0;0
93,900000;154,164438;155,540000;69,999341;18,031584;69,999341;18,031584;0;0
94,000000;154,130202;155,540000;70,009142;17,980646;70,009142;17,980646;0;0
94,100000;154,156729;155,540000;70,018358;17,978615;70,018358;17,978615;0;0
94,200000;154,141067;155,540000;70,010985;18,007274;70,010985;18,007274;0;0
94,300000;154,175466;155,540000;70,007560;18,044934;70,007560;18,044934;0;0
94,400000;154,143858;155,540000;69,954172;18,044613;69,954172;18,044613;0;0
94,500000;154,145956;155,540000;70,018430;18,045107;70,018430;18,045107;0;0
94,600000;154,151497;155,540000;69,977509;17,959946;69,977509;17,959946;0;0
94,700000;154,163559;155,540000;69,988551;17,984780;69,988551;17,984780;0;0
94,800000;154,127169;155,540000;69,989272;18,018392;69,989272;18,018392;0;0
94,900000;154,161311;155,540000;69,969242;18,002859;69,969242;18,002859;0;0
95,000000;154,149956;155,540000;70,012807;17,951136;70,012807;17,951136;0;0
95,100000;154,167702;155,540000;69,964436;17,968503;69,964436;17,968503;0;0
95,200000;154,159767;155,540000;70,020996;18,018852;70,020996;18,018852;0;0
95,300000;154,162764;155,540000;70,000612;17,986839;70,000612;17,986839;0;0
95,400000;154,140973;155,540000;70,039649;18,054658;70,039649;18,054658;0;0
95,500000;154,148472;155,540000;70,030026;17,996841;70,030026;17,996841;0;0
95,600000;154,129354;155,540000;70,025929;18,034936;70,025929;18,034936;0;0
95,700000;154,145484;155,540000;70,048133;18,036105;70,048133;18,036105;0;0
95,800000;154,158552;155,540000;70,032758;17,958186;70,032758;17,958186;0;0
95,900000;154,138351;155,540000;69,992369;17,981338;69,992369;17,981338;0;0
96,000000;154,148273;155,540000;69,997620;17,940140;69,997620;17,940140;0;0
96,100000;154,162520;155,540000;70,006293;18,007593;70,006293;18,007593;0;0
96,200000;154,158636;155,540000;70,033188;18,029883;70,033188;18,029883;0;0
96,300000;154,149182;155,540000;70,012330;17,987081;70,012330;17,987081;0;0
96,400000;154,160165;155,540000;69,997805;18,043065;69,997805;18,043065;0;0
96,500000;154,145379;155,540000;69,994101;17,972533;69,994101;17,972533;0;0
96,600000;154,158540;155,540000;69,994401;17,989260;69,994401;17,989260;0;0
96,700000;154,135780;155,540000;69,927935;17,948569;69,927935;17,948569;0;0
96,800000;154,155687;155,540000;69,947833;17,986434;69,947833;17,986434;0;0
96,900000;154,169586;155,540000;70,007925;17,939048;70,007925;17,939048;0;0
97,000000;154,168196;155,540000;70,038594;17,985935;70,038594;17,985935;0;0
97,100000;154,140868;155,540000;69,991253;18,038959;69,991253;18,038959;0;0
97,200000;154,158399;155,540000;70,022051;18,044892;70,022051;18,044892;0;0
97,300000;154,157333;155,540000;70,028660;17,931175;70,028660;17,931175;0;0
97,400000;154,134660;155,540000;70,029611;17,923474;70,029611;17,923474;0;0
97,500000;154,153054;155,540000;70,004065;17,994849;70,004065;17,994849;0;0
97,600000;154,150434;155,540000;69,991190;17,975613;69,991190;17,975613;0;0
97,700000;154,156631;155,540000;69,994195;17,979468;69,994195;17,979468;0;0
97,800000;154,154791;155,540000;70,011828;18,034061;70,011828;18,034061;0;0
97,900000;154,134699;155,540000;70,033577;18,033950;70,033577;18,033950;0;0
98,000000;154,143960;155,540000;69,991896;17,937395;69,991896;17,937395;0;0
98,100000;154,155011;155,540000;69,994679;18,035681;69,994679;18,035681;0;0
98,200000;154,122098;155,540000;69,991910;18,030168;69,991910;18,030168;0;0
98,300000;154,152548;155,540000;69,990970;18,019246;69,990970;18,019246;0;0
98,400000;154,143407;155,540000;69,961013;17,990580;69,961013;17,990580;0;0
98,500000;154,148335;155,540000;69,980811;17,972752;69,980811;17,972752;0;0
98,600000;154,148218;155,540000;70,005897;18,090194;70,005897;18,090194;0;0
98,700000;154,154259;155,540000;70,002511;17,969409;70,002511;17,969409;0;0
98,800000;154,148504;155,540000;69,997324;18,036392;69,997324;18,036392;0;0
98,900000;154,163402;155,540000;70,013575;18,004917;70,013575;18,004917;0;0
99,000000;154,136958;155,540000;70,015171;17,929749;70,015171;17,929749;0;0
99,100000;154,149310;155,540000;69,996996;18,012667;69,996996;18,012667;0;0
99,200000;154,150603;155,540000;69,956479;17,963006;69,956479;17,963006;0;0
99,300000;154,155147;155,540000;70,039075;18,023479;70,039075;18,023479;0;0
99,400000;154,144514;155,540000;69,984616;17,963384;69,984616;17,963384;0;0
99,500000;154,155424;155,540000;69,990015;17,999909;69,990015;17,999909;0;0
99,600000;154,143763;155,540000;70,014853;17,961418;70,014853;17,961418;0;0
99,700000;154,142666;155,540000;70,029287;18,053338;70,029287;18,053338;0;0
99,800000;154,147348;155,540000;70,018305;17,958191;70,018305;17,958191;0;0
99,900000;154,164701;155,540000;69,979111;18,021924;69,979111;18,021924;0;0
100,000000;154,143160;155,540000;70,000541;18,069164;70,000541;18,069164;0;0
100,100000;154,131778;155,540000;69,994892;18,015943;69,994892;18,015943;0;0
100,200000;154,150576;155,540000;70,007660;17,965031;70,007660;17,965031;0;0
100,300000;154,138813;155,540000;70,038069;18,008242;70,038069;18,008242;0;0
100,400000;154,148110;155,540000;70,017180;17,999867;70,017180;17,999867;0;0
100,500000;154,125647;155,540000;69,978887;17,983575;69,978887;17,983575;0;0
100,600000;154,157212;155,540000;70,024126;18,070069;70,024126;18,070069;0;0
100,700000;154,146061;155,540000;70,027063;17,972579;70,027063;17,972579;0;0
100,800000;154,146293;155,540000;69,958854;18,040918;69,958854;18,040918;0;0
100,900000;154,144114;155,540000;69,993337;17,950139;69,993337;17,950139;0;0
101,000000;154,162890;155,540000;70,015939;17,968589;70,015939;17,968589;0;0
101,100000;154,174918;155,540000;69,982171;18,021716;69,982171;18,021716;0;0
101,200000;154,143599;155,540000;70,012288;17,992299;70,012288;17,992299;0;0
101,300000;154,142342;155,540000;69,974651;17,979269;69,974651;17,979269;0;0
101,400000;154,158558;155,540000;70,015970;18,004238;70,015970;18,004238;0;0
101,500000;154,146038;155,540000;69,995461;18,064857;69,995461;18,064857;0;0
101,600000;154,160984;155,540000;70,027860;18,011445;70,027860;18,011445;0;0
101,700000;154,156705;155,540000;70,023415;17,911702;70,023415;17,911702;0;0
101,800000;154,158595;155,540000;69,996638;18,029030;69,996638;18,029030;0;0
101,900000;154,142576;155,540000;69,986064;17,959063;69,986064;17,959063;0;0
102,000000;154,174286;155,540000;69,975321;17,971430;69,975321;17,971430;0;0
102,100000;154,146569;155,540000;70,009466;17,958078;70,009466;17,958078;0;0
102,200000;154,150434;155,540000;70,009683;18,011703;70,009683;18,011703;0;0
102,300000;154,150373;155,540000;69,997025;17,938984;69,997025;17,938984;0;0
102,400000;154,159420;155,540000;69,965315;18,009476;69,965315;18,009476;0;0
102,500000;154,167665;155,540000;70,007003;18,040241;70,007003;18,040241;0;0
102,600000;154,130648;155,540000;69,981397;17,982535;69,981397;17,982535;0;0
102,700000;154,146302;155,540000;70,013347;17,981363;70,013347;17,981363;0;0
102,800000;154,141978;155,540000;69,985853;18,005161;69,985853;18,005161;0;0
102,900000;154,155716;155,540000;69,990895;17,974129;69,990895;17,974129;0;0
103,000000;154,166808;155,540000;69,992319;18,000512;69,992319;18,000512;0;0
103,100000;154,121109;155,540000;70,034234;17,992321;70,034234;17,992321;0;0
103,200000;154,133505;155,540000;69,985894;17,982174;69,985894;17,982174;0;0
103,300000;154,156028;155,540000;70,001948;17,958760;70,001948;17,958760;0;0
103,400000;154,158325;155,540000;69,978427;17,979823;69,978427;17,979823;0;0
103,500000;154,147709;155,540000;70,011144;18,017818;70,011144;18,017818;0;0
103,600000;154,182553;155,540000;70,048484;17,983821;70,048484;17,983821;0;0
103,700000;154,131395;155,540000;69,983366;17,959855;69,983366;17,959855;0;0
103,800000;154,160523;155,540000;69,991231;18,020265;69,991231;18,020265;0;0
103,900000;154,159364;155,540000;69,982115;18,069151;69,982115;18,069151;0;0
104,000000;154,150286;155,540000;70,003783;18,041079;70,003783;18,041079;0;0
104,100000;154,157669;155,540000;69,956423;17,928911;69,956423;17,928911;0;0
104,200000;154,145004;155,540000;69,969098;17,941893;69,969098;17,941893;0;0
104,300000;154,118535;155,540000;70,025950;17,969164;70,025950;17,969164;0;0
104,400000;154,166478;155,540000;69,992120;17,940539;69,992120;17,940539;0;0
104,500000;154,129678;155,540000;70,030863;17,934992;70,030863;17,934992;0;0
104,600000;154,160204;155,540000;70,015684;17,999260;70,015684;17,999260;0;0
104,700000;154,146947;155,540000;70,001340;18,008817;70,001340;18,008817;0;0
104,800000;154,164295;155,540000;69,957039;17,979894;69,957039;17,979894;0;0
104,900000;154,141314;155,540000;70,026998;18,022677;70,026998;18,022677;0;0
105,000000;154,155079;155,540000;70,033809;18,048441;70,033809;18,048441;0;0
105,100000;154,177492;155,540000;70,013475;18,008432;70,013475;18,008432;0;0
105,200000;154,149565;155,540000;69,945326;17,996238;69,945326;17,996238;0;0
105,300000;154,157174;155,540000;69,953232;17,931036;69,953232;17,931036;0;0
105,400000;154,149625;155,540000;69,988319;18,031103;69,988319;18,031103;0;0
105,500000;154,134240;155,540000;69,991121;17,955291;69,991121;17,955291;0;0
105,600000;154,141157;155,540000;69,989164;18,068479;69,989164;18,068479;0;0
105,700000;154,169167;155,540000;69,974487;17,907827;69,974487;17,907827;0;0
105,800000;154,144719;155,540000;70,002032;17,941349;70,002032;17,941349;0;0
105,900000;154,156128;155,540000;70,027370;17,957486;70,027370;17,957486;0;0
106,000000;154,128239;155,540000;69,986858;18,056642;69,986858;18,056642;0;0
106,100000;154,140953;155,540000;70,037170;18,000443;70,037170;18,000443;0;0
106,200000;154,153245;155,540000;69,980302;17,974708;69,980302;17,974708;0;0
106,300000;154,151532;155,540000;70,001806;18,003856;70,001806;18,003856;0;0
106,400000;154,158689;155,540000;70,018321;17,985710;70,018321;17,985710;0;0
106,500000;154,153905;155,540000;70,025479;18,027639;70,025479;18,027639;0;0
106,600000;154,134264;155,540000;69,975731;18,043801;69,975731;18,043801;0;0
106,700000;154,138269;155,540000;69,963955;18,027487;69,963955;18,027487;0;0
106,800000;154,131108;155,540000;69,998609;17,991813;69,998609;17,991813;0;0
106,900000;154,139976;155,540000;70,010309;17,987537;70,010309;17,987537;0;0
107,000000;154,162576;155,540000;70,011386;18,041366;70,011386;18,041366;0;0
107,100000;154,156128;155,540000;69,954887;17,980496;69,954887;17,980496;0;0
107,200000;154,177331;155,540000;70,018071;17,997889;70,018071;17,997889;0;0
107,300000;154,144427;155,540000;69,965974;17,987150;69,965974;17,987150;0;0
107,400000;154,167524;155,540000;69,985520;17,997964;69,985520;17,997964;0;0
107,500000;154,136036;155,540000;70,014025;17,994891;70,014025;17,994891;0;0
107,600000;154,150638;155,540000;69,961329;18,051875;69,961329;18,051875;0;0
107,700000;154,151807;155,540000;69,976644;17,991739;69,976644;17,991739;0;0
107,800000;154,143370;155,540000;69,989478;17,974830;69,989478;17,974830;0;0
107,900000;154,160922;155,540000;69,987093;17,950914;69,987093;17,950914;0;0
108,000000;154,136560;155,540000;69,994600;18,072926;69,994600;18,072926;0;0
108,100000;154,130658;155,540000;70,001434;17,957728;70,001434;17,957728;0;0
108,200000;154,154484;155,540000;69,995818;17,986536;69,995818;17,986536;0;0
108,300000;154,145133;155,540000;69,970080;17,918679;69,970080;17,918679;0;0
108,400000;154,135331;155,540000;69,979234;18,023038;69,979234;18,023038;0;0
108,500000;154,139201;155,540000;69,985350;18,004573;69,985350;18,004573;0;0
108,600000;154,162547;155,540000;69,985349;17,989279;69,985349;17,989279;0;0
108,700000;154,135478;155,540000;70,014123;17,993377;70,014123;17,993377;0;0
108,800000;154,163239;155,540000;69,994567;17,974514;69,994567;17,974514;0;0
108,900000;154,147008;155,540000;69,974715;18,028945;69,974715;18,028945;0;0
109,000000;154,139181;155,540000;69,969050;17,903929;69,969050;17,903929;0;0
109,100000;154,164030;155,540000;69,981227;18,002833;69,981227;18,002833;0;0
109,200000;154,134535;155,540000;70,003910;18,012206;70,003910;18,012206;0;0
109,300000;154,173442;155,540000;69,988656;17,996990;69,988656;17,996990;0;0
109,400000;154,142153;155,540000;69,995334;17,986812;69,995334;17,986812;0;0
109,500000;154,165588;155,540000;70,017055;17,971969;70,017055;17,971969;0;0
109,600000;154,153011;155,540000;70,026056;17,992405;70,026056;17,992405;0;0
109,700000;154,130610;155,540000;69,997912;17,929885;69,997912;17,929885;0;0
109,800000;154,157979;155,540000;69,986672;17,979466;69,986672;17,979466;0;0
109,900000;154,147628;155,540000;70,040585;18,028876;70,040585;18,028876;0;0
110,000000;154,143259;155,540000;70,059619;18,010980;70,059619;18,010980;0;0
110,100000;154,137955;155,540000;70,008647;17,937508;70,008647;17,937508;0;0
110,200000;154,177376;155,540000;69,987747;18,001947;69,987747;18,001947;0;0
110,300000;154,147073;155,540000;70,036209;17,918867;70,036209;17,918867;0;0
110,400000;154,138037;155,540000;70,020398;18,004342;70,020398;18,004342;0;0
110,500000;154,140978;155,540000;69,984772;17,966591;69,984772;17,966591;0;0
110,600000;154,135108;155,540000;69,973354;18,076945;69,973354;18,076945;0;0
110,700000;154,139659;155,540000;69,993922;18,039086;69,993922;18,039086;0;0
110,800000;154,131619;155,540000;70,007184;18,030000;70,007184;18,030000;0;0
110,900000;154,170461;155,540000;69,982205;17,947204;69,982205;17,947204;0;0
111,000000;154,166310;155,540000;70,016054;17,956706;70,016054;17,956706;0;0
111,100000;154,139009;155,540000;69,995319;18,058483;69,995319;18,058483;0;0
111,200000;154,147872;155,540000;69,989306;18,001763;69,989306;18,001763;0;0
111,300000;154,142384;155,540000;70,012455;17,996554;70,012455;17,996554;0;0
111,400000;154,149679;155,540000;70,020711;17,991834;70,020711;17,991834;0;0
111,500000;154,172702;155,540000;69,971072;17,952040;69,971072;17,952040;0;0
111,600000;154,160511;155,540000;70,002767;17,961028;70,002767;17,961028;0;0
111,700000;154,148717;155,540000;70,030213;17,980079;70,030213;17,980079;0;0
111,800000;154,145942;155,540000;70,012781;18,003341;70,012781;18,003341;0;0
111,900000;154,163113;155,540000;69,980258;18,045157;69,980258;18,045157;0;0
112,000000;154,140234;155,540000;69,998999;17,988484;69,998999;17,988484;0;0
112,100000;154,152488;155,540000;70,021604;17,996613;70,021604;17,996613;0;0
112,200000;154,155133;155,540000;69,944195;17,987549;69,944195;17,987549;0;0
112,300000;154,147044;155,540000;70,026230;17,989238;70,026230;17,989238;0;0
112,400000;154,135157;155,540000;70,004181;17,977567;70,004181;17,977567;0;0
112,500000;154,153674;155,540000;69,998455;18,030887;69,998455;18,030887;0;0
