# YHDA_VERSION=0.6.0
# TEST_SERVICE=PFK
# PLANT_TYPE=TES
# STEP_ID=RES_MAX_POS200
# STEP_NAME=Maksimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek TES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=600.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.0
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=600.0
# UNIT_PNOM_MW=600.0
# RPMAX_MW=36.0
# RPMIN_MW=30.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=516.0
# PSET_MIN_MW=190.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;regulator_valve_pct;steam_pressure_bar;steam_temperature_c
674,800000;50,000443;50,200000;479,863656;516,000000;44,515268;166,874278;536,868666
674,900000;50,000076;50,200000;479,976591;516,000000;44,489150;166,801420;537,005617
675,000000;50,000038;50,200000;479,780728;516,000000;44,481572;166,809336;536,902513
675,100000;50,000104;50,200000;480,064092;516,000000;44,601206;166,889741;536,993480
675,200000;50,000091;50,200000;480,087524;516,000000;44,447443;166,830334;536,960949
675,300000;50,000215;50,200000;480,122404;516,000000;44,557030;166,796559;536,962767
675,400000;50,000165;50,200000;480,111485;516,000000;44,503604;166,826117;537,013315
675,500000;50,000073;50,200000;479,869624;516,000000;44,480392;166,793764;537,059410
675,600000;50,000355;50,200000;480,010371;516,000000;44,459508;166,843488;536,858341
675,700000;50,000007;50,200000;479,936837;516,000000;44,475221;166,897422;536,998142
675,800000;49,999631;50,200000;479,972809;516,000000;44,435439;166,859927;536,967925
675,900000;49,999708;50,200000;480,117416;516,000000;44,482060;166,772549;536,822944
676,000000;50,000092;50,200000;480,199925;516,000000;44,482632;166,785401;536,903062
676,100000;49,999683;50,200000;479,956423;516,000000;44,511355;166,854653;536,985569
676,200000;50,000055;50,200000;479,881693;516,000000;44,521345;166,913948;536,970103
676,300000;49,999630;50,200000;479,977377;516,000000;44,492555;166,861830;536,922571
676,400000;49,999594;50,200000;480,012710;516,000000;44,489352;166,867907;536,869123
676,500000;50,000275;50,200000;480,090514;516,000000;44,490148;166,840929;536,985250
676,600000;50,000083;50,200000;479,988771;516,000000;44,465391;166,791199;536,961821
676,700000;50,000091;50,200000;480,181534;516,000000;44,540377;166,785717;536,936141
676,800000;49,999721;50,200000;479,915734;516,000000;44,522288;166,869985;536,925815
676,900000;49,999498;50,200000;480,152683;516,000000;44,535644;166,873815;536,915856
677,000000;49,999326;50,200000;480,016714;516,000000;44,577875;166,826999;536,897417
677,100000;50,000245;50,200000;480,101481;516,000000;44,444374;166,781433;536,955983
677,200000;49,999709;50,200000;480,060825;516,000000;44,512611;166,839520;536,851801
677,300000;49,999642;50,200000;480,020640;516,000000;44,503930;166,848614;536,956219
677,400000;49,999937;50,200000;479,771408;516,000000;44,477628;166,837849;536,993317
677,500000;49,999474;50,200000;480,012493;516,000000;44,428668;166,763514;536,928007
677,600000;49,999950;50,200000;479,921258;516,000000;44,569771;166,815363;537,090238
677,700000;49,999689;50,200000;479,916573;516,000000;44,554603;166,806195;536,867097
677,800000;49,999417;50,200000;480,033842;516,000000;44,554732;166,889313;536,942747
677,900000;49,999473;50,200000;480,188762;516,000000;44,530503;166,881945;536,942580
678,000000;49,999468;50,200000;479,960773;516,000000;44,518444;166,797738;536,933945
678,100000;49,999888;50,200000;480,019249;516,000000;44,453870;166,834202;537,059980
678,200000;49,999264;50,200000;479,939946;516,000000;44,459747;166,821113;536,990922
678,300000;49,999837;50,200000;479,905084;516,000000;44,534897;166,824310;537,028185
678,400000;49,999494;50,200000;479,931077;516,000000;44,472929;166,805247;536,948735
678,500000;49,999466;50,200000;479,938572;516,000000;44,492704;166,831912;537,028313
678,600000;49,999528;50,200000;479,962904;516,000000;44,553556;166,815101;536,988223
678,700000;49,999359;50,200000;479,968208;516,000000;44,471898;166,831477;536,942770
678,800000;49,999723;50,200000;480,096862;516,000000;44,576926;166,755743;536,973470
678,900000;49,999570;50,200000;479,771244;516,000000;44,550090;166,839058;536,921636
679,000000;49,999644;50,200000;480,167574;516,000000;44,541394;166,795610;536,984353
679,100000;49,999700;50,200000;479,962256;516,000000;44,511238;166,845587;537,120046
679,200000;49,999272;50,200000;479,989086;516,000000;44,509956;166,787996;536,937845
679,300000;49,999284;50,200000;480,075073;516,000000;44,523827;166,770263;536,957581
679,400000;49,999532;50,200000;479,975133;516,000000;44,478214;166,756253;536,907757
679,500000;49,999440;50,200000;479,817178;516,000000;44,553312;166,790323;536,954601
679,600000;49,999151;50,200000;480,039483;516,000000;44,542203;166,745925;536,960726
679,700000;49,999402;50,200000;479,850160;516,000000;44,540999;166,790303;536,931453
679,800000;49,999444;50,200000;480,080617;516,000000;44,449511;166,893430;536,974258
679,900000;49,999094;50,200000;480,068242;516,000000;44,545657;166,776041;536,908554
680,000000;49,999037;50,200000;480,210900;516,000000;44,456580;166,804997;536,874044
680,100000;49,999367;50,200000;479,948069;516,000000;44,472352;166,861553;536,922829
680,200000;49,999454;50,200000;480,079931;516,000000;44,534160;166,844199;536,875374
680,300000;49,999492;50,200000;480,168026;516,000000;44,487945;166,803262;536,905012
680,400000;49,999231;50,200000;480,089142;516,000000;44,576073;166,835442;536,999871
680,500000;49,999161;50,200000;480,078785;516,000000;44,488170;166,821250;536,973405
680,600000;49,999592;50,200000;480,089585;516,000000;44,532672;166,769130;537,050035
680,700000;49,998979;50,200000;480,119910;516,000000;44,506033;166,832781;536,886004
680,800000;49,998952;50,200000;479,874235;516,000000;44,490148;166,813283;537,038867
680,900000;49,999546;50,200000;480,060335;516,000000;44,507177;166,794851;536,879642
681,000000;49,999157;50,200000;479,893692;516,000000;44,436333;166,831662;536,918774
681,100000;49,999193;50,200000;480,144631;516,000000;44,547227;166,800164;537,004909
681,200000;49,999204;50,200000;480,135371;516,000000;44,478202;166,806860;537,017085
681,300000;49,999238;50,200000;479,867742;516,000000;44,523850;166,757788;536,975560
681,400000;49,998947;50,200000;480,073337;516,000000;44,461589;166,799400;537,110299
681,500000;49,999225;50,200000;479,893801;516,000000;44,488901;166,804308;536,978030
681,600000;49,999403;50,200000;479,978909;516,000000;44,487505;166,839151;536,922747
681,700000;49,999494;50,200000;479,830706;516,000000;44,471963;166,813906;536,869762
681,800000;49,998982;50,200000;479,871518;516,000000;44,458079;166,863120;537,056964
681,900000;49,999080;50,200000;479,919691;516,000000;44,490228;166,749708;536,955824
682,000000;49,999167;50,200000;480,071767;516,000000;44,463842;166,736673;536,886284
682,100000;49,998767;50,200000;479,961530;516,000000;44,464203;166,837429;536,916550
682,200000;49,999599;50,200000;480,173659;516,000000;44,497400;166,807723;536,922554
682,300000;49,999191;50,200000;479,954224;516,000000;44,398229;166,878156;536,986398
682,400000;49,998528;50,200000;479,991410;516,000000;44,522347;166,766657;536,966013
682,500000;49,998557;50,200000;480,038319;516,000000;44,496382;166,732665;537,038289
682,600000;49,998758;50,200000;479,822140;516,000000;44,499193;166,778059;537,011666
682,700000;49,999035;50,200000;479,873932;516,000000;44,568820;166,850387;537,029426
682,800000;49,999096;50,200000;480,078067;516,000000;44,442216;166,788405;537,046140
682,900000;49,998935;50,200000;479,965539;516,000000;44,566016;166,822048;537,083079
683,000000;49,999024;50,200000;480,153438;516,000000;44,442486;166,812166;537,001397
683,100000;49,999337;50,200000;479,975091;516,000000;44,428376;166,844712;536,957099
683,200000;49,999209;50,200000;479,939218;516,000000;44,469498;166,799456;536,941476
683,300000;49,998622;50,200000;479,991994;516,000000;44,524534;166,763509;536,959229
683,400000;49,998747;50,200000;479,880308;516,000000;44,429263;166,823345;537,008614
683,500000;49,999209;50,200000;480,176198;516,000000;44,498617;166,838506;536,945507
683,600000;49,999354;50,200000;479,948931;516,000000;44,575931;166,768612;537,021547
683,700000;49,999159;50,200000;480,036003;516,000000;44,528256;166,772747;537,014706
683,800000;49,999320;50,200000;479,848960;516,000000;44,523321;166,817501;536,931863
683,900000;49,998988;50,200000;479,886473;516,000000;44,524513;166,767786;536,996657
684,000000;49,998930;50,200000;480,004558;516,000000;44,487805;166,844137;536,995234
684,100000;49,998748;50,200000;479,973505;516,000000;44,574795;166,791528;537,009816
684,200000;49,998564;50,200000;480,018275;516,000000;44,546864;166,789454;536,942837
684,300000;49,998459;50,200000;480,123149;516,000000;44,504329;166,790008;536,976679
684,400000;49,998318;50,200000;480,058368;516,000000;44,437406;166,781777;537,023603
684,500000;49,998545;50,200000;480,169461;516,000000;44,495318;166,809609;536,961746
684,600000;49,998770;50,200000;479,905236;516,000000;44,515301;166,776590;536,915510
684,700000;49,998881;50,200000;480,116587;516,000000;44,485028;166,804545;537,032313
684,800000;49,998689;50,200000;479,940070;516,000000;44,508458;166,845327;536,947144
684,900000;49,999266;50,200000;480,056067;516,000000;44,523601;166,772562;537,015050
685,000000;49,999103;50,200000;480,116783;516,000000;44,524335;166,854484;537,021170
685,100000;49,998647;50,200000;479,884227;516,000000;44,529764;166,842580;537,017038
685,200000;49,998289;50,200000;479,897454;516,000000;44,434835;166,782375;536,937201
685,300000;49,998615;50,200000;479,979754;516,000000;44,514892;166,746426;536,969709
685,400000;49,998551;50,200000;479,990580;516,000000;44,573374;166,820379;537,044813
685,500000;49,998632;50,200000;480,022442;516,000000;44,457183;166,733073;537,006686
685,600000;49,998713;50,200000;480,052777;516,000000;44,581216;166,888064;537,018868
685,700000;49,998473;50,200000;480,048845;516,000000;44,513800;166,776033;537,059192
685,800000;49,998424;50,200000;480,028240;516,000000;44,470620;166,822213;537,034215
685,900000;49,998280;50,200000;479,950582;516,000000;44,450603;166,714967;537,044985
686,000000;49,998709;50,200000;480,071705;516,000000;44,497487;166,767362;537,107282
686,100000;49,998031;50,200000;479,946385;516,000000;44,540108;166,784813;537,020214
686,200000;49,998141;50,200000;479,836193;516,000000;44,538494;166,816977;537,068665
686,300000;49,998751;50,200000;480,136229;516,000000;44,520572;166,848209;537,041013
686,400000;49,998956;50,200000;480,025106;516,000000;44,458527;166,784085;537,024469
686,500000;49,998630;50,200000;480,018297;516,000000;44,480067;166,768922;536,992588
686,600000;49,998511;50,200000;479,832350;516,000000;44,436110;166,714950;537,007850
686,700000;49,998154;50,200000;479,799074;516,000000;44,476720;166,814125;536,999812
686,800000;49,998678;50,200000;480,100815;516,000000;44,477209;166,753717;537,035052
686,900000;49,998277;50,200000;480,030210;516,000000;44,498049;166,795606;537,007317
687,000000;49,998187;50,200000;479,908468;516,000000;44,509258;166,741637;537,033100
687,100000;49,998599;50,200000;480,009422;516,000000;44,505793;166,850104;536,993797
687,200000;49,998193;50,200000;479,996612;516,000000;44,432461;166,835894;537,007048
687,300000;49,998053;50,200000;479,897975;516,000000;44,517158;166,750728;536,983394
687,400000;49,998690;50,200000;479,969972;516,000000;44,539618;166,725734;537,050293
687,500000;49,998666;50,200000;480,086673;516,000000;44,535727;166,830847;537,070169
687,600000;49,998412;50,200000;479,903404;516,000000;44,475013;166,731035;537,104756
687,700000;49,998214;50,200000;480,146621;516,000000;44,433355;166,751270;537,077711
687,800000;49,998061;50,200000;480,036257;516,000000;44,561681;166,779199;537,022315
687,900000;49,998131;50,200000;480,046422;516,000000;44,500009;166,700951;537,040474
688,000000;49,998175;50,200000;479,992425;516,000000;44,532708;166,751268;537,165630
688,100000;49,998654;50,200000;480,008308;516,000000;44,455510;166,843547;537,010715
688,200000;49,998026;50,200000;479,859267;516,000000;44,467119;166,757337;536,992437
688,300000;49,998646;50,200000;479,904911;516,000000;44,428052;166,765908;536,992259
688,400000;49,998480;50,200000;479,893708;516,000000;44,453120;166,770339;536,998439
688,500000;49,997923;50,200000;480,062994;516,000000;44,470680;166,712283;537,035743
688,600000;49,998368;50,200000;480,046429;516,000000;44,516389;166,787423;537,033814
688,700000;49,998357;50,200000;480,057464;516,000000;44,531222;166,768923;537,064220
688,800000;49,998154;50,200000;480,057955;516,000000;44,513676;166,835054;537,000570
688,900000;49,998246;50,200000;480,066833;516,000000;44,509693;166,796998;537,029529
689,000000;49,998040;50,200000;480,168007;516,000000;44,512681;166,765695;537,051645
689,100000;49,997859;50,200000;480,039194;516,000000;44,493239;166,737912;537,021056
689,200000;49,998068;50,200000;479,992774;516,000000;44,501049;166,726297;537,139181
689,300000;49,998205;50,200000;479,972381;516,000000;44,478416;166,800107;537,019493
689,400000;49,997936;50,200000;479,892241;516,000000;44,548178;166,823729;537,070324
689,500000;49,997454;50,200000;480,036318;516,000000;44,411259;166,732371;537,058798
689,600000;49,997838;50,200000;480,020521;516,000000;44,519068;166,838614;536,983926
689,700000;49,997903;50,200000;479,979645;516,000000;44,518608;166,807551;536,927488
689,800000;49,997880;50,200000;480,072005;516,000000;44,503235;166,832990;536,964272
689,900000;49,998111;50,200000;479,979972;516,000000;44,500011;166,804923;537,007203
690,000000;49,998088;50,200000;480,035251;516,000000;44,504955;166,769245;537,068724
690,100000;49,997864;50,200000;479,982509;516,000000;44,491963;166,766049;536,946151
690,200000;49,997994;50,200000;480,071951;516,000000;44,535226;166,694038;537,078077
690,300000;49,997929;50,200000;479,838779;516,000000;44,465308;166,749328;537,014295
690,400000;49,998060;50,200000;479,969848;516,000000;44,520747;166,818672;537,037383
690,500000;49,998117;50,200000;479,929417;516,000000;44,513342;166,769789;536,959277
690,600000;49,997827;50,200000;480,131868;516,000000;44,523677;166,725630;537,052486
690,700000;49,997793;50,200000;480,050787;516,000000;44,405571;166,816470;537,053238
690,800000;49,997707;50,200000;479,962940;516,000000;44,617556;166,816087;536,945955
690,900000;49,998012;50,200000;480,214975;516,000000;44,573852;166,697094;536,961780
691,000000;49,998175;50,200000;479,959568;516,000000;44,515251;166,736411;537,019607
691,100000;49,997577;50,200000;480,048421;516,000000;44,497574;166,715570;536,991712
691,200000;49,997647;50,200000;479,998664;516,000000;44,484413;166,789013;537,020018
691,300000;49,998153;50,200000;480,134233;516,000000;44,529533;166,782067;537,010382
691,400000;49,997944;50,200000;480,023727;516,000000;44,482544;166,725942;536,967655
691,500000;49,997929;50,200000;479,898211;516,000000;44,514391;166,759895;537,000531
691,600000;49,997456;50,200000;480,071982;516,000000;44,513372;166,741831;537,033267
691,700000;49,997802;50,200000;480,059766;516,000000;44,489599;166,775877;536,951045
691,800000;49,997602;50,200000;479,852906;516,000000;44,512905;166,826322;536,958518
691,900000;49,997477;50,200000;479,943015;516,000000;44,508960;166,793276;537,041432
692,000000;49,997700;50,200000;480,085961;516,000000;44,364213;166,825241;537,036538
692,100000;49,997993;50,200000;479,882771;516,000000;44,535587;166,723083;537,073767
692,200000;49,997876;50,200000;479,998953;516,000000;44,409980;166,715851;537,069772
692,300000;49,997482;50,200000;479,918468;516,000000;44,516673;166,715449;537,079747
692,400000;49,997606;50,200000;480,097301;516,000000;44,548880;166,719037;537,107353
692,500000;49,997693;50,200000;479,871348;516,000000;44,549439;166,648884;536,969372
692,600000;49,997552;50,200000;479,885014;516,000000;44,494618;166,723996;537,090709
692,700000;49,997512;50,200000;479,960679;516,000000;44,558978;166,755680;537,061938
692,800000;49,997432;50,200000;479,983141;516,000000;44,469377;166,852420;537,145268
692,900000;49,997979;50,200000;480,155779;516,000000;44,500090;166,669924;537,009333
693,000000;49,997546;50,200000;480,025839;516,000000;44,512444;166,744213;536,996378
693,100000;49,997581;50,200000;479,968383;516,000000;44,503826;166,792653;537,029841
693,200000;49,997639;50,200000;480,045574;516,000000;44,461755;166,745702;537,124876
693,300000;49,997416;50,200000;479,911055;516,000000;44,540047;166,706770;537,073773
693,400000;49,997443;50,200000;480,044795;516,000000;44,490423;166,758060;536,985374
693,500000;49,997500;50,200000;479,812339;516,000000;44,481009;166,705333;537,004553
693,600000;49,997869;50,200000;479,972624;516,000000;44,559355;166,691302;536,915639
693,700000;49,997785;50,200000;480,014893;516,000000;44,520658;166,706645;537,050982
693,800000;49,997378;50,200000;480,014604;516,000000;44,551919;166,704321;536,986158
693,900000;49,997202;50,200000;480,077040;516,000000;44,517021;166,740967;537,042898
694,000000;49,997576;50,200000;479,987441;516,000000;44,529989;166,701904;537,045751
694,100000;49,997158;50,200000;479,915136;516,000000;44,428398;166,776796;537,002868
694,200000;49,997670;50,200000;480,128395;516,000000;44,522637;166,769986;537,004095
694,300000;49,997448;50,200000;480,095412;516,000000;44,525875;166,723147;537,054243
694,400000;49,997214;50,200000;480,020641;516,000000;44,490175;166,766617;537,053533
694,500000;49,997368;50,200000;479,830698;516,000000;44,495195;166,735377;537,075205
694,600000;49,997305;50,200000;480,196529;516,000000;44,561890;166,742512;536,988540
694,700000;49,997632;50,200000;480,043165;516,000000;44,498026;166,765341;537,024336
694,800000;49,997145;50,200000;479,972316;516,000000;44,517385;166,747777;536,911043
694,900000;49,997139;50,200000;479,985780;516,000000;44,546975;166,699683;537,065248
695,000000;49,997427;50,200000;480,072088;516,000000;44,482742;166,627267;537,067482
695,100000;49,997466;50,200000;479,912801;516,000000;44,507715;166,701017;537,073550
695,200000;49,997660;50,200000;479,863005;516,000000;44,493206;166,801843;536,992542
695,300000;49,997799;50,200000;480,101384;516,000000;44,480047;166,670030;537,063450
695,400000;49,997595;50,200000;479,984071;516,000000;44,495734;166,691602;537,143441
695,500000;49,997335;50,200000;480,084829;516,000000;44,533440;166,671873;536,958447
695,600000;49,997350;50,200000;480,098972;516,000000;44,477949;166,722934;537,033140
695,700000;49,997029;50,200000;480,200597;516,000000;44,572938;166,656934;537,024540
695,800000;49,997377;50,200000;480,068934;516,000000;44,466440;166,713843;537,096912
695,900000;49,997506;50,200000;480,094998;516,000000;44,540263;166,702824;537,078256
696,000000;49,997211;50,200000;480,078545;516,000000;44,466324;166,730255;536,991584
696,100000;49,997107;50,200000;480,017598;516,000000;44,532789;166,700258;537,028211
696,200000;49,997269;50,200000;479,894876;516,000000;44,515541;166,664757;537,029691
696,300000;49,997167;50,200000;479,900184;516,000000;44,567454;166,693611;537,061140
696,400000;49,997135;50,200000;479,877757;516,000000;44,498299;166,763111;537,043741
696,500000;49,997546;50,200000;480,057303;516,000000;44,506539;166,654102;537,029041
696,600000;49,997152;50,200000;480,197921;516,000000;44,532645;166,682594;537,051846
696,700000;49,997505;50,200000;480,080012;516,000000;44,538999;166,626481;537,088254
696,800000;49,997256;50,200000;479,927221;516,000000;44,534510;166,700235;537,089701
696,900000;49,997348;50,200000;480,105665;516,000000;44,425464;166,683389;536,896718
697,000000;49,997440;50,200000;479,856875;516,000000;44,498381;166,680484;537,091621
697,100000;49,997046;50,200000;479,937765;516,000000;44,543656;166,759393;537,178192
697,200000;49,997479;50,200000;479,972565;516,000000;44,477081;166,717259;537,083713
697,300000;49,997016;50,200000;480,065366;516,000000;44,460646;166,683668;537,176440
697,400000;49,997105;50,200000;479,815220;516,000000;44,460989;166,658544;536,971208
697,500000;49,997068;50,200000;479,903151;516,000000;44,521322;166,740334;537,001831
697,600000;49,996847;50,200000;479,932741;516,000000;44,517737;166,704459;536,973735
697,700000;49,997125;50,200000;480,184078;516,000000;44,483788;166,729335;537,103300
697,800000;49,996976;50,200000;480,187431;516,000000;44,479450;166,670319;537,058435
697,900000;49,997117;50,200000;480,120327;516,000000;44,521272;166,692524;537,048914
698,000000;49,997229;50,200000;479,845318;516,000000;44,476346;166,634951;537,101421
698,100000;49,996915;50,200000;479,999603;516,000000;44,435869;166,647125;537,064415
698,200000;49,997074;50,200000;479,848296;516,000000;44,490117;166,682657;537,032303
698,300000;49,996787;50,200000;480,043434;516,000000;44,467762;166,690912;537,101586
698,400000;49,996746;50,200000;480,170271;516,000000;44,496792;166,657507;537,122641
698,500000;49,996976;50,200000;479,839836;516,000000;44,483680;166,668821;537,125002
698,600000;49,996751;50,200000;479,958666;516,000000;44,532854;166,727675;536,992334
698,700000;49,997017;50,200000;480,114880;516,000000;44,504172;166,697368;537,091790
698,800000;49,996914;50,200000;479,921931;516,000000;44,428301;166,630223;537,136712
698,900000;49,996992;50,200000;480,092340;516,000000;44,436525;166,664436;537,105494
699,000000;49,996825;50,200000;480,041254;516,000000;44,543600;166,698104;537,064215
699,100000;49,997133;50,200000;480,074792;516,000000;44,508974;166,692170;537,066540
699,200000;49,996411;50,200000;480,105335;516,000000;44,494912;166,802623;537,102707
699,300000;49,997131;50,200000;480,051081;516,000000;44,511984;166,660989;537,039426
699,400000;49,997199;50,200000;480,138807;516,000000;44,550743;166,664167;537,081805
699,500000;49,997536;50,200000;479,847033;516,000000;44,494808;166,630706;537,141011
699,600000;49,996898;50,200000;480,067182;516,000000;44,466567;166,656042;537,121943
699,700000;49,996802;50,200000;480,079103;516,000000;44,545597;166,660087;537,073692
699,800000;49,996879;50,200000;479,925312;516,000000;44,522118;166,659723;537,152384
699,900000;49,997340;50,200000;480,028940;516,000000;44,449084;166,670027;537,140296
700,000000;49,996981;50,200000;479,919545;516,000000;44,483952;166,587134;537,079599
700,100000;49,996586;50,200000;479,983860;516,000000;44,510963;166,658653;537,145986
700,200000;49,997297;50,200000;480,080203;516,000000;44,557165;166,628354;537,007288
700,300000;49,996800;50,200000;479,844946;516,000000;44,476368;166,657920;537,056321
700,400000;49,996421;50,200000;479,991610;516,000000;44,500290;166,659044;537,032466
700,500000;49,996564;50,200000;479,948013;516,000000;44,568258;166,612030;537,076886
700,600000;49,996346;50,200000;480,040814;516,000000;44,478164;166,663087;536,996703
700,700000;49,996967;50,200000;480,121302;516,000000;44,490707;166,633620;537,131797
700,800000;49,996886;50,200000;479,897459;516,000000;44,450295;166,631223;537,127104
700,900000;49,996637;50,200000;480,172026;516,000000;44,519489;166,670318;537,046187
701,000000;49,996709;50,200000;480,023288;516,000000;44,520740;166,629970;537,195476
701,100000;49,996843;50,200000;480,032208;516,000000;44,453477;166,638743;537,138080
701,200000;49,996057;50,200000;479,959153;516,000000;44,513130;166,645680;537,001225
701,300000;49,996898;50,200000;480,050847;516,000000;44,497841;166,700637;537,132026
701,400000;49,996555;50,200000;480,042734;516,000000;44,514859;166,719433;537,144963
701,500000;49,996729;50,200000;479,986770;516,000000;44,421691;166,653335;537,110819
701,600000;49,996271;50,200000;480,242528;516,000000;44,544600;166,657439;537,016944
701,700000;49,996828;50,200000;480,047006;516,000000;44,534373;166,681766;537,149372
701,800000;49,996980;50,200000;480,060952;516,000000;44,479546;166,676603;537,035119
701,900000;49,995981;50,200000;480,095743;516,000000;44,513080;166,674446;537,062461
702,000000;49,996294;50,200000;480,182819;516,000000;44,561913;166,645527;537,009618
702,100000;49,996554;50,200000;479,969274;516,000000;44,450363;166,604372;537,098128
702,200000;49,996824;50,200000;480,041479;516,000000;44,466369;166,618517;537,053253
702,300000;49,996820;50,200000;479,994662;516,000000;44,578310;166,650733;537,118833
702,400000;49,996484;50,200000;480,002225;516,000000;44,561305;166,610972;537,085508
702,500000;49,996471;50,200000;480,184307;516,000000;44,535956;166,649425;537,083496
702,600000;49,996703;50,200000;480,056399;516,000000;44,468257;166,731499;537,148682
702,700000;49,996437;50,200000;479,978763;516,000000;44,520934;166,665434;537,135704
702,800000;49,996243;50,200000;479,925719;516,000000;44,541791;166,617274;537,184786
702,900000;49,996389;50,200000;479,913034;516,000000;44,390325;166,586031;537,086909
703,000000;49,996509;50,200000;480,015465;516,000000;44,447684;166,599157;537,132901
703,100000;49,996262;50,200000;480,118184;516,000000;44,544385;166,680324;537,076084
703,200000;49,996117;50,200000;479,862081;516,000000;44,481231;166,664218;537,098815
703,300000;49,996372;50,200000;479,969690;516,000000;44,425255;166,622352;537,059701
703,400000;49,996291;50,200000;480,079627;516,000000;44,517631;166,687607;537,123506
703,500000;49,996256;50,200000;479,877917;516,000000;44,473568;166,747768;537,038358
703,600000;49,996714;50,200000;480,008861;516,000000;44,538072;166,688398;537,090458
703,700000;49,996589;50,200000;479,843596;516,000000;44,448417;166,603737;537,174081
703,800000;49,996373;50,200000;479,947650;516,000000;44,548300;166,611974;537,158487
703,900000;49,996442;50,200000;479,842799;516,000000;44,503083;166,595200;537,093052
704,000000;49,996260;50,200000;480,069795;516,000000;44,467701;166,641295;537,039795
704,100000;49,996422;50,200000;480,073520;516,000000;44,591926;166,581970;537,076395
704,200000;49,996322;50,200000;479,942321;516,000000;44,488248;166,640834;537,063557
704,300000;49,996063;50,200000;479,905476;516,000000;44,484669;166,633849;537,077196
704,400000;49,995854;50,200000;480,109416;516,000000;44,481258;166,668099;537,047904
704,500000;49,996228;50,200000;480,038405;516,000000;44,465310;166,547704;537,042376
704,600000;49,996494;50,200000;480,148431;516,000000;44,511314;166,561372;537,010791
704,700000;49,995863;50,200000;479,907166;516,000000;44,536203;166,548778;537,052443
704,800000;49,996272;50,200000;479,889922;516,000000;44,505847;166,559621;537,168975
704,900000;49,996048;50,200000;479,948046;516,000000;44,489020;166,616626;537,090723
705,000000;49,996143;50,200000;480,076375;516,000000;44,464894;166,643925;537,050101
705,100000;49,996196;50,200000;480,007790;516,000000;44,524867;166,671975;537,120623
705,200000;49,995825;50,200000;479,853285;516,000000;44,484503;166,580803;537,046463
705,300000;49,996652;50,200000;479,919022;516,000000;44,533048;166,520241;537,045517
705,400000;49,995985;50,200000;479,812436;516,000000;44,507476;166,638295;537,098462
705,500000;49,996498;50,200000;479,981238;516,000000;44,532720;166,641348;537,059827
705,600000;49,996182;50,200000;479,934560;516,000000;44,486249;166,643069;537,111732
705,700000;49,995999;50,200000;480,108076;516,000000;44,593271;166,684112;537,063144
705,800000;49,996324;50,200000;479,716102;516,000000;44,542688;166,617806;537,060190
705,900000;49,995697;50,200000;480,026951;516,000000;44,470863;166,579362;537,044255
706,000000;49,996181;50,200000;479,947360;516,000000;44,477757;166,673092;536,993738
706,100000;49,995959;50,200000;479,911295;516,000000;44,431714;166,571318;537,169323
706,200000;49,996064;50,200000;480,020529;516,000000;44,519550;166,593909;537,107459
706,300000;49,995997;50,200000;479,904566;516,000000;44,539856;166,629897;537,020197
706,400000;49,996386;50,200000;479,916617;516,000000;44,523484;166,549377;537,107218
706,500000;49,996194;50,200000;479,990466;516,000000;44,488148;166,589451;537,227204
706,600000;49,996063;50,200000;479,972583;516,000000;44,557354;166,630367;537,155696
706,700000;49,995924;50,200000;480,063196;516,000000;44,481131;166,635411;537,097135
706,800000;49,996291;50,200000;479,919398;516,000000;44,504783;166,560586;537,082390
706,900000;49,995964;50,200000;480,065130;516,000000;44,453526;166,596165;537,085524
707,000000;49,996053;50,200000;480,047976;516,000000;44,450356;166,591656;537,156058
707,100000;49,995979;50,200000;479,956908;516,000000;44,524320;166,577579;537,052310
707,200000;49,996073;50,200000;479,703356;516,000000;44,570111;166,614961;537,107587
707,300000;49,995762;50,200000;480,123473;516,000000;44,452466;166,499976;537,062979
707,400000;49,996132;50,200000;480,024719;516,000000;44,587996;166,575059;537,163238
707,500000;49,995886;50,200000;480,205287;516,000000;44,484889;166,653733;537,121279
707,600000;49,995861;50,200000;480,112535;516,000000;44,426242;166,570998;537,123213
707,700000;49,995688;50,200000;480,135779;516,000000;44,466176;166,551746;537,160419
707,800000;49,995836;50,200000;480,019305;516,000000;44,420853;166,664648;537,019704
