# YHDA_VERSION=0.6.4
# TEST_SERVICE=PFK
# PLANT_TYPE=TES
# STEP_ID=RES_MAX_NEG200
# STEP_NAME=Maksimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek TES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=600.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.4
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=600.0
# UNIT_PNOM_MW=600.0
# RPMAX_MW=36.0
# RPMIN_MW=30.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=516.0
# PSET_MIN_MW=190.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;regulator_valve_pct;steam_pressure_bar;steam_temperature_c
16.8.2026 09:13:56,1s;8562;50,003709;49,800000;551,890374;516,000000;57,458275;163,578673;538,945541
16.8.2026 09:13:56,2s;8563;50,002927;49,800000;552,246836;516,000000;57,546156;163,635274;538,931235
16.8.2026 09:13:56,3s;8564;50,003669;49,800000;551,849477;516,000000;57,477092;163,641460;538,887571
16.8.2026 09:13:56,4s;8565;50,003323;49,800000;552,047887;516,000000;57,497290;163,629958;538,876745
16.8.2026 09:13:56,5s;8566;50,003474;49,800000;551,886022;516,000000;57,555528;163,597672;538,922262
16.8.2026 09:13:56,6s;8567;50,003859;49,800000;551,908313;516,000000;57,519019;163,599084;538,871828
16.8.2026 09:13:56,7s;8568;50,003094;49,800000;551,910351;516,000000;57,455927;163,658723;538,955113
16.8.2026 09:13:56,8s;8569;50,003746;49,800000;551,983384;516,000000;57,482150;163,648679;538,843313
16.8.2026 09:13:56,9s;8570;50,003459;49,800000;551,910904;516,000000;57,522468;163,582886;538,941483
16.8.2026 09:13:57,0s;8571;50,003772;49,800000;551,930201;516,000000;57,563618;163,643216;538,959976
16.8.2026 09:13:57,1s;8572;50,003808;49,800000;551,979159;516,000000;57,453239;163,631909;538,985132
16.8.2026 09:13:57,2s;8573;50,003740;49,800000;552,047427;516,000000;57,472212;163,639498;538,801938
16.8.2026 09:13:57,3s;8574;50,003308;49,800000;552,022837;516,000000;57,497847;163,595311;538,853478
16.8.2026 09:13:57,4s;8575;50,003687;49,800000;551,933609;516,000000;57,461463;163,643675;538,907024
16.8.2026 09:13:57,5s;8576;50,004069;49,800000;551,968917;516,000000;57,513958;163,609627;539,005195
16.8.2026 09:13:57,6s;8577;50,003596;49,800000;551,868065;516,000000;57,507198;163,565041;538,929447
16.8.2026 09:13:57,7s;8578;50,003297;49,800000;551,919711;516,000000;57,520963;163,603099;538,934795
16.8.2026 09:13:57,8s;8579;50,003427;49,800000;552,088024;516,000000;57,530257;163,630553;538,995352
16.8.2026 09:13:57,9s;8580;50,003191;49,800000;552,166144;516,000000;57,509965;163,577149;538,889328
16.8.2026 09:13:58,0s;8581;50,003732;49,800000;551,941517;516,000000;57,476253;163,588681;538,899254
16.8.2026 09:13:58,1s;8582;50,003711;49,800000;552,236487;516,000000;57,483751;163,580264;539,031450
16.8.2026 09:13:58,2s;8583;50,003654;49,800000;552,131228;516,000000;57,450088;163,572737;538,875632
16.8.2026 09:13:58,3s;8584;50,003546;49,800000;552,035177;516,000000;57,493781;163,657918;538,885190
16.8.2026 09:13:58,4s;8585;50,003575;49,800000;552,110897;516,000000;57,500750;163,593707;538,948887
16.8.2026 09:13:58,5s;8586;50,003595;49,800000;551,858946;516,000000;57,504334;163,641326;538,956583
16.8.2026 09:13:58,6s;8587;50,003617;49,800000;551,955516;516,000000;57,542681;163,661509;538,908169
16.8.2026 09:13:58,7s;8588;50,003917;49,800000;552,071263;516,000000;57,556384;163,660805;538,906235
16.8.2026 09:13:58,8s;8589;50,003885;49,800000;551,932879;516,000000;57,465488;163,693040;538,870539
16.8.2026 09:13:58,9s;8590;50,003976;49,800000;552,089195;516,000000;57,518389;163,642303;538,998472
16.8.2026 09:13:59,0s;8591;50,003497;49,800000;552,044362;516,000000;57,448742;163,607336;538,930003
16.8.2026 09:13:59,1s;8592;50,003642;49,800000;552,018474;516,000000;57,453573;163,648869;538,918491
16.8.2026 09:13:59,2s;8593;50,004252;49,800000;552,163754;516,000000;57,477567;163,641342;538,929177
16.8.2026 09:13:59,3s;8594;50,003638;49,800000;551,969026;516,000000;57,507762;163,622414;538,924889
16.8.2026 09:13:59,4s;8595;50,003857;49,800000;552,056490;516,000000;57,525945;163,636034;538,928271
16.8.2026 09:13:59,5s;8596;50,003172;49,800000;552,073783;516,000000;57,509091;163,613219;538,940118
16.8.2026 09:13:59,6s;8597;50,003709;49,800000;552,117525;516,000000;57,532747;163,634365;538,920013
16.8.2026 09:13:59,7s;8598;50,003702;49,800000;551,996390;516,000000;57,540120;163,592731;538,906838
16.8.2026 09:13:59,8s;8599;50,003698;49,800000;552,053453;516,000000;57,499775;163,569953;538,911827
16.8.2026 09:13:59,9s;8600;50,004010;49,800000;551,887388;516,000000;57,511367;163,580726;538,932338
16.8.2026 09:14:00,0s;8601;50,004071;49,800000;552,151960;516,000000;57,479592;163,664028;538,917587
16.8.2026 09:14:00,1s;8602;50,003825;49,800000;551,977607;516,000000;57,474663;163,607994;538,942813
16.8.2026 09:14:00,2s;8603;50,003764;49,800000;551,862418;516,000000;57,523394;163,620938;538,888515
16.8.2026 09:14:00,3s;8604;50,004090;49,800000;551,997471;516,000000;57,528836;163,669673;538,949362
16.8.2026 09:14:00,4s;8605;50,003725;49,800000;551,979808;516,000000;57,503180;163,602942;538,961260
16.8.2026 09:14:00,5s;8606;50,003931;49,800000;551,984050;516,000000;57,466207;163,628657;538,919021
16.8.2026 09:14:00,6s;8607;50,003681;49,800000;552,153001;516,000000;57,554516;163,621265;539,014865
16.8.2026 09:14:00,7s;8608;50,003847;49,800000;551,883752;516,000000;57,410457;163,546581;538,916077
16.8.2026 09:14:00,8s;8609;50,003771;49,800000;552,171842;516,000000;57,454616;163,632611;538,998089
16.8.2026 09:14:00,9s;8610;50,003830;49,800000;552,026810;516,000000;57,526558;163,591250;538,922875
16.8.2026 09:14:01,0s;8611;50,003521;49,800000;552,087825;516,000000;57,509248;163,584340;538,959302
16.8.2026 09:14:01,1s;8612;50,004036;49,800000;552,078714;516,000000;57,434692;163,564580;538,971829
16.8.2026 09:14:01,2s;8613;50,003767;49,800000;552,133511;516,000000;57,524185;163,517621;538,927590
16.8.2026 09:14:01,3s;8614;50,003731;49,800000;552,100005;516,000000;57,531166;163,505674;538,997430
16.8.2026 09:14:01,4s;8615;50,003865;49,800000;551,953237;516,000000;57,511550;163,555016;538,881226
16.8.2026 09:14:01,5s;8616;50,004193;49,800000;552,157928;516,000000;57,541709;163,618963;538,990904
16.8.2026 09:14:01,6s;8617;50,004656;49,800000;551,997853;516,000000;57,532278;163,670976;538,929539
16.8.2026 09:14:01,7s;8618;50,003861;49,800000;552,081659;516,000000;57,498464;163,587246;538,984742
16.8.2026 09:14:01,8s;8619;50,004816;49,800000;551,953227;516,000000;57,499510;163,534072;538,891676
16.8.2026 09:14:01,9s;8620;50,004012;49,800000;551,907083;516,000000;57,461135;163,570315;538,991617
16.8.2026 09:14:02,0s;8621;50,004110;49,800000;551,955786;516,000000;57,555810;163,534459;538,985207
16.8.2026 09:14:02,1s;8622;50,003921;49,800000;551,925389;516,000000;57,539822;163,631024;538,856919
16.8.2026 09:14:02,2s;8623;50,004249;49,800000;552,189323;516,000000;57,515325;163,608907;538,876616
16.8.2026 09:14:02,3s;8624;50,003909;49,800000;552,008219;516,000000;57,486904;163,594239;538,996787
16.8.2026 09:14:02,4s;8625;50,004207;49,800000;552,217034;516,000000;57,545625;163,592003;539,069954
16.8.2026 09:14:02,5s;8626;50,004203;49,800000;552,008575;516,000000;57,463826;163,629339;538,983573
16.8.2026 09:14:02,6s;8627;50,004465;49,800000;551,891524;516,000000;57,520661;163,614172;538,845073
16.8.2026 09:14:02,7s;8628;50,004279;49,800000;551,871560;516,000000;57,498792;163,603826;538,936164
16.8.2026 09:14:02,8s;8629;50,004324;49,800000;552,032175;516,000000;57,497226;163,630069;538,978914
16.8.2026 09:14:02,9s;8630;50,003665;49,800000;551,923767;516,000000;57,457813;163,616090;539,002457
16.8.2026 09:14:03,0s;8631;50,003713;49,800000;552,050656;516,000000;57,511069;163,529412;538,987663
16.8.2026 09:14:03,1s;8632;50,004048;49,800000;552,048406;516,000000;57,477915;163,529077;538,882001
16.8.2026 09:14:03,2s;8633;50,003727;49,800000;551,985971;516,000000;57,444099;163,547999;538,940503
16.8.2026 09:14:03,3s;8634;50,004552;49,800000;552,156434;516,000000;57,456448;163,632593;538,888103
16.8.2026 09:14:03,4s;8635;50,004363;49,800000;551,992365;516,000000;57,520306;163,589455;538,963547
16.8.2026 09:14:03,5s;8636;50,004598;49,800000;552,001220;516,000000;57,464007;163,568748;539,002551
16.8.2026 09:14:03,6s;8637;50,004002;49,800000;552,049894;516,000000;57,475658;163,551912;538,950804
16.8.2026 09:14:03,7s;8638;50,004258;49,800000;551,921691;516,000000;57,545514;163,614445;538,902190
16.8.2026 09:14:03,8s;8639;50,004527;49,800000;551,790965;516,000000;57,563666;163,532810;538,958953
16.8.2026 09:14:03,9s;8640;50,004218;49,800000;552,126988;516,000000;57,480409;163,540194;539,012758
16.8.2026 09:14:04,0s;8641;50,004470;49,800000;551,871787;516,000000;57,526360;163,588058;538,920022
16.8.2026 09:14:04,1s;8642;50,004377;49,800000;551,985820;516,000000;57,593839;163,545412;538,935077
16.8.2026 09:14:04,2s;8643;50,004349;49,800000;551,965342;516,000000;57,493405;163,546724;538,899920
16.8.2026 09:14:04,3s;8644;50,004262;49,800000;552,096792;516,000000;57,468486;163,496221;538,964703
16.8.2026 09:14:04,4s;8645;50,004335;49,800000;551,991013;516,000000;57,469706;163,561883;538,985288
16.8.2026 09:14:04,5s;8646;50,004201;49,800000;552,129362;516,000000;57,481335;163,581469;538,929439
16.8.2026 09:14:04,6s;8647;50,004031;49,800000;551,891414;516,000000;57,472165;163,526580;539,026031
16.8.2026 09:14:04,7s;8648;50,004198;49,800000;551,960105;516,000000;57,505562;163,642864;538,859064
16.8.2026 09:14:04,8s;8649;50,004208;49,800000;552,050549;516,000000;57,486855;163,547951;539,040996
16.8.2026 09:14:04,9s;8650;50,004402;49,800000;552,079856;516,000000;57,491325;163,606952;539,002106
16.8.2026 09:14:05,0s;8651;50,004279;49,800000;551,860490;516,000000;57,495204;163,534301;538,964937
16.8.2026 09:14:05,1s;8652;50,004296;49,800000;552,080971;516,000000;57,442939;163,548513;538,989581
16.8.2026 09:14:05,2s;8653;50,004350;49,800000;552,157351;516,000000;57,460255;163,508814;538,955458
16.8.2026 09:14:05,3s;8654;50,004462;49,800000;552,028357;516,000000;57,474047;163,585959;539,007590
16.8.2026 09:14:05,4s;8655;50,004383;49,800000;552,008128;516,000000;57,447740;163,630009;538,943299
16.8.2026 09:14:05,5s;8656;50,004467;49,800000;552,013155;516,000000;57,476278;163,597614;538,969288
16.8.2026 09:14:05,6s;8657;50,004657;49,800000;552,036537;516,000000;57,448228;163,621151;538,972342
16.8.2026 09:14:05,7s;8658;50,004411;49,800000;552,114832;516,000000;57,557789;163,534061;539,007271
16.8.2026 09:14:05,8s;8659;50,004815;49,800000;551,873502;516,000000;57,508435;163,587085;538,959056
16.8.2026 09:14:05,9s;8660;50,004449;49,800000;552,020044;516,000000;57,457939;163,483863;539,041629
16.8.2026 09:14:06,0s;8661;50,004315;49,800000;552,099272;516,000000;57,499455;163,613764;538,912874
16.8.2026 09:14:06,1s;8662;50,004306;49,800000;552,031163;516,000000;57,514243;163,529319;538,969283
16.8.2026 09:14:06,2s;8663;50,004478;49,800000;552,080343;516,000000;57,560008;163,525734;538,925755
16.8.2026 09:14:06,3s;8664;50,003940;49,800000;552,018633;516,000000;57,507175;163,558181;538,943692
16.8.2026 09:14:06,4s;8665;50,004642;49,800000;551,947684;516,000000;57,472639;163,519909;538,885262
16.8.2026 09:14:06,5s;8666;50,005025;49,800000;551,885321;516,000000;57,437196;163,539603;538,925059
16.8.2026 09:14:06,6s;8667;50,004481;49,800000;551,812630;516,000000;57,536320;163,625372;538,925088
16.8.2026 09:14:06,7s;8668;50,004264;49,800000;551,887728;516,000000;57,587540;163,564865;538,930668
16.8.2026 09:14:06,8s;8669;50,004261;49,800000;552,304147;516,000000;57,487927;163,518068;538,919224
16.8.2026 09:14:06,9s;8670;50,004903;49,800000;552,023007;516,000000;57,489303;163,536250;538,982514
16.8.2026 09:14:07,0s;8671;50,004285;49,800000;552,052529;516,000000;57,422850;163,592398;538,929923
16.8.2026 09:14:07,1s;8672;50,004622;49,800000;551,821109;516,000000;57,474735;163,483628;539,031332
16.8.2026 09:14:07,2s;8673;50,004376;49,800000;552,076707;516,000000;57,517279;163,536217;538,939490
16.8.2026 09:14:07,3s;8674;50,004460;49,800000;552,215301;516,000000;57,527420;163,591644;538,962945
16.8.2026 09:14:07,4s;8675;50,004408;49,800000;551,932074;516,000000;57,511093;163,579096;538,904118
16.8.2026 09:14:07,5s;8676;50,004119;49,800000;551,829264;516,000000;57,529834;163,549794;538,959337
16.8.2026 09:14:07,6s;8677;50,004505;49,800000;551,821744;516,000000;57,428299;163,534191;538,925786
16.8.2026 09:14:07,7s;8678;50,004200;49,800000;551,946494;516,000000;57,487934;163,503361;538,911702
16.8.2026 09:14:07,8s;8679;50,004813;49,800000;551,914097;516,000000;57,460814;163,533659;538,995448
16.8.2026 09:14:07,9s;8680;50,005262;49,800000;551,859993;516,000000;57,506620;163,524997;538,931774
16.8.2026 09:14:08,0s;8681;50,004449;49,800000;551,861423;516,000000;57,415485;163,593885;538,912537
16.8.2026 09:14:08,1s;8682;50,004618;49,800000;551,878521;516,000000;57,484420;163,580189;538,942303
16.8.2026 09:14:08,2s;8683;50,004497;49,800000;551,951130;516,000000;57,440030;163,557005;539,018628
16.8.2026 09:14:08,3s;8684;50,004526;49,800000;552,000498;516,000000;57,516152;163,522519;538,988951
16.8.2026 09:14:08,4s;8685;50,004597;49,800000;552,047718;516,000000;57,500681;163,507439;538,860583
16.8.2026 09:14:08,5s;8686;50,004628;49,800000;551,913689;516,000000;57,513967;163,579042;539,093355
16.8.2026 09:14:08,6s;8687;50,004413;49,800000;551,965565;516,000000;57,494493;163,578485;539,032166
16.8.2026 09:14:08,7s;8688;50,004994;49,800000;552,035209;516,000000;57,524495;163,528712;538,963145
16.8.2026 09:14:08,8s;8689;50,004609;49,800000;552,109712;516,000000;57,497177;163,576801;539,023681
16.8.2026 09:14:08,9s;8690;50,004307;49,800000;552,061657;516,000000;57,572337;163,570782;538,959838
16.8.2026 09:14:09,0s;8691;50,004444;49,800000;551,982225;516,000000;57,498923;163,525466;538,952635
16.8.2026 09:14:09,1s;8692;50,004554;49,800000;551,993826;516,000000;57,503650;163,495162;538,940425
16.8.2026 09:14:09,2s;8693;50,004404;49,800000;551,933644;516,000000;57,443880;163,523313;538,957911
16.8.2026 09:14:09,3s;8694;50,004811;49,800000;551,869730;516,000000;57,476547;163,570705;538,883129
16.8.2026 09:14:09,4s;8695;50,004860;49,800000;552,051014;516,000000;57,549942;163,528755;538,942326
16.8.2026 09:14:09,5s;8696;50,004460;49,800000;552,111809;516,000000;57,384716;163,554481;538,950045
16.8.2026 09:14:09,6s;8697;50,004689;49,800000;552,056549;516,000000;57,457166;163,534370;539,013101
16.8.2026 09:14:09,7s;8698;50,004771;49,800000;551,933513;516,000000;57,544165;163,579113;538,937002
16.8.2026 09:14:09,8s;8699;50,005158;49,800000;552,075973;516,000000;57,466729;163,546244;538,950227
16.8.2026 09:14:09,9s;8700;50,005159;49,800000;551,989102;516,000000;57,531713;163,501948;539,028502
16.8.2026 09:14:10,0s;8701;50,005017;49,800000;551,732670;516,000000;57,530505;163,533247;538,998535
16.8.2026 09:14:10,1s;8702;50,004964;49,800000;551,840887;516,000000;57,468095;163,493777;538,893821
16.8.2026 09:14:10,2s;8703;50,005107;49,800000;552,039814;516,000000;57,506980;163,563761;539,079688
16.8.2026 09:14:10,3s;8704;50,005084;49,800000;551,944485;516,000000;57,497459;163,557123;538,992646
16.8.2026 09:14:10,4s;8705;50,005071;49,800000;552,140922;516,000000;57,510931;163,566345;538,961351
16.8.2026 09:14:10,5s;8706;50,004809;49,800000;552,092105;516,000000;57,568700;163,528180;538,974472
16.8.2026 09:14:10,6s;8707;50,004853;49,800000;551,942627;516,000000;57,439508;163,566461;538,924858
16.8.2026 09:14:10,7s;8708;50,004611;49,800000;552,088437;516,000000;57,436236;163,571537;538,936328
16.8.2026 09:14:10,8s;8709;50,004887;49,800000;552,054193;516,000000;57,497629;163,561614;538,980779
16.8.2026 09:14:10,9s;8710;50,004831;49,800000;551,971349;516,000000;57,490933;163,459875;538,985910
16.8.2026 09:14:11,0s;8711;50,004935;49,800000;552,061023;516,000000;57,550142;163,562675;538,913172
16.8.2026 09:14:11,1s;8712;50,004712;49,800000;552,190978;516,000000;57,524357;163,548300;538,986761
16.8.2026 09:14:11,2s;8713;50,004699;49,800000;552,019555;516,000000;57,483919;163,561180;538,973858
16.8.2026 09:14:11,3s;8714;50,004935;49,800000;552,075301;516,000000;57,591018;163,484144;538,878608
16.8.2026 09:14:11,4s;8715;50,004892;49,800000;552,129709;516,000000;57,462715;163,548390;538,993615
16.8.2026 09:14:11,5s;8716;50,004481;49,800000;552,196300;516,000000;57,512049;163,494209;539,006051
16.8.2026 09:14:11,6s;8717;50,004960;49,800000;552,183909;516,000000;57,509010;163,520980;538,985649
16.8.2026 09:14:11,7s;8718;50,004609;49,800000;551,846627;516,000000;57,523270;163,561901;539,077272
16.8.2026 09:14:11,8s;8719;50,005226;49,800000;551,998509;516,000000;57,529688;163,455041;539,028960
16.8.2026 09:14:11,9s;8720;50,005017;49,800000;551,886008;516,000000;57,529310;163,479820;538,990854
16.8.2026 09:14:12,0s;8721;50,004989;49,800000;552,143496;516,000000;57,605408;163,490535;538,976415
16.8.2026 09:14:12,1s;8722;50,004821;49,800000;551,877329;516,000000;57,505842;163,490631;539,035427
16.8.2026 09:14:12,2s;8723;50,004764;49,800000;551,936847;516,000000;57,450371;163,491343;538,924138
16.8.2026 09:14:12,3s;8724;50,005008;49,800000;551,912422;516,000000;57,543868;163,468023;538,963682
16.8.2026 09:14:12,4s;8725;50,005158;49,800000;552,061398;516,000000;57,468877;163,569539;539,075862
16.8.2026 09:14:12,5s;8726;50,004918;49,800000;551,968504;516,000000;57,418783;163,459658;538,953045
16.8.2026 09:14:12,6s;8727;50,005018;49,800000;551,998056;516,000000;57,483477;163,484880;539,000225
16.8.2026 09:14:12,7s;8728;50,005053;49,800000;551,945961;516,000000;57,534911;163,508187;539,041009
16.8.2026 09:14:12,8s;8729;50,004967;49,800000;552,014552;516,000000;57,453867;163,517623;538,995245
16.8.2026 09:14:12,9s;8730;50,004824;49,800000;551,968805;516,000000;57,558720;163,441584;538,922624
16.8.2026 09:14:13,0s;8731;50,004989;49,800000;551,942932;516,000000;57,525596;163,521276;538,998415
16.8.2026 09:14:13,1s;8732;50,004724;49,800000;552,036525;516,000000;57,527476;163,502902;538,997877
16.8.2026 09:14:13,2s;8733;50,005024;49,800000;551,977242;516,000000;57,499018;163,530291;539,071319
16.8.2026 09:14:13,3s;8734;50,004900;49,800000;551,995752;516,000000;57,450628;163,511754;539,000478
16.8.2026 09:14:13,4s;8735;50,004866;49,800000;552,094702;516,000000;57,405461;163,529777;539,018944
16.8.2026 09:14:13,5s;8736;50,004780;49,800000;551,959030;516,000000;57,583969;163,511507;538,959446
16.8.2026 09:14:13,6s;8737;50,005063;49,800000;551,988288;516,000000;57,481076;163,461254;538,989544
16.8.2026 09:14:13,7s;8738;50,005301;49,800000;551,975262;516,000000;57,482161;163,520352;538,954247
16.8.2026 09:14:13,8s;8739;50,005581;49,800000;551,955208;516,000000;57,489954;163,490289;538,987923
16.8.2026 09:14:13,9s;8740;50,005278;49,800000;551,884997;516,000000;57,436516;163,511457;539,031728
16.8.2026 09:14:14,0s;8741;50,004579;49,800000;551,834025;516,000000;57,473447;163,471593;538,864658
16.8.2026 09:14:14,1s;8742;50,005137;49,800000;551,883837;516,000000;57,513228;163,471742;539,026696
16.8.2026 09:14:14,2s;8743;50,004537;49,800000;551,975436;516,000000;57,529144;163,402962;538,973932
16.8.2026 09:14:14,3s;8744;50,005150;49,800000;551,872308;516,000000;57,514964;163,519496;539,015595
16.8.2026 09:14:14,4s;8745;50,004944;49,800000;552,052549;516,000000;57,455937;163,498953;538,961700
16.8.2026 09:14:14,5s;8746;50,005051;49,800000;552,062173;516,000000;57,454148;163,484828;538,962014
16.8.2026 09:14:14,6s;8747;50,005372;49,800000;551,921181;516,000000;57,496029;163,487347;539,032550
16.8.2026 09:14:14,7s;8748;50,005211;49,800000;551,864271;516,000000;57,626337;163,487742;538,850981
16.8.2026 09:14:14,8s;8749;50,005087;49,800000;552,029332;516,000000;57,464788;163,534980;539,023544
16.8.2026 09:14:14,9s;8750;50,005150;49,800000;551,997488;516,000000;57,501338;163,486999;539,004185
16.8.2026 09:14:15,0s;8751;50,005110;49,800000;552,185239;516,000000;57,443020;163,502169;538,944061
16.8.2026 09:14:15,1s;8752;50,006025;49,800000;552,078425;516,000000;57,458672;163,547635;538,996435
16.8.2026 09:14:15,2s;8753;50,005200;49,800000;552,083074;516,000000;57,467952;163,452588;539,047447
16.8.2026 09:14:15,3s;8754;50,004960;49,800000;552,030193;516,000000;57,523149;163,480803;539,070458
16.8.2026 09:14:15,4s;8755;50,005096;49,800000;552,025198;516,000000;57,447556;163,467820;538,997555
16.8.2026 09:14:15,5s;8756;50,005312;49,800000;552,183718;516,000000;57,520135;163,479155;538,982955
16.8.2026 09:14:15,6s;8757;50,005212;49,800000;552,006962;516,000000;57,455920;163,464015;538,935204
16.8.2026 09:14:15,7s;8758;50,005581;49,800000;551,990918;516,000000;57,483026;163,507419;538,853419
16.8.2026 09:14:15,8s;8759;50,005695;49,800000;552,020865;516,000000;57,503528;163,516925;538,964418
16.8.2026 09:14:15,9s;8760;50,005306;49,800000;551,999341;516,000000;57,481867;163,491092;538,966004
16.8.2026 09:14:16,0s;8761;50,005475;49,800000;551,957670;516,000000;57,506716;163,460457;539,050533
16.8.2026 09:14:16,1s;8762;50,005725;49,800000;552,076157;516,000000;57,524946;163,438756;538,979434
16.8.2026 09:14:16,2s;8763;50,005193;49,800000;551,952434;516,000000;57,456581;163,382672;539,094211
16.8.2026 09:14:16,3s;8764;50,004851;49,800000;552,024396;516,000000;57,512291;163,440553;539,022786
16.8.2026 09:14:16,4s;8765;50,005151;49,800000;551,860540;516,000000;57,519329;163,501051;538,995350
16.8.2026 09:14:16,5s;8766;50,005170;49,800000;551,956252;516,000000;57,537277;163,420850;539,009264
16.8.2026 09:14:16,6s;8767;50,004765;49,800000;551,872886;516,000000;57,481255;163,499168;538,996293
16.8.2026 09:14:16,7s;8768;50,005431;49,800000;551,979781;516,000000;57,534715;163,487456;538,997368
16.8.2026 09:14:16,8s;8769;50,005361;49,800000;551,983192;516,000000;57,586140;163,455975;539,014685
16.8.2026 09:14:16,9s;8770;50,005204;49,800000;552,073722;516,000000;57,480568;163,501542;539,109048
16.8.2026 09:14:17,0s;8771;50,005009;49,800000;551,982574;516,000000;57,458312;163,515477;538,962662
16.8.2026 09:14:17,1s;8772;50,005680;49,800000;551,860252;516,000000;57,438606;163,468027;539,003268
16.8.2026 09:14:17,2s;8773;50,005417;49,800000;551,999422;516,000000;57,473403;163,516602;538,972804
16.8.2026 09:14:17,3s;8774;50,005220;49,800000;551,759229;516,000000;57,586874;163,475483;539,023585
16.8.2026 09:14:17,4s;8775;50,005198;49,800000;552,008559;516,000000;57,446848;163,448913;539,045578
16.8.2026 09:14:17,5s;8776;50,005236;49,800000;552,036499;516,000000;57,491877;163,509606;538,991152
16.8.2026 09:14:17,6s;8777;50,005138;49,800000;551,958382;516,000000;57,490574;163,550474;539,085478
16.8.2026 09:14:17,7s;8778;50,004970;49,800000;551,982182;516,000000;57,486948;163,510160;539,022596
16.8.2026 09:14:17,8s;8779;50,005440;49,800000;552,014870;516,000000;57,502610;163,493481;539,051787
16.8.2026 09:14:17,9s;8780;50,005191;49,800000;552,066575;516,000000;57,536388;163,423001;539,050394
16.8.2026 09:14:18,0s;8781;50,005433;49,800000;552,066058;516,000000;57,528334;163,446207;539,055726
16.8.2026 09:14:18,1s;8782;50,005279;49,800000;551,895530;516,000000;57,549820;163,522513;539,026467
16.8.2026 09:14:18,2s;8783;50,005788;49,800000;552,010709;516,000000;57,494763;163,504312;539,001691
16.8.2026 09:14:18,3s;8784;50,005411;49,800000;552,072422;516,000000;57,526589;163,353083;538,955894
16.8.2026 09:14:18,4s;8785;50,005868;49,800000;552,039717;516,000000;57,502084;163,460505;539,049670
16.8.2026 09:14:18,5s;8786;50,005892;49,800000;551,877764;516,000000;57,532280;163,477440;539,098136
16.8.2026 09:14:18,6s;8787;50,004826;49,800000;552,039713;516,000000;57,531905;163,360463;539,077398
16.8.2026 09:14:18,7s;8788;50,005591;49,800000;551,951864;516,000000;57,531784;163,502719;539,046658
16.8.2026 09:14:18,8s;8789;50,005748;49,800000;551,811106;516,000000;57,422303;163,415385;539,051756
16.8.2026 09:14:18,9s;8790;50,004926;49,800000;552,038316;516,000000;57,497957;163,447210;539,004246
16.8.2026 09:14:19,0s;8791;50,005491;49,800000;552,129047;516,000000;57,573511;163,445326;538,992262
16.8.2026 09:14:19,1s;8792;50,005493;49,800000;551,964263;516,000000;57,437781;163,403705;539,028369
16.8.2026 09:14:19,2s;8793;50,005363;49,800000;551,960244;516,000000;57,522485;163,484357;539,052711
16.8.2026 09:14:19,3s;8794;50,005730;49,800000;551,789804;516,000000;57,479468;163,490506;538,973034
16.8.2026 09:14:19,4s;8795;50,005916;49,800000;552,176713;516,000000;57,462195;163,439548;539,104673
16.8.2026 09:14:19,5s;8796;50,005565;49,800000;552,079334;516,000000;57,431001;163,557083;539,022334
16.8.2026 09:14:19,6s;8797;50,005570;49,800000;551,953946;516,000000;57,462802;163,440257;539,002011
16.8.2026 09:14:19,7s;8798;50,005231;49,800000;552,019973;516,000000;57,479729;163,505069;539,006682
16.8.2026 09:14:19,8s;8799;50,005690;49,800000;551,947229;516,000000;57,551783;163,479415;539,069772
16.8.2026 09:14:19,9s;8800;50,005857;49,800000;551,850926;516,000000;57,468349;163,458071;538,980554
16.8.2026 09:14:20,0s;8801;50,005510;49,800000;552,075179;516,000000;57,474296;163,456727;539,014553
16.8.2026 09:14:20,1s;8802;50,005438;49,800000;552,202714;516,000000;57,569403;163,401043;539,013988
16.8.2026 09:14:20,2s;8803;50,005505;49,800000;552,051994;516,000000;57,442407;163,398357;539,082510
16.8.2026 09:14:20,3s;8804;50,005435;49,800000;551,946872;516,000000;57,522896;163,443954;539,099804
16.8.2026 09:14:20,4s;8805;50,005622;49,800000;551,961341;516,000000;57,409869;163,432521;538,915836
16.8.2026 09:14:20,5s;8806;50,005007;49,800000;552,110161;516,000000;57,535233;163,357714;538,948587
