# YHDA_VERSION=0.6.5
# TEST_SERVICE=PFK
# PLANT_TYPE=TES
# STEP_ID=RES_MIN_NEG200
# STEP_NAME=Minimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek TES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=600.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=600.0
# UNIT_PNOM_MW=600.0
# RPMAX_MW=36.0
# RPMIN_MW=30.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=516.0
# PSET_MIN_MW=190.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;regulator_valve_pct;steam_pressure_bar;steam_temperature_c
16.8.2026 09:11:52,5s;7326;49,996394;49,800000;226,000012;190,000000;57,472083;163,338003;539,488074
16.8.2026 09:11:52,6s;7327;49,995673;49,800000;225,954817;190,000000;57,496055;163,437612;539,391164
16.8.2026 09:11:52,7s;7328;49,995195;49,800000;226,043852;190,000000;57,568778;163,343828;539,562660
16.8.2026 09:11:52,8s;7329;49,995582;49,800000;226,142666;190,000000;57,498350;163,362044;539,438093
16.8.2026 09:11:52,9s;7330;49,995351;49,800000;225,992680;190,000000;57,464661;163,400834;539,446269
16.8.2026 09:11:53,0s;7331;49,995326;49,800000;225,975548;190,000000;57,538865;163,323610;539,454723
16.8.2026 09:11:53,1s;7332;49,995382;49,800000;225,935143;190,000000;57,503308;163,336771;539,485060
16.8.2026 09:11:53,2s;7333;49,995173;49,800000;225,910014;190,000000;57,518903;163,296233;539,475863
16.8.2026 09:11:53,3s;7334;49,995521;49,800000;225,940223;190,000000;57,488943;163,389676;539,492983
16.8.2026 09:11:53,4s;7335;49,995417;49,800000;226,061621;190,000000;57,446074;163,296520;539,535681
16.8.2026 09:11:53,5s;7336;49,994989;49,800000;225,837896;190,000000;57,515981;163,331677;539,538262
16.8.2026 09:11:53,6s;7337;49,995772;49,800000;225,997588;190,000000;57,522648;163,355198;539,467903
16.8.2026 09:11:53,7s;7338;49,995387;49,800000;226,119293;190,000000;57,512346;163,296840;539,486266
16.8.2026 09:11:53,8s;7339;49,994713;49,800000;225,927716;190,000000;57,464466;163,324020;539,498997
16.8.2026 09:11:53,9s;7340;49,994970;49,800000;226,021893;190,000000;57,519246;163,317334;539,549232
16.8.2026 09:11:54,0s;7341;49,995205;49,800000;226,077125;190,000000;57,479791;163,318469;539,494708
16.8.2026 09:11:54,1s;7342;49,995084;49,800000;225,957227;190,000000;57,499537;163,283321;539,458687
16.8.2026 09:11:54,2s;7343;49,995423;49,800000;225,950309;190,000000;57,530379;163,338249;539,544831
16.8.2026 09:11:54,3s;7344;49,995084;49,800000;225,955225;190,000000;57,536732;163,314265;539,414130
16.8.2026 09:11:54,4s;7345;49,995042;49,800000;225,963352;190,000000;57,484201;163,280834;539,569278
16.8.2026 09:11:54,5s;7346;49,995037;49,800000;225,842954;190,000000;57,529169;163,320542;539,489257
16.8.2026 09:11:54,6s;7347;49,995358;49,800000;226,023285;190,000000;57,425240;163,381058;539,522311
16.8.2026 09:11:54,7s;7348;49,995329;49,800000;226,009842;190,000000;57,547025;163,298038;539,527290
16.8.2026 09:11:54,8s;7349;49,994944;49,800000;226,028473;190,000000;57,478569;163,340232;539,527555
16.8.2026 09:11:54,9s;7350;49,995087;49,800000;226,106233;190,000000;57,526845;163,318773;539,451448
16.8.2026 09:11:55,0s;7351;49,995599;49,800000;226,057520;190,000000;57,478313;163,341518;539,503501
16.8.2026 09:11:55,1s;7352;49,994808;49,800000;226,041009;190,000000;57,552013;163,357372;539,495020
16.8.2026 09:11:55,2s;7353;49,994973;49,800000;225,894758;190,000000;57,471901;163,260271;539,513484
16.8.2026 09:11:55,3s;7354;49,995279;49,800000;225,891861;190,000000;57,435963;163,330824;539,433264
16.8.2026 09:11:55,4s;7355;49,995191;49,800000;225,981320;190,000000;57,561001;163,369078;539,440582
16.8.2026 09:11:55,5s;7356;49,995135;49,800000;226,039339;190,000000;57,470685;163,261205;539,443374
16.8.2026 09:11:55,6s;7357;49,995158;49,800000;225,913550;190,000000;57,524198;163,294483;539,529794
16.8.2026 09:11:55,7s;7358;49,995240;49,800000;226,074864;190,000000;57,484886;163,363750;539,483398
16.8.2026 09:11:55,8s;7359;49,995081;49,800000;226,038473;190,000000;57,513518;163,209014;539,512708
16.8.2026 09:11:55,9s;7360;49,995492;49,800000;226,053707;190,000000;57,545107;163,340226;539,540060
16.8.2026 09:11:56,0s;7361;49,995069;49,800000;225,980437;190,000000;57,536315;163,364111;539,470936
16.8.2026 09:11:56,1s;7362;49,995093;49,800000;226,023858;190,000000;57,510172;163,412068;539,551650
16.8.2026 09:11:56,2s;7363;49,994980;49,800000;225,849099;190,000000;57,526562;163,290480;539,563031
16.8.2026 09:11:56,3s;7364;49,994884;49,800000;226,017001;190,000000;57,477704;163,275723;539,514755
16.8.2026 09:11:56,4s;7365;49,994832;49,800000;226,093606;190,000000;57,476875;163,269217;539,647607
16.8.2026 09:11:56,5s;7366;49,995294;49,800000;226,067983;190,000000;57,611638;163,339210;539,517544
16.8.2026 09:11:56,6s;7367;49,994810;49,800000;226,230218;190,000000;57,529728;163,329893;539,555019
16.8.2026 09:11:56,7s;7368;49,995168;49,800000;226,084099;190,000000;57,503326;163,313322;539,518122
16.8.2026 09:11:56,8s;7369;49,994937;49,800000;225,910751;190,000000;57,559974;163,287199;539,502975
16.8.2026 09:11:56,9s;7370;49,994918;49,800000;225,985505;190,000000;57,455953;163,347207;539,440424
16.8.2026 09:11:57,0s;7371;49,995190;49,800000;226,111152;190,000000;57,536709;163,268324;539,476047
16.8.2026 09:11:57,1s;7372;49,995418;49,800000;225,910288;190,000000;57,512383;163,341770;539,413543
16.8.2026 09:11:57,2s;7373;49,995527;49,800000;226,107764;190,000000;57,490836;163,356883;539,470281
16.8.2026 09:11:57,3s;7374;49,995218;49,800000;225,898336;190,000000;57,572161;163,314053;539,486613
16.8.2026 09:11:57,4s;7375;49,994841;49,800000;225,956524;190,000000;57,519249;163,220241;539,571860
16.8.2026 09:11:57,5s;7376;49,995352;49,800000;225,911575;190,000000;57,494521;163,356937;539,525689
16.8.2026 09:11:57,6s;7377;49,995102;49,800000;226,053772;190,000000;57,494153;163,333859;539,421203
16.8.2026 09:11:57,7s;7378;49,994887;49,800000;226,013376;190,000000;57,487579;163,299449;539,481238
16.8.2026 09:11:57,8s;7379;49,995018;49,800000;226,062587;190,000000;57,589867;163,351781;539,539960
16.8.2026 09:11:57,9s;7380;49,995375;49,800000;225,873632;190,000000;57,420814;163,312744;539,555647
16.8.2026 09:11:58,0s;7381;49,994538;49,800000;226,051268;190,000000;57,506558;163,342138;539,427548
16.8.2026 09:11:58,1s;7382;49,995159;49,800000;225,881259;190,000000;57,457398;163,299653;539,536152
16.8.2026 09:11:58,2s;7383;49,995044;49,800000;225,992120;190,000000;57,496427;163,241074;539,518402
16.8.2026 09:11:58,3s;7384;49,995022;49,800000;226,147749;190,000000;57,515842;163,306075;539,544853
16.8.2026 09:11:58,4s;7385;49,994925;49,800000;226,099728;190,000000;57,573960;163,262146;539,423989
16.8.2026 09:11:58,5s;7386;49,995209;49,800000;226,090418;190,000000;57,494443;163,261755;539,512299
16.8.2026 09:11:58,6s;7387;49,994811;49,800000;225,932139;190,000000;57,569614;163,232606;539,521757
16.8.2026 09:11:58,7s;7388;49,994925;49,800000;226,081446;190,000000;57,480990;163,341069;539,597720
16.8.2026 09:11:58,8s;7389;49,994931;49,800000;225,974928;190,000000;57,429474;163,231135;539,498527
16.8.2026 09:11:58,9s;7390;49,995032;49,800000;225,964073;190,000000;57,523055;163,312012;539,574932
16.8.2026 09:11:59,0s;7391;49,994910;49,800000;226,129364;190,000000;57,481058;163,267885;539,413380
16.8.2026 09:11:59,1s;7392;49,994857;49,800000;225,830659;190,000000;57,492445;163,275094;539,532046
16.8.2026 09:11:59,2s;7393;49,994995;49,800000;225,734133;190,000000;57,569054;163,306935;539,485328
16.8.2026 09:11:59,3s;7394;49,994697;49,800000;226,017892;190,000000;57,528571;163,329293;539,432961
16.8.2026 09:11:59,4s;7395;49,994560;49,800000;225,897377;190,000000;57,451473;163,255343;539,450253
16.8.2026 09:11:59,5s;7396;49,994442;49,800000;226,075069;190,000000;57,490440;163,241408;539,628356
16.8.2026 09:11:59,6s;7397;49,994940;49,800000;226,003336;190,000000;57,554570;163,217643;539,411525
16.8.2026 09:11:59,7s;7398;49,995054;49,800000;225,981896;190,000000;57,490470;163,222592;539,473073
16.8.2026 09:11:59,8s;7399;49,994616;49,800000;225,861050;190,000000;57,436041;163,333564;539,430365
16.8.2026 09:11:59,9s;7400;49,995287;49,800000;226,087622;190,000000;57,532258;163,245366;539,463508
16.8.2026 09:12:00,0s;7401;49,995069;49,800000;225,947815;190,000000;57,510940;163,284107;539,480163
16.8.2026 09:12:00,1s;7402;49,994319;49,800000;225,969720;190,000000;57,472999;163,270143;539,541111
16.8.2026 09:12:00,2s;7403;49,994551;49,800000;226,130647;190,000000;57,492096;163,289885;539,454108
16.8.2026 09:12:00,3s;7404;49,995207;49,800000;225,943658;190,000000;57,553177;163,263663;539,459050
16.8.2026 09:12:00,4s;7405;49,994849;49,800000;226,069017;190,000000;57,554060;163,289063;539,577603
16.8.2026 09:12:00,5s;7406;49,994698;49,800000;225,984302;190,000000;57,481329;163,261356;539,463962
16.8.2026 09:12:00,6s;7407;49,994786;49,800000;226,048526;190,000000;57,533181;163,285361;539,499235
16.8.2026 09:12:00,7s;7408;49,995163;49,800000;225,832651;190,000000;57,535619;163,239893;539,474069
16.8.2026 09:12:00,8s;7409;49,995117;49,800000;226,005931;190,000000;57,538889;163,257612;539,486478
16.8.2026 09:12:00,9s;7410;49,994747;49,800000;226,078433;190,000000;57,484209;163,236884;539,522868
16.8.2026 09:12:01,0s;7411;49,995173;49,800000;225,825518;190,000000;57,489610;163,196046;539,563209
16.8.2026 09:12:01,1s;7412;49,994309;49,800000;225,931926;190,000000;57,515578;163,285632;539,570334
16.8.2026 09:12:01,2s;7413;49,995029;49,800000;225,939532;190,000000;57,544996;163,238437;539,436852
16.8.2026 09:12:01,3s;7414;49,994837;49,800000;226,120631;190,000000;57,477498;163,281829;539,519667
16.8.2026 09:12:01,4s;7415;49,994305;49,800000;225,917630;190,000000;57,538563;163,324112;539,529320
16.8.2026 09:12:01,5s;7416;49,994916;49,800000;226,045876;190,000000;57,488739;163,221886;539,525050
16.8.2026 09:12:01,6s;7417;49,994695;49,800000;225,862133;190,000000;57,465592;163,294600;539,473089
16.8.2026 09:12:01,7s;7418;49,995007;49,800000;225,950184;190,000000;57,457810;163,267153;539,530029
16.8.2026 09:12:01,8s;7419;49,994692;49,800000;225,944725;190,000000;57,468554;163,224869;539,452652
16.8.2026 09:12:01,9s;7420;49,994569;49,800000;225,833824;190,000000;57,545681;163,279084;539,524584
16.8.2026 09:12:02,0s;7421;49,994349;49,800000;226,013781;190,000000;57,489137;163,286894;539,402749
16.8.2026 09:12:02,1s;7422;49,994353;49,800000;226,063071;190,000000;57,559231;163,211100;539,396221
16.8.2026 09:12:02,2s;7423;49,994649;49,800000;226,014818;190,000000;57,533106;163,206134;539,479844
16.8.2026 09:12:02,3s;7424;49,994687;49,800000;226,056683;190,000000;57,437130;163,264451;539,464883
16.8.2026 09:12:02,4s;7425;49,994809;49,800000;225,999579;190,000000;57,496645;163,178702;539,438545
16.8.2026 09:12:02,5s;7426;49,994592;49,800000;225,753644;190,000000;57,521091;163,260155;539,493012
16.8.2026 09:12:02,6s;7427;49,994496;49,800000;226,267546;190,000000;57,578368;163,316376;539,400191
16.8.2026 09:12:02,7s;7428;49,994961;49,800000;226,068903;190,000000;57,491050;163,236542;539,514541
16.8.2026 09:12:02,8s;7429;49,994895;49,800000;225,778457;190,000000;57,438356;163,228945;539,485667
16.8.2026 09:12:02,9s;7430;49,994693;49,800000;225,878758;190,000000;57,461225;163,256409;539,548284
16.8.2026 09:12:03,0s;7431;49,994730;49,800000;226,185304;190,000000;57,506996;163,268937;539,489049
16.8.2026 09:12:03,1s;7432;49,994723;49,800000;226,093954;190,000000;57,474708;163,277787;539,519546
16.8.2026 09:12:03,2s;7433;49,994492;49,800000;226,186079;190,000000;57,453941;163,316346;539,511041
16.8.2026 09:12:03,3s;7434;49,994363;49,800000;226,014022;190,000000;57,518563;163,283655;539,628756
16.8.2026 09:12:03,4s;7435;49,994334;49,800000;225,992442;190,000000;57,501383;163,241337;539,475205
16.8.2026 09:12:03,5s;7436;49,995216;49,800000;225,967900;190,000000;57,527413;163,288970;539,527899
16.8.2026 09:12:03,6s;7437;49,994666;49,800000;226,092445;190,000000;57,509897;163,276179;539,472336
16.8.2026 09:12:03,7s;7438;49,994640;49,800000;225,914229;190,000000;57,504854;163,309088;539,436095
16.8.2026 09:12:03,8s;7439;49,994504;49,800000;225,976581;190,000000;57,508746;163,218286;539,511304
16.8.2026 09:12:03,9s;7440;49,994533;49,800000;226,041326;190,000000;57,507337;163,247789;539,540244
16.8.2026 09:12:04,0s;7441;49,994451;49,800000;225,895941;190,000000;57,488057;163,304250;539,529953
16.8.2026 09:12:04,1s;7442;49,994553;49,800000;226,024290;190,000000;57,538539;163,267619;539,558487
16.8.2026 09:12:04,2s;7443;49,994451;49,800000;225,880519;190,000000;57,559156;163,241352;539,473315
16.8.2026 09:12:04,3s;7444;49,994739;49,800000;226,046424;190,000000;57,443200;163,293730;539,450931
16.8.2026 09:12:04,4s;7445;49,994180;49,800000;225,861197;190,000000;57,485724;163,227061;539,471017
16.8.2026 09:12:04,5s;7446;49,994502;49,800000;226,133834;190,000000;57,547239;163,157539;539,431720
16.8.2026 09:12:04,6s;7447;49,994488;49,800000;226,077997;190,000000;57,533804;163,274398;539,502776
16.8.2026 09:12:04,7s;7448;49,994551;49,800000;226,023047;190,000000;57,554616;163,211604;539,480343
16.8.2026 09:12:04,8s;7449;49,994566;49,800000;225,812111;190,000000;57,473442;163,222007;539,486291
16.8.2026 09:12:04,9s;7450;49,994324;49,800000;225,769330;190,000000;57,593736;163,206979;539,508558
16.8.2026 09:12:05,0s;7451;49,994476;49,800000;225,927288;190,000000;57,554626;163,236880;539,585750
16.8.2026 09:12:05,1s;7452;49,994807;49,800000;225,932462;190,000000;57,513677;163,261374;539,465744
16.8.2026 09:12:05,2s;7453;49,994362;49,800000;225,929475;190,000000;57,515069;163,238559;539,431041
16.8.2026 09:12:05,3s;7454;49,994411;49,800000;226,046133;190,000000;57,488952;163,232974;539,393632
16.8.2026 09:12:05,4s;7455;49,994530;49,800000;226,161766;190,000000;57,435467;163,200339;539,559618
16.8.2026 09:12:05,5s;7456;49,994526;49,800000;226,291669;190,000000;57,501058;163,307768;539,494910
16.8.2026 09:12:05,6s;7457;49,994355;49,800000;225,976704;190,000000;57,551458;163,258926;539,497362
16.8.2026 09:12:05,7s;7458;49,994634;49,800000;225,817508;190,000000;57,504990;163,193565;539,548307
16.8.2026 09:12:05,8s;7459;49,994474;49,800000;226,085688;190,000000;57,513645;163,192706;539,500591
16.8.2026 09:12:05,9s;7460;49,994508;49,800000;226,052784;190,000000;57,433110;163,238489;539,364243
16.8.2026 09:12:06,0s;7461;49,994624;49,800000;226,124161;190,000000;57,489092;163,225419;539,485627
16.8.2026 09:12:06,1s;7462;49,994639;49,800000;225,915648;190,000000;57,537574;163,127407;539,479539
16.8.2026 09:12:06,2s;7463;49,994303;49,800000;225,894509;190,000000;57,510945;163,251731;539,480240
16.8.2026 09:12:06,3s;7464;49,994578;49,800000;226,105942;190,000000;57,475077;163,217394;539,513905
16.8.2026 09:12:06,4s;7465;49,994253;49,800000;226,011032;190,000000;57,463640;163,214180;539,431983
16.8.2026 09:12:06,5s;7466;49,994217;49,800000;225,868190;190,000000;57,511293;163,240405;539,521109
16.8.2026 09:12:06,6s;7467;49,994583;49,800000;226,039503;190,000000;57,473630;163,185737;539,432362
16.8.2026 09:12:06,7s;7468;49,994301;49,800000;225,973529;190,000000;57,518395;163,322520;539,435289
16.8.2026 09:12:06,8s;7469;49,994139;49,800000;225,849448;190,000000;57,451884;163,198074;539,448236
16.8.2026 09:12:06,9s;7470;49,994655;49,800000;226,074822;190,000000;57,499102;163,255391;539,541294
16.8.2026 09:12:07,0s;7471;49,995128;49,800000;225,946703;190,000000;57,497061;163,097686;539,493667
16.8.2026 09:12:07,1s;7472;49,994284;49,800000;226,072839;190,000000;57,498153;163,178477;539,505142
16.8.2026 09:12:07,2s;7473;49,994557;49,800000;226,112946;190,000000;57,496794;163,198577;539,556705
16.8.2026 09:12:07,3s;7474;49,994411;49,800000;225,920119;190,000000;57,527934;163,187627;539,472573
16.8.2026 09:12:07,4s;7475;49,994160;49,800000;225,905164;190,000000;57,516158;163,200754;539,423909
16.8.2026 09:12:07,5s;7476;49,994385;49,800000;225,976540;190,000000;57,584433;163,166268;539,491659
16.8.2026 09:12:07,6s;7477;49,994664;49,800000;225,984414;190,000000;57,465461;163,233286;539,411741
16.8.2026 09:12:07,7s;7478;49,994548;49,800000;225,943001;190,000000;57,467325;163,164499;539,528776
16.8.2026 09:12:07,8s;7479;49,994615;49,800000;226,095962;190,000000;57,452993;163,204029;539,529071
16.8.2026 09:12:07,9s;7480;49,994111;49,800000;226,031457;190,000000;57,521178;163,200708;539,495829
16.8.2026 09:12:08,0s;7481;49,994393;49,800000;226,107538;190,000000;57,472361;163,295671;539,447740
16.8.2026 09:12:08,1s;7482;49,993741;49,800000;225,973979;190,000000;57,500454;163,252130;539,480821
16.8.2026 09:12:08,2s;7483;49,994394;49,800000;226,121077;190,000000;57,508342;163,119462;539,487184
16.8.2026 09:12:08,3s;7484;49,993723;49,800000;226,001257;190,000000;57,477538;163,193857;539,488798
16.8.2026 09:12:08,4s;7485;49,994489;49,800000;226,040798;190,000000;57,501811;163,213875;539,440944
16.8.2026 09:12:08,5s;7486;49,993897;49,800000;225,961176;190,000000;57,506796;163,281033;539,459454
16.8.2026 09:12:08,6s;7487;49,994304;49,800000;226,098375;190,000000;57,411760;163,170631;539,535223
16.8.2026 09:12:08,7s;7488;49,993845;49,800000;226,118697;190,000000;57,520081;163,169167;539,506252
16.8.2026 09:12:08,8s;7489;49,994469;49,800000;225,985156;190,000000;57,516933;163,160745;539,469559
16.8.2026 09:12:08,9s;7490;49,994391;49,800000;225,834245;190,000000;57,484490;163,228332;539,496775
16.8.2026 09:12:09,0s;7491;49,994513;49,800000;226,117947;190,000000;57,485067;163,198655;539,509274
16.8.2026 09:12:09,1s;7492;49,994057;49,800000;225,793976;190,000000;57,535154;163,281893;539,485931
16.8.2026 09:12:09,2s;7493;49,994563;49,800000;226,260954;190,000000;57,490522;163,133194;539,518987
16.8.2026 09:12:09,3s;7494;49,994124;49,800000;226,039079;190,000000;57,542504;163,191874;539,556236
16.8.2026 09:12:09,4s;7495;49,994399;49,800000;226,109340;190,000000;57,534576;163,198925;539,515229
16.8.2026 09:12:09,5s;7496;49,994534;49,800000;226,030857;190,000000;57,488474;163,208196;539,472471
16.8.2026 09:12:09,6s;7497;49,994357;49,800000;225,959743;190,000000;57,601582;163,150510;539,460064
16.8.2026 09:12:09,7s;7498;49,993745;49,800000;225,864007;190,000000;57,605378;163,212739;539,464364
16.8.2026 09:12:09,8s;7499;49,994403;49,800000;225,919509;190,000000;57,495595;163,172115;539,564243
16.8.2026 09:12:09,9s;7500;49,993959;49,800000;225,959558;190,000000;57,480754;163,219555;539,425888
16.8.2026 09:12:10,0s;7501;49,994048;49,800000;226,032970;190,000000;57,463150;163,195803;539,442054
16.8.2026 09:12:10,1s;7502;49,994318;49,800000;226,047137;190,000000;57,508717;163,189050;539,440355
16.8.2026 09:12:10,2s;7503;49,994286;49,800000;225,923314;190,000000;57,540216;163,171293;539,431813
16.8.2026 09:12:10,3s;7504;49,994887;49,800000;225,888739;190,000000;57,537670;163,194975;539,492332
16.8.2026 09:12:10,4s;7505;49,994253;49,800000;225,972113;190,000000;57,491484;163,248841;539,513636
16.8.2026 09:12:10,5s;7506;49,994466;49,800000;226,155282;190,000000;57,511690;163,247653;539,521667
16.8.2026 09:12:10,6s;7507;49,994509;49,800000;226,075195;190,000000;57,542987;163,193442;539,384813
16.8.2026 09:12:10,7s;7508;49,993721;49,800000;226,103473;190,000000;57,412174;163,128106;539,467925
16.8.2026 09:12:10,8s;7509;49,994558;49,800000;226,059881;190,000000;57,564385;163,266812;539,418177
16.8.2026 09:12:10,9s;7510;49,993877;49,800000;225,828861;190,000000;57,504416;163,276624;539,452953
16.8.2026 09:12:11,0s;7511;49,994438;49,800000;225,978355;190,000000;57,523622;163,192399;539,509292
16.8.2026 09:12:11,1s;7512;49,993916;49,800000;226,084658;190,000000;57,521436;163,196567;539,436989
16.8.2026 09:12:11,2s;7513;49,994313;49,800000;225,984298;190,000000;57,501739;163,145802;539,434979
16.8.2026 09:12:11,3s;7514;49,994493;49,800000;225,949925;190,000000;57,513020;163,218635;539,532358
16.8.2026 09:12:11,4s;7515;49,993850;49,800000;225,969644;190,000000;57,514296;163,184382;539,507109
16.8.2026 09:12:11,5s;7516;49,993822;49,800000;225,852213;190,000000;57,490471;163,152579;539,525212
16.8.2026 09:12:11,6s;7517;49,994507;49,800000;225,938174;190,000000;57,452309;163,198892;539,447380
16.8.2026 09:12:11,7s;7518;49,994040;49,800000;225,962008;190,000000;57,464181;163,108300;539,416004
16.8.2026 09:12:11,8s;7519;49,994565;49,800000;225,893103;190,000000;57,509157;163,199350;539,457883
16.8.2026 09:12:11,9s;7520;49,994643;49,800000;226,009019;190,000000;57,452333;163,211183;539,523624
16.8.2026 09:12:12,0s;7521;49,994148;49,800000;225,936595;190,000000;57,437867;163,260674;539,411034
16.8.2026 09:12:12,1s;7522;49,994469;49,800000;226,080623;190,000000;57,488289;163,220606;539,527396
16.8.2026 09:12:12,2s;7523;49,994164;49,800000;226,029486;190,000000;57,530087;163,170260;539,444448
16.8.2026 09:12:12,3s;7524;49,993820;49,800000;226,062144;190,000000;57,482609;163,176608;539,467206
16.8.2026 09:12:12,4s;7525;49,994231;49,800000;226,041871;190,000000;57,517876;163,206007;539,493874
16.8.2026 09:12:12,5s;7526;49,993929;49,800000;225,979559;190,000000;57,491967;163,212073;539,473426
16.8.2026 09:12:12,6s;7527;49,994053;49,800000;226,040347;190,000000;57,503367;163,248693;539,448073
16.8.2026 09:12:12,7s;7528;49,994433;49,800000;225,946566;190,000000;57,499037;163,164498;539,433781
16.8.2026 09:12:12,8s;7529;49,993873;49,800000;226,059191;190,000000;57,471278;163,201713;539,455197
16.8.2026 09:12:12,9s;7530;49,994141;49,800000;225,933762;190,000000;57,485274;163,194238;539,526688
16.8.2026 09:12:13,0s;7531;49,994330;49,800000;226,039050;190,000000;57,423968;163,114139;539,474946
16.8.2026 09:12:13,1s;7532;49,994554;49,800000;225,941034;190,000000;57,538896;163,174583;539,493426
16.8.2026 09:12:13,2s;7533;49,994336;49,800000;226,012451;190,000000;57,537371;163,174606;539,469385
16.8.2026 09:12:13,3s;7534;49,994165;49,800000;226,055381;190,000000;57,504699;163,115835;539,503022
16.8.2026 09:12:13,4s;7535;49,993930;49,800000;225,936811;190,000000;57,483791;163,164350;539,469043
16.8.2026 09:12:13,5s;7536;49,993575;49,800000;225,763797;190,000000;57,529618;163,156917;539,478656
16.8.2026 09:12:13,6s;7537;49,993941;49,800000;226,023736;190,000000;57,516660;163,129933;539,460143
16.8.2026 09:12:13,7s;7538;49,994399;49,800000;226,007367;190,000000;57,496691;163,208928;539,397331
16.8.2026 09:12:13,8s;7539;49,993912;49,800000;226,115056;190,000000;57,521584;163,139832;539,448916
16.8.2026 09:12:13,9s;7540;49,994517;49,800000;225,972186;190,000000;57,480718;163,207702;539,575250
16.8.2026 09:12:14,0s;7541;49,993914;49,800000;226,223318;190,000000;57,555486;163,138797;539,414170
16.8.2026 09:12:14,1s;7542;49,994015;49,800000;226,073961;190,000000;57,542367;163,221236;539,447893
16.8.2026 09:12:14,2s;7543;49,994310;49,800000;225,976605;190,000000;57,565144;163,117179;539,402243
16.8.2026 09:12:14,3s;7544;49,994012;49,800000;225,990430;190,000000;57,493024;163,161247;539,376748
16.8.2026 09:12:14,4s;7545;49,993868;49,800000;226,025520;190,000000;57,502404;163,188482;539,432737
16.8.2026 09:12:14,5s;7546;49,994123;49,800000;226,024051;190,000000;57,453561;163,190294;539,437201
16.8.2026 09:12:14,6s;7547;49,993677;49,800000;225,925329;190,000000;57,577072;163,173835;539,427697
16.8.2026 09:12:14,7s;7548;49,994348;49,800000;225,957660;190,000000;57,515282;163,215959;539,429618
16.8.2026 09:12:14,8s;7549;49,993696;49,800000;226,033784;190,000000;57,460727;163,210953;539,545339
16.8.2026 09:12:14,9s;7550;49,993911;49,800000;225,741868;190,000000;57,523343;163,208053;539,482820
16.8.2026 09:12:15,0s;7551;49,994096;49,800000;225,981537;190,000000;57,418845;163,157079;539,484893
16.8.2026 09:12:15,1s;7552;49,994358;49,800000;225,760196;190,000000;57,513350;163,173950;539,455296
16.8.2026 09:12:15,2s;7553;49,993940;49,800000;225,971449;190,000000;57,532448;163,166129;539,468980
16.8.2026 09:12:15,3s;7554;49,994081;49,800000;225,923812;190,000000;57,457032;163,098615;539,435269
16.8.2026 09:12:15,4s;7555;49,994353;49,800000;226,106864;190,000000;57,507938;163,193578;539,451484
16.8.2026 09:12:15,5s;7556;49,993847;49,800000;226,001595;190,000000;57,575751;163,117818;539,517165
16.8.2026 09:12:15,6s;7557;49,994032;49,800000;226,015279;190,000000;57,489420;163,229097;539,470821
16.8.2026 09:12:15,7s;7558;49,993894;49,800000;225,945762;190,000000;57,529041;163,154326;539,404394
16.8.2026 09:12:15,8s;7559;49,994047;49,800000;226,043011;190,000000;57,496280;163,113751;539,574421
16.8.2026 09:12:15,9s;7560;49,994086;49,800000;225,963761;190,000000;57,436915;163,118082;539,474787
16.8.2026 09:12:16,0s;7561;49,994194;49,800000;226,154525;190,000000;57,450348;163,167346;539,492142
16.8.2026 09:12:16,1s;7562;49,994075;49,800000;226,127165;190,000000;57,472067;163,203737;539,421385
16.8.2026 09:12:16,2s;7563;49,994155;49,800000;226,017131;190,000000;57,472739;163,136514;539,420097
16.8.2026 09:12:16,3s;7564;49,993573;49,800000;225,932840;190,000000;57,482812;163,152773;539,471087
16.8.2026 09:12:16,4s;7565;49,994119;49,800000;225,887430;190,000000;57,578804;163,154458;539,399087
16.8.2026 09:12:16,5s;7566;49,994058;49,800000;226,163785;190,000000;57,518227;163,184189;539,495407
16.8.2026 09:12:16,6s;7567;49,994062;49,800000;225,982167;190,000000;57,574580;163,155114;539,417441
16.8.2026 09:12:16,7s;7568;49,994126;49,800000;226,097766;190,000000;57,516309;163,234318;539,400765
16.8.2026 09:12:16,8s;7569;49,993978;49,800000;225,986375;190,000000;57,556792;163,140403;539,455256
16.8.2026 09:12:16,9s;7570;49,994035;49,800000;225,825097;190,000000;57,497626;163,190648;539,428712
