# YHDA_VERSION=0.6.1
# TEST_SERVICE=PFK
# PLANT_TYPE=TES
# STEP_ID=RES_MIN_POS200
# STEP_NAME=Minimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek TES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=600.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=600.0
# UNIT_PNOM_MW=600.0
# RPMAX_MW=36.0
# RPMIN_MW=30.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=516.0
# PSET_MIN_MW=190.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;regulator_valve_pct;steam_pressure_bar;steam_temperature_c
701,500000;49,996255;50,200000;153,904899;190,000000;44,457858;166,633971;537,108228
701,600000;49,996762;50,200000;154,004538;190,000000;44,552141;166,704102;537,129384
701,700000;49,996621;50,200000;153,873997;190,000000;44,487601;166,682209;537,025067
701,800000;49,996336;50,200000;154,142601;190,000000;44,541686;166,608162;537,145499
701,900000;49,996000;50,200000;154,018777;190,000000;44,433295;166,602158;537,087732
702,000000;49,996496;50,200000;154,147815;190,000000;44,518695;166,613535;537,128756
702,100000;49,996577;50,200000;153,949703;190,000000;44,421767;166,638246;537,119262
702,200000;49,996566;50,200000;153,760724;190,000000;44,514348;166,634681;537,081620
702,300000;49,996152;50,200000;153,844862;190,000000;44,479089;166,626343;537,050737
702,400000;49,996541;50,200000;154,162778;190,000000;44,449491;166,554262;537,060878
702,500000;49,996209;50,200000;153,860054;190,000000;44,476680;166,647537;537,115895
702,600000;49,996530;50,200000;154,004921;190,000000;44,525270;166,643412;537,009757
702,700000;49,996006;50,200000;153,932426;190,000000;44,476481;166,638926;537,153196
702,800000;49,996434;50,200000;154,127615;190,000000;44,465191;166,617862;537,079892
702,900000;49,996430;50,200000;153,942942;190,000000;44,497585;166,608086;537,033852
703,000000;49,996480;50,200000;153,972205;190,000000;44,508993;166,616253;537,032667
703,100000;49,996621;50,200000;153,979485;190,000000;44,557701;166,608321;537,004530
703,200000;49,996766;50,200000;153,901732;190,000000;44,465483;166,677029;537,125408
703,300000;49,996156;50,200000;154,046946;190,000000;44,556842;166,638853;537,073814
703,400000;49,996045;50,200000;153,954880;190,000000;44,522205;166,655454;537,114255
703,500000;49,996332;50,200000;154,058918;190,000000;44,506661;166,544417;536,987721
703,600000;49,996368;50,200000;154,066675;190,000000;44,549946;166,595399;537,140056
703,700000;49,996280;50,200000;154,136151;190,000000;44,484982;166,659391;537,101349
703,800000;49,996229;50,200000;153,933638;190,000000;44,596693;166,686276;537,093519
703,900000;49,996232;50,200000;153,976413;190,000000;44,449748;166,672100;537,010906
704,000000;49,995818;50,200000;154,145332;190,000000;44,526396;166,676651;537,064164
704,100000;49,996020;50,200000;154,042018;190,000000;44,458044;166,603269;537,070945
704,200000;49,996422;50,200000;154,007829;190,000000;44,504536;166,536352;537,103305
704,300000;49,996059;50,200000;154,008359;190,000000;44,518094;166,585527;537,112490
704,400000;49,996145;50,200000;153,895347;190,000000;44,573267;166,556816;537,149512
704,500000;49,996052;50,200000;153,887511;190,000000;44,456573;166,712851;536,992570
704,600000;49,996496;50,200000;154,085387;190,000000;44,502197;166,623531;537,115485
704,700000;49,996382;50,200000;154,061672;190,000000;44,517688;166,638009;537,057919
704,800000;49,996243;50,200000;154,036292;190,000000;44,572689;166,613083;537,058822
704,900000;49,996609;50,200000;154,000685;190,000000;44,543891;166,644975;537,174280
705,000000;49,996315;50,200000;154,124863;190,000000;44,605207;166,624430;537,149044
705,100000;49,996292;50,200000;154,133451;190,000000;44,469083;166,615072;537,021376
705,200000;49,996614;50,200000;154,116652;190,000000;44,519939;166,594461;537,135195
705,300000;49,995948;50,200000;154,077794;190,000000;44,479244;166,586203;537,106420
705,400000;49,996062;50,200000;153,958840;190,000000;44,514412;166,597762;537,162713
705,500000;49,995938;50,200000;154,041132;190,000000;44,490033;166,695433;537,126520
705,600000;49,996199;50,200000;153,947126;190,000000;44,567329;166,621658;536,968345
705,700000;49,996292;50,200000;154,071461;190,000000;44,578546;166,596137;537,098549
705,800000;49,996200;50,200000;153,992045;190,000000;44,547069;166,606107;537,026979
705,900000;49,996039;50,200000;153,970061;190,000000;44,461374;166,583636;537,050353
706,000000;49,996112;50,200000;153,881125;190,000000;44,470086;166,599265;537,143923
706,100000;49,996075;50,200000;153,934904;190,000000;44,471803;166,609054;537,037001
706,200000;49,996037;50,200000;153,838830;190,000000;44,431555;166,710968;537,163253
706,300000;49,995894;50,200000;154,086111;190,000000;44,521815;166,621158;537,176578
706,400000;49,996086;50,200000;153,912996;190,000000;44,521844;166,649004;537,093935
706,500000;49,996223;50,200000;154,157560;190,000000;44,456986;166,655325;537,129971
706,600000;49,995855;50,200000;153,843845;190,000000;44,535486;166,597443;537,137319
706,700000;49,996199;50,200000;154,166645;190,000000;44,522494;166,613295;537,160104
706,800000;49,995555;50,200000;153,895755;190,000000;44,560057;166,598985;537,109128
706,900000;49,996030;50,200000;153,985466;190,000000;44,461226;166,535428;537,059112
707,000000;49,996362;50,200000;154,133215;190,000000;44,451563;166,601029;537,117111
707,100000;49,995698;50,200000;154,048398;190,000000;44,456929;166,557098;537,075994
707,200000;49,995474;50,200000;154,051125;190,000000;44,379779;166,600945;537,183049
707,300000;49,996119;50,200000;154,233131;190,000000;44,477733;166,536598;537,149649
707,400000;49,996581;50,200000;154,055382;190,000000;44,486957;166,552386;537,051548
707,500000;49,995736;50,200000;153,994113;190,000000;44,488223;166,541485;537,005656
707,600000;49,996031;50,200000;154,141890;190,000000;44,497364;166,579607;537,079673
707,700000;49,996119;50,200000;153,993892;190,000000;44,479865;166,620470;537,104302
707,800000;49,995591;50,200000;153,931046;190,000000;44,497375;166,547866;537,132099
707,900000;49,995971;50,200000;153,896937;190,000000;44,443656;166,558639;537,179473
708,000000;49,995851;50,200000;154,100455;190,000000;44,506064;166,578706;537,088368
708,100000;49,995930;50,200000;153,922065;190,000000;44,470848;166,535057;537,095166
708,200000;49,995704;50,200000;153,842747;190,000000;44,482463;166,589566;537,019658
708,300000;49,996264;50,200000;154,100013;190,000000;44,469062;166,624468;537,073087
708,400000;49,995568;50,200000;153,981245;190,000000;44,529488;166,519528;537,127312
708,500000;49,995776;50,200000;153,900712;190,000000;44,475116;166,567421;537,131751
708,600000;49,996049;50,200000;153,917883;190,000000;44,512213;166,551887;537,158497
708,700000;49,995932;50,200000;153,943497;190,000000;44,512821;166,645637;537,157781
708,800000;49,995929;50,200000;153,934690;190,000000;44,565243;166,524306;537,068396
708,900000;49,995780;50,200000;153,909332;190,000000;44,450192;166,612035;537,074697
709,000000;49,995778;50,200000;153,901647;190,000000;44,510823;166,600783;537,054163
709,100000;49,995712;50,200000;153,957833;190,000000;44,472684;166,545886;537,067856
709,200000;49,995767;50,200000;154,011607;190,000000;44,546252;166,590050;537,130273
709,300000;49,995616;50,200000;153,977600;190,000000;44,474403;166,564396;537,081174
709,400000;49,996110;50,200000;153,980213;190,000000;44,421019;166,601471;537,117676
709,500000;49,996118;50,200000;153,891281;190,000000;44,448661;166,534597;537,180817
709,600000;49,996080;50,200000;153,880876;190,000000;44,451537;166,567300;537,120391
709,700000;49,995216;50,200000;153,994904;190,000000;44,493128;166,521932;537,080158
709,800000;49,995424;50,200000;153,927277;190,000000;44,553611;166,470970;537,092016
709,900000;49,995691;50,200000;153,994861;190,000000;44,450996;166,585845;537,119269
710,000000;49,995364;50,200000;154,048876;190,000000;44,498925;166,587144;536,958967
710,100000;49,995835;50,200000;153,965645;190,000000;44,463744;166,537154;537,191136
710,200000;49,995866;50,200000;154,061562;190,000000;44,486384;166,563932;536,969673
710,300000;49,995444;50,200000;153,942304;190,000000;44,562578;166,512519;537,119790
710,400000;49,995930;50,200000;153,790279;190,000000;44,498811;166,584006;537,080572
710,500000;49,995710;50,200000;153,907798;190,000000;44,540082;166,487989;537,192340
710,600000;49,996054;50,200000;153,863885;190,000000;44,461370;166,568277;537,008233
710,700000;49,995784;50,200000;154,062829;190,000000;44,430010;166,497726;537,050386
710,800000;49,995582;50,200000;154,124000;190,000000;44,535184;166,583472;537,025167
710,900000;49,995590;50,200000;154,045919;190,000000;44,511455;166,476900;537,095647
711,000000;49,995581;50,200000;153,926390;190,000000;44,495331;166,564785;537,117741
711,100000;49,995533;50,200000;153,974392;190,000000;44,509736;166,607736;537,077170
711,200000;49,995611;50,200000;154,047587;190,000000;44,501448;166,585837;537,033208
711,300000;49,995777;50,200000;153,920953;190,000000;44,517711;166,515064;537,021212
711,400000;49,995816;50,200000;154,060525;190,000000;44,472625;166,518787;537,161938
711,500000;49,995387;50,200000;153,989189;190,000000;44,498010;166,608485;537,027092
711,600000;49,995377;50,200000;153,935758;190,000000;44,515927;166,597598;537,040431
711,700000;49,995702;50,200000;153,792713;190,000000;44,465116;166,560745;537,177950
711,800000;49,995468;50,200000;153,971747;190,000000;44,573313;166,524179;537,115172
711,900000;49,995537;50,200000;153,975030;190,000000;44,590580;166,505879;537,138013
712,000000;49,995673;50,200000;153,940665;190,000000;44,451392;166,575953;537,175602
712,100000;49,995588;50,200000;154,204240;190,000000;44,519549;166,533284;537,157942
712,200000;49,995397;50,200000;154,031374;190,000000;44,533255;166,602338;537,184584
712,300000;49,995520;50,200000;154,071860;190,000000;44,524940;166,529990;537,104285
712,400000;49,995294;50,200000;154,074378;190,000000;44,506136;166,652366;537,098826
712,500000;49,995499;50,200000;154,026607;190,000000;44,456439;166,518650;537,111110
712,600000;49,995111;50,200000;154,137712;190,000000;44,525232;166,464946;537,052605
712,700000;49,995558;50,200000;153,939103;190,000000;44,477813;166,502982;537,067488
712,800000;49,995589;50,200000;153,886845;190,000000;44,615679;166,555554;537,059884
712,900000;49,995288;50,200000;153,843136;190,000000;44,526640;166,512842;537,174994
713,000000;49,995657;50,200000;153,894664;190,000000;44,532682;166,564994;537,107268
713,100000;49,995304;50,200000;154,111526;190,000000;44,430918;166,494251;537,068348
713,200000;49,994873;50,200000;154,059119;190,000000;44,514408;166,575400;537,064115
713,300000;49,995103;50,200000;154,090536;190,000000;44,495514;166,489703;537,040293
713,400000;49,995169;50,200000;154,005680;190,000000;44,535954;166,580058;537,070015
713,500000;49,995206;50,200000;154,025652;190,000000;44,503538;166,533088;537,128058
713,600000;49,995618;50,200000;154,053108;190,000000;44,473874;166,564633;537,152150
713,700000;49,995331;50,200000;153,864006;190,000000;44,448482;166,527646;537,029760
713,800000;49,995094;50,200000;153,734382;190,000000;44,502212;166,566950;537,127984
713,900000;49,994945;50,200000;154,003791;190,000000;44,453378;166,533082;537,145918
714,000000;49,995354;50,200000;154,031692;190,000000;44,544771;166,583844;537,179585
714,100000;49,995393;50,200000;154,083741;190,000000;44,559613;166,627598;537,031244
714,200000;49,995493;50,200000;153,941186;190,000000;44,543273;166,469868;537,170936
714,300000;49,995177;50,200000;153,946092;190,000000;44,467670;166,530752;537,114399
714,400000;49,995126;50,200000;154,084255;190,000000;44,522173;166,507626;537,088825
714,500000;49,995011;50,200000;154,012176;190,000000;44,443126;166,510842;537,147379
714,600000;49,995359;50,200000;153,937703;190,000000;44,452737;166,538593;537,056993
714,700000;49,994970;50,200000;153,995867;190,000000;44,508325;166,489187;537,157072
714,800000;49,995190;50,200000;154,114871;190,000000;44,531244;166,508735;537,128523
714,900000;49,995149;50,200000;154,104537;190,000000;44,515417;166,532790;537,019030
715,000000;49,995313;50,200000;154,040369;190,000000;44,493420;166,536717;537,038616
715,100000;49,995455;50,200000;154,146255;190,000000;44,542374;166,561334;537,014629
715,200000;49,995210;50,200000;154,024638;190,000000;44,528153;166,485014;537,060182
715,300000;49,995631;50,200000;153,969262;190,000000;44,555509;166,544639;537,135820
715,400000;49,994978;50,200000;154,018950;190,000000;44,522665;166,514023;537,087895
715,500000;49,995166;50,200000;153,902816;190,000000;44,503167;166,562139;537,105330
715,600000;49,995038;50,200000;153,891552;190,000000;44,497688;166,474470;537,124864
715,700000;49,995196;50,200000;154,047449;190,000000;44,486102;166,549125;537,098729
715,800000;49,995570;50,200000;153,947797;190,000000;44,538693;166,507664;537,165147
715,900000;49,995277;50,200000;153,984329;190,000000;44,525446;166,477564;537,064915
716,000000;49,994667;50,200000;153,928838;190,000000;44,456932;166,560859;537,118630
716,100000;49,995149;50,200000;153,918279;190,000000;44,503891;166,506648;537,191027
716,200000;49,995207;50,200000;153,978106;190,000000;44,505490;166,533280;537,111259
716,300000;49,995104;50,200000;154,216276;190,000000;44,406783;166,500576;537,186155
716,400000;49,995126;50,200000;154,122789;190,000000;44,467288;166,497946;537,183295
716,500000;49,995031;50,200000;154,108734;190,000000;44,469787;166,490305;537,089683
716,600000;49,995363;50,200000;154,048090;190,000000;44,487405;166,452857;537,061474
716,700000;49,995153;50,200000;153,947062;190,000000;44,477411;166,554681;537,163105
716,800000;49,994729;50,200000;153,988038;190,000000;44,450105;166,494226;537,100640
716,900000;49,995372;50,200000;153,983608;190,000000;44,529703;166,500275;537,062506
717,000000;49,995078;50,200000;154,141060;190,000000;44,503283;166,458735;537,090103
717,100000;49,994907;50,200000;153,989087;190,000000;44,439604;166,517054;537,148582
717,200000;49,995454;50,200000;153,830933;190,000000;44,454983;166,452754;537,075595
717,300000;49,994928;50,200000;154,026629;190,000000;44,447758;166,478358;537,129613
717,400000;49,995575;50,200000;154,059726;190,000000;44,510702;166,509774;537,060179
717,500000;49,994776;50,200000;154,068821;190,000000;44,474823;166,462427;537,069881
717,600000;49,995143;50,200000;153,937878;190,000000;44,512612;166,462293;537,074572
717,700000;49,994994;50,200000;153,980893;190,000000;44,484747;166,512821;537,031528
717,800000;49,995167;50,200000;154,067837;190,000000;44,612456;166,555354;537,117103
717,900000;49,994835;50,200000;154,034596;190,000000;44,522888;166,502023;537,020228
718,000000;49,995000;50,200000;154,034432;190,000000;44,507484;166,403540;537,108842
718,100000;49,995200;50,200000;153,961595;190,000000;44,494284;166,472891;537,158736
718,200000;49,994900;50,200000;153,970823;190,000000;44,522569;166,445123;536,982252
718,300000;49,994972;50,200000;154,008278;190,000000;44,482576;166,493291;537,117737
718,400000;49,994872;50,200000;154,138073;190,000000;44,517900;166,432012;537,149592
718,500000;49,994435;50,200000;154,044284;190,000000;44,548801;166,439539;537,113081
718,600000;49,994994;50,200000;154,105796;190,000000;44,409193;166,556024;537,167170
718,700000;49,994589;50,200000;154,091396;190,000000;44,514771;166,473745;537,139518
718,800000;49,994499;50,200000;154,159997;190,000000;44,512741;166,487406;537,056644
718,900000;49,994354;50,200000;154,030182;190,000000;44,543230;166,485080;537,075598
719,000000;49,994967;50,200000;154,009758;190,000000;44,540802;166,476702;537,115190
719,100000;49,994703;50,200000;153,924080;190,000000;44,585675;166,431479;537,081244
719,200000;49,994945;50,200000;153,926904;190,000000;44,450772;166,538573;537,099768
719,300000;49,994681;50,200000;153,991322;190,000000;44,531761;166,448370;537,016409
719,400000;49,994914;50,200000;153,953490;190,000000;44,517214;166,469480;537,084794
719,500000;49,994628;50,200000;153,909635;190,000000;44,564784;166,506744;537,105436
719,600000;49,994520;50,200000;153,894100;190,000000;44,481294;166,517930;537,109062
719,700000;49,994861;50,200000;154,103611;190,000000;44,493377;166,485233;537,131764
719,800000;49,995209;50,200000;153,884888;190,000000;44,460645;166,467489;537,123626
719,900000;49,994972;50,200000;153,798954;190,000000;44,588626;166,475077;537,138490
720,000000;49,995123;50,200000;154,058846;190,000000;44,522300;166,457082;537,129543
720,100000;49,995060;50,200000;154,115145;190,000000;44,501661;166,432168;537,034880
720,200000;49,994826;50,200000;154,001943;190,000000;44,475934;166,534293;537,089831
720,300000;49,994570;50,200000;153,931791;190,000000;44,472288;166,488607;537,148837
720,400000;49,994326;50,200000;153,886833;190,000000;44,377759;166,457031;537,074524
720,500000;49,994329;50,200000;154,137261;190,000000;44,560544;166,404140;537,131016
720,600000;49,995069;50,200000;154,030659;190,000000;44,469663;166,451030;537,144814
720,700000;49,994917;50,200000;153,929197;190,000000;44,471082;166,491760;537,091481
720,800000;49,994617;50,200000;153,771472;190,000000;44,520396;166,435002;537,116462
720,900000;49,994790;50,200000;154,104065;190,000000;44,524332;166,488561;537,174685
721,000000;49,994689;50,200000;153,962278;190,000000;44,506667;166,462596;537,095666
721,100000;49,994724;50,200000;153,982340;190,000000;44,520399;166,419023;537,102175
721,200000;49,994840;50,200000;154,120227;190,000000;44,454095;166,413025;537,107520
721,300000;49,994877;50,200000;154,039168;190,000000;44,511819;166,394529;537,072699
721,400000;49,994788;50,200000;154,103402;190,000000;44,518905;166,409779;537,153096
721,500000;49,994664;50,200000;153,877261;190,000000;44,454718;166,461944;537,222833
721,600000;49,994719;50,200000;154,062904;190,000000;44,508567;166,393673;537,128574
721,700000;49,994658;50,200000;154,153695;190,000000;44,542555;166,449258;537,052444
721,800000;49,995009;50,200000;154,022841;190,000000;44,550659;166,399314;537,142031
721,900000;49,995022;50,200000;153,871326;190,000000;44,538665;166,480713;537,174866
722,000000;49,994217;50,200000;154,067950;190,000000;44,480893;166,373099;537,077159
722,100000;49,994618;50,200000;154,081549;190,000000;44,484541;166,466861;537,183879
722,200000;49,994711;50,200000;154,102675;190,000000;44,496522;166,491195;537,133727
722,300000;49,994805;50,200000;154,083942;190,000000;44,438013;166,492541;537,179080
722,400000;49,994268;50,200000;154,000065;190,000000;44,492933;166,477416;537,001845
722,500000;49,994753;50,200000;154,140774;190,000000;44,464051;166,448305;537,025366
722,600000;49,994882;50,200000;153,968423;190,000000;44,535464;166,495407;537,042940
722,700000;49,994753;50,200000;153,915121;190,000000;44,475157;166,477700;537,060344
722,800000;49,994871;50,200000;153,999862;190,000000;44,456057;166,442475;537,131825
722,900000;49,994599;50,200000;154,040748;190,000000;44,453652;166,443099;537,143294
723,000000;49,995026;50,200000;154,103720;190,000000;44,501420;166,497406;537,137628
723,100000;49,994709;50,200000;153,959478;190,000000;44,521367;166,469595;537,109793
723,200000;49,994584;50,200000;153,967543;190,000000;44,457742;166,429476;537,025736
723,300000;49,994585;50,200000;154,058032;190,000000;44,445731;166,470138;537,083517
723,400000;49,994634;50,200000;153,880400;190,000000;44,489600;166,478588;537,062481
723,500000;49,994430;50,200000;153,932759;190,000000;44,559500;166,446235;537,048816
723,600000;49,994716;50,200000;154,068121;190,000000;44,424869;166,488497;537,135910
723,700000;49,994538;50,200000;153,883637;190,000000;44,533115;166,390920;537,148785
723,800000;49,994641;50,200000;153,947451;190,000000;44,491524;166,427211;537,097270
723,900000;49,994954;50,200000;154,117903;190,000000;44,507045;166,409278;537,099378
724,000000;49,994636;50,200000;153,900672;190,000000;44,489554;166,566002;537,076932
724,100000;49,994426;50,200000;153,875911;190,000000;44,512197;166,444190;537,110094
724,200000;49,994844;50,200000;153,936529;190,000000;44,467470;166,425729;536,942614
724,300000;49,994538;50,200000;153,892813;190,000000;44,492777;166,455512;537,090729
724,400000;49,994409;50,200000;153,884848;190,000000;44,521714;166,409803;536,987518
724,500000;49,994658;50,200000;153,870678;190,000000;44,531740;166,431566;537,115198
724,600000;49,994271;50,200000;153,991529;190,000000;44,481834;166,332508;537,013919
724,700000;49,994550;50,200000;154,190278;190,000000;44,497416;166,481752;537,086643
724,800000;49,994805;50,200000;153,913856;190,000000;44,504079;166,462032;537,094358
724,900000;49,994613;50,200000;153,732879;190,000000;44,440293;166,417383;537,048831
725,000000;49,994314;50,200000;154,048105;190,000000;44,527637;166,515526;537,003649
725,100000;49,994763;50,200000;154,072302;190,000000;44,551138;166,424093;537,046889
725,200000;49,994344;50,200000;154,030314;190,000000;44,476879;166,462766;537,071903
725,300000;49,995008;50,200000;153,861792;190,000000;44,509119;166,400065;537,051206
725,400000;49,994522;50,200000;154,011493;190,000000;44,488660;166,496688;537,155442
725,500000;49,994180;50,200000;154,189293;190,000000;44,554627;166,385246;537,073309
725,600000;49,994578;50,200000;153,993852;190,000000;44,453507;166,374188;537,085073
725,700000;49,994872;50,200000;153,844418;190,000000;44,507591;166,500100;537,149321
725,800000;49,994553;50,200000;154,072311;190,000000;44,459651;166,446455;537,072249
725,900000;49,994301;50,200000;153,893200;190,000000;44,547177;166,358839;537,025162
726,000000;49,994814;50,200000;153,885203;190,000000;44,530074;166,346503;537,062079
726,100000;49,994451;50,200000;153,920655;190,000000;44,540585;166,377893;537,079804
726,200000;49,994338;50,200000;153,954550;190,000000;44,433908;166,392885;537,013501
726,300000;49,994242;50,200000;154,046650;190,000000;44,528456;166,396874;537,046368
726,400000;49,994791;50,200000;153,805844;190,000000;44,451721;166,504264;537,115402
726,500000;49,994725;50,200000;154,014039;190,000000;44,457474;166,441553;536,986288
726,600000;49,994365;50,200000;154,010921;190,000000;44,487995;166,395477;537,039422
726,700000;49,994054;50,200000;153,908953;190,000000;44,500269;166,349349;537,083224
726,800000;49,994597;50,200000;154,124553;190,000000;44,531187;166,484590;537,128639
726,900000;49,994231;50,200000;154,031230;190,000000;44,501299;166,388457;537,018317
727,000000;49,994591;50,200000;154,058275;190,000000;44,559230;166,380363;537,086748
727,100000;49,994199;50,200000;153,794159;190,000000;44,442102;166,448990;537,059722
727,200000;49,994529;50,200000;153,962032;190,000000;44,511744;166,420764;537,063134
727,300000;49,994439;50,200000;153,938726;190,000000;44,525269;166,449362;537,034995
727,400000;49,994192;50,200000;153,851391;190,000000;44,486414;166,449566;537,146279
727,500000;49,994523;50,200000;154,101604;190,000000;44,483290;166,395942;537,052254
727,600000;49,994407;50,200000;153,863845;190,000000;44,498248;166,456964;537,119509
727,700000;49,994374;50,200000;154,149679;190,000000;44,526249;166,447863;537,002460
727,800000;49,994525;50,200000;154,130097;190,000000;44,485017;166,371336;537,069889
727,900000;49,993867;50,200000;153,753222;190,000000;44,515290;166,427348;537,082962
728,000000;49,994577;50,200000;153,839334;190,000000;44,495553;166,419934;537,060320
728,100000;49,994111;50,200000;154,030479;190,000000;44,465057;166,380217;536,950196
728,200000;49,993761;50,200000;154,055928;190,000000;44,461093;166,406047;537,007664
728,300000;49,994327;50,200000;154,050472;190,000000;44,527279;166,403220;536,992360
728,400000;49,994187;50,200000;154,063754;190,000000;44,492869;166,378768;537,112291
728,500000;49,994403;50,200000;153,989760;190,000000;44,473121;166,387081;537,011302
728,600000;49,993527;50,200000;153,918872;190,000000;44,473354;166,372772;537,062986
728,700000;49,993983;50,200000;154,118168;190,000000;44,484502;166,417327;537,186357
728,800000;49,994336;50,200000;153,950110;190,000000;44,513864;166,412931;537,039828
728,900000;49,994259;50,200000;153,837186;190,000000;44,476539;166,434373;537,061304
729,000000;49,994488;50,200000;154,025959;190,000000;44,480148;166,341827;537,011293
729,100000;49,993955;50,200000;153,998232;190,000000;44,553850;166,363747;537,005943
729,200000;49,994448;50,200000;153,971570;190,000000;44,523453;166,496410;537,026310
729,300000;49,994194;50,200000;154,020451;190,000000;44,516598;166,415655;536,959856
729,400000;49,994319;50,200000;154,069039;190,000000;44,531327;166,370595;537,043849
729,500000;49,994388;50,200000;153,924820;190,000000;44,495107;166,346811;537,125784
729,600000;49,994116;50,200000;153,988719;190,000000;44,477258;166,378763;537,022117
729,700000;49,993988;50,200000;153,935993;190,000000;44,494565;166,388784;537,013162
729,800000;49,994266;50,200000;154,115334;190,000000;44,510161;166,422108;537,066753
729,900000;49,994660;50,200000;153,782445;190,000000;44,458348;166,368112;537,057518
730,000000;49,994330;50,200000;153,936264;190,000000;44,499075;166,416204;537,043351
730,100000;49,994200;50,200000;153,820715;190,000000;44,520490;166,408984;537,148339
730,200000;49,994538;50,200000;153,932397;190,000000;44,444987;166,449555;537,041267
730,300000;49,993575;50,200000;154,037553;190,000000;44,508204;166,408628;537,048717
730,400000;49,994096;50,200000;153,901057;190,000000;44,464222;166,411468;537,058346
730,500000;49,994138;50,200000;154,021244;190,000000;44,424638;166,463965;537,110971
730,600000;49,994535;50,200000;154,087374;190,000000;44,500157;166,399638;537,039940
730,700000;49,994384;50,200000;153,840357;190,000000;44,407566;166,461125;537,124945
730,800000;49,993988;50,200000;154,129452;190,000000;44,474039;166,351831;537,023026
730,900000;49,993539;50,200000;154,008301;190,000000;44,532266;166,367240;537,115092
731,000000;49,994235;50,200000;153,999418;190,000000;44,529585;166,402488;536,958893
731,100000;49,993895;50,200000;153,946760;190,000000;44,497349;166,409939;537,061676
731,200000;49,993968;50,200000;154,044661;190,000000;44,427932;166,427894;537,049989
731,300000;49,994360;50,200000;153,850179;190,000000;44,520397;166,390644;537,164211
731,400000;49,994518;50,200000;154,006015;190,000000;44,421970;166,336997;537,002552
731,500000;49,993986;50,200000;153,897906;190,000000;44,461971;166,292885;537,073257
731,600000;49,994160;50,200000;154,025093;190,000000;44,547718;166,341420;537,139360
731,700000;49,994266;50,200000;153,971466;190,000000;44,483808;166,397302;537,096887
731,800000;49,994331;50,200000;153,924838;190,000000;44,473915;166,406512;537,099288
731,900000;49,994331;50,200000;153,898431;190,000000;44,522087;166,367732;537,108699
732,000000;49,993699;50,200000;153,851901;190,000000;44,521033;166,417236;537,089317
732,100000;49,994540;50,200000;154,052361;190,000000;44,487584;166,390475;537,096864
732,200000;49,994394;50,200000;154,002047;190,000000;44,470443;166,419958;537,039168
732,300000;49,994212;50,200000;153,926601;190,000000;44,470436;166,355516;537,073905
732,400000;49,993991;50,200000;153,757413;190,000000;44,581460;166,383973;537,075220
732,500000;49,994291;50,200000;153,924456;190,000000;44,509299;166,338603;537,040500
732,600000;49,994116;50,200000;154,006071;190,000000;44,517265;166,353699;537,052017
732,700000;49,994139;50,200000;154,078491;190,000000;44,515737;166,394367;537,142668
732,800000;49,994008;50,200000;154,022459;190,000000;44,611408;166,353316;536,994721
732,900000;49,994619;50,200000;153,844793;190,000000;44,465172;166,325004;537,045087
733,000000;49,994306;50,200000;154,045923;190,000000;44,482799;166,377318;537,049838
733,100000;49,994323;50,200000;153,775078;190,000000;44,519243;166,484066;537,025396
733,200000;49,994272;50,200000;154,013424;190,000000;44,514354;166,385876;537,006944
733,300000;49,994514;50,200000;153,844680;190,000000;44,473319;166,350702;537,007923
733,400000;49,994038;50,200000;154,016245;190,000000;44,498675;166,363911;537,149889
733,500000;49,993897;50,200000;154,007362;190,000000;44,519767;166,286145;537,053225
733,600000;49,994248;50,200000;153,953272;190,000000;44,475098;166,418481;537,033683
733,700000;49,994558;50,200000;154,109416;190,000000;44,551457;166,399899;537,104592
733,800000;49,993965;50,200000;154,014353;190,000000;44,419050;166,389130;537,076102
733,900000;49,994178;50,200000;154,012808;190,000000;44,466852;166,402235;537,049769
734,000000;49,993963;50,200000;154,101800;190,000000;44,490974;166,343575;537,123612
734,100000;49,994172;50,200000;153,830226;190,000000;44,498722;166,293400;537,024889
734,200000;49,994357;50,200000;153,977997;190,000000;44,548197;166,370679;537,156805
734,300000;49,994001;50,200000;154,127238;190,000000;44,468308;166,337899;536,972476
734,400000;49,994572;50,200000;153,903324;190,000000;44,510770;166,352276;537,129481
734,500000;49,994096;50,200000;153,943354;190,000000;44,454936;166,368841;537,085702
