# YHDA_VERSION=0.5
# TEST_SERVICE=PFK
# PLANT_TYPE=HES
# STEP_ID=RES_MAX_POS200
# STEP_NAME=Maksimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek HES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=500.0
# UNIT_PNOM_MW=500.0
# RPMAX_MW=25.0
# RPMIN_MW=25.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=460.0
# PSET_MIN_MW=140.0
# UNIT_NOMINAL_SPEED_RPM=150
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;guide_vane_pct
841,400000;50,003583;50,200000;435,051333;460,000000;46,537081
841,500000;50,004256;50,200000;435,033191;460,000000;46,535153
841,600000;50,003231;50,200000;434,995699;460,000000;46,538788
841,700000;50,003715;50,200000;434,944665;460,000000;46,411590
841,800000;50,003880;50,200000;435,107920;460,000000;46,533034
841,900000;50,004364;50,200000;435,043887;460,000000;46,549795
842,000000;50,004523;50,200000;434,927414;460,000000;46,488202
842,100000;50,004152;50,200000;435,095897;460,000000;46,495952
842,200000;50,004072;50,200000;435,033046;460,000000;46,500412
842,300000;50,003841;50,200000;434,962860;460,000000;46,446402
842,400000;50,004375;50,200000;435,001818;460,000000;46,524258
842,500000;50,003844;50,200000;435,052735;460,000000;46,583424
842,600000;50,003716;50,200000;434,983768;460,000000;46,500425
842,700000;50,004177;50,200000;435,026408;460,000000;46,520464
842,800000;50,003885;50,200000;435,175091;460,000000;46,454466
842,900000;50,004587;50,200000;435,035870;460,000000;46,500193
843,000000;50,003979;50,200000;434,871933;460,000000;46,505895
843,100000;50,003919;50,200000;435,050682;460,000000;46,458258
843,200000;50,003840;50,200000;434,961866;460,000000;46,482773
843,300000;50,003816;50,200000;435,045691;460,000000;46,460994
843,400000;50,004043;50,200000;434,932951;460,000000;46,529598
843,500000;50,004517;50,200000;434,952981;460,000000;46,449775
843,600000;50,004620;50,200000;434,962431;460,000000;46,553532
843,700000;50,004209;50,200000;435,057102;460,000000;46,504199
843,800000;50,003485;50,200000;434,935598;460,000000;46,513763
843,900000;50,003983;50,200000;434,908023;460,000000;46,494618
844,000000;50,003956;50,200000;434,990324;460,000000;46,472194
844,100000;50,004476;50,200000;434,972772;460,000000;46,476186
844,200000;50,004299;50,200000;434,963154;460,000000;46,481393
844,300000;50,004080;50,200000;435,068473;460,000000;46,567636
844,400000;50,004438;50,200000;435,071512;460,000000;46,538908
844,500000;50,004205;50,200000;434,912098;460,000000;46,512195
844,600000;50,004481;50,200000;434,933609;460,000000;46,457201
844,700000;50,004047;50,200000;434,832271;460,000000;46,513430
844,800000;50,004009;50,200000;435,009885;460,000000;46,450937
844,900000;50,004558;50,200000;435,101258;460,000000;46,536595
845,000000;50,004102;50,200000;434,982428;460,000000;46,460570
845,100000;50,004355;50,200000;434,902485;460,000000;46,468734
845,200000;50,004410;50,200000;435,144812;460,000000;46,534257
845,300000;50,004265;50,200000;435,115990;460,000000;46,532844
845,400000;50,004196;50,200000;435,057479;460,000000;46,504184
845,500000;50,004301;50,200000;434,932443;460,000000;46,546700
845,600000;50,004198;50,200000;435,046506;460,000000;46,524937
845,700000;50,004254;50,200000;435,151127;460,000000;46,480220
845,800000;50,004453;50,200000;435,037511;460,000000;46,513571
845,900000;50,004342;50,200000;435,017414;460,000000;46,520376
846,000000;50,004319;50,200000;435,018775;460,000000;46,514210
846,100000;50,004894;50,200000;434,891309;460,000000;46,525873
846,200000;50,004418;50,200000;435,009184;460,000000;46,485169
846,300000;50,004438;50,200000;434,988319;460,000000;46,505808
846,400000;50,004415;50,200000;434,943999;460,000000;46,573511
846,500000;50,004058;50,200000;434,995030;460,000000;46,472253
846,600000;50,004260;50,200000;434,884881;460,000000;46,538934
846,700000;50,004697;50,200000;434,909179;460,000000;46,507234
846,800000;50,004079;50,200000;435,177338;460,000000;46,453076
846,900000;50,004629;50,200000;434,998545;460,000000;46,494227
847,000000;50,005331;50,200000;434,981928;460,000000;46,496345
847,100000;50,004451;50,200000;435,005430;460,000000;46,491625
847,200000;50,004488;50,200000;435,148239;460,000000;46,548014
847,300000;50,004052;50,200000;434,956926;460,000000;46,523865
847,400000;50,004509;50,200000;435,251780;460,000000;46,504816
847,500000;50,004949;50,200000;434,868460;460,000000;46,511901
847,600000;50,004313;50,200000;434,870579;460,000000;46,485391
847,700000;50,004318;50,200000;434,960066;460,000000;46,465664
847,800000;50,004371;50,200000;435,044170;460,000000;46,513225
847,900000;50,004880;50,200000;434,976569;460,000000;46,530647
848,000000;50,004592;50,200000;434,947777;460,000000;46,500615
848,100000;50,004499;50,200000;435,110719;460,000000;46,457194
848,200000;50,005053;50,200000;435,065379;460,000000;46,452317
848,300000;50,004907;50,200000;434,947869;460,000000;46,460925
848,400000;50,004517;50,200000;435,020867;460,000000;46,488817
848,500000;50,004917;50,200000;435,057136;460,000000;46,508601
848,600000;50,004694;50,200000;435,022770;460,000000;46,520493
848,700000;50,004737;50,200000;435,061624;460,000000;46,581242
848,800000;50,004533;50,200000;435,189778;460,000000;46,559377
848,900000;50,004022;50,200000;435,037555;460,000000;46,491527
849,000000;50,004500;50,200000;435,007432;460,000000;46,547935
849,100000;50,004684;50,200000;434,911952;460,000000;46,568323
849,200000;50,005089;50,200000;434,844680;460,000000;46,521605
849,300000;50,004907;50,200000;434,874017;460,000000;46,576683
849,400000;50,005015;50,200000;434,859481;460,000000;46,512521
849,500000;50,004726;50,200000;435,019380;460,000000;46,475419
849,600000;50,004867;50,200000;434,798276;460,000000;46,458749
849,700000;50,004448;50,200000;434,899526;460,000000;46,510127
849,800000;50,005122;50,200000;435,046905;460,000000;46,578073
849,900000;50,005205;50,200000;434,946949;460,000000;46,562130
850,000000;50,004365;50,200000;434,982010;460,000000;46,488008
850,100000;50,004929;50,200000;435,055377;460,000000;46,535689
850,200000;50,004921;50,200000;435,056529;460,000000;46,525597
850,300000;50,004764;50,200000;435,016741;460,000000;46,463886
850,400000;50,004709;50,200000;435,068135;460,000000;46,561667
850,500000;50,004660;50,200000;435,035780;460,000000;46,456907
850,600000;50,004714;50,200000;435,045227;460,000000;46,463383
850,700000;50,004742;50,200000;435,076489;460,000000;46,505593
850,800000;50,004861;50,200000;434,950503;460,000000;46,489806
850,900000;50,004688;50,200000;435,032096;460,000000;46,532102
851,000000;50,004887;50,200000;435,061459;460,000000;46,510872
851,100000;50,004782;50,200000;434,920389;460,000000;46,512886
851,200000;50,004976;50,200000;434,985033;460,000000;46,517999
851,300000;50,005366;50,200000;435,060198;460,000000;46,456722
851,400000;50,005007;50,200000;435,049156;460,000000;46,479717
851,500000;50,004368;50,200000;434,926744;460,000000;46,513234
851,600000;50,004770;50,200000;435,020591;460,000000;46,408262
851,700000;50,004774;50,200000;435,052831;460,000000;46,482913
851,800000;50,004974;50,200000;435,026209;460,000000;46,485341
851,900000;50,004751;50,200000;434,941387;460,000000;46,531296
852,000000;50,004734;50,200000;435,077750;460,000000;46,526927
852,100000;50,005045;50,200000;434,984882;460,000000;46,437081
852,200000;50,005035;50,200000;434,779758;460,000000;46,478686
852,300000;50,005165;50,200000;434,888693;460,000000;46,487476
852,400000;50,004997;50,200000;434,983543;460,000000;46,552267
852,500000;50,004973;50,200000;435,007635;460,000000;46,522240
852,600000;50,004935;50,200000;435,053760;460,000000;46,534719
852,700000;50,005145;50,200000;434,971787;460,000000;46,471647
852,800000;50,005247;50,200000;435,144680;460,000000;46,508586
852,900000;50,005187;50,200000;435,076676;460,000000;46,561166
853,000000;50,004935;50,200000;435,009057;460,000000;46,501358
853,100000;50,004806;50,200000;434,948377;460,000000;46,534791
853,200000;50,005111;50,200000;435,052522;460,000000;46,515274
853,300000;50,005075;50,200000;435,003468;460,000000;46,496825
853,400000;50,005032;50,200000;435,078906;460,000000;46,476947
853,500000;50,004784;50,200000;434,895176;460,000000;46,466437
853,600000;50,004711;50,200000;435,077060;460,000000;46,582410
853,700000;50,004922;50,200000;435,050880;460,000000;46,486726
853,800000;50,004823;50,200000;435,089707;460,000000;46,520523
853,900000;50,004924;50,200000;434,968327;460,000000;46,459335
854,000000;50,005044;50,200000;435,029173;460,000000;46,503751
854,100000;50,005300;50,200000;435,055141;460,000000;46,494620
854,200000;50,005483;50,200000;434,972819;460,000000;46,520989
854,300000;50,004983;50,200000;435,053677;460,000000;46,512706
854,400000;50,004821;50,200000;434,982120;460,000000;46,481119
854,500000;50,005244;50,200000;435,049107;460,000000;46,533890
854,600000;50,004636;50,200000;434,941657;460,000000;46,478902
854,700000;50,005198;50,200000;434,894602;460,000000;46,495034
854,800000;50,005337;50,200000;434,900642;460,000000;46,512646
854,900000;50,005165;50,200000;434,889556;460,000000;46,508853
855,000000;50,005062;50,200000;435,027441;460,000000;46,487248
855,100000;50,005114;50,200000;434,912896;460,000000;46,505870
855,200000;50,005621;50,200000;435,095114;460,000000;46,467958
855,300000;50,005249;50,200000;435,030452;460,000000;46,487954
855,400000;50,005254;50,200000;435,013182;460,000000;46,542040
855,500000;50,005643;50,200000;434,965712;460,000000;46,502614
855,600000;50,005032;50,200000;435,005342;460,000000;46,482547
855,700000;50,005052;50,200000;435,053127;460,000000;46,469097
855,800000;50,005533;50,200000;434,972511;460,000000;46,514294
855,900000;50,005383;50,200000;435,035376;460,000000;46,508935
856,000000;50,005025;50,200000;434,930155;460,000000;46,545759
856,100000;50,005264;50,200000;434,920901;460,000000;46,504877
856,200000;50,005231;50,200000;434,853863;460,000000;46,460881
856,300000;50,005242;50,200000;434,977853;460,000000;46,473200
856,400000;50,005581;50,200000;435,056143;460,000000;46,524738
856,500000;50,005292;50,200000;435,063207;460,000000;46,425020
856,600000;50,004979;50,200000;434,939686;460,000000;46,492218
856,700000;50,005252;50,200000;435,108496;460,000000;46,537264
856,800000;50,005493;50,200000;435,000993;460,000000;46,557494
856,900000;50,005788;50,200000;435,085695;460,000000;46,529092
857,000000;50,005720;50,200000;434,955044;460,000000;46,505053
857,100000;50,005318;50,200000;434,924612;460,000000;46,474686
857,200000;50,005639;50,200000;434,947838;460,000000;46,459574
857,300000;50,005254;50,200000;434,951088;460,000000;46,486150
857,400000;50,005093;50,200000;434,879657;460,000000;46,538045
857,500000;50,005566;50,200000;434,976164;460,000000;46,530682
857,600000;50,005254;50,200000;434,915801;460,000000;46,466927
857,700000;50,005519;50,200000;435,027457;460,000000;46,525495
857,800000;50,005441;50,200000;434,917894;460,000000;46,390449
857,900000;50,005199;50,200000;434,916380;460,000000;46,534924
858,000000;50,005014;50,200000;435,111973;460,000000;46,498743
858,100000;50,005683;50,200000;434,939132;460,000000;46,505583
858,200000;50,005478;50,200000;434,947928;460,000000;46,500924
858,300000;50,005051;50,200000;435,001919;460,000000;46,474940
858,400000;50,005171;50,200000;435,047069;460,000000;46,533967
858,500000;50,005061;50,200000;435,048529;460,000000;46,565422
858,600000;50,005414;50,200000;435,055023;460,000000;46,539477
858,700000;50,005879;50,200000;434,920732;460,000000;46,544378
858,800000;50,005315;50,200000;434,853677;460,000000;46,498785
858,900000;50,005203;50,200000;434,918427;460,000000;46,503281
859,000000;50,005328;50,200000;435,023114;460,000000;46,507795
859,100000;50,005145;50,200000;435,078265;460,000000;46,495107
859,200000;50,005900;50,200000;435,033504;460,000000;46,510235
859,300000;50,004863;50,200000;434,846941;460,000000;46,496033
859,400000;50,006041;50,200000;434,856706;460,000000;46,480423
859,500000;50,005393;50,200000;434,938113;460,000000;46,523952
859,600000;50,006043;50,200000;435,032567;460,000000;46,491863
859,700000;50,005535;50,200000;434,902935;460,000000;46,519749
859,800000;50,005574;50,200000;435,038254;460,000000;46,502293
859,900000;50,005633;50,200000;435,047277;460,000000;46,478710
860,000000;50,005188;50,200000;434,938481;460,000000;46,493683
860,100000;50,005729;50,200000;434,941088;460,000000;46,509103
860,200000;50,005201;50,200000;435,133485;460,000000;46,528537
860,300000;50,005177;50,200000;434,949175;460,000000;46,544258
860,400000;50,005492;50,200000;435,105617;460,000000;46,499936
860,500000;50,005467;50,200000;434,958964;460,000000;46,561152
860,600000;50,005378;50,200000;434,989249;460,000000;46,420406
860,700000;50,005623;50,200000;434,945576;460,000000;46,464026
860,800000;50,005604;50,200000;435,169013;460,000000;46,499561
860,900000;50,005625;50,200000;435,280567;460,000000;46,464471
861,000000;50,005474;50,200000;435,009163;460,000000;46,509548
861,100000;50,005824;50,200000;434,942863;460,000000;46,494639
861,200000;50,005620;50,200000;434,965640;460,000000;46,494960
861,300000;50,005443;50,200000;435,089003;460,000000;46,489894
861,400000;50,005236;50,200000;435,117703;460,000000;46,499115
861,500000;50,005409;50,200000;435,048936;460,000000;46,538920
861,600000;50,005385;50,200000;435,011623;460,000000;46,538907
861,700000;50,005373;50,200000;435,008879;460,000000;46,471406
861,800000;50,005683;50,200000;434,825003;460,000000;46,439250
861,900000;50,005808;50,200000;435,028726;460,000000;46,491342
862,000000;50,005715;50,200000;435,052082;460,000000;46,535359
862,100000;50,005774;50,200000;434,984043;460,000000;46,478982
862,200000;50,005461;50,200000;435,056677;460,000000;46,461346
862,300000;50,005860;50,200000;434,999515;460,000000;46,536544
862,400000;50,005468;50,200000;434,890039;460,000000;46,489999
862,500000;50,005322;50,200000;435,206101;460,000000;46,480809
862,600000;50,005529;50,200000;434,916939;460,000000;46,451918
862,700000;50,005614;50,200000;435,011343;460,000000;46,491665
862,800000;50,005572;50,200000;434,982143;460,000000;46,532584
862,900000;50,005438;50,200000;434,977938;460,000000;46,487506
863,000000;50,005745;50,200000;435,057740;460,000000;46,454732
863,100000;50,005653;50,200000;434,987563;460,000000;46,449473
863,200000;50,005672;50,200000;434,905782;460,000000;46,480056
863,300000;50,005620;50,200000;434,966541;460,000000;46,431672
863,400000;50,005972;50,200000;435,062091;460,000000;46,508549
863,500000;50,005607;50,200000;434,959299;460,000000;46,485610
863,600000;50,005518;50,200000;435,002451;460,000000;46,527050
863,700000;50,006183;50,200000;434,974297;460,000000;46,515741
863,800000;50,005735;50,200000;435,032175;460,000000;46,489540
863,900000;50,005444;50,200000;434,829351;460,000000;46,504245
864,000000;50,005564;50,200000;434,899086;460,000000;46,481821
864,100000;50,005953;50,200000;435,091200;460,000000;46,467927
864,200000;50,005408;50,200000;435,088832;460,000000;46,515750
864,300000;50,005606;50,200000;434,954199;460,000000;46,499912
864,400000;50,005424;50,200000;434,972104;460,000000;46,558173
864,500000;50,005678;50,200000;434,911295;460,000000;46,508362
864,600000;50,005689;50,200000;434,954920;460,000000;46,485034
864,700000;50,005782;50,200000;435,054078;460,000000;46,547157
864,800000;50,005673;50,200000;434,979589;460,000000;46,548374
864,900000;50,005608;50,200000;435,036377;460,000000;46,509371
865,000000;50,005967;50,200000;435,104535;460,000000;46,437425
865,100000;50,005619;50,200000;435,044008;460,000000;46,508540
865,200000;50,005806;50,200000;434,917337;460,000000;46,486078
865,300000;50,005733;50,200000;434,877592;460,000000;46,482815
865,400000;50,005646;50,200000;435,021093;460,000000;46,488310
865,500000;50,005244;50,200000;434,990558;460,000000;46,490283
865,600000;50,005329;50,200000;434,797303;460,000000;46,424114
865,700000;50,005674;50,200000;434,973367;460,000000;46,440599
865,800000;50,005828;50,200000;435,005474;460,000000;46,461539
865,900000;50,005176;50,200000;434,956488;460,000000;46,485146
866,000000;50,005517;50,200000;434,938021;460,000000;46,499498
866,100000;50,005749;50,200000;434,951452;460,000000;46,464840
866,200000;50,005430;50,200000;435,009537;460,000000;46,437040
866,300000;50,005903;50,200000;435,060603;460,000000;46,528592
866,400000;50,005651;50,200000;434,959790;460,000000;46,513627
866,500000;50,005676;50,200000;434,997245;460,000000;46,518042
866,600000;50,005758;50,200000;435,025624;460,000000;46,445162
866,700000;50,005860;50,200000;434,946996;460,000000;46,419901
866,800000;50,005804;50,200000;434,899346;460,000000;46,504011
866,900000;50,005730;50,200000;435,024463;460,000000;46,476538
867,000000;50,005448;50,200000;435,142847;460,000000;46,446030
867,100000;50,005942;50,200000;434,989705;460,000000;46,484534
867,200000;50,005811;50,200000;435,046623;460,000000;46,499185
867,300000;50,005373;50,200000;435,060500;460,000000;46,498806
867,400000;50,005661;50,200000;434,873866;460,000000;46,487655
867,500000;50,005899;50,200000;435,057526;460,000000;46,513640
867,600000;50,005641;50,200000;435,105599;460,000000;46,492215
867,700000;50,005682;50,200000;435,087249;460,000000;46,507128
867,800000;50,005649;50,200000;434,939150;460,000000;46,518707
867,900000;50,006072;50,200000;434,830798;460,000000;46,497703
868,000000;50,005824;50,200000;435,019714;460,000000;46,491228
868,100000;50,005673;50,200000;434,932474;460,000000;46,512032
868,200000;50,005851;50,200000;435,005115;460,000000;46,443712
868,300000;50,005688;50,200000;434,998102;460,000000;46,495496
868,400000;50,005640;50,200000;434,987575;460,000000;46,470161
868,500000;50,006078;50,200000;434,919308;460,000000;46,527312
868,600000;50,005887;50,200000;434,944704;460,000000;46,486165
868,700000;50,005685;50,200000;435,006440;460,000000;46,514998
868,800000;50,006204;50,200000;434,985673;460,000000;46,571957
868,900000;50,005765;50,200000;435,098711;460,000000;46,499572
869,000000;50,005872;50,200000;434,941718;460,000000;46,483233
869,100000;50,006189;50,200000;434,990090;460,000000;46,546864
869,200000;50,006107;50,200000;434,971211;460,000000;46,472309
869,300000;50,005640;50,200000;435,220966;460,000000;46,463612
869,400000;50,005828;50,200000;435,024357;460,000000;46,575209
869,500000;50,006095;50,200000;435,096403;460,000000;46,549494
869,600000;50,005713;50,200000;434,987257;460,000000;46,522417
869,700000;50,005859;50,200000;434,975438;460,000000;46,507422
869,800000;50,005793;50,200000;434,975794;460,000000;46,471161
869,900000;50,005891;50,200000;435,029520;460,000000;46,519148
870,000000;50,005999;50,200000;435,008551;460,000000;46,534653
870,100000;50,006224;50,200000;435,012704;460,000000;46,542353
870,200000;50,005707;50,200000;435,140327;460,000000;46,468210
870,300000;50,005994;50,200000;434,935928;460,000000;46,500506
870,400000;50,005915;50,200000;435,014897;460,000000;46,479129
870,500000;50,005884;50,200000;434,847683;460,000000;46,472878
870,600000;50,005459;50,200000;435,086268;460,000000;46,480756
870,700000;50,005762;50,200000;435,017132;460,000000;46,442233
870,800000;50,006397;50,200000;435,020335;460,000000;46,477140
870,900000;50,005751;50,200000;434,978911;460,000000;46,573280
871,000000;50,006604;50,200000;434,912566;460,000000;46,483776
871,100000;50,006206;50,200000;434,963926;460,000000;46,448796
871,200000;50,005693;50,200000;434,925464;460,000000;46,527989
871,300000;50,006169;50,200000;434,978536;460,000000;46,496756
871,400000;50,005799;50,200000;434,917575;460,000000;46,487876
871,500000;50,005557;50,200000;434,946214;460,000000;46,515640
871,600000;50,005546;50,200000;435,002420;460,000000;46,455271
871,700000;50,005807;50,200000;434,908892;460,000000;46,536997
871,800000;50,005915;50,200000;434,981624;460,000000;46,472691
871,900000;50,005814;50,200000;434,967816;460,000000;46,525550
872,000000;50,005890;50,200000;435,040574;460,000000;46,501731
872,100000;50,006038;50,200000;435,001188;460,000000;46,432949
872,200000;50,006260;50,200000;434,967183;460,000000;46,484053
872,300000;50,006485;50,200000;435,090450;460,000000;46,518326
872,400000;50,005979;50,200000;435,008906;460,000000;46,537982
872,500000;50,005868;50,200000;435,040480;460,000000;46,533985
872,600000;50,006058;50,200000;435,160044;460,000000;46,514493
872,700000;50,005780;50,200000;435,143964;460,000000;46,547721
872,800000;50,006084;50,200000;435,054047;460,000000;46,471392
872,900000;50,006056;50,200000;434,979129;460,000000;46,479512
873,000000;50,006172;50,200000;434,907185;460,000000;46,468396
873,100000;50,006317;50,200000;435,088348;460,000000;46,539859
873,200000;50,006305;50,200000;434,946436;460,000000;46,555591
873,300000;50,006097;50,200000;435,022072;460,000000;46,533446
873,400000;50,005989;50,200000;435,047039;460,000000;46,478635
873,500000;50,006189;50,200000;435,058645;460,000000;46,461150
873,600000;50,006145;50,200000;434,919880;460,000000;46,538303
873,700000;50,005995;50,200000;434,958914;460,000000;46,500664
873,800000;50,005962;50,200000;434,982431;460,000000;46,482460
873,900000;50,006178;50,200000;435,173480;460,000000;46,558213
874,000000;50,006117;50,200000;434,819463;460,000000;46,440498
874,100000;50,005753;50,200000;434,997741;460,000000;46,513337
874,200000;50,005723;50,200000;434,821769;460,000000;46,522462
874,300000;50,005986;50,200000;435,030041;460,000000;46,499871
874,400000;50,006353;50,200000;434,958713;460,000000;46,504103
874,500000;50,005639;50,200000;435,089438;460,000000;46,527073
874,600000;50,005772;50,200000;434,862629;460,000000;46,429756
874,700000;50,006444;50,200000;434,959724;460,000000;46,505804
874,800000;50,006111;50,200000;435,009036;460,000000;46,499725
874,900000;50,005656;50,200000;435,199627;460,000000;46,494958
875,000000;50,005810;50,200000;434,996592;460,000000;46,564413
875,100000;50,005766;50,200000;435,004539;460,000000;46,537948
875,200000;50,006289;50,200000;435,096545;460,000000;46,492617
875,300000;50,005962;50,200000;435,176431;460,000000;46,473717
875,400000;50,005504;50,200000;435,096332;460,000000;46,475723
875,500000;50,005701;50,200000;434,977532;460,000000;46,500221
875,600000;50,006279;50,200000;434,998388;460,000000;46,460675
875,700000;50,006367;50,200000;434,963762;460,000000;46,505731
875,800000;50,005675;50,200000;435,068446;460,000000;46,452442
875,900000;50,006295;50,200000;435,039463;460,000000;46,442420
876,000000;50,006311;50,200000;434,970564;460,000000;46,542865
876,100000;50,006176;50,200000;435,051167;460,000000;46,488606
876,200000;50,005795;50,200000;434,836517;460,000000;46,555378
876,300000;50,006342;50,200000;435,080413;460,000000;46,516062
876,400000;50,006228;50,200000;434,988612;460,000000;46,496543
876,500000;50,005661;50,200000;435,055512;460,000000;46,516473
876,600000;50,005996;50,200000;435,030933;460,000000;46,545106
876,700000;50,006199;50,200000;435,096412;460,000000;46,551087
876,800000;50,005633;50,200000;434,916383;460,000000;46,509943
876,900000;50,006091;50,200000;435,069029;460,000000;46,491098
877,000000;50,005589;50,200000;434,928151;460,000000;46,521614
877,100000;50,005643;50,200000;434,931766;460,000000;46,459804
877,200000;50,005668;50,200000;434,959485;460,000000;46,494949
877,300000;50,005838;50,200000;434,994719;460,000000;46,559148
877,400000;50,005714;50,200000;434,980489;460,000000;46,590543
877,500000;50,005873;50,200000;435,033745;460,000000;46,498226
877,600000;50,005429;50,200000;435,025570;460,000000;46,562448
877,700000;50,006001;50,200000;434,997778;460,000000;46,437036
877,800000;50,006200;50,200000;434,829884;460,000000;46,489164
877,900000;50,005572;50,200000;434,974495;460,000000;46,500539
878,000000;50,006254;50,200000;434,962675;460,000000;46,506119
878,100000;50,006266;50,200000;435,070867;460,000000;46,528624
878,200000;50,006405;50,200000;435,061771;460,000000;46,529338
878,300000;50,006136;50,200000;435,042387;460,000000;46,540914
878,400000;50,005858;50,200000;434,950599;460,000000;46,485701
878,500000;50,006195;50,200000;435,142108;460,000000;46,517624
878,600000;50,005477;50,200000;435,137643;460,000000;46,475152
878,700000;50,006055;50,200000;435,074375;460,000000;46,543848
878,800000;50,005720;50,200000;434,898113;460,000000;46,518363
878,900000;50,005894;50,200000;434,804433;460,000000;46,496819
879,000000;50,005985;50,200000;435,037800;460,000000;46,491832
879,100000;50,005508;50,200000;434,955117;460,000000;46,515823
879,200000;50,005987;50,200000;434,875691;460,000000;46,567531
879,300000;50,005948;50,200000;435,009405;460,000000;46,445796
879,400000;50,006123;50,200000;434,925110;460,000000;46,496534
879,500000;50,006079;50,200000;434,966672;460,000000;46,556896
879,600000;50,006196;50,200000;435,061485;460,000000;46,513825
879,700000;50,005881;50,200000;434,905338;460,000000;46,447703
879,800000;50,005927;50,200000;434,995663;460,000000;46,454637
879,900000;50,005756;50,200000;434,910475;460,000000;46,467514
880,000000;50,005891;50,200000;434,863522;460,000000;46,490044
880,100000;50,005911;50,200000;434,955686;460,000000;46,502363
880,200000;50,005827;50,200000;434,957998;460,000000;46,503125
880,300000;50,006408;50,200000;434,989089;460,000000;46,509047
880,400000;50,005562;50,200000;435,061390;460,000000;46,467431
880,500000;50,006085;50,200000;435,060375;460,000000;46,537975
880,600000;50,006066;50,200000;434,864126;460,000000;46,494301
880,700000;50,005718;50,200000;434,885985;460,000000;46,539991
880,800000;50,005650;50,200000;434,907052;460,000000;46,493716
880,900000;50,006050;50,200000;435,078785;460,000000;46,478461
881,000000;50,005988;50,200000;435,031947;460,000000;46,568923
881,100000;50,006152;50,200000;435,053680;460,000000;46,506317
881,200000;50,005782;50,200000;434,998846;460,000000;46,520440
881,300000;50,006161;50,200000;435,057101;460,000000;46,517804
881,400000;50,006032;50,200000;434,916831;460,000000;46,485828
881,500000;50,005510;50,200000;435,008745;460,000000;46,535413
881,600000;50,006204;50,200000;435,025221;460,000000;46,520169
881,700000;50,005789;50,200000;435,139953;460,000000;46,500921
881,800000;50,006180;50,200000;434,980780;460,000000;46,520680
881,900000;50,005647;50,200000;435,071868;460,000000;46,529314
882,000000;50,005869;50,200000;434,922025;460,000000;46,462806
882,100000;50,005711;50,200000;435,211389;460,000000;46,475837
882,200000;50,006316;50,200000;435,062003;460,000000;46,437721
882,300000;50,006023;50,200000;434,985111;460,000000;46,477986
882,400000;50,006203;50,200000;435,059938;460,000000;46,544161
882,500000;50,006298;50,200000;435,040807;460,000000;46,490920
882,600000;50,006064;50,200000;435,019968;460,000000;46,511862
882,700000;50,006121;50,200000;435,014249;460,000000;46,542259
882,800000;50,006259;50,200000;434,872537;460,000000;46,462178
882,900000;50,006096;50,200000;435,034973;460,000000;46,480864
883,000000;50,005781;50,200000;434,902780;460,000000;46,525310
883,100000;50,006234;50,200000;434,959363;460,000000;46,508277
883,200000;50,005710;50,200000;434,887369;460,000000;46,539579
883,300000;50,006289;50,200000;434,974560;460,000000;46,479049
883,400000;50,005785;50,200000;434,925541;460,000000;46,546266
883,500000;50,006008;50,200000;435,064285;460,000000;46,498806
883,600000;50,005974;50,200000;435,001579;460,000000;46,501798
883,700000;50,005759;50,200000;435,015102;460,000000;46,503285
883,800000;50,005771;50,200000;435,077792;460,000000;46,497741
883,900000;50,006081;50,200000;435,149131;460,000000;46,490835
884,000000;50,005741;50,200000;435,085649;460,000000;46,480069
884,100000;50,006502;50,200000;434,871216;460,000000;46,503423
884,200000;50,006009;50,200000;435,006715;460,000000;46,423246
884,300000;50,005973;50,200000;434,897938;460,000000;46,536558
884,400000;50,006089;50,200000;435,024066;460,000000;46,548812
884,500000;50,005898;50,200000;435,040505;460,000000;46,507132
884,600000;50,006343;50,200000;435,050403;460,000000;46,470523
884,700000;50,006056;50,200000;434,993356;460,000000;46,493050
884,800000;50,005909;50,200000;435,058603;460,000000;46,530195
884,900000;50,006079;50,200000;435,032186;460,000000;46,499653
885,000000;50,006055;50,200000;435,092031;460,000000;46,517634
885,100000;50,005675;50,200000;434,907688;460,000000;46,504474
885,200000;50,006150;50,200000;434,961736;460,000000;46,526974
885,300000;50,006230;50,200000;435,106471;460,000000;46,521133
885,400000;50,005444;50,200000;434,995463;460,000000;46,482625
885,500000;50,006107;50,200000;435,047575;460,000000;46,517784
885,600000;50,005953;50,200000;435,070845;460,000000;46,526948
