# YHDA_VERSION=0.6.3
# TEST_SERVICE=PFK
# PLANT_TYPE=HES
# STEP_ID=RES_MIN_POS200
# STEP_NAME=Minimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek HES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.3
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=500.0
# UNIT_PNOM_MW=500.0
# RPMAX_MW=25.0
# RPMIN_MW=25.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=460.0
# PSET_MIN_MW=140.0
# UNIT_NOMINAL_SPEED_RPM=150
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;guide_vane_pct
16.8.2026 09:12:02,6s;7427;49,994268;50,200000;114,946210;140,000000;46,485133
16.8.2026 09:12:02,7s;7428;49,994769;50,200000;115,031280;140,000000;46,529707
16.8.2026 09:12:02,8s;7429;49,994738;50,200000;114,895398;140,000000;46,469393
16.8.2026 09:12:02,9s;7430;49,994313;50,200000;115,075158;140,000000;46,445701
16.8.2026 09:12:03,0s;7431;49,994743;50,200000;115,017828;140,000000;46,487237
16.8.2026 09:12:03,1s;7432;49,994574;50,200000;114,931505;140,000000;46,469764
16.8.2026 09:12:03,2s;7433;49,994537;50,200000;114,911697;140,000000;46,525307
16.8.2026 09:12:03,3s;7434;49,994701;50,200000;115,051000;140,000000;46,507279
16.8.2026 09:12:03,4s;7435;49,994578;50,200000;115,002527;140,000000;46,525100
16.8.2026 09:12:03,5s;7436;49,994469;50,200000;114,970510;140,000000;46,426819
16.8.2026 09:12:03,6s;7437;49,994927;50,200000;115,052529;140,000000;46,528510
16.8.2026 09:12:03,7s;7438;49,994737;50,200000;115,010168;140,000000;46,519035
16.8.2026 09:12:03,8s;7439;49,994278;50,200000;115,134896;140,000000;46,477757
16.8.2026 09:12:03,9s;7440;49,994120;50,200000;115,072843;140,000000;46,528736
16.8.2026 09:12:04,0s;7441;49,994773;50,200000;115,086555;140,000000;46,518372
16.8.2026 09:12:04,1s;7442;49,994760;50,200000;115,058561;140,000000;46,491479
16.8.2026 09:12:04,2s;7443;49,994730;50,200000;115,116194;140,000000;46,536522
16.8.2026 09:12:04,3s;7444;49,994674;50,200000;115,098293;140,000000;46,480311
16.8.2026 09:12:04,4s;7445;49,994511;50,200000;114,936615;140,000000;46,534463
16.8.2026 09:12:04,5s;7446;49,994896;50,200000;115,057237;140,000000;46,516859
16.8.2026 09:12:04,6s;7447;49,994704;50,200000;114,982428;140,000000;46,515077
16.8.2026 09:12:04,7s;7448;49,994782;50,200000;115,015736;140,000000;46,500502
16.8.2026 09:12:04,8s;7449;49,994492;50,200000;114,959365;140,000000;46,567019
16.8.2026 09:12:04,9s;7450;49,994232;50,200000;114,956636;140,000000;46,562793
16.8.2026 09:12:05,0s;7451;49,994440;50,200000;115,044702;140,000000;46,547183
16.8.2026 09:12:05,1s;7452;49,994328;50,200000;115,063629;140,000000;46,442889
16.8.2026 09:12:05,2s;7453;49,994580;50,200000;114,927164;140,000000;46,490360
16.8.2026 09:12:05,3s;7454;49,994746;50,200000;114,992783;140,000000;46,542555
16.8.2026 09:12:05,4s;7455;49,994420;50,200000;114,890149;140,000000;46,507942
16.8.2026 09:12:05,5s;7456;49,994590;50,200000;114,963877;140,000000;46,510153
16.8.2026 09:12:05,6s;7457;49,995135;50,200000;115,013978;140,000000;46,528571
16.8.2026 09:12:05,7s;7458;49,994538;50,200000;115,062459;140,000000;46,517893
16.8.2026 09:12:05,8s;7459;49,994391;50,200000;114,992142;140,000000;46,495399
16.8.2026 09:12:05,9s;7460;49,994709;50,200000;115,069634;140,000000;46,533056
16.8.2026 09:12:06,0s;7461;49,994273;50,200000;115,004238;140,000000;46,518372
16.8.2026 09:12:06,1s;7462;49,994477;50,200000;115,035124;140,000000;46,445205
16.8.2026 09:12:06,2s;7463;49,994844;50,200000;115,047447;140,000000;46,531067
16.8.2026 09:12:06,3s;7464;49,994933;50,200000;114,925833;140,000000;46,483462
16.8.2026 09:12:06,4s;7465;49,994182;50,200000;114,995095;140,000000;46,437026
16.8.2026 09:12:06,5s;7466;49,994328;50,200000;115,024662;140,000000;46,423652
16.8.2026 09:12:06,6s;7467;49,994381;50,200000;114,973982;140,000000;46,401990
16.8.2026 09:12:06,7s;7468;49,994172;50,200000;114,936687;140,000000;46,560525
16.8.2026 09:12:06,8s;7469;49,994518;50,200000;114,873486;140,000000;46,552003
16.8.2026 09:12:06,9s;7470;49,994653;50,200000;115,031168;140,000000;46,454700
16.8.2026 09:12:07,0s;7471;49,994536;50,200000;115,070489;140,000000;46,523772
16.8.2026 09:12:07,1s;7472;49,994155;50,200000;115,002342;140,000000;46,457739
16.8.2026 09:12:07,2s;7473;49,994657;50,200000;115,097855;140,000000;46,524565
16.8.2026 09:12:07,3s;7474;49,993899;50,200000;115,221470;140,000000;46,502356
16.8.2026 09:12:07,4s;7475;49,994620;50,200000;114,905499;140,000000;46,520260
16.8.2026 09:12:07,5s;7476;49,994107;50,200000;115,012040;140,000000;46,463952
16.8.2026 09:12:07,6s;7477;49,994194;50,200000;114,968120;140,000000;46,447763
16.8.2026 09:12:07,7s;7478;49,994344;50,200000;114,990228;140,000000;46,482543
16.8.2026 09:12:07,8s;7479;49,994232;50,200000;114,980926;140,000000;46,580031
16.8.2026 09:12:07,9s;7480;49,994592;50,200000;115,042926;140,000000;46,497314
16.8.2026 09:12:08,0s;7481;49,994657;50,200000;115,124378;140,000000;46,534368
16.8.2026 09:12:08,1s;7482;49,994250;50,200000;115,027275;140,000000;46,492006
16.8.2026 09:12:08,2s;7483;49,994806;50,200000;115,039379;140,000000;46,504039
16.8.2026 09:12:08,3s;7484;49,994477;50,200000;115,015740;140,000000;46,482795
16.8.2026 09:12:08,4s;7485;49,994590;50,200000;115,014506;140,000000;46,523124
16.8.2026 09:12:08,5s;7486;49,994554;50,200000;114,950211;140,000000;46,519027
16.8.2026 09:12:08,6s;7487;49,994285;50,200000;114,943695;140,000000;46,550107
16.8.2026 09:12:08,7s;7488;49,994343;50,200000;115,072203;140,000000;46,462697
16.8.2026 09:12:08,8s;7489;49,994529;50,200000;115,042561;140,000000;46,533991
16.8.2026 09:12:08,9s;7490;49,994247;50,200000;114,955476;140,000000;46,486755
16.8.2026 09:12:09,0s;7491;49,994518;50,200000;115,063735;140,000000;46,411808
16.8.2026 09:12:09,1s;7492;49,994449;50,200000;114,985636;140,000000;46,493190
16.8.2026 09:12:09,2s;7493;49,994614;50,200000;115,107302;140,000000;46,506516
16.8.2026 09:12:09,3s;7494;49,994303;50,200000;114,958976;140,000000;46,525692
16.8.2026 09:12:09,4s;7495;49,994464;50,200000;115,085951;140,000000;46,509262
16.8.2026 09:12:09,5s;7496;49,994288;50,200000;115,024743;140,000000;46,513906
16.8.2026 09:12:09,6s;7497;49,994086;50,200000;114,956166;140,000000;46,473786
16.8.2026 09:12:09,7s;7498;49,994257;50,200000;115,055509;140,000000;46,511042
16.8.2026 09:12:09,8s;7499;49,993930;50,200000;114,990715;140,000000;46,514558
16.8.2026 09:12:09,9s;7500;49,994282;50,200000;115,038535;140,000000;46,495789
16.8.2026 09:12:10,0s;7501;49,994110;50,200000;115,064611;140,000000;46,437251
16.8.2026 09:12:10,1s;7502;49,994339;50,200000;115,082630;140,000000;46,544321
16.8.2026 09:12:10,2s;7503;49,994506;50,200000;115,042310;140,000000;46,539325
16.8.2026 09:12:10,3s;7504;49,994146;50,200000;114,911706;140,000000;46,526917
16.8.2026 09:12:10,4s;7505;49,994228;50,200000;115,005378;140,000000;46,531908
16.8.2026 09:12:10,5s;7506;49,994107;50,200000;114,908007;140,000000;46,499718
16.8.2026 09:12:10,6s;7507;49,994119;50,200000;114,948866;140,000000;46,513798
16.8.2026 09:12:10,7s;7508;49,994381;50,200000;114,888975;140,000000;46,509316
16.8.2026 09:12:10,8s;7509;49,994607;50,200000;114,922438;140,000000;46,479663
16.8.2026 09:12:10,9s;7510;49,994221;50,200000;115,043287;140,000000;46,495151
16.8.2026 09:12:11,0s;7511;49,994279;50,200000;114,787232;140,000000;46,487958
16.8.2026 09:12:11,1s;7512;49,993901;50,200000;115,022563;140,000000;46,538260
16.8.2026 09:12:11,2s;7513;49,994268;50,200000;114,973381;140,000000;46,506562
16.8.2026 09:12:11,3s;7514;49,994105;50,200000;114,964728;140,000000;46,473178
16.8.2026 09:12:11,4s;7515;49,994454;50,200000;114,933887;140,000000;46,475971
16.8.2026 09:12:11,5s;7516;49,994096;50,200000;115,180428;140,000000;46,515816
16.8.2026 09:12:11,6s;7517;49,994186;50,200000;114,939294;140,000000;46,513641
16.8.2026 09:12:11,7s;7518;49,994044;50,200000;115,004228;140,000000;46,453842
16.8.2026 09:12:11,8s;7519;49,994348;50,200000;114,919745;140,000000;46,500053
16.8.2026 09:12:11,9s;7520;49,994122;50,200000;114,879108;140,000000;46,524351
16.8.2026 09:12:12,0s;7521;49,994523;50,200000;114,987474;140,000000;46,448830
16.8.2026 09:12:12,1s;7522;49,994111;50,200000;114,883811;140,000000;46,490997
16.8.2026 09:12:12,2s;7523;49,993995;50,200000;115,011259;140,000000;46,490913
16.8.2026 09:12:12,3s;7524;49,994273;50,200000;114,923086;140,000000;46,510766
16.8.2026 09:12:12,4s;7525;49,993895;50,200000;114,950165;140,000000;46,548080
16.8.2026 09:12:12,5s;7526;49,994255;50,200000;115,025386;140,000000;46,471387
16.8.2026 09:12:12,6s;7527;49,993882;50,200000;114,955028;140,000000;46,468915
16.8.2026 09:12:12,7s;7528;49,994279;50,200000;115,018945;140,000000;46,488089
16.8.2026 09:12:12,8s;7529;49,994323;50,200000;114,916652;140,000000;46,517598
16.8.2026 09:12:12,9s;7530;49,993964;50,200000;115,005921;140,000000;46,582260
16.8.2026 09:12:13,0s;7531;49,994077;50,200000;114,984856;140,000000;46,512521
16.8.2026 09:12:13,1s;7532;49,994148;50,200000;115,171291;140,000000;46,451960
16.8.2026 09:12:13,2s;7533;49,994172;50,200000;114,953119;140,000000;46,490126
16.8.2026 09:12:13,3s;7534;49,994226;50,200000;115,035982;140,000000;46,493749
16.8.2026 09:12:13,4s;7535;49,994175;50,200000;115,064958;140,000000;46,604384
16.8.2026 09:12:13,5s;7536;49,994698;50,200000;114,960153;140,000000;46,438988
16.8.2026 09:12:13,6s;7537;49,994130;50,200000;115,019526;140,000000;46,508676
16.8.2026 09:12:13,7s;7538;49,994476;50,200000;114,896507;140,000000;46,543262
16.8.2026 09:12:13,8s;7539;49,994371;50,200000;114,825641;140,000000;46,500835
16.8.2026 09:12:13,9s;7540;49,993671;50,200000;115,002488;140,000000;46,443536
16.8.2026 09:12:14,0s;7541;49,994029;50,200000;115,031115;140,000000;46,517030
16.8.2026 09:12:14,1s;7542;49,994369;50,200000;115,005678;140,000000;46,505002
16.8.2026 09:12:14,2s;7543;49,994164;50,200000;114,896951;140,000000;46,441233
16.8.2026 09:12:14,3s;7544;49,994496;50,200000;114,985080;140,000000;46,557062
16.8.2026 09:12:14,4s;7545;49,994409;50,200000;115,199200;140,000000;46,544333
16.8.2026 09:12:14,5s;7546;49,994228;50,200000;115,033492;140,000000;46,501047
16.8.2026 09:12:14,6s;7547;49,993774;50,200000;114,845557;140,000000;46,536387
16.8.2026 09:12:14,7s;7548;49,994453;50,200000;114,974556;140,000000;46,534747
16.8.2026 09:12:14,8s;7549;49,993916;50,200000;115,058122;140,000000;46,531074
16.8.2026 09:12:14,9s;7550;49,994102;50,200000;114,868151;140,000000;46,501800
16.8.2026 09:12:15,0s;7551;49,994048;50,200000;114,906340;140,000000;46,553020
16.8.2026 09:12:15,1s;7552;49,994196;50,200000;115,041883;140,000000;46,503073
16.8.2026 09:12:15,2s;7553;49,993837;50,200000;115,030388;140,000000;46,516604
16.8.2026 09:12:15,3s;7554;49,993389;50,200000;114,939724;140,000000;46,482274
16.8.2026 09:12:15,4s;7555;49,994590;50,200000;114,949525;140,000000;46,480534
16.8.2026 09:12:15,5s;7556;49,993886;50,200000;114,887085;140,000000;46,526951
16.8.2026 09:12:15,6s;7557;49,993913;50,200000;114,963773;140,000000;46,461668
16.8.2026 09:12:15,7s;7558;49,993726;50,200000;114,973321;140,000000;46,509639
16.8.2026 09:12:15,8s;7559;49,993948;50,200000;115,008690;140,000000;46,448379
16.8.2026 09:12:15,9s;7560;49,993714;50,200000;115,030952;140,000000;46,478797
16.8.2026 09:12:16,0s;7561;49,993855;50,200000;114,878701;140,000000;46,480536
16.8.2026 09:12:16,1s;7562;49,994130;50,200000;115,032421;140,000000;46,505525
16.8.2026 09:12:16,2s;7563;49,993761;50,200000;114,997156;140,000000;46,538479
16.8.2026 09:12:16,3s;7564;49,994021;50,200000;114,860605;140,000000;46,459164
16.8.2026 09:12:16,4s;7565;49,994278;50,200000;115,052789;140,000000;46,516044
16.8.2026 09:12:16,5s;7566;49,993993;50,200000;114,987147;140,000000;46,519485
16.8.2026 09:12:16,6s;7567;49,993814;50,200000;114,998175;140,000000;46,544179
16.8.2026 09:12:16,7s;7568;49,994066;50,200000;114,921392;140,000000;46,564177
16.8.2026 09:12:16,8s;7569;49,993867;50,200000;115,113927;140,000000;46,533091
16.8.2026 09:12:16,9s;7570;49,994041;50,200000;114,983206;140,000000;46,458066
16.8.2026 09:12:17,0s;7571;49,993928;50,200000;114,949526;140,000000;46,440029
16.8.2026 09:12:17,1s;7572;49,994227;50,200000;114,851631;140,000000;46,440981
16.8.2026 09:12:17,2s;7573;49,994491;50,200000;115,072311;140,000000;46,480973
16.8.2026 09:12:17,3s;7574;49,994215;50,200000;114,980965;140,000000;46,531305
16.8.2026 09:12:17,4s;7575;49,993697;50,200000;115,117193;140,000000;46,502813
16.8.2026 09:12:17,5s;7576;49,993436;50,200000;115,078960;140,000000;46,522494
16.8.2026 09:12:17,6s;7577;49,994636;50,200000;115,055542;140,000000;46,510031
16.8.2026 09:12:17,7s;7578;49,994197;50,200000;114,987176;140,000000;46,571168
16.8.2026 09:12:17,8s;7579;49,993541;50,200000;115,054938;140,000000;46,442062
16.8.2026 09:12:17,9s;7580;49,994475;50,200000;115,030206;140,000000;46,496045
16.8.2026 09:12:18,0s;7581;49,993887;50,200000;115,126021;140,000000;46,585762
16.8.2026 09:12:18,1s;7582;49,994097;50,200000;114,884163;140,000000;46,488356
16.8.2026 09:12:18,2s;7583;49,994101;50,200000;115,009093;140,000000;46,457349
16.8.2026 09:12:18,3s;7584;49,993810;50,200000;114,998627;140,000000;46,490732
16.8.2026 09:12:18,4s;7585;49,993720;50,200000;114,970411;140,000000;46,408269
16.8.2026 09:12:18,5s;7586;49,993973;50,200000;114,959827;140,000000;46,507215
16.8.2026 09:12:18,6s;7587;49,994098;50,200000;115,134988;140,000000;46,506056
16.8.2026 09:12:18,7s;7588;49,994058;50,200000;114,991270;140,000000;46,524346
16.8.2026 09:12:18,8s;7589;49,994113;50,200000;114,990958;140,000000;46,504971
16.8.2026 09:12:18,9s;7590;49,994147;50,200000;114,979179;140,000000;46,503516
16.8.2026 09:12:19,0s;7591;49,993905;50,200000;115,079948;140,000000;46,427967
16.8.2026 09:12:19,1s;7592;49,994441;50,200000;114,859147;140,000000;46,507715
16.8.2026 09:12:19,2s;7593;49,993992;50,200000;114,880968;140,000000;46,477796
16.8.2026 09:12:19,3s;7594;49,994405;50,200000;114,938396;140,000000;46,478939
16.8.2026 09:12:19,4s;7595;49,993746;50,200000;114,901804;140,000000;46,488837
16.8.2026 09:12:19,5s;7596;49,993558;50,200000;115,013767;140,000000;46,451251
16.8.2026 09:12:19,6s;7597;49,993859;50,200000;114,987881;140,000000;46,459368
16.8.2026 09:12:19,7s;7598;49,994393;50,200000;114,991979;140,000000;46,496635
16.8.2026 09:12:19,8s;7599;49,994057;50,200000;114,880344;140,000000;46,503981
16.8.2026 09:12:19,9s;7600;49,993950;50,200000;114,994323;140,000000;46,443924
16.8.2026 09:12:20,0s;7601;49,994033;50,200000;115,069871;140,000000;46,546938
16.8.2026 09:12:20,1s;7602;49,993968;50,200000;114,962643;140,000000;46,495250
16.8.2026 09:12:20,2s;7603;49,994216;50,200000;115,054855;140,000000;46,532901
16.8.2026 09:12:20,3s;7604;49,994110;50,200000;114,990438;140,000000;46,488364
16.8.2026 09:12:20,4s;7605;49,993880;50,200000;115,057818;140,000000;46,538550
16.8.2026 09:12:20,5s;7606;49,994146;50,200000;114,976003;140,000000;46,523767
16.8.2026 09:12:20,6s;7607;49,993561;50,200000;115,140067;140,000000;46,470124
16.8.2026 09:12:20,7s;7608;49,993643;50,200000;115,025947;140,000000;46,420139
16.8.2026 09:12:20,8s;7609;49,993986;50,200000;115,199763;140,000000;46,528463
16.8.2026 09:12:20,9s;7610;49,993748;50,200000;115,092189;140,000000;46,479449
16.8.2026 09:12:21,0s;7611;49,994069;50,200000;114,860745;140,000000;46,476770
16.8.2026 09:12:21,1s;7612;49,994280;50,200000;114,996298;140,000000;46,544580
16.8.2026 09:12:21,2s;7613;49,993890;50,200000;114,905979;140,000000;46,506662
16.8.2026 09:12:21,3s;7614;49,993954;50,200000;115,043814;140,000000;46,498948
16.8.2026 09:12:21,4s;7615;49,993450;50,200000;114,934947;140,000000;46,485631
16.8.2026 09:12:21,5s;7616;49,993489;50,200000;115,101979;140,000000;46,526387
16.8.2026 09:12:21,6s;7617;49,993996;50,200000;114,925020;140,000000;46,481307
16.8.2026 09:12:21,7s;7618;49,993766;50,200000;115,008969;140,000000;46,483807
16.8.2026 09:12:21,8s;7619;49,994233;50,200000;114,915506;140,000000;46,473439
16.8.2026 09:12:21,9s;7620;49,994159;50,200000;114,827053;140,000000;46,508880
16.8.2026 09:12:22,0s;7621;49,994016;50,200000;115,074334;140,000000;46,456644
16.8.2026 09:12:22,1s;7622;49,994022;50,200000;114,992570;140,000000;46,441535
16.8.2026 09:12:22,2s;7623;49,994213;50,200000;114,899713;140,000000;46,582831
16.8.2026 09:12:22,3s;7624;49,993920;50,200000;115,120753;140,000000;46,441622
16.8.2026 09:12:22,4s;7625;49,994050;50,200000;114,836117;140,000000;46,517736
16.8.2026 09:12:22,5s;7626;49,993683;50,200000;114,976831;140,000000;46,538636
16.8.2026 09:12:22,6s;7627;49,994061;50,200000;115,038615;140,000000;46,513887
16.8.2026 09:12:22,7s;7628;49,993502;50,200000;115,080700;140,000000;46,487072
16.8.2026 09:12:22,8s;7629;49,993803;50,200000;115,115083;140,000000;46,475204
16.8.2026 09:12:22,9s;7630;49,994186;50,200000;114,942723;140,000000;46,455299
16.8.2026 09:12:23,0s;7631;49,993977;50,200000;115,019951;140,000000;46,517771
16.8.2026 09:12:23,1s;7632;49,994352;50,200000;114,925782;140,000000;46,493881
16.8.2026 09:12:23,2s;7633;49,994251;50,200000;114,992149;140,000000;46,503582
16.8.2026 09:12:23,3s;7634;49,993601;50,200000;114,975124;140,000000;46,512812
16.8.2026 09:12:23,4s;7635;49,993721;50,200000;114,917752;140,000000;46,508276
16.8.2026 09:12:23,5s;7636;49,993731;50,200000;115,062776;140,000000;46,444106
16.8.2026 09:12:23,6s;7637;49,994121;50,200000;115,192702;140,000000;46,457085
16.8.2026 09:12:23,7s;7638;49,993727;50,200000;115,118700;140,000000;46,496428
16.8.2026 09:12:23,8s;7639;49,993942;50,200000;114,961804;140,000000;46,534772
16.8.2026 09:12:23,9s;7640;49,994232;50,200000;114,908465;140,000000;46,500011
16.8.2026 09:12:24,0s;7641;49,993784;50,200000;115,139214;140,000000;46,495530
16.8.2026 09:12:24,1s;7642;49,994146;50,200000;115,058656;140,000000;46,505481
16.8.2026 09:12:24,2s;7643;49,993855;50,200000;114,915944;140,000000;46,457473
16.8.2026 09:12:24,3s;7644;49,994200;50,200000;115,060450;140,000000;46,505163
16.8.2026 09:12:24,4s;7645;49,994124;50,200000;114,895429;140,000000;46,491989
16.8.2026 09:12:24,5s;7646;49,994206;50,200000;114,857903;140,000000;46,497048
16.8.2026 09:12:24,6s;7647;49,994232;50,200000;114,985947;140,000000;46,495664
16.8.2026 09:12:24,7s;7648;49,994326;50,200000;115,032859;140,000000;46,485643
16.8.2026 09:12:24,8s;7649;49,994342;50,200000;114,983244;140,000000;46,506603
16.8.2026 09:12:24,9s;7650;49,994032;50,200000;115,030625;140,000000;46,476651
16.8.2026 09:12:25,0s;7651;49,994219;50,200000;115,010461;140,000000;46,570753
16.8.2026 09:12:25,1s;7652;49,993934;50,200000;114,963361;140,000000;46,500896
16.8.2026 09:12:25,2s;7653;49,994493;50,200000;115,067768;140,000000;46,488571
16.8.2026 09:12:25,3s;7654;49,993947;50,200000;115,077064;140,000000;46,502726
16.8.2026 09:12:25,4s;7655;49,993805;50,200000;114,987029;140,000000;46,506868
16.8.2026 09:12:25,5s;7656;49,993780;50,200000;115,069355;140,000000;46,518501
16.8.2026 09:12:25,6s;7657;49,994104;50,200000;115,019831;140,000000;46,584297
16.8.2026 09:12:25,7s;7658;49,994226;50,200000;114,914915;140,000000;46,470034
16.8.2026 09:12:25,8s;7659;49,993517;50,200000;114,971352;140,000000;46,465534
16.8.2026 09:12:25,9s;7660;49,994267;50,200000;114,963451;140,000000;46,502188
16.8.2026 09:12:26,0s;7661;49,994495;50,200000;115,058658;140,000000;46,494513
16.8.2026 09:12:26,1s;7662;49,994155;50,200000;114,917988;140,000000;46,477601
16.8.2026 09:12:26,2s;7663;49,993913;50,200000;114,907818;140,000000;46,480636
16.8.2026 09:12:26,3s;7664;49,994468;50,200000;114,949089;140,000000;46,519841
16.8.2026 09:12:26,4s;7665;49,994157;50,200000;114,906774;140,000000;46,541888
16.8.2026 09:12:26,5s;7666;49,994068;50,200000;114,961292;140,000000;46,595090
16.8.2026 09:12:26,6s;7667;49,994565;50,200000;115,011738;140,000000;46,507658
16.8.2026 09:12:26,7s;7668;49,993966;50,200000;114,931303;140,000000;46,441205
16.8.2026 09:12:26,8s;7669;49,994049;50,200000;115,008974;140,000000;46,488689
16.8.2026 09:12:26,9s;7670;49,993822;50,200000;114,981745;140,000000;46,495969
16.8.2026 09:12:27,0s;7671;49,994048;50,200000;114,941064;140,000000;46,497940
16.8.2026 09:12:27,1s;7672;49,993865;50,200000;114,983199;140,000000;46,514367
16.8.2026 09:12:27,2s;7673;49,994120;50,200000;114,960944;140,000000;46,487622
16.8.2026 09:12:27,3s;7674;49,993988;50,200000;114,938487;140,000000;46,528896
16.8.2026 09:12:27,4s;7675;49,993919;50,200000;115,037655;140,000000;46,519573
16.8.2026 09:12:27,5s;7676;49,994010;50,200000;115,096604;140,000000;46,538640
16.8.2026 09:12:27,6s;7677;49,993814;50,200000;114,979694;140,000000;46,465599
16.8.2026 09:12:27,7s;7678;49,993673;50,200000;114,949960;140,000000;46,476248
16.8.2026 09:12:27,8s;7679;49,993829;50,200000;114,956319;140,000000;46,450379
16.8.2026 09:12:27,9s;7680;49,993883;50,200000;114,883802;140,000000;46,491762
16.8.2026 09:12:28,0s;7681;49,994377;50,200000;115,015078;140,000000;46,553011
16.8.2026 09:12:28,1s;7682;49,994109;50,200000;115,154319;140,000000;46,557985
16.8.2026 09:12:28,2s;7683;49,993982;50,200000;114,947322;140,000000;46,500505
16.8.2026 09:12:28,3s;7684;49,993737;50,200000;114,945772;140,000000;46,461932
16.8.2026 09:12:28,4s;7685;49,994233;50,200000;114,935055;140,000000;46,494941
16.8.2026 09:12:28,5s;7686;49,994021;50,200000;115,043688;140,000000;46,506030
16.8.2026 09:12:28,6s;7687;49,994233;50,200000;115,100286;140,000000;46,538610
16.8.2026 09:12:28,7s;7688;49,993758;50,200000;114,946695;140,000000;46,502991
16.8.2026 09:12:28,8s;7689;49,993836;50,200000;114,977634;140,000000;46,462111
16.8.2026 09:12:28,9s;7690;49,994461;50,200000;114,860860;140,000000;46,484608
16.8.2026 09:12:29,0s;7691;49,994137;50,200000;115,017454;140,000000;46,464854
16.8.2026 09:12:29,1s;7692;49,993842;50,200000;115,071190;140,000000;46,497581
16.8.2026 09:12:29,2s;7693;49,994169;50,200000;115,174617;140,000000;46,509700
16.8.2026 09:12:29,3s;7694;49,993991;50,200000;115,012045;140,000000;46,455874
16.8.2026 09:12:29,4s;7695;49,994036;50,200000;115,105486;140,000000;46,461739
16.8.2026 09:12:29,5s;7696;49,994459;50,200000;115,011549;140,000000;46,522685
16.8.2026 09:12:29,6s;7697;49,993846;50,200000;114,928790;140,000000;46,484966
16.8.2026 09:12:29,7s;7698;49,993729;50,200000;114,990776;140,000000;46,526334
16.8.2026 09:12:29,8s;7699;49,994162;50,200000;115,080621;140,000000;46,562517
16.8.2026 09:12:29,9s;7700;49,994370;50,200000;115,061892;140,000000;46,515172
16.8.2026 09:12:30,0s;7701;49,994028;50,200000;114,934413;140,000000;46,548210
16.8.2026 09:12:30,1s;7702;49,993896;50,200000;114,821660;140,000000;46,415223
16.8.2026 09:12:30,2s;7703;49,994419;50,200000;114,970947;140,000000;46,414574
16.8.2026 09:12:30,3s;7704;49,993989;50,200000;115,051962;140,000000;46,555963
16.8.2026 09:12:30,4s;7705;49,994330;50,200000;114,948145;140,000000;46,487571
16.8.2026 09:12:30,5s;7706;49,994357;50,200000;115,098770;140,000000;46,469934
16.8.2026 09:12:30,6s;7707;49,994024;50,200000;114,975369;140,000000;46,458977
16.8.2026 09:12:30,7s;7708;49,993807;50,200000;114,994948;140,000000;46,462983
16.8.2026 09:12:30,8s;7709;49,993950;50,200000;114,997167;140,000000;46,506778
16.8.2026 09:12:30,9s;7710;49,994324;50,200000;114,955734;140,000000;46,480489
16.8.2026 09:12:31,0s;7711;49,994408;50,200000;115,043601;140,000000;46,448279
16.8.2026 09:12:31,1s;7712;49,994135;50,200000;115,043052;140,000000;46,516518
16.8.2026 09:12:31,2s;7713;49,994682;50,200000;115,163698;140,000000;46,479276
16.8.2026 09:12:31,3s;7714;49,994103;50,200000;114,932378;140,000000;46,456034
16.8.2026 09:12:31,4s;7715;49,994054;50,200000;114,921248;140,000000;46,494116
16.8.2026 09:12:31,5s;7716;49,994624;50,200000;114,952937;140,000000;46,462560
16.8.2026 09:12:31,6s;7717;49,994107;50,200000;115,065194;140,000000;46,559291
16.8.2026 09:12:31,7s;7718;49,993995;50,200000;115,165530;140,000000;46,535967
16.8.2026 09:12:31,8s;7719;49,993748;50,200000;114,949582;140,000000;46,443614
16.8.2026 09:12:31,9s;7720;49,994376;50,200000;115,007135;140,000000;46,556119
16.8.2026 09:12:32,0s;7721;49,994165;50,200000;114,979166;140,000000;46,580752
16.8.2026 09:12:32,1s;7722;49,994503;50,200000;115,054491;140,000000;46,440346
16.8.2026 09:12:32,2s;7723;49,994090;50,200000;115,043071;140,000000;46,476398
16.8.2026 09:12:32,3s;7724;49,994734;50,200000;115,068404;140,000000;46,525546
16.8.2026 09:12:32,4s;7725;49,994230;50,200000;115,058095;140,000000;46,507844
16.8.2026 09:12:32,5s;7726;49,993758;50,200000;115,109141;140,000000;46,447907
16.8.2026 09:12:32,6s;7727;49,993977;50,200000;114,935213;140,000000;46,487017
