# YHDA_VERSION=0.6.2
# TEST_SERVICE=PFK
# PLANT_TYPE=HES
# STEP_ID=RES_MAX_NEG200
# STEP_NAME=Maksimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek HES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=500.0
# UNIT_PNOM_MW=500.0
# RPMAX_MW=25.0
# RPMIN_MW=25.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=460.0
# PSET_MIN_MW=140.0
# UNIT_NOMINAL_SPEED_RPM=150
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;guide_vane_pct
16.8.2026 09:13:27,1s;8272;49,999305;49,800000;485,084607;460,000000;63,531259
16.8.2026 09:13:27,2s;8273;49,999726;49,800000;485,038658;460,000000;63,459068
16.8.2026 09:13:27,3s;8274;49,999358;49,800000;484,902027;460,000000;63,476524
16.8.2026 09:13:27,4s;8275;49,999475;49,800000;485,106855;460,000000;63,553016
16.8.2026 09:13:27,5s;8276;50,000094;49,800000;485,067930;460,000000;63,501182
16.8.2026 09:13:27,6s;8277;49,999703;49,800000;485,139988;460,000000;63,486731
16.8.2026 09:13:27,7s;8278;49,999674;49,800000;485,009902;460,000000;63,488466
16.8.2026 09:13:27,8s;8279;49,999600;49,800000;484,966244;460,000000;63,487751
16.8.2026 09:13:27,9s;8280;49,999846;49,800000;485,059148;460,000000;63,508768
16.8.2026 09:13:28,0s;8281;49,999948;49,800000;485,022486;460,000000;63,463220
16.8.2026 09:13:28,1s;8282;49,999415;49,800000;485,237396;460,000000;63,517023
16.8.2026 09:13:28,2s;8283;49,999529;49,800000;485,000105;460,000000;63,490258
16.8.2026 09:13:28,3s;8284;49,999813;49,800000;484,977458;460,000000;63,470089
16.8.2026 09:13:28,4s;8285;49,999639;49,800000;484,959003;460,000000;63,468129
16.8.2026 09:13:28,5s;8286;49,999602;49,800000;484,839396;460,000000;63,544782
16.8.2026 09:13:28,6s;8287;49,999713;49,800000;485,048356;460,000000;63,417927
16.8.2026 09:13:28,7s;8288;49,999546;49,800000;484,974538;460,000000;63,516016
16.8.2026 09:13:28,8s;8289;49,999467;49,800000;484,955132;460,000000;63,472730
16.8.2026 09:13:28,9s;8290;50,000109;49,800000;484,975219;460,000000;63,479847
16.8.2026 09:13:29,0s;8291;49,999894;49,800000;485,000693;460,000000;63,519328
16.8.2026 09:13:29,1s;8292;49,999830;49,800000;485,048641;460,000000;63,508782
16.8.2026 09:13:29,2s;8293;49,999898;49,800000;485,061542;460,000000;63,460518
16.8.2026 09:13:29,3s;8294;49,999619;49,800000;485,068787;460,000000;63,522722
16.8.2026 09:13:29,4s;8295;50,000143;49,800000;484,877277;460,000000;63,483793
16.8.2026 09:13:29,5s;8296;49,999652;49,800000;484,983032;460,000000;63,526838
16.8.2026 09:13:29,6s;8297;49,999649;49,800000;485,042213;460,000000;63,524215
16.8.2026 09:13:29,7s;8298;50,000003;49,800000;484,908382;460,000000;63,485088
16.8.2026 09:13:29,8s;8299;49,999974;49,800000;485,113494;460,000000;63,510337
16.8.2026 09:13:29,9s;8300;49,999913;49,800000;485,158614;460,000000;63,479557
16.8.2026 09:13:30,0s;8301;49,999575;49,800000;484,939149;460,000000;63,506320
16.8.2026 09:13:30,1s;8302;49,999792;49,800000;484,959997;460,000000;63,541509
16.8.2026 09:13:30,2s;8303;50,000153;49,800000;484,915319;460,000000;63,476879
16.8.2026 09:13:30,3s;8304;50,000008;49,800000;484,981934;460,000000;63,527842
16.8.2026 09:13:30,4s;8305;50,000223;49,800000;485,007402;460,000000;63,511648
16.8.2026 09:13:30,5s;8306;50,000299;49,800000;484,886994;460,000000;63,523033
16.8.2026 09:13:30,6s;8307;49,999735;49,800000;484,974878;460,000000;63,532799
16.8.2026 09:13:30,7s;8308;50,000086;49,800000;485,181998;460,000000;63,426113
16.8.2026 09:13:30,8s;8309;50,000119;49,800000;484,984725;460,000000;63,508122
16.8.2026 09:13:30,9s;8310;49,999497;49,800000;484,967041;460,000000;63,508418
16.8.2026 09:13:31,0s;8311;49,999596;49,800000;485,073064;460,000000;63,546658
16.8.2026 09:13:31,1s;8312;50,000724;49,800000;484,983816;460,000000;63,554739
16.8.2026 09:13:31,2s;8313;49,999926;49,800000;484,945296;460,000000;63,528725
16.8.2026 09:13:31,3s;8314;50,000155;49,800000;484,996907;460,000000;63,486320
16.8.2026 09:13:31,4s;8315;50,000013;49,800000;485,078672;460,000000;63,470747
16.8.2026 09:13:31,5s;8316;50,000087;49,800000;484,989058;460,000000;63,538767
16.8.2026 09:13:31,6s;8317;50,000409;49,800000;485,069103;460,000000;63,502874
16.8.2026 09:13:31,7s;8318;49,999938;49,800000;484,973417;460,000000;63,472708
16.8.2026 09:13:31,8s;8319;50,000087;49,800000;485,047092;460,000000;63,440320
16.8.2026 09:13:31,9s;8320;50,000400;49,800000;484,972598;460,000000;63,521311
16.8.2026 09:13:32,0s;8321;50,000333;49,800000;484,984096;460,000000;63,530968
16.8.2026 09:13:32,1s;8322;50,000254;49,800000;484,934542;460,000000;63,493156
16.8.2026 09:13:32,2s;8323;50,000180;49,800000;485,031962;460,000000;63,525404
16.8.2026 09:13:32,3s;8324;50,000031;49,800000;484,978489;460,000000;63,529272
16.8.2026 09:13:32,4s;8325;50,000094;49,800000;485,081256;460,000000;63,525604
16.8.2026 09:13:32,5s;8326;50,000335;49,800000;484,806475;460,000000;63,465495
16.8.2026 09:13:32,6s;8327;49,999858;49,800000;484,948565;460,000000;63,477944
16.8.2026 09:13:32,7s;8328;50,000277;49,800000;485,170756;460,000000;63,452060
16.8.2026 09:13:32,8s;8329;50,000817;49,800000;485,017839;460,000000;63,486456
16.8.2026 09:13:32,9s;8330;50,000180;49,800000;484,894173;460,000000;63,515161
16.8.2026 09:13:33,0s;8331;50,000280;49,800000;485,059807;460,000000;63,547384
16.8.2026 09:13:33,1s;8332;50,000374;49,800000;485,066878;460,000000;63,514125
16.8.2026 09:13:33,2s;8333;50,000598;49,800000;485,048931;460,000000;63,464186
16.8.2026 09:13:33,3s;8334;50,000128;49,800000;484,955283;460,000000;63,522295
16.8.2026 09:13:33,4s;8335;50,000791;49,800000;485,049249;460,000000;63,517873
16.8.2026 09:13:33,5s;8336;50,000330;49,800000;485,007828;460,000000;63,519075
16.8.2026 09:13:33,6s;8337;50,000222;49,800000;485,011441;460,000000;63,476171
16.8.2026 09:13:33,7s;8338;50,000614;49,800000;485,066785;460,000000;63,523381
16.8.2026 09:13:33,8s;8339;50,000598;49,800000;484,980025;460,000000;63,465417
16.8.2026 09:13:33,9s;8340;50,000470;49,800000;484,874753;460,000000;63,493322
16.8.2026 09:13:34,0s;8341;50,000514;49,800000;485,079226;460,000000;63,484474
16.8.2026 09:13:34,1s;8342;50,000243;49,800000;484,982087;460,000000;63,486321
16.8.2026 09:13:34,2s;8343;50,000610;49,800000;484,956664;460,000000;63,469578
16.8.2026 09:13:34,3s;8344;50,000607;49,800000;485,046461;460,000000;63,522059
16.8.2026 09:13:34,4s;8345;50,000814;49,800000;484,933218;460,000000;63,502813
16.8.2026 09:13:34,5s;8346;50,000761;49,800000;485,053392;460,000000;63,457905
16.8.2026 09:13:34,6s;8347;50,000322;49,800000;485,060321;460,000000;63,456140
16.8.2026 09:13:34,7s;8348;50,000458;49,800000;484,885271;460,000000;63,493733
16.8.2026 09:13:34,8s;8349;50,000170;49,800000;485,111640;460,000000;63,528371
16.8.2026 09:13:34,9s;8350;50,000502;49,800000;484,969644;460,000000;63,532583
16.8.2026 09:13:35,0s;8351;50,000822;49,800000;484,992119;460,000000;63,482896
16.8.2026 09:13:35,1s;8352;50,001170;49,800000;484,955427;460,000000;63,517062
16.8.2026 09:13:35,2s;8353;50,000784;49,800000;485,021813;460,000000;63,502688
16.8.2026 09:13:35,3s;8354;50,001153;49,800000;484,901829;460,000000;63,565392
16.8.2026 09:13:35,4s;8355;50,000614;49,800000;484,887235;460,000000;63,546759
16.8.2026 09:13:35,5s;8356;50,000941;49,800000;484,975612;460,000000;63,457424
16.8.2026 09:13:35,6s;8357;50,000890;49,800000;485,090778;460,000000;63,455717
16.8.2026 09:13:35,7s;8358;50,000894;49,800000;485,092045;460,000000;63,503876
16.8.2026 09:13:35,8s;8359;50,000732;49,800000;484,992551;460,000000;63,569238
16.8.2026 09:13:35,9s;8360;50,000680;49,800000;485,021908;460,000000;63,482840
16.8.2026 09:13:36,0s;8361;50,000520;49,800000;484,996884;460,000000;63,559892
16.8.2026 09:13:36,1s;8362;50,000839;49,800000;485,021620;460,000000;63,531409
16.8.2026 09:13:36,2s;8363;50,000774;49,800000;485,041312;460,000000;63,512365
16.8.2026 09:13:36,3s;8364;50,000147;49,800000;485,057589;460,000000;63,479924
16.8.2026 09:13:36,4s;8365;50,000855;49,800000;485,073424;460,000000;63,525724
16.8.2026 09:13:36,5s;8366;50,001135;49,800000;484,961182;460,000000;63,529881
16.8.2026 09:13:36,6s;8367;50,000745;49,800000;484,996307;460,000000;63,512169
16.8.2026 09:13:36,7s;8368;50,000998;49,800000;485,052781;460,000000;63,527300
16.8.2026 09:13:36,8s;8369;50,000950;49,800000;484,971551;460,000000;63,406495
16.8.2026 09:13:36,9s;8370;50,000838;49,800000;485,015098;460,000000;63,493540
16.8.2026 09:13:37,0s;8371;50,001346;49,800000;485,066837;460,000000;63,531415
16.8.2026 09:13:37,1s;8372;50,001177;49,800000;485,091816;460,000000;63,504750
16.8.2026 09:13:37,2s;8373;50,000638;49,800000;485,005652;460,000000;63,505267
16.8.2026 09:13:37,3s;8374;50,000623;49,800000;485,073572;460,000000;63,496788
16.8.2026 09:13:37,4s;8375;50,000841;49,800000;485,043825;460,000000;63,524424
16.8.2026 09:13:37,5s;8376;50,000750;49,800000;484,923190;460,000000;63,512462
16.8.2026 09:13:37,6s;8377;50,001479;49,800000;485,012704;460,000000;63,510447
16.8.2026 09:13:37,7s;8378;50,001320;49,800000;484,987069;460,000000;63,471894
16.8.2026 09:13:37,8s;8379;50,000740;49,800000;485,028152;460,000000;63,549416
16.8.2026 09:13:37,9s;8380;50,000665;49,800000;484,965461;460,000000;63,466892
16.8.2026 09:13:38,0s;8381;50,000845;49,800000;484,984865;460,000000;63,512097
16.8.2026 09:13:38,1s;8382;50,001302;49,800000;484,871509;460,000000;63,556982
16.8.2026 09:13:38,2s;8383;50,001039;49,800000;484,838605;460,000000;63,466324
16.8.2026 09:13:38,3s;8384;50,000951;49,800000;484,900851;460,000000;63,483923
16.8.2026 09:13:38,4s;8385;50,001577;49,800000;484,938645;460,000000;63,530498
16.8.2026 09:13:38,5s;8386;50,001239;49,800000;485,001552;460,000000;63,501325
16.8.2026 09:13:38,6s;8387;50,000912;49,800000;484,919273;460,000000;63,518762
16.8.2026 09:13:38,7s;8388;50,001059;49,800000;485,036387;460,000000;63,485094
16.8.2026 09:13:38,8s;8389;50,001038;49,800000;484,985336;460,000000;63,580261
16.8.2026 09:13:38,9s;8390;50,001103;49,800000;484,907151;460,000000;63,512982
16.8.2026 09:13:39,0s;8391;50,001144;49,800000;485,007053;460,000000;63,510086
16.8.2026 09:13:39,1s;8392;50,000615;49,800000;484,973007;460,000000;63,491105
16.8.2026 09:13:39,2s;8393;50,001391;49,800000;485,095532;460,000000;63,538613
16.8.2026 09:13:39,3s;8394;50,001307;49,800000;485,073753;460,000000;63,442950
16.8.2026 09:13:39,4s;8395;50,001571;49,800000;485,071517;460,000000;63,491254
16.8.2026 09:13:39,5s;8396;50,001598;49,800000;485,030256;460,000000;63,490015
16.8.2026 09:13:39,6s;8397;50,001110;49,800000;485,145610;460,000000;63,547192
16.8.2026 09:13:39,7s;8398;50,001406;49,800000;485,161006;460,000000;63,444492
16.8.2026 09:13:39,8s;8399;50,001249;49,800000;484,968443;460,000000;63,478746
16.8.2026 09:13:39,9s;8400;50,001352;49,800000;485,017685;460,000000;63,482748
16.8.2026 09:13:40,0s;8401;50,001198;49,800000;485,200024;460,000000;63,481914
16.8.2026 09:13:40,1s;8402;50,001399;49,800000;484,875529;460,000000;63,525862
16.8.2026 09:13:40,2s;8403;50,001662;49,800000;485,018354;460,000000;63,545617
16.8.2026 09:13:40,3s;8404;50,001253;49,800000;484,935747;460,000000;63,450120
16.8.2026 09:13:40,4s;8405;50,001004;49,800000;485,008622;460,000000;63,397908
16.8.2026 09:13:40,5s;8406;50,001696;49,800000;484,753058;460,000000;63,446657
16.8.2026 09:13:40,6s;8407;50,001225;49,800000;484,994503;460,000000;63,573693
16.8.2026 09:13:40,7s;8408;50,001069;49,800000;485,028206;460,000000;63,522081
16.8.2026 09:13:40,8s;8409;50,001548;49,800000;484,848102;460,000000;63,534599
16.8.2026 09:13:40,9s;8410;50,001513;49,800000;485,035917;460,000000;63,538295
16.8.2026 09:13:41,0s;8411;50,001037;49,800000;484,953103;460,000000;63,530617
16.8.2026 09:13:41,1s;8412;50,001347;49,800000;485,037562;460,000000;63,499141
16.8.2026 09:13:41,2s;8413;50,001286;49,800000;485,073470;460,000000;63,538763
16.8.2026 09:13:41,3s;8414;50,001850;49,800000;484,736926;460,000000;63,489686
16.8.2026 09:13:41,4s;8415;50,001640;49,800000;484,850963;460,000000;63,513877
16.8.2026 09:13:41,5s;8416;50,001531;49,800000;485,023381;460,000000;63,498129
16.8.2026 09:13:41,6s;8417;50,001202;49,800000;484,973832;460,000000;63,495389
16.8.2026 09:13:41,7s;8418;50,001564;49,800000;485,037259;460,000000;63,488997
16.8.2026 09:13:41,8s;8419;50,002031;49,800000;484,946413;460,000000;63,434340
16.8.2026 09:13:41,9s;8420;50,001846;49,800000;485,005995;460,000000;63,450466
16.8.2026 09:13:42,0s;8421;50,001227;49,800000;484,994846;460,000000;63,485013
16.8.2026 09:13:42,1s;8422;50,001878;49,800000;485,097941;460,000000;63,421857
16.8.2026 09:13:42,2s;8423;50,001421;49,800000;484,848151;460,000000;63,504015
16.8.2026 09:13:42,3s;8424;50,001605;49,800000;485,048134;460,000000;63,487124
16.8.2026 09:13:42,4s;8425;50,001592;49,800000;485,080911;460,000000;63,501125
16.8.2026 09:13:42,5s;8426;50,001415;49,800000;485,055754;460,000000;63,487481
16.8.2026 09:13:42,6s;8427;50,001756;49,800000;484,825105;460,000000;63,486536
16.8.2026 09:13:42,7s;8428;50,001384;49,800000;485,102498;460,000000;63,555514
16.8.2026 09:13:42,8s;8429;50,001841;49,800000;485,255972;460,000000;63,556995
16.8.2026 09:13:42,9s;8430;50,001783;49,800000;484,972615;460,000000;63,496176
16.8.2026 09:13:43,0s;8431;50,001943;49,800000;485,042171;460,000000;63,571622
16.8.2026 09:13:43,1s;8432;50,001511;49,800000;485,080977;460,000000;63,448206
16.8.2026 09:13:43,2s;8433;50,001523;49,800000;485,111900;460,000000;63,469839
16.8.2026 09:13:43,3s;8434;50,001593;49,800000;484,946382;460,000000;63,438738
16.8.2026 09:13:43,4s;8435;50,001696;49,800000;485,017183;460,000000;63,523627
16.8.2026 09:13:43,5s;8436;50,001868;49,800000;484,972407;460,000000;63,524910
16.8.2026 09:13:43,6s;8437;50,002075;49,800000;485,020902;460,000000;63,518713
16.8.2026 09:13:43,7s;8438;50,001850;49,800000;484,833858;460,000000;63,461197
16.8.2026 09:13:43,8s;8439;50,001507;49,800000;485,010936;460,000000;63,501136
16.8.2026 09:13:43,9s;8440;50,001509;49,800000;484,767422;460,000000;63,502329
16.8.2026 09:13:44,0s;8441;50,002008;49,800000;484,984152;460,000000;63,506394
16.8.2026 09:13:44,1s;8442;50,001597;49,800000;484,967065;460,000000;63,533448
16.8.2026 09:13:44,2s;8443;50,002135;49,800000;484,993445;460,000000;63,510580
16.8.2026 09:13:44,3s;8444;50,001681;49,800000;485,068473;460,000000;63,521728
16.8.2026 09:13:44,4s;8445;50,001963;49,800000;485,019055;460,000000;63,493426
16.8.2026 09:13:44,5s;8446;50,001568;49,800000;484,896845;460,000000;63,565476
16.8.2026 09:13:44,6s;8447;50,001691;49,800000;485,038849;460,000000;63,519962
16.8.2026 09:13:44,7s;8448;50,001573;49,800000;484,835750;460,000000;63,583977
16.8.2026 09:13:44,8s;8449;50,002455;49,800000;484,997527;460,000000;63,470339
16.8.2026 09:13:44,9s;8450;50,001781;49,800000;484,882749;460,000000;63,524149
16.8.2026 09:13:45,0s;8451;50,002063;49,800000;484,819042;460,000000;63,462517
16.8.2026 09:13:45,1s;8452;50,001859;49,800000;485,000798;460,000000;63,513263
16.8.2026 09:13:45,2s;8453;50,002598;49,800000;485,085335;460,000000;63,506678
16.8.2026 09:13:45,3s;8454;50,001859;49,800000;484,836442;460,000000;63,577315
16.8.2026 09:13:45,4s;8455;50,001960;49,800000;485,103343;460,000000;63,466583
16.8.2026 09:13:45,5s;8456;50,001772;49,800000;484,954190;460,000000;63,531558
16.8.2026 09:13:45,6s;8457;50,002271;49,800000;484,983726;460,000000;63,531811
16.8.2026 09:13:45,7s;8458;50,002115;49,800000;484,936709;460,000000;63,509518
16.8.2026 09:13:45,8s;8459;50,002380;49,800000;485,125733;460,000000;63,518730
16.8.2026 09:13:45,9s;8460;50,002358;49,800000;484,898716;460,000000;63,492580
16.8.2026 09:13:46,0s;8461;50,001801;49,800000;485,084879;460,000000;63,480415
16.8.2026 09:13:46,1s;8462;50,002177;49,800000;485,042997;460,000000;63,488190
16.8.2026 09:13:46,2s;8463;50,001922;49,800000;484,946955;460,000000;63,466711
16.8.2026 09:13:46,3s;8464;50,002199;49,800000;484,963241;460,000000;63,542952
16.8.2026 09:13:46,4s;8465;50,002006;49,800000;485,161927;460,000000;63,523012
16.8.2026 09:13:46,5s;8466;50,002458;49,800000;484,876271;460,000000;63,429172
16.8.2026 09:13:46,6s;8467;50,002663;49,800000;484,974446;460,000000;63,513559
16.8.2026 09:13:46,7s;8468;50,002588;49,800000;485,023735;460,000000;63,499620
16.8.2026 09:13:46,8s;8469;50,002156;49,800000;484,932979;460,000000;63,491408
16.8.2026 09:13:46,9s;8470;50,002068;49,800000;485,055888;460,000000;63,522618
16.8.2026 09:13:47,0s;8471;50,002387;49,800000;485,130659;460,000000;63,444620
16.8.2026 09:13:47,1s;8472;50,001848;49,800000;484,948256;460,000000;63,478946
16.8.2026 09:13:47,2s;8473;50,002269;49,800000;484,941307;460,000000;63,541201
16.8.2026 09:13:47,3s;8474;50,002127;49,800000;484,877988;460,000000;63,442450
16.8.2026 09:13:47,4s;8475;50,002680;49,800000;484,934078;460,000000;63,506719
16.8.2026 09:13:47,5s;8476;50,002404;49,800000;484,931387;460,000000;63,510994
16.8.2026 09:13:47,6s;8477;50,002446;49,800000;484,930892;460,000000;63,535333
16.8.2026 09:13:47,7s;8478;50,002363;49,800000;485,027716;460,000000;63,491146
16.8.2026 09:13:47,8s;8479;50,002569;49,800000;484,994281;460,000000;63,445975
16.8.2026 09:13:47,9s;8480;50,002377;49,800000;485,028066;460,000000;63,520660
16.8.2026 09:13:48,0s;8481;50,002399;49,800000;484,984622;460,000000;63,466004
16.8.2026 09:13:48,1s;8482;50,002096;49,800000;484,864857;460,000000;63,522610
16.8.2026 09:13:48,2s;8483;50,002140;49,800000;485,076125;460,000000;63,483236
16.8.2026 09:13:48,3s;8484;50,002337;49,800000;485,027432;460,000000;63,481917
16.8.2026 09:13:48,4s;8485;50,002248;49,800000;484,962456;460,000000;63,510039
16.8.2026 09:13:48,5s;8486;50,002757;49,800000;485,068209;460,000000;63,589236
16.8.2026 09:13:48,6s;8487;50,001979;49,800000;484,967805;460,000000;63,551542
16.8.2026 09:13:48,7s;8488;50,002686;49,800000;485,036198;460,000000;63,469324
16.8.2026 09:13:48,8s;8489;50,002586;49,800000;484,962197;460,000000;63,519628
16.8.2026 09:13:48,9s;8490;50,002853;49,800000;484,890518;460,000000;63,476228
16.8.2026 09:13:49,0s;8491;50,002421;49,800000;484,995711;460,000000;63,478117
16.8.2026 09:13:49,1s;8492;50,002417;49,800000;485,036368;460,000000;63,539578
16.8.2026 09:13:49,2s;8493;50,002818;49,800000;485,031620;460,000000;63,506485
16.8.2026 09:13:49,3s;8494;50,002768;49,800000;485,006122;460,000000;63,544893
16.8.2026 09:13:49,4s;8495;50,002822;49,800000;485,036710;460,000000;63,518386
16.8.2026 09:13:49,5s;8496;50,002229;49,800000;485,188283;460,000000;63,477154
16.8.2026 09:13:49,6s;8497;50,002318;49,800000;484,941470;460,000000;63,534274
16.8.2026 09:13:49,7s;8498;50,002108;49,800000;484,925294;460,000000;63,463070
16.8.2026 09:13:49,8s;8499;50,003051;49,800000;485,106676;460,000000;63,457602
16.8.2026 09:13:49,9s;8500;50,002013;49,800000;484,886463;460,000000;63,534412
16.8.2026 09:13:50,0s;8501;50,002282;49,800000;485,060111;460,000000;63,542700
16.8.2026 09:13:50,1s;8502;50,002755;49,800000;485,054375;460,000000;63,530478
16.8.2026 09:13:50,2s;8503;50,002891;49,800000;484,925262;460,000000;63,452589
16.8.2026 09:13:50,3s;8504;50,002687;49,800000;484,956978;460,000000;63,466426
16.8.2026 09:13:50,4s;8505;50,002515;49,800000;484,910672;460,000000;63,518625
16.8.2026 09:13:50,5s;8506;50,002742;49,800000;485,007641;460,000000;63,482730
16.8.2026 09:13:50,6s;8507;50,002446;49,800000;484,997857;460,000000;63,508289
16.8.2026 09:13:50,7s;8508;50,002535;49,800000;485,070241;460,000000;63,443880
16.8.2026 09:13:50,8s;8509;50,002699;49,800000;485,096970;460,000000;63,565237
16.8.2026 09:13:50,9s;8510;50,002766;49,800000;484,926333;460,000000;63,477778
16.8.2026 09:13:51,0s;8511;50,002592;49,800000;485,008490;460,000000;63,491236
16.8.2026 09:13:51,1s;8512;50,002447;49,800000;484,964666;460,000000;63,507817
16.8.2026 09:13:51,2s;8513;50,002966;49,800000;484,966354;460,000000;63,477620
16.8.2026 09:13:51,3s;8514;50,002781;49,800000;485,171265;460,000000;63,483397
16.8.2026 09:13:51,4s;8515;50,002865;49,800000;484,871208;460,000000;63,486798
16.8.2026 09:13:51,5s;8516;50,002778;49,800000;484,994168;460,000000;63,508716
16.8.2026 09:13:51,6s;8517;50,003245;49,800000;484,885860;460,000000;63,490010
16.8.2026 09:13:51,7s;8518;50,002674;49,800000;484,981855;460,000000;63,514999
16.8.2026 09:13:51,8s;8519;50,002898;49,800000;484,919443;460,000000;63,510968
16.8.2026 09:13:51,9s;8520;50,002825;49,800000;484,996447;460,000000;63,482931
16.8.2026 09:13:52,0s;8521;50,002659;49,800000;485,079610;460,000000;63,555312
16.8.2026 09:13:52,1s;8522;50,002559;49,800000;485,111991;460,000000;63,482746
16.8.2026 09:13:52,2s;8523;50,003310;49,800000;484,976132;460,000000;63,540206
16.8.2026 09:13:52,3s;8524;50,003086;49,800000;485,004235;460,000000;63,486082
16.8.2026 09:13:52,4s;8525;50,002891;49,800000;484,881807;460,000000;63,494612
16.8.2026 09:13:52,5s;8526;50,002750;49,800000;485,012091;460,000000;63,513869
16.8.2026 09:13:52,6s;8527;50,003253;49,800000;485,037928;460,000000;63,474172
16.8.2026 09:13:52,7s;8528;50,002550;49,800000;485,124429;460,000000;63,515498
16.8.2026 09:13:52,8s;8529;50,003206;49,800000;485,029115;460,000000;63,552872
16.8.2026 09:13:52,9s;8530;50,002723;49,800000;485,066132;460,000000;63,509988
16.8.2026 09:13:53,0s;8531;50,003084;49,800000;484,963948;460,000000;63,476964
16.8.2026 09:13:53,1s;8532;50,002818;49,800000;484,917013;460,000000;63,539749
16.8.2026 09:13:53,2s;8533;50,002998;49,800000;484,732481;460,000000;63,508267
16.8.2026 09:13:53,3s;8534;50,003359;49,800000;484,941833;460,000000;63,526828
16.8.2026 09:13:53,4s;8535;50,003634;49,800000;484,995884;460,000000;63,511971
16.8.2026 09:13:53,5s;8536;50,003108;49,800000;485,052788;460,000000;63,545723
16.8.2026 09:13:53,6s;8537;50,002985;49,800000;484,911710;460,000000;63,532547
16.8.2026 09:13:53,7s;8538;50,002933;49,800000;484,950044;460,000000;63,405398
16.8.2026 09:13:53,8s;8539;50,003383;49,800000;485,078710;460,000000;63,485374
16.8.2026 09:13:53,9s;8540;50,003479;49,800000;484,939208;460,000000;63,432388
16.8.2026 09:13:54,0s;8541;50,002861;49,800000;484,964308;460,000000;63,571855
16.8.2026 09:13:54,1s;8542;50,003424;49,800000;484,986045;460,000000;63,461259
16.8.2026 09:13:54,2s;8543;50,003143;49,800000;484,895283;460,000000;63,501605
16.8.2026 09:13:54,3s;8544;50,003428;49,800000;484,959815;460,000000;63,432260
16.8.2026 09:13:54,4s;8545;50,003041;49,800000;484,842434;460,000000;63,513969
16.8.2026 09:13:54,5s;8546;50,003162;49,800000;484,837101;460,000000;63,477788
16.8.2026 09:13:54,6s;8547;50,003298;49,800000;485,096117;460,000000;63,517464
16.8.2026 09:13:54,7s;8548;50,002827;49,800000;484,983974;460,000000;63,507607
16.8.2026 09:13:54,8s;8549;50,003281;49,800000;484,989292;460,000000;63,512523
16.8.2026 09:13:54,9s;8550;50,002794;49,800000;484,984843;460,000000;63,505041
16.8.2026 09:13:55,0s;8551;50,003175;49,800000;485,053639;460,000000;63,531213
16.8.2026 09:13:55,1s;8552;50,003539;49,800000;485,035064;460,000000;63,532981
16.8.2026 09:13:55,2s;8553;50,003157;49,800000;484,822191;460,000000;63,517036
16.8.2026 09:13:55,3s;8554;50,003629;49,800000;484,960778;460,000000;63,499376
16.8.2026 09:13:55,4s;8555;50,002664;49,800000;484,874259;460,000000;63,469441
16.8.2026 09:13:55,5s;8556;50,002946;49,800000;484,872166;460,000000;63,558649
16.8.2026 09:13:55,6s;8557;50,003249;49,800000;485,140597;460,000000;63,487174
16.8.2026 09:13:55,7s;8558;50,004063;49,800000;484,717832;460,000000;63,438013
16.8.2026 09:13:55,8s;8559;50,002856;49,800000;484,989195;460,000000;63,500870
16.8.2026 09:13:55,9s;8560;50,003468;49,800000;484,985711;460,000000;63,542179
16.8.2026 09:13:56,0s;8561;50,003390;49,800000;484,990643;460,000000;63,492143
16.8.2026 09:13:56,1s;8562;50,003197;49,800000;485,049066;460,000000;63,428821
16.8.2026 09:13:56,2s;8563;50,003566;49,800000;484,958854;460,000000;63,516237
16.8.2026 09:13:56,3s;8564;50,003208;49,800000;485,003189;460,000000;63,498013
16.8.2026 09:13:56,4s;8565;50,002911;49,800000;484,993671;460,000000;63,495718
16.8.2026 09:13:56,5s;8566;50,003371;49,800000;484,934602;460,000000;63,466179
16.8.2026 09:13:56,6s;8567;50,003341;49,800000;484,873982;460,000000;63,523008
16.8.2026 09:13:56,7s;8568;50,002687;49,800000;485,043475;460,000000;63,525583
16.8.2026 09:13:56,8s;8569;50,003559;49,800000;484,975404;460,000000;63,462619
16.8.2026 09:13:56,9s;8570;50,003760;49,800000;484,904047;460,000000;63,480435
16.8.2026 09:13:57,0s;8571;50,003392;49,800000;484,984621;460,000000;63,522015
16.8.2026 09:13:57,1s;8572;50,003423;49,800000;485,033468;460,000000;63,473773
