# YHDA_VERSION=0.6.5
# TEST_SERVICE=PFK
# PLANT_TYPE=HES
# STEP_ID=RES_MIN_NEG200
# STEP_NAME=Minimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek HES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=500.0
# UNIT_PNOM_MW=500.0
# RPMAX_MW=25.0
# RPMIN_MW=25.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=460.0
# PSET_MIN_MW=140.0
# UNIT_NOMINAL_SPEED_RPM=150
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
ZAMAN;SIRA_NO;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;guide_vane_pct
16.8.2026 09:11:11,9s;6920;50,000655;49,800000;165,059611;140,000000;63,530190
16.8.2026 09:11:12,0s;6921;50,001088;49,800000;165,040122;140,000000;63,497080
16.8.2026 09:11:12,1s;6922;50,000717;49,800000;164,999466;140,000000;63,485732
16.8.2026 09:11:12,2s;6923;50,000291;49,800000;165,122904;140,000000;63,541518
16.8.2026 09:11:12,3s;6924;49,999887;49,800000;164,956287;140,000000;63,434711
16.8.2026 09:11:12,4s;6925;50,000600;49,800000;164,960510;140,000000;63,517257
16.8.2026 09:11:12,5s;6926;50,000090;49,800000;164,939395;140,000000;63,515274
16.8.2026 09:11:12,6s;6927;50,000256;49,800000;165,046937;140,000000;63,525436
16.8.2026 09:11:12,7s;6928;50,000454;49,800000;165,007019;140,000000;63,477261
16.8.2026 09:11:12,8s;6929;50,000491;49,800000;164,987895;140,000000;63,476416
16.8.2026 09:11:12,9s;6930;50,000396;49,800000;165,066393;140,000000;63,479770
16.8.2026 09:11:13,0s;6931;50,000727;49,800000;165,051378;140,000000;63,519476
16.8.2026 09:11:13,1s;6932;50,000040;49,800000;164,958318;140,000000;63,518110
16.8.2026 09:11:13,2s;6933;50,000151;49,800000;164,755582;140,000000;63,543340
16.8.2026 09:11:13,3s;6934;50,000191;49,800000;165,025154;140,000000;63,535863
16.8.2026 09:11:13,4s;6935;50,000450;49,800000;164,979243;140,000000;63,470441
16.8.2026 09:11:13,5s;6936;50,000236;49,800000;164,943837;140,000000;63,499775
16.8.2026 09:11:13,6s;6937;50,000659;49,800000;164,941982;140,000000;63,467437
16.8.2026 09:11:13,7s;6938;50,000652;49,800000;164,940394;140,000000;63,504371
16.8.2026 09:11:13,8s;6939;50,000252;49,800000;165,067596;140,000000;63,494125
16.8.2026 09:11:13,9s;6940;50,000653;49,800000;165,005309;140,000000;63,466844
16.8.2026 09:11:14,0s;6941;50,000498;49,800000;164,938742;140,000000;63,499389
16.8.2026 09:11:14,1s;6942;50,000104;49,800000;164,993085;140,000000;63,465349
16.8.2026 09:11:14,2s;6943;50,000316;49,800000;165,033135;140,000000;63,554712
16.8.2026 09:11:14,3s;6944;50,000410;49,800000;164,989463;140,000000;63,559515
16.8.2026 09:11:14,4s;6945;49,999929;49,800000;165,070903;140,000000;63,499328
16.8.2026 09:11:14,5s;6946;50,000133;49,800000;164,923204;140,000000;63,552757
16.8.2026 09:11:14,6s;6947;50,000300;49,800000;165,105822;140,000000;63,464455
16.8.2026 09:11:14,7s;6948;50,000097;49,800000;164,929134;140,000000;63,458626
16.8.2026 09:11:14,8s;6949;50,000254;49,800000;165,001316;140,000000;63,520125
16.8.2026 09:11:14,9s;6950;50,000296;49,800000;165,025400;140,000000;63,477171
16.8.2026 09:11:15,0s;6951;50,000001;49,800000;165,050341;140,000000;63,567238
16.8.2026 09:11:15,1s;6952;50,000348;49,800000;164,817385;140,000000;63,536334
16.8.2026 09:11:15,2s;6953;49,999912;49,800000;165,068915;140,000000;63,446604
16.8.2026 09:11:15,3s;6954;49,999979;49,800000;164,959084;140,000000;63,451580
16.8.2026 09:11:15,4s;6955;49,999943;49,800000;164,951056;140,000000;63,501363
16.8.2026 09:11:15,5s;6956;49,999976;49,800000;164,789903;140,000000;63,497128
16.8.2026 09:11:15,6s;6957;50,000115;49,800000;164,816037;140,000000;63,471391
16.8.2026 09:11:15,7s;6958;49,999916;49,800000;164,999207;140,000000;63,460972
16.8.2026 09:11:15,8s;6959;50,000380;49,800000;165,103002;140,000000;63,486743
16.8.2026 09:11:15,9s;6960;49,999936;49,800000;165,045283;140,000000;63,510748
16.8.2026 09:11:16,0s;6961;50,000341;49,800000;165,018993;140,000000;63,500087
16.8.2026 09:11:16,1s;6962;49,999762;49,800000;164,935832;140,000000;63,480406
16.8.2026 09:11:16,2s;6963;50,000206;49,800000;165,073001;140,000000;63,437882
16.8.2026 09:11:16,3s;6964;50,000156;49,800000;164,990411;140,000000;63,493702
16.8.2026 09:11:16,4s;6965;49,999776;49,800000;165,004650;140,000000;63,549454
16.8.2026 09:11:16,5s;6966;49,999640;49,800000;165,077468;140,000000;63,504806
16.8.2026 09:11:16,6s;6967;50,000090;49,800000;165,162337;140,000000;63,523176
16.8.2026 09:11:16,7s;6968;49,999529;49,800000;164,859144;140,000000;63,514780
16.8.2026 09:11:16,8s;6969;49,999326;49,800000;165,058008;140,000000;63,494297
16.8.2026 09:11:16,9s;6970;49,999941;49,800000;165,013090;140,000000;63,546401
16.8.2026 09:11:17,0s;6971;50,000012;49,800000;164,972630;140,000000;63,565386
16.8.2026 09:11:17,1s;6972;49,999832;49,800000;164,873881;140,000000;63,473871
16.8.2026 09:11:17,2s;6973;49,999835;49,800000;165,098025;140,000000;63,465816
16.8.2026 09:11:17,3s;6974;49,999780;49,800000;164,925942;140,000000;63,564539
16.8.2026 09:11:17,4s;6975;49,999399;49,800000;165,004604;140,000000;63,498007
16.8.2026 09:11:17,5s;6976;49,999363;49,800000;164,932442;140,000000;63,493792
16.8.2026 09:11:17,6s;6977;49,999705;49,800000;164,893228;140,000000;63,491960
16.8.2026 09:11:17,7s;6978;50,000031;49,800000;165,050328;140,000000;63,488147
16.8.2026 09:11:17,8s;6979;49,999828;49,800000;165,047855;140,000000;63,482097
16.8.2026 09:11:17,9s;6980;49,999715;49,800000;165,032075;140,000000;63,485907
16.8.2026 09:11:18,0s;6981;49,999961;49,800000;165,032281;140,000000;63,506020
16.8.2026 09:11:18,1s;6982;49,999526;49,800000;165,069261;140,000000;63,606833
16.8.2026 09:11:18,2s;6983;49,999797;49,800000;164,920180;140,000000;63,550762
16.8.2026 09:11:18,3s;6984;49,999251;49,800000;165,009814;140,000000;63,545211
16.8.2026 09:11:18,4s;6985;49,999805;49,800000;165,028503;140,000000;63,432753
16.8.2026 09:11:18,5s;6986;49,999553;49,800000;165,079687;140,000000;63,491698
16.8.2026 09:11:18,6s;6987;50,000019;49,800000;164,852084;140,000000;63,530232
16.8.2026 09:11:18,7s;6988;49,999517;49,800000;165,035615;140,000000;63,497417
16.8.2026 09:11:18,8s;6989;49,999411;49,800000;165,124500;140,000000;63,493900
16.8.2026 09:11:18,9s;6990;49,999605;49,800000;164,890245;140,000000;63,472467
16.8.2026 09:11:19,0s;6991;49,999749;49,800000;164,981185;140,000000;63,472275
16.8.2026 09:11:19,1s;6992;49,999479;49,800000;165,020131;140,000000;63,480539
16.8.2026 09:11:19,2s;6993;49,999617;49,800000;164,874012;140,000000;63,502365
16.8.2026 09:11:19,3s;6994;49,999569;49,800000;164,886003;140,000000;63,509819
16.8.2026 09:11:19,4s;6995;49,999329;49,800000;165,050925;140,000000;63,483047
16.8.2026 09:11:19,5s;6996;49,999574;49,800000;164,976409;140,000000;63,519555
16.8.2026 09:11:19,6s;6997;49,999291;49,800000;165,125628;140,000000;63,504065
16.8.2026 09:11:19,7s;6998;49,999479;49,800000;164,952642;140,000000;63,522232
16.8.2026 09:11:19,8s;6999;49,999072;49,800000;164,927984;140,000000;63,483835
16.8.2026 09:11:19,9s;7000;49,999410;49,800000;164,861023;140,000000;63,521600
16.8.2026 09:11:20,0s;7001;49,999692;49,800000;165,019768;140,000000;63,508581
16.8.2026 09:11:20,1s;7002;49,999540;49,800000;165,128413;140,000000;63,484006
16.8.2026 09:11:20,2s;7003;49,999242;49,800000;164,969949;140,000000;63,530945
16.8.2026 09:11:20,3s;7004;49,998970;49,800000;164,930771;140,000000;63,463326
16.8.2026 09:11:20,4s;7005;49,999405;49,800000;165,042928;140,000000;63,481937
16.8.2026 09:11:20,5s;7006;49,999168;49,800000;165,018967;140,000000;63,468382
16.8.2026 09:11:20,6s;7007;49,999091;49,800000;165,057882;140,000000;63,505656
16.8.2026 09:11:20,7s;7008;49,999688;49,800000;164,945006;140,000000;63,545284
16.8.2026 09:11:20,8s;7009;49,999497;49,800000;165,008149;140,000000;63,517356
16.8.2026 09:11:20,9s;7010;49,998913;49,800000;164,863133;140,000000;63,524735
16.8.2026 09:11:21,0s;7011;49,999217;49,800000;164,881718;140,000000;63,488088
16.8.2026 09:11:21,1s;7012;49,999272;49,800000;165,028278;140,000000;63,560733
16.8.2026 09:11:21,2s;7013;49,999543;49,800000;165,023304;140,000000;63,456482
16.8.2026 09:11:21,3s;7014;49,999339;49,800000;164,997899;140,000000;63,518955
16.8.2026 09:11:21,4s;7015;49,998890;49,800000;165,097520;140,000000;63,500591
16.8.2026 09:11:21,5s;7016;49,998904;49,800000;165,033005;140,000000;63,473851
16.8.2026 09:11:21,6s;7017;49,998807;49,800000;164,958325;140,000000;63,520516
16.8.2026 09:11:21,7s;7018;49,999349;49,800000;165,063079;140,000000;63,462063
16.8.2026 09:11:21,8s;7019;49,999418;49,800000;164,980585;140,000000;63,555450
16.8.2026 09:11:21,9s;7020;49,999314;49,800000;164,875669;140,000000;63,555594
16.8.2026 09:11:22,0s;7021;49,999420;49,800000;164,937851;140,000000;63,507543
16.8.2026 09:11:22,1s;7022;49,999050;49,800000;164,962321;140,000000;63,595324
16.8.2026 09:11:22,2s;7023;49,998711;49,800000;165,033601;140,000000;63,490405
16.8.2026 09:11:22,3s;7024;49,999063;49,800000;164,971985;140,000000;63,477110
16.8.2026 09:11:22,4s;7025;49,999090;49,800000;165,084273;140,000000;63,543130
16.8.2026 09:11:22,5s;7026;49,998837;49,800000;164,978872;140,000000;63,392502
16.8.2026 09:11:22,6s;7027;49,998816;49,800000;164,919032;140,000000;63,483910
16.8.2026 09:11:22,7s;7028;49,999050;49,800000;165,072425;140,000000;63,433048
16.8.2026 09:11:22,8s;7029;49,998530;49,800000;164,959462;140,000000;63,488056
16.8.2026 09:11:22,9s;7030;49,999017;49,800000;164,845115;140,000000;63,472811
16.8.2026 09:11:23,0s;7031;49,999266;49,800000;165,139639;140,000000;63,481576
16.8.2026 09:11:23,1s;7032;49,999286;49,800000;165,162179;140,000000;63,505485
16.8.2026 09:11:23,2s;7033;49,998560;49,800000;165,063903;140,000000;63,476832
16.8.2026 09:11:23,3s;7034;49,999016;49,800000;165,065733;140,000000;63,423728
16.8.2026 09:11:23,4s;7035;49,999157;49,800000;164,939500;140,000000;63,521339
16.8.2026 09:11:23,5s;7036;49,998950;49,800000;165,010357;140,000000;63,447088
16.8.2026 09:11:23,6s;7037;49,998993;49,800000;165,019734;140,000000;63,503488
16.8.2026 09:11:23,7s;7038;49,998625;49,800000;164,972435;140,000000;63,475710
16.8.2026 09:11:23,8s;7039;49,999039;49,800000;164,995020;140,000000;63,530229
16.8.2026 09:11:23,9s;7040;49,998963;49,800000;164,918364;140,000000;63,512632
16.8.2026 09:11:24,0s;7041;49,998834;49,800000;165,072985;140,000000;63,545308
16.8.2026 09:11:24,1s;7042;49,999329;49,800000;164,886478;140,000000;63,504956
16.8.2026 09:11:24,2s;7043;49,998603;49,800000;164,883438;140,000000;63,473746
16.8.2026 09:11:24,3s;7044;49,999045;49,800000;164,898013;140,000000;63,499870
16.8.2026 09:11:24,4s;7045;49,998912;49,800000;164,979306;140,000000;63,478075
16.8.2026 09:11:24,5s;7046;49,998921;49,800000;165,051981;140,000000;63,555984
16.8.2026 09:11:24,6s;7047;49,998518;49,800000;164,962657;140,000000;63,519373
16.8.2026 09:11:24,7s;7048;49,998958;49,800000;165,171387;140,000000;63,554076
16.8.2026 09:11:24,8s;7049;49,999049;49,800000;165,093793;140,000000;63,516067
16.8.2026 09:11:24,9s;7050;49,999050;49,800000;165,018770;140,000000;63,503282
16.8.2026 09:11:25,0s;7051;49,998267;49,800000;164,985529;140,000000;63,544134
16.8.2026 09:11:25,1s;7052;49,998332;49,800000;164,788173;140,000000;63,484590
16.8.2026 09:11:25,2s;7053;49,998841;49,800000;165,028610;140,000000;63,499982
16.8.2026 09:11:25,3s;7054;49,998791;49,800000;165,090251;140,000000;63,427510
16.8.2026 09:11:25,4s;7055;49,998638;49,800000;164,950751;140,000000;63,454758
16.8.2026 09:11:25,5s;7056;49,998591;49,800000;165,013389;140,000000;63,546628
16.8.2026 09:11:25,6s;7057;49,998793;49,800000;165,054502;140,000000;63,435002
16.8.2026 09:11:25,7s;7058;49,998726;49,800000;165,024093;140,000000;63,530182
16.8.2026 09:11:25,8s;7059;49,998028;49,800000;164,829127;140,000000;63,510413
16.8.2026 09:11:25,9s;7060;49,998376;49,800000;164,971799;140,000000;63,503740
16.8.2026 09:11:26,0s;7061;49,998651;49,800000;164,910672;140,000000;63,461259
16.8.2026 09:11:26,1s;7062;49,998840;49,800000;164,970686;140,000000;63,495873
16.8.2026 09:11:26,2s;7063;49,998765;49,800000;164,967251;140,000000;63,493766
16.8.2026 09:11:26,3s;7064;49,998742;49,800000;165,005251;140,000000;63,511366
16.8.2026 09:11:26,4s;7065;49,998501;49,800000;165,059621;140,000000;63,495002
16.8.2026 09:11:26,5s;7066;49,998302;49,800000;165,012795;140,000000;63,511023
16.8.2026 09:11:26,6s;7067;49,998739;49,800000;165,073556;140,000000;63,528090
16.8.2026 09:11:26,7s;7068;49,998602;49,800000;165,062037;140,000000;63,473929
16.8.2026 09:11:26,8s;7069;49,998500;49,800000;164,995282;140,000000;63,539757
16.8.2026 09:11:26,9s;7070;49,998334;49,800000;165,027122;140,000000;63,464106
16.8.2026 09:11:27,0s;7071;49,998817;49,800000;165,034696;140,000000;63,475092
16.8.2026 09:11:27,1s;7072;49,997928;49,800000;164,935036;140,000000;63,502748
16.8.2026 09:11:27,2s;7073;49,997802;49,800000;165,063140;140,000000;63,493727
16.8.2026 09:11:27,3s;7074;49,997973;49,800000;164,920424;140,000000;63,520608
16.8.2026 09:11:27,4s;7075;49,997991;49,800000;164,836860;140,000000;63,542156
16.8.2026 09:11:27,5s;7076;49,998831;49,800000;165,024261;140,000000;63,493920
16.8.2026 09:11:27,6s;7077;49,998231;49,800000;164,994894;140,000000;63,538346
16.8.2026 09:11:27,7s;7078;49,998267;49,800000;165,021830;140,000000;63,469165
16.8.2026 09:11:27,8s;7079;49,998379;49,800000;164,937499;140,000000;63,491748
16.8.2026 09:11:27,9s;7080;49,998258;49,800000;165,118434;140,000000;63,441482
16.8.2026 09:11:28,0s;7081;49,998672;49,800000;164,986446;140,000000;63,494487
16.8.2026 09:11:28,1s;7082;49,998139;49,800000;165,026233;140,000000;63,530491
16.8.2026 09:11:28,2s;7083;49,997788;49,800000;164,989488;140,000000;63,532874
16.8.2026 09:11:28,3s;7084;49,997925;49,800000;165,000377;140,000000;63,466046
16.8.2026 09:11:28,4s;7085;49,998026;49,800000;165,062835;140,000000;63,496712
16.8.2026 09:11:28,5s;7086;49,998279;49,800000;164,915129;140,000000;63,571829
16.8.2026 09:11:28,6s;7087;49,998461;49,800000;164,991688;140,000000;63,522280
16.8.2026 09:11:28,7s;7088;49,997981;49,800000;164,933711;140,000000;63,464333
16.8.2026 09:11:28,8s;7089;49,998216;49,800000;165,010355;140,000000;63,518999
16.8.2026 09:11:28,9s;7090;49,998353;49,800000;164,956830;140,000000;63,595586
16.8.2026 09:11:29,0s;7091;49,998367;49,800000;165,012872;140,000000;63,454462
16.8.2026 09:11:29,1s;7092;49,998041;49,800000;165,089202;140,000000;63,539471
16.8.2026 09:11:29,2s;7093;49,998054;49,800000;165,157467;140,000000;63,476681
16.8.2026 09:11:29,3s;7094;49,998244;49,800000;165,085531;140,000000;63,371392
16.8.2026 09:11:29,4s;7095;49,998448;49,800000;164,934190;140,000000;63,511480
16.8.2026 09:11:29,5s;7096;49,998321;49,800000;165,102680;140,000000;63,495091
16.8.2026 09:11:29,6s;7097;49,998464;49,800000;164,912336;140,000000;63,506006
16.8.2026 09:11:29,7s;7098;49,997958;49,800000;164,888314;140,000000;63,468773
16.8.2026 09:11:29,8s;7099;49,998040;49,800000;164,900061;140,000000;63,460876
16.8.2026 09:11:29,9s;7100;49,998314;49,800000;164,977219;140,000000;63,460296
16.8.2026 09:11:30,0s;7101;49,998034;49,800000;165,083785;140,000000;63,501446
16.8.2026 09:11:30,1s;7102;49,998231;49,800000;164,926428;140,000000;63,482318
16.8.2026 09:11:30,2s;7103;49,998202;49,800000;165,052237;140,000000;63,487422
16.8.2026 09:11:30,3s;7104;49,998455;49,800000;164,933589;140,000000;63,475599
16.8.2026 09:11:30,4s;7105;49,997512;49,800000;165,013821;140,000000;63,530262
16.8.2026 09:11:30,5s;7106;49,997876;49,800000;164,959274;140,000000;63,439736
16.8.2026 09:11:30,6s;7107;49,997571;49,800000;165,035029;140,000000;63,516335
16.8.2026 09:11:30,7s;7108;49,997958;49,800000;164,926228;140,000000;63,566297
16.8.2026 09:11:30,8s;7109;49,997886;49,800000;164,967547;140,000000;63,563163
16.8.2026 09:11:30,9s;7110;49,997896;49,800000;164,882998;140,000000;63,529614
16.8.2026 09:11:31,0s;7111;49,998632;49,800000;164,863878;140,000000;63,510140
16.8.2026 09:11:31,1s;7112;49,997748;49,800000;165,086810;140,000000;63,563715
16.8.2026 09:11:31,2s;7113;49,998135;49,800000;165,088589;140,000000;63,519489
16.8.2026 09:11:31,3s;7114;49,998039;49,800000;164,973934;140,000000;63,497354
16.8.2026 09:11:31,4s;7115;49,998094;49,800000;165,069104;140,000000;63,489274
16.8.2026 09:11:31,5s;7116;49,997743;49,800000;164,968980;140,000000;63,477778
16.8.2026 09:11:31,6s;7117;49,998076;49,800000;165,051309;140,000000;63,496908
16.8.2026 09:11:31,7s;7118;49,997609;49,800000;165,044589;140,000000;63,511874
16.8.2026 09:11:31,8s;7119;49,997770;49,800000;165,015286;140,000000;63,521442
16.8.2026 09:11:31,9s;7120;49,997845;49,800000;165,199707;140,000000;63,526166
16.8.2026 09:11:32,0s;7121;49,997955;49,800000;165,158757;140,000000;63,517280
16.8.2026 09:11:32,1s;7122;49,997772;49,800000;164,996894;140,000000;63,541579
16.8.2026 09:11:32,2s;7123;49,997599;49,800000;164,912420;140,000000;63,474086
16.8.2026 09:11:32,3s;7124;49,997903;49,800000;165,029749;140,000000;63,443822
16.8.2026 09:11:32,4s;7125;49,997869;49,800000;165,134178;140,000000;63,471457
16.8.2026 09:11:32,5s;7126;49,997396;49,800000;164,988184;140,000000;63,484702
16.8.2026 09:11:32,6s;7127;49,997548;49,800000;165,147351;140,000000;63,551169
16.8.2026 09:11:32,7s;7128;49,997463;49,800000;165,109739;140,000000;63,529564
16.8.2026 09:11:32,8s;7129;49,997793;49,800000;164,971352;140,000000;63,552098
16.8.2026 09:11:32,9s;7130;49,997872;49,800000;164,976229;140,000000;63,441861
16.8.2026 09:11:33,0s;7131;49,997743;49,800000;164,979273;140,000000;63,522253
16.8.2026 09:11:33,1s;7132;49,997439;49,800000;164,981346;140,000000;63,530861
16.8.2026 09:11:33,2s;7133;49,997531;49,800000;164,928185;140,000000;63,541443
16.8.2026 09:11:33,3s;7134;49,997638;49,800000;165,004197;140,000000;63,520520
16.8.2026 09:11:33,4s;7135;49,997016;49,800000;164,988545;140,000000;63,451103
16.8.2026 09:11:33,5s;7136;49,997479;49,800000;165,028032;140,000000;63,495805
16.8.2026 09:11:33,6s;7137;49,997277;49,800000;165,144707;140,000000;63,451047
16.8.2026 09:11:33,7s;7138;49,997584;49,800000;165,089372;140,000000;63,561157
16.8.2026 09:11:33,8s;7139;49,997520;49,800000;164,951303;140,000000;63,456534
16.8.2026 09:11:33,9s;7140;49,997567;49,800000;164,910335;140,000000;63,516122
16.8.2026 09:11:34,0s;7141;49,997518;49,800000;164,996961;140,000000;63,535679
16.8.2026 09:11:34,1s;7142;49,997720;49,800000;164,974642;140,000000;63,457058
16.8.2026 09:11:34,2s;7143;49,997589;49,800000;164,950705;140,000000;63,503493
16.8.2026 09:11:34,3s;7144;49,997342;49,800000;164,933463;140,000000;63,523211
16.8.2026 09:11:34,4s;7145;49,997287;49,800000;164,996155;140,000000;63,502355
16.8.2026 09:11:34,5s;7146;49,997461;49,800000;164,910199;140,000000;63,494201
16.8.2026 09:11:34,6s;7147;49,997668;49,800000;165,031522;140,000000;63,534681
16.8.2026 09:11:34,7s;7148;49,997112;49,800000;164,976661;140,000000;63,495125
16.8.2026 09:11:34,8s;7149;49,997246;49,800000;165,004286;140,000000;63,479912
16.8.2026 09:11:34,9s;7150;49,997693;49,800000;165,037109;140,000000;63,477843
16.8.2026 09:11:35,0s;7151;49,997190;49,800000;165,004625;140,000000;63,491543
16.8.2026 09:11:35,1s;7152;49,997485;49,800000;164,976996;140,000000;63,417061
16.8.2026 09:11:35,2s;7153;49,997538;49,800000;164,865475;140,000000;63,473546
16.8.2026 09:11:35,3s;7154;49,997458;49,800000;164,881508;140,000000;63,468683
16.8.2026 09:11:35,4s;7155;49,997389;49,800000;164,902306;140,000000;63,466063
16.8.2026 09:11:35,5s;7156;49,997304;49,800000;165,028356;140,000000;63,502866
16.8.2026 09:11:35,6s;7157;49,997007;49,800000;165,001683;140,000000;63,477235
16.8.2026 09:11:35,7s;7158;49,997274;49,800000;164,998130;140,000000;63,459619
16.8.2026 09:11:35,8s;7159;49,997043;49,800000;164,946005;140,000000;63,516377
16.8.2026 09:11:35,9s;7160;49,997334;49,800000;164,946071;140,000000;63,541178
16.8.2026 09:11:36,0s;7161;49,997142;49,800000;164,939434;140,000000;63,502011
16.8.2026 09:11:36,1s;7162;49,996832;49,800000;165,002738;140,000000;63,526868
16.8.2026 09:11:36,2s;7163;49,997179;49,800000;164,996765;140,000000;63,500842
16.8.2026 09:11:36,3s;7164;49,996931;49,800000;164,984262;140,000000;63,469466
16.8.2026 09:11:36,4s;7165;49,996709;49,800000;164,974036;140,000000;63,402770
16.8.2026 09:11:36,5s;7166;49,997148;49,800000;164,931412;140,000000;63,471097
16.8.2026 09:11:36,6s;7167;49,997605;49,800000;165,004058;140,000000;63,526561
16.8.2026 09:11:36,7s;7168;49,996841;49,800000;164,986755;140,000000;63,473539
16.8.2026 09:11:36,8s;7169;49,996953;49,800000;165,132463;140,000000;63,460469
16.8.2026 09:11:36,9s;7170;49,996965;49,800000;165,012126;140,000000;63,565717
16.8.2026 09:11:37,0s;7171;49,996986;49,800000;164,952783;140,000000;63,485887
16.8.2026 09:11:37,1s;7172;49,997343;49,800000;164,978038;140,000000;63,518282
16.8.2026 09:11:37,2s;7173;49,996864;49,800000;164,919978;140,000000;63,538685
16.8.2026 09:11:37,3s;7174;49,997184;49,800000;164,840933;140,000000;63,513508
16.8.2026 09:11:37,4s;7175;49,997096;49,800000;165,131599;140,000000;63,524085
16.8.2026 09:11:37,5s;7176;49,997338;49,800000;164,995832;140,000000;63,473121
16.8.2026 09:11:37,6s;7177;49,997272;49,800000;165,021890;140,000000;63,436404
16.8.2026 09:11:37,7s;7178;49,996675;49,800000;164,953789;140,000000;63,517394
16.8.2026 09:11:37,8s;7179;49,997103;49,800000;164,957680;140,000000;63,553693
16.8.2026 09:11:37,9s;7180;49,996760;49,800000;165,038849;140,000000;63,547994
16.8.2026 09:11:38,0s;7181;49,997324;49,800000;164,843447;140,000000;63,590417
16.8.2026 09:11:38,1s;7182;49,997083;49,800000;165,032230;140,000000;63,425888
16.8.2026 09:11:38,2s;7183;49,996807;49,800000;165,083502;140,000000;63,474510
16.8.2026 09:11:38,3s;7184;49,996956;49,800000;164,964170;140,000000;63,572185
16.8.2026 09:11:38,4s;7185;49,996743;49,800000;165,012446;140,000000;63,510996
16.8.2026 09:11:38,5s;7186;49,996418;49,800000;164,961161;140,000000;63,559368
16.8.2026 09:11:38,6s;7187;49,996682;49,800000;165,027438;140,000000;63,499509
16.8.2026 09:11:38,7s;7188;49,997055;49,800000;164,954139;140,000000;63,540578
16.8.2026 09:11:38,8s;7189;49,996510;49,800000;165,000265;140,000000;63,520983
16.8.2026 09:11:38,9s;7190;49,996989;49,800000;164,900801;140,000000;63,483949
16.8.2026 09:11:39,0s;7191;49,996990;49,800000;164,865508;140,000000;63,490667
16.8.2026 09:11:39,1s;7192;49,997185;49,800000;165,087909;140,000000;63,506801
16.8.2026 09:11:39,2s;7193;49,996602;49,800000;165,022260;140,000000;63,497175
16.8.2026 09:11:39,3s;7194;49,996765;49,800000;165,154254;140,000000;63,510128
16.8.2026 09:11:39,4s;7195;49,996636;49,800000;165,021777;140,000000;63,523448
16.8.2026 09:11:39,5s;7196;49,997151;49,800000;164,942174;140,000000;63,500793
16.8.2026 09:11:39,6s;7197;49,997044;49,800000;165,091539;140,000000;63,518353
16.8.2026 09:11:39,7s;7198;49,996737;49,800000;164,854472;140,000000;63,405850
16.8.2026 09:11:39,8s;7199;49,996879;49,800000;164,921813;140,000000;63,448689
16.8.2026 09:11:39,9s;7200;49,996740;49,800000;165,062565;140,000000;63,547127
16.8.2026 09:11:40,0s;7201;49,996300;49,800000;165,062880;140,000000;63,479095
16.8.2026 09:11:40,1s;7202;49,996684;49,800000;165,026550;140,000000;63,441801
16.8.2026 09:11:40,2s;7203;49,996586;49,800000;164,909336;140,000000;63,532669
16.8.2026 09:11:40,3s;7204;49,996618;49,800000;165,018436;140,000000;63,479087
16.8.2026 09:11:40,4s;7205;49,996054;49,800000;164,910062;140,000000;63,459365
16.8.2026 09:11:40,5s;7206;49,996737;49,800000;165,005308;140,000000;63,439866
16.8.2026 09:11:40,6s;7207;49,996521;49,800000;164,947303;140,000000;63,532096
16.8.2026 09:11:40,7s;7208;49,996745;49,800000;165,004031;140,000000;63,493509
16.8.2026 09:11:40,8s;7209;49,996345;49,800000;164,994550;140,000000;63,481995
16.8.2026 09:11:40,9s;7210;49,996724;49,800000;165,024417;140,000000;63,520554
16.8.2026 09:11:41,0s;7211;49,996752;49,800000;165,146026;140,000000;63,475328
16.8.2026 09:11:41,1s;7212;49,996717;49,800000;164,919899;140,000000;63,532215
16.8.2026 09:11:41,2s;7213;49,996695;49,800000;165,002244;140,000000;63,526300
16.8.2026 09:11:41,3s;7214;49,996170;49,800000;164,948185;140,000000;63,480797
16.8.2026 09:11:41,4s;7215;49,997017;49,800000;164,938112;140,000000;63,525247
16.8.2026 09:11:41,5s;7216;49,996642;49,800000;164,979985;140,000000;63,545989
16.8.2026 09:11:41,6s;7217;49,996895;49,800000;165,113296;140,000000;63,582962
16.8.2026 09:11:41,7s;7218;49,996572;49,800000;165,011261;140,000000;63,503925
16.8.2026 09:11:41,8s;7219;49,996666;49,800000;164,952067;140,000000;63,466420
16.8.2026 09:11:41,9s;7220;49,996689;49,800000;164,965475;140,000000;63,565310
